county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,-0.7714257410293888,-2.2052786154372623,-8.269319130000364,-63.89363598105433,71.12588098743801,-3.6627941484351663,-68.62414255090468,-43.08964883266286,28.08990326612717,-17.513010436006024,12.225427722356757,15.224424671714242,24.253581774214066,-88.98460605856503,100.5278997632107,164.18586254770852,81.53828181927,163.62987828554768,5.446211271106184,52.88228788909015,422.1157785036884,22530,0.01874
01003,-6.884750472576197,13.080450613274513,-28.505181370773297,-316.26709593828497,155.3852323979485,-44.26448090018699,-117.48351037158913,-97.40433946226518,52.24123564279433,-41.25753707411681,65.03743965049333,43.06418034802312,75.21335471554025,-386.636675768519,353.1396417859486,581.634808721703,234.2096153219982,924.6164038495218,38.78844843534767,121.39802483334486,1619.1052649576266,82909,0.01953
01005,-1.3802642213528644,4.1794080998020675,-3.4820312411850454,-22.535631127586296,41.742983790907516,-1.4162142954083534,-53.55261441319557,-34.89474420656548,5.692137067111936,-7.021577377053452,1.685961631669221,3.7532313341606516,5.313987017945779,-46.03736686187172,54.090079214512876,69.69749988088506,12.30301312786862,61.397260386284294,0.17531178794139224,12.576810973936043,102.2872405688067,9771,0.01047
01007,-1.980296813087203,-1.6103510252879962,-2.411216166645385,-40.845831418750166,31.328394537103932,-5.396166532716855,-23.124030386703648,-19.635962033993664,7.496985812398973,-4.747561470395337,1.7759007336905988,2.327653020550369,5.995267404861904,-37.53237629080933,43.90655768096692,59.28221955030553,11.46905966568094,37.88618598685326,3.2925708663454323,10.683298281447941,78.16030140181623,7648,0.01022
01009,-1.1568801485975688,-7.671494591124046,-9.397478415884315,-114.5988060181235,73.53712674808862,6.261947146937129,-59.170610420473594,-32.555856609748346,9.820872623984153,-9.02365858379206,14.549710868654383,14.824329443167448,30.112593101692745,-93.12769195047163,94.21166252218815,191.3819325949025,27.641776088941143,114.83902930792381,2.405358160459279,28.49835181604892,281.38221368477326,22998,0.01224
01011,-1.347243546200882,0.3687713029237118,-1.2325774305079806,-6.40216793397338,15.75932168901665,-0.35812315516073306,-21.117608286979873,-10.07124731165101,2.7147115243149234,-2.131062394592098,0.6322356118759579,1.0966231470181327,1.9075850833651513,-26.38842884041307,16.493512836382756,32.023175620947185,7.53559554081953,18.661992140011836,0.05714583142840963,6.463624215707068,34.66583564433229,3818,0.00908
01013,-2.247703067553617,0.3834914204383272,-2.8667929353003654,-19.39856883993934,48.19091949459433,0.29289868117120943,-41.838996973918,-9.900259275406013,3.13590134583575,-4.784564559724259,3.494523477593969,4.2939662864242125,5.177730940562554,-44.53706907246092,33.80359738320463,64.06572336096364,14.995454008424234,56.333000052856036,-1.3175464057769788,7.474519118884754,114.75022444087415,8342,0.01376
01015,-3.9806878446734553,0.9877689712462101,-7.571653675160357,-92.95947840129347,230.74162941777908,0.6754791212444162,-180.7497075695627,-86.6785694236975,39.9796851336016,-17.326636684221047,19.696984165024734,15.08924231304939,28.205008018327593,-238.31081387692953,239.9080580122802,313.39537010194465,46.172200955675834,260.69794205377616,9.219123790267242,52.30250279366968,629.4934473723488,41769,0.01507
01017,-7.487839873302496,-2.0293777854482657,-5.099023104269948,-38.41300760384028,121.16448986366713,-0.6765178850903425,-68.82274396338963,-25.83490983387749,12.418161865326779,-8.151869668665787,3.7634765531394567,6.323086079973824,13.080583428789613,-108.16992093963692,54.3287349494845,105.58915476751159,19.42538649545807,79.93711223844942,1.5943916321166447,19.063395718715654,172.00276293511152,14909,0.01154
01019,-4.401671547985481,-0.554597211224284,-4.946432396466639,-20.550959068054546,65.39711786743025,-0.7964683531018762,-52.622001470522676,-20.16700083455943,6.994591479459092,-2.8901682742826194,8.112264479647349,3.66386332567173,6.94905994654448,-41.44153675759374,35.16786734961675,94.52121994030448,9.287646109430641,40.08963488668046,-2.088867507215499,11.699758523311358,131.4233204870898,8781,0.01497
01021,-7.438577768872874,-7.471800028241342,-10.329633901553315,-94.43197702610735,88.96006564333526,-1.3882013038116185,-87.68585842124529,-19.099612181972404,8.250993454143295,-15.28992813488329,5.210967535116171,9.744991487959657,25.207374315896647,-73.01695582224447,67.35733205111443,118.9186515028683,26.519875476407975,88.66622097952168,2.491615820532095,29.23852059212746,154.41406427009105,17091,0.00903
01023,-10.904407297425749,0.9564735239321519,-2.001966886168379,-18.118135253144665,23.601783761358934,-1.714421560540631,-15.541714742381913,-10.601759905318643,2.3274565169526342,-2.1648335121241975,1.3598316169693065,2.403428784698613,2.588865470281277,-13.619476148756195,18.237555658368272,33.669861587321456,3.3015831678229928,21.714645249539124,0.29866224099394795,5.3336769816817435,41.12710925406008,4114,0.01
01025,-19.292412910830173,1.7881896316992405,-7.159576491212338,-36.36431386496879,64.15010276815028,-3.741793088481536,-39.10860582446649,-20.48941163048629,5.109050890871637,-6.888106629486083,3.420182551771286,4.175448312400133,5.041474863179328,-35.532864054767764,36.251611860138894,81.03354528772543,8.167074151983194,57.60315862016006,0.5918444408687409,19.448766894530117,118.20336577877887,9996,0.01183
01027,-2.08222785802906,-1.9965499604074224,-2.9741207447109534,-16.19748487295265,63.45118874916454,-0.36247940528165884,-29.968583797113812,-12.168563215429081,3.116402144313457,-2.1494718823810435,5.119390205602697,2.1002061741298204,3.9514262441135277,-27.721662910408508,24.575136220214112,55.95598008783229,5.985371937188635,20.88468409599415,-1.0619382299251978,8.915512191181566,97.3722151730954,6035,0.01613
01029,-1.6868681381501245,-0.6655166534691408,-1.6905528443620157,-27.977473871463665,42.98418427311968,-0.47097664223671315,-33.508180308583945,-9.228966483611943,4.085949478099866,-2.0332842130631494,4.253031863116086,2.5447753642740887,12.399303041873484,-26.030171614180194,24.95176666037065,49.69822418724247,4.540626986832757,24.412124037140615,-1.5637332176920495,8.530456847376382,73.54471875263313,5714,0.01287
01031,-4.708026695551495,1.0066649786506088,-5.900259878467031,-36.3643138649688,90.17523839435533,0.6233768157757061,-101.11090935363517,-22.981682942609154,5.5362208945001505,-10.872068575444857,9.009976195242281,11.42929316386519,16.078217131220562,-77.87266202005743,83.96209396259765,151.6973308928948,26.923656060579876,127.69297305795588,-3.5404007713516368,14.222129401683464,275.0068468472359,18099,0.01519
01033,-1.1678630860588504,-8.779596515676383,-7.723863698054962,-70.16776055634824,68.71313611825992,-6.731670829160547,-65.61630269239544,-28.483122347216465,11.276622325631031,-9.740957705397268,7.821984952210346,6.8509696050519295,16.078217131220562,-94.70047345977355,106.12438552712322,163.7281378118715,27.360854560250413,129.14544399270972,-3.5765495134146637,28.652421653949283,269.0640132747816,21361,0.0126
01035,-8.567748590834517,1.954532853252658,-2.307351665414403,-13.700639378703032,29.64020436605324,-2.4491736579151873,-16.27641398474906,-15.215997377063545,1.2488791066575113,-2.296035543162028,2.0603509348019795,2.0979081764742133,1.6350729285987011,-16.58782351451075,16.71775935350425,38.963864981554394,9.7309819683204,27.928804179471545,0.24386182980239787,9.842254761777362,64.66329172791613,4705,0.01374
01037,-1.6256494461775155,-4.4277333500689435,-1.8422277021878521,-14.789007927478506,27.158725788334554,-0.17750221737518887,-18.82365187530783,-4.685424453499192,1.458508943914219,-2.9793635337255666,1.129042965941837,1.6960748543929784,5.450243095329005,-23.314820052152317,12.822611376702977,37.89485197538585,12.668730323124828,14.947104008685383,0.49711069898693866,7.032806897799338,50.09043037062499,3961,0.01265
01039,-3.568987978885811,1.4860292541985178,-17.40076642124175,-45.775500727909666,57.75729148580438,0.6808512739677924,-81.59454796031366,-14.68687111726898,4.568350108748376,-8.415707305943563,6.06278772016303,5.9700497811251125,10.082949726358656,-57.88922861329931,60.106858829303775,111.58381767291456,16.358677100099165,73.5377951720917,-2.416848928388446,12.926335389530083,129.37333446105396,13647,0.00948
01041,-2.0198953242204802,0.23968213777395447,-2.9334625384468853,-16.00541983493345,29.519823490302326,0.36363647586916187,-29.33832104878396,-8.532655892016594,2.3228898858042593,-4.464169611528438,2.6524696275713255,2.298628792732664,5.177730940562554,-21.954893204734258,26.14700444740944,49.64288714703815,6.645712571915285,28.239094098661077,-1.6489537839172006,7.537728582892236,73.88951695995117,6074,0.01216
01043,-3.5400138006678734,-5.4562839227297655,-10.211538746941713,-128.0433586794676,48.39858026302079,-18.092987372465558,-172.77094432850186,-66.11900627331654,56.60383563773031,-9.611727341240535,13.63196422171914,16.82114095310409,41.69435967926688,-142.81371599390476,135.7899567823736,271.96363937002025,44.66817911260766,167.7038292418493,-7.876124397744623,44.13831790251178,276.878102307223,34851,0.00794
01045,-1.0635781821434895,1.613447952019688,-5.747636841870838,-42.89452515762164,49.267824302497885,-2.047390769404637,-58.719500419410814,-42.272647961714306,10.18227042459659,-8.22516172772018,7.254688246984551,9.894637786558533,18.66708260150184,-75.96804523628299,62.08687729764649,139.72507226893052,21.979893043122907,112.24056723670472,-1.1389427043407256,9.368466841379153,204.20339900143324,16065,0.01271
01047,-3.795568891750473,-0.511222547710475,-4.211590904407273,-32.33094806656557,69.22564599327804,-7.608983024550385,-39.039989345993376,-26.748678931756075,16.0280386334047,-5.423103814008902,4.072732349263773,2.9926967407076175,13.89811989308896,-85.51806693317033,84.88166863249243,130.12830331371413,19.373411597434018,87.8591962344377,7.742530279648653,26.124225397567365,257.1384166051245,14132,0.0182
01049,-3.209942389966803,-0.419077232561368,-8.403524154703566,-66.5185248339834,237.03132720957703,2.8854013124282183,-86.76767046691519,-85.32259386174357,10.175201748810059,-9.440677678851046,8.949080206382707,6.369973527137755,17.98580221458571,-98.6376614103919,93.67712680254503,192.87847131314592,25.437056140291606,126.26802724445847,-1.4197494995325166,33.73415933532407,395.2522055260372,25832,0.0153
01051,-1.0838212890495544,-2.5248842118774455,-10.023417127273168,-104.48338068244556,101.72892898958155,-5.269282810029537,-98.19468781351475,-52.42573941307315,40.62667217349265,-25.292138078423278,16.128007255877808,21.87387828043935,39.923030673284956,-139.000977510155,147.78460478010462,251.40768253190086,185.2983700570964,207.01481501743348,7.926256040550905,86.03608264264456,667.4499995065657,33170,0.02012
01053,-11.982865162006318,6.362628224418228,-5.293336173597748,-54.93060087349159,69.92880635758893,-6.639981917014508,-52.785314797762574,-29.113641190771403,5.279352587234024,-10.080689384739951,5.274498393093068,7.088078110806079,9.810437571592207,-44.96173215775282,45.99618816779645,108.91529649735222,127.54537079905667,91.60647770866667,0.7507656333242362,40.164650420067495,302.93438881385936,14279,0.02122
01055,-1.5810902801883933,-4.9518699384490565,-13.337585607717035,-100.06588480800391,125.37721274196512,14.647062358009002,-16.728462284768394,-88.48751780334743,23.420913305544147,-20.663895486514118,14.264127408350413,12.682877465766984,27.932495863561144,-224.58332043353022,139.87322031239216,393.3360158318712,61.87985920811447,211.71969033960752,27.592726119310168,56.81890709190247,639.1454814038763,38713,0.01651
01057,-5.644214242750117,-4.977977217883126,-2.8848681461016987,-17.157810063048657,10.395353397842918,-1.5900949254830228,-18.90770740554603,-14.962864663342346,3.3506177577359906,-3.97577827664047,6.484084628336788,2.462035708876104,5.722755250095454,-23.073374821466604,33.0383172846995,55.725476200495095,4.875381471273044,35.77396789453017,0.79953011044024,10.200863089723416,75.65369303178666,7102,0.01065
01059,-1.23936490765429,-7.634431752762072,-4.7255706169534575,-33.67540333269998,68.49320381244016,-3.047391105895433,-33.27700258537308,-21.26592887045562,5.112068787619401,-5.594660839543036,3.3010211724924394,2.8743165711420877,8.31162072037673,-37.10640649955843,66.74711768594439,77.42398381273246,8.698537576958223,60.00498237422085,-2.067957538562033,16.187490186384732,167.52022465085403,13065,0.01282
01061,-1.6042799395460456,1.2626983972327994,-3.930855081509366,-28.0414955508034,32.119136261515905,-1.8203454895290254,-35.986816129342145,-19.987067594191164,4.488237621368233,-4.949984207180017,4.078506327906737,5.3602702247968494,8.039108565610281,-34.030130205258935,35.78151143675874,78.18221825162017,10.635432117640116,54.07706940894633,-0.678246778989421,7.592108193533235,110.58707583057988,9659,0.01145
01063,-0.9194235203619157,-0.102244509542095,-0.9001873688809436,-7.490536482748855,14.332051459789483,-1.0481762329737774,-8.32733717701235,-8.936490461291234,2.9729426497444207,-0.863192994617334,0.9708257344175273,0.7505493413203231,1.6350729285987011,-18.91552120756969,15.308666253749593,27.655747545794707,13.793869057373023,19.155142541860513,1.2771183966430768,6.210557400948403,56.55943335524158,3054,0.01852
01065,-3.9370186641138445,-0.23005014646971375,-1.3502810533214156,-21.895414334188956,28.526294732465605,-2.2128164918335305,-17.68439884365526,-13.617509274348546,4.265526410502864,-2.9273501556587846,1.5864713220969349,1.5010986826406463,3.5426580119638524,-33.151939800635304,42.994552031807366,62.27767835249488,7.284402760635191,37.250037341551625,2.394596993705769,9.971078396018077,104.58761627165745,6310,0.01657
01067,-1.2537150638674652,1.6835978629770658,-4.987891742083313,-21.895414334188956,20.45565213202585,-1.2865899192951318,-25.821794698823638,-19.187584890423516,5.4930669395850025,-3.4612671523890346,1.9851136994236334,3.74085323845339,7.357828178694155,-34.385536264843886,33.24418283994083,65.98761569633831,9.926403309797442,42.1583198540778,-0.5278807477983701,6.046919506708361,85.27187844430853,7578,0.01125
01069,-1.7706497110545245,4.910493767016442,-24.377907984486658,-103.45903381300981,89.4266457194857,-7.962517797742937,-156.726148601449,-91.79060792632292,30.881754379862024,-19.613847196871195,14.004074825024903,22.299371901949428,41.830615756650104,-213.06593272117735,159.79991938326694,438.7777554937867,57.96310504113863,279.3754895661182,-3.080904000786851,23.725338104791362,541.1470141861892,41123,0.01316
