county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,0,-1.483876208639202,-0.5397180148010596,-4.568963334067412,22.532623665108943,3.2992300413710574,18.681826417601826,-0.09232930394629729,19.846849576647454,4.061101333986394,15.510880244240875,-2.315320510186162,0.4614131254714504,-4.042512575947895,78.71161784727443,120.24561352040713,0.6204099863595396,133.986547659645,40.654194485193536,25.03921047251096,470.60879842823056,13286,0.03542
01003,-3.5978286435625177,4.695147531716955,-1.4214240536676908,-23.09104822726285,52.18252598717286,1.82032443986483,167.2372706073564,-2.0307206301109257,40.10299058563274,25.98598599601985,91.5036442175773,-20.455845154917,1.7014609001759733,-36.307495486637876,258.7280440507899,393.83053843308153,9.14990167084839,730.6263217070415,142.06602139142592,51.827749799359765,1884.553565121905,49324,0.03821
01005,-0.63181272962194035,0.7235871124692399,-0.32508643051619485,-1.8330571460030936,19.32682770528054,2.173425914271252,-18.685557920059942,-7.386996208000446,6.864105870325132,1.3878238596115913,3.837060955798886,0.05334515695970689,0.10958561729946947,-5.644442565512035,39.83700303910609,56.702412372322364,-1.3545741729714584,53.07621207568553,12.279051164424574,9.153852584006811,169.6627662548761,6839,0.02481
01007,-0.8312021813120498,0.6522967914136157,0.05448540881162667,-2.872701497467535,11.289331657056513,-0.17856161963208167,4.705345656469648,0.13788294445358748,6.384415709740635,1.9469799134377324,2.222247290420872,-1.8033577290141785,0.10381795323107634,-5.144437592750606,37.73876677083213,46.63817665906804,-1.1312437120981487,30.091994912006307,11.752246050788884,5.4963212847124,147.25280467016847,4715,0.03123
01009,-0.9035385018621803,-2.1136924290122256,-0.13640028404992544,-7.560220766351067,32.36935190026678,16.971034612838917,4.01843154506788,10.734111296981824,8.471472659785064,9.643425539370483,10.916124243087493,2.2526358030479092,0.4787161176766298,-7.1031011925852,64.71247913457837,128.26271996210215,-6.929887923739898,101.38899896662886,40.546656970340784,13.076171866431883,419.09548952060453,13155,0.03186
01011,-0.6090856530168346,0.09647828166256532,-0.10062199039786984,-0.5745402994935069,9.427360995171195,0.7523397395554334,-7.1439972100316655,-1.9109217989808105,3.524811122599392,0.4533557941397865,1.1959670511580942,0.013427012295980645,0.04614131254714504,-3.415016620686506,14.060118719684501,29.048066364087525,-0.7842271527729496,15.904152854641376,2.9235836105772792,4.772345616830518,67.67973774957065,2916,0.02321
01013,-0.6386877367484253,0.09379138287873291,-0.1355061528881272,-1.750979960361164,28.523563969223055,4.3819926831537375,-17.82090821581405,1.6183281806515164,2.841130036160241,1.7668398593881542,3.6663607591805887,1.976276140216961,0.14419160170982825,-2.558604390586565,30.59521303269306,51.09778542894506,-0.14084167919635585,48.298934393384755,8.893752541904046,5.54903272701963,166.40166460091467,5886,0.02827
01015,-1.4140440532575744,0,-0.14913326744191852,-7.377827020480113,93.7769307632673,11.908843618968566,-46.84425308105041,-32.40573686423281,20.40673975113302,11.887749327181206,18.457989506142003,-3.047077250760577,0.7440286648227138,-3.309717919960127,155.9568475090577,241.55748177383103,-3.4497311928679615,221.68185984462838,59.18667672781918,25.14102413029115,762.7086509670908,27081,0.02816
01017,-1.6588966894189627,-0.19493833616335543,-0.4250875789471183,-2.7723849372385097,63.2108447526107,3.195066899348267,-30.19842289189772,5.274829188164888,23.032619651135906,2.392938839634496,5.011888046729785,-0.8329347629214446,0.37489816444555346,-10.057405704741859,46.1521649146186,83.07141941605533,-0.7153278381486062,67.97769664902522,16.933042905787907,10.415466428088576,280.18747711616766,10107,0.02772
01019,-1.248128858613507,0,-0.20253240776897405,-1.4956287161418276,37.78236168601728,2.4365051780592273,-22.233885375926487,-6.99414572064804,5.014748675234835,1.7440654771118318,8.317357043111608,0.9272370951218701,0.1730299220517939,-4.805982367470453,28.054211156066245,65.8111578454461,-0.21206255140280894,33.36176069843024,8.28857000954094,6.098694800061503,160.81733358828137,5634,0.02854
01021,-1.9251393679676854,-1.1696300169801326,-0.38341232610916554,-6.402020480070506,39.902498035907804,6.796136774856811,-37.0836633112504,3.080417826682229,9.130047429279099,2.8914677645583495,7.30648739342535,-1.0315576679257892,0.5652310787025268,-6.152541747408372,52.734645485909425,77.87945570255188,-0.9898981194581723,74.82941686682379,24.036660905289175,14.832628093976743,258.84723032079296,10274,0.02519
01023,-3.6967825032330524,0.12272447001328733,-0.21801080987187932,-1.4682696542611844,5.2738761229165965,0.5481532230284747,-5.210603218769882,-0.42059180302873234,2.2362843284960814,0.46773455153772253,1.8361162546579963,0.3238704100461874,0.0576766406839313,-0.9400947962830868,16.970268918591792,25.91984720745987,-0.06950529057849666,16.470415513391522,5.67875145356661,3.1191253089319293,67.00098632729569,2512,0.02667
01025,-6.266926529290317,0.28635709669767045,-0.42794714530405936,-3.137172428980419,18.00392193685321,1.2731300663887155,-13.032135048240873,-0.7597787409551294,5.160656142683265,1.6693284856604924,4.390712782877817,0.5412045009982341,0.13842393764143512,-2.5604207866246673,31.20565978831962,60.45467253300611,-0.14718767416622824,42.80104633413115,12.124901752209789,11.444979480017947,163.16342648392376,6150,0.02653
01027,-0.5891168212655753,-0.3125490370238783,-0.26390586466866317,-1.1490805989870139,45.10269426268313,0.812168392686409,-12.79699511990624,-4.047174209139034,2.298426476149299,1.6339139732942423,6.178608089168623,0.5223870958433071,0.10381795323107634,-3.1658455277781554,20.896049031193673,41.62280866120099,-0.13632592590180576,17.269617302716828,4.707907765419254,5.270476987707472,123.95788288662395,4060,0.03053
