county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,0,-1.253992769459241,-2.824692348551099,3.9787006957156716,56.161799096118095,-5.805100214713304,-3.162728634845039,0.7149208944120514,21.105269332939763,0.44771104938330913,-2.1084128439552225,7.174395945204517,9.287695737252381,79.10584383219394,82.91469858143823,132.77187635496944,144.8455470781272,270.8295123316898,19.126071684315672,48.421920218672035,861.7310360209082,13286,0.06486
01003,-5.595350257993061,7.323507948735352,-8.13898189358848,20.107924474155848,101.12698310194396,-22.752958151971587,96.55888050286492,11.614817706035822,45.741867997378435,3.6478541342067685,-12.174343495898142,16.568997377918407,34.24837803111815,243.50709766843318,265.10010414507894,435.6825095257734,391.08129675158176,1434.6523084205667,56.320613828254565,100.36379682127543,3214.9853046358703,49324,0.06518
01005,-0.9825964129833896,1.6484672293581395,-1.7002181741979403,1.5962451892991019,47.5628103820938,-0.7209504536708202,-32.4002902892608,-9.659785511850458,8.593174202920883,0.19537252309907688,-2.840118435671455,2.562833414793626,2.20582773759744,34.824986442643784,30.6448282364902,58.955446395661326,27.742455788469883,109.5808664444647,4.029801638366319,17.46881809396811,299.3079744415915,6839,0.04376
01007,-1.2926872845849466,1.3548357152153145,-0.22976496143711467,2.501578281737398,25.32216854674027,-3.5104968864427875,-7.098025719757141,-1.5569760597704994,7.46845716311669,0.09778465766351421,-1.7221913903518016,0.7568873430072718,2.089731540881785,21.294080643226913,32.042501884181,42.15757003264265,20.765285069326122,65.23998591118963,3.6423191771574057,10.641668775658852,219.96471243940053,4715,0.04665
01009,-1.4051848740898394,-1.7553413898022199,-1.367046031483297,6.583518716064455,75.86378797634714,-0.4131438254526838,-19.477998843326965,15.820627466966402,7.933749984704261,1.0076394277875915,-3.056833841633086,7.5848902597152215,9.635984327399344,67.59838758252587,63.249001937022115,135.61362805310117,64.220071654529,210.27510337982957,16.944127279867313,25.33240028586001,680.1873695259313,13155,0.05171
01011,-0.9472512182717568,0.21979563058108528,-0.5262580062993625,0.5003156563474797,23.20048536958621,-0.24955977242451471,-12.387512560286064,-2.498863433567493,4.412711077175588,0.06382169087903178,-0.8852317202092846,0.6450669139276474,0.9287695737252379,21.06991188881416,10.815821730525952,30.202272668411236,16.061421772272038,32.83562978065629,0.9594765805634092,9.107338871462026,133.52816249386893,2916,0.04579
01013,-0.993288437732181,0.1818297784438835,-0.6842880056415269,1.5247715241066047,61.363217967569334,1.264253895382274,-25.491674169317562,-0.5205839536128641,2.7947502676611053,0.04235930001746199,-0.481449391144717,3.5800430985899223,2.9024049178913685,38.41096525548059,30.345393103627718,49.84716350813258,28.586150497326745,98.95117352726682,1.197017197047752,10.504120703581709,303.324330584677,5886,0.05153
01015,-2.1991241223689584,0,-1.1698564570572474,6.424688348970016,198.467827367669,-6.740509264991869,-89.82890290656812,-30.52374280723286,23.992999749365982,1.6624374143276746,-1.3507739416546907,10.742757217862438,14.976409376319461,273.2291758212897,149.50268696077913,270.97348776696344,91.81166499642303,492.66602319370037,41.89002293143827,48.23624543749914,1492.7635170827339,27081,0.05512
01017,-2.579919428828945,-0.15582241824305063,-2.146896821932421,2.4142215798354574,122.17568651848794,-1.8805841285616218,-47.4080576310937,11.084461260003382,25.76241295094044,-0.01607905556870029,-2.322496487408157,2.681518612101495,7.546252786517558,82.68932658962234,44.207549867845955,79.94851754189388,34.56105719793286,152.7437989764994,8.289549061383392,20.261803855429704,537.8563008268571,10107,0.05322
01019,-1.9410924818633095,0,-1.1861713322758423,1.3024090101743915,70.35384201568058,-1.6965150661002513,-38.86105784073363,-4.741662165514648,5.737801613525522,0.2173543995249933,2.31732448523439,3.089583879517286,3.4828859014696425,33.409643177380325,27.47993598453232,64.55851676231944,14.207034969566337,78.95168160835803,0.052659002414543646,11.864140570769685,268.5983144939798,5634,0.04767
01021,-2.993980571727418,-0.9349345094583037,-1.9364167413508113,5.574945885014773,77.1246628710543,-4.000137511028864,-58.21709477098306,6.473152181134787,10.212127656228642,-0.019428858812179515,-3.385808132245627,3.320957665756467,11.377427278134165,50.58456910690912,50.51267853619352,74.95173519552552,47.82691753653335,168.13940411143227,11.76711598469545,28.85476163508182,475.2326545480879,10274,0.04626
01023,-5.749243497246581,0.3030002675932721,-1.1286916000521234,1.278584455110226,10.394051720721631,-0.7860273593145704,-10.844171666264298,-1.5467001741367385,1.977499639989897,0.1588522166208183,-0.3156683209266753,1.4152909456936098,1.1609619671565474,11.288174874498543,17.64107409013551,23.168027253857186,5.944043322973043,35.91179468178332,1.6170567540013874,6.056337253170201,97.9442468253642,2512,0.03899
01025,-9.746336595332298,0.7070006243843016,-2.2155798075097235,2.7318823140243333,35.48314208108418,-1.8256119313112602,-27.12213993419883,-2.7940390242470117,4.563460707668993,0.5669380834570584,-0.7548590283029191,2.3650256592511636,2.786308721175714,30.74421612160172,32.43916516574505,54.03641038688656,12.587385860413503,93.32262363794528,3.452634690975935,22.222465826593023,253.5500935603048,6150,0.04123
01027,-0.9161956514394821,-0.29691684036175103,-1.545617190541249,1.0006313126949593,83.98489890621869,-0.565505022033417,-22.366975413155366,-2.7437708036404986,2.629825739532531,0.20362675323920426,1.7214410461741185,1.7406106363477667,2.089731540881785,22.007939553353705,20.468302833839797,40.83056549406838,9.13309390900693,40.86910577373827,0.029910313371460794,10.252960987084911,208.52766387838074,4060,0.05136
01029,-0.683264553615885,-0.3958891204823347,-0.6470025448777321,1.5485960791707702,34.44406848684362,-1.0262868918384236,-24.241302961743806,-1.9179757073991837,2.988438340377876,0.18989910695341522,1.224871513623892,2.1322480295260142,1.9736353441661305,20.68216006218782,18.55603924728729,34.89857767700561,6.426992010041914,47.48711437914476,0.040020841835053174,9.911195620848748,153.59213495905556,3418,0.04494
01031,-2.4559329504367113,0.4091170014987379,-2.566080021155726,2.835122052635718,92.01884760420431,2.519788798382601,-58.114947659813254,-1.0800621106565744,4.340782330622568,0.08654705902848349,-1.444348173434151,5.488088046739496,8.126733770095832,60.31195421693883,51.39510882614416,109.16597944430144,52.46825091281491,224.6568083750854,3.249046677701041,21.515336889405294,572.9261410901024,11550,0.0496
01033,-1.0284845743461495,0,-1.2616282674712707,4.232829283066772,81.28387317027756,-4.587327800524957,-33.214170636224274,-5.071768819338139,10.265302656135393,0.8689425187484124,-3.3762548397319745,3.6554887306602986,8.010637573380178,81.80627979295579,65.94608370490684,117.14481526752674,57.25047224246824,238.22342269556333,7.346469151837622,32.690296110700885,660.1852779605913,13541,0.04875
01035,-3.942338398111941,1.0100008919775736,-1.5467255259973542,1.1515201614346755,29.569285067570153,-1.0902960145331138,-11.359445481939924,-2.1786851915259433,1.1408651769172482,0.19719585511549859,-0.4803648361927667,1.042845959984765,1.1609619671565474,15.142673612132192,15.891546081196452,27.855200397701125,12.937035467647211,45.64040795678148,1.551500399109439,12.06498681143355,145.75817035785687,3199,0.04556
01037,-0.7962714286509089,-0.31164483648610125,-0.6314402417448298,1.008572831049681,28.711622533513676,-0.4987184429334688,-12.262884240576238,1.6669990566801962,2.088844293319495,-0.005158696994958009,-0.8394565617137917,0.5053631230498972,2.4380201310287495,17.61846447222067,10.747378411956067,26.95447378393077,20.946095271474462,28.851606473338773,2.22402535793213,6.932954572219321,135.3488458626136,2561,0.05285
01039,-1.6700344062969636,0.7727765583865049,-5.174928042664047,3.7563381817834585,69.78052644406911,3.138837257500818,-48.79834769555077,-0.8407131664667519,3.9840057007083844,0.07435733240475342,-0.9936295944901606,3.8751015957264543,5.456521245635773,46.32901511077703,46.93932958561148,86.76586713274118,29.67170051621257,130.1423043130357,2.0995301630758187,20.935799195414578,396.2443574276149,9273,0.04273
01041,-0.9168816348297055,0.09091488922194176,-1.9245600158667946,1.25475990004606,37.87788814424898,1.6130135906601426,-17.146185601981458,-0.38894203430846175,1.7838831495709184,0.03382649138085094,-0.481449391144717,1.593315884537273,2.5541163277444046,18.6158406172395,20.81924438248889,38.02488201036466,12.664750220334634,49.2066977051354,1.2730182889237998,11.482090562191042,178.03022348595735,4083,0.0436
01043,-2.7675195970352395,-0.5290766719453922,-1.757991984584644,8.513307676261876,140.05660357590205,-7.814381082160171,-115.85979261127866,3.6799085005991756,28.516043749313607,0.7494009686679657,-4.233064930791944,12.682278255993944,16.369563736907317,95.94142257443846,96.64903644821875,187.01746863073933,71.64038471553343,323.1580628552824,10.586596343213245,44.5043482952661,907.1025994485416,21274,0.04264
01045,-0.7318325634245771,0.2655775342404803,-1.1348519408684796,3.47044352101347,48.501654257265635,-3.3207666091469275,-27.283847519990026,-13.592941301887127,10.411450717022518,0.3848100260905989,-3.4841056347057453,3.8525672038108243,10.913042491271545,54.52494313223717,45.46498889788655,107.30210619306706,41.955268739170364,206.79417656426463,7.733852198974017,11.626923689776367,503.65345959606833,10525,0.04785
01047,-2.5374972623334138,1.2932522736146184,-0.7310703318453649,2.4301046165449014,93.28665834682694,-5.213349853747125,-12.55804550418571,-2.352958202686878,14.49759331663828,0.1253092279687997,-5.051761411698618,1.0091831240096958,8.475022360242795,53.16651102534719,59.40894488095759,95.39501424053113,40.838393969674705,151.5496948987557,10.261838377382604,30.496903590849175,533.789741682847,10160,0.05254
01049,-2.878591097724685,-0.4948614006029184,-2.4544837834707343,4.479016352063152,279.7580147339502,-1.5357419234542595,-37.13612330935767,-31.310061187597725,6.073362345788123,1.6204703979993162,-0.5349234194677869,3.668337744382785,6.617483212792321,72.02710349189843,81.01885380265605,143.86285969515322,47.1220409327439,235.11997597523353,5.346826592962651,41.84184555205604,852.2114047080039,17518,0.04865
01051,0,-2.507985538918482,-1.9240658026362558,6.591460234419176,86.08258572519927,-7.72944282732545,-4.459858487325188,0.8634310318986128,26.460337671148363,0.6728833712790323,-2.859815293662669,11.45615388972293,16.137371343476012,118.79754793045265,106.34880588004191,197.90524966118085,316.8050389294999,339.05798362715393,26.931699985074573,73.13254366985176,1307.761925000531,19116,0.06841
01053,-6.680073396800789,2.6260023191416915,-2.926237481616616,4.526665462191483,48.62504655555981,-2.814485060771526,-37.47445932186367,-4.423895121724435,3.118364816907145,0.7449621193252169,-1.2489485741011934,3.370627120665044,5.688713639067083,38.82030871473889,43.155024220496784,72.11550679885605,208.39116591129022,151.09377160429239,4.414127896057841,41.44060687405437,572.5627950957658,9367,0.06113
01055,-1.1028438709727608,-1.2523508371950542,-4.536116409060249,6.670875417966395,180.6847906268111,2.4405587114251377,38.26042939025447,-17.238469097991427,24.01251053515803,0.5342707483666992,-8.736379243242448,10.885980384352848,11.72571586828113,182.93635894507307,114.511667715238,282.66233837653635,109.83314693292125,405.7103850112304,32.27900720102139,60.36643071851709,1430.6483071246914,25237,0.05669
01057,-2.970259937713215,-0.5101695253394674,-1.037861105393326,1.1435786430799535,36.87941683749882,-1.0243666290281441,-6.746504516408,-2.7366652425024265,3.6222399670462084,0.17718465992853494,2.8042493314320245,1.2135090044119563,2.6702125244600587,20.375845358303593,30.192692509056712,40.16767557969448,8.431496699643109,66.21638199700283,3.78441056895245,11.401651951449207,214.05471867557537,4525,0.0473
01059,-0.9837678537224038,0,-1.3337213113267719,2.34274791464296,109.91215554471495,-2.341782723344908,-17.68601697572197,-3.9190940876703797,4.576098774421801,0.5763839822853791,-1.5005577065475442,1.8508803699545815,4.759944065341845,32.90430365005555,43.24096278019111,58.29568759769835,18.716500540806926,113.36677350142564,4.2383475875986285,18.992430578430977,386.0082762292347,8919,0.04328
01061,-1.3017021824846988,0.3319719178006004,-0.9285152243469379,2.1045023640013034,40.545405134433366,-2.2646924224924274,-17.21191494440351,-7.2519042512645235,3.358532489362103,0.21537874594623074,-1.8136440290249085,2.450396101363775,4.41165547519488,25.023910851012072,25.70431460610564,61.42337574453575,20.609605696434564,98.61685557497863,5.02560792713113,9.746733427674984,268.795873001958,6499,0.04136
01063,-0.7181596025471926,0.18475032480208833,-0.09399475695154691,0.6194384316683081,20.110329282442375,-0.6549434489632066,-2.754828163961687,-0.7347527473074267,3.2949075719632455,0.022454254722732894,-0.9185020748542941,0.319231396370414,0.9287695737252378,11.333946148814324,10.195341508603047,21.213905433092616,20.765285069326122,33.12769712610991,1.8686680995851037,7.969734624194724,126.0792780508349,2249,0.05606
01065,-2.2981107281510162,0.4926675328055689,-0.1671017901360834,1.5485960791707702,28.164989963630028,-1.4670733256775828,-5.81574834614134,-1.10212912096114,4.173549591153444,0.06446544097816864,-1.6839204705662059,0.5612293903931471,1.5092505573035115,18.821219665303786,29.666144088942694,44.92753857645411,13.151347210573212,63.843799442273124,3.19890640776433,10.779872266251825,208.36949243136434,4211,0.04948
01067,-0.7498284461317388,0.23238034246042027,-0.5932180599994326,1.5565375975254923,24.273302408640816,-1.7953261173126498,-12.396224708414177,-6.376070404493446,5.261700900000628,0.15076512216236151,-0.9068220145124543,1.6472107125834268,4.17946308176357,26.782779984310046,22.61670924801487,49.8435590058118,18.033404984380244,77.53144555164323,3.4062453728333217,6.807585431746386,219.5055999930127,4887,0.04492
01069,-1.1217433554130813,1.1619017123021014,-1.8570304486938758,7.8223955794010704,102.12767235635543,-10.513805236027022,-71.67326982144374,-32.23068556117566,28.547526159577874,0.7552614691181158,-6.22843541546712,9.148145445091428,22.174373572690055,166.29308169362656,120.57098923344446,309.5083626143717,109.67254459888393,508.40721559371457,19.962831488326433,22.367780704309553,1304.895112382993,26480,0.04928
01071,-0.944992027030831,-0.7917782409646694,-2.2279160496118973,3.541917186205967,201.59826109922423,-1.1555485038076885,-30.269499869967653,-13.528480195219247,4.797445886588937,1.3426754726280048,-0.6070956268562978,3.298332496390285,6.153098425929701,43.655165010867705,65.23209184846203,116.04604497967986,47.49602538459108,183.52587383028458,4.518930862439402,27.194758427649028,658.8753103974825,13123,0.05021
01073,-2.332804212959023,-1.0119213367695927,-14.910648069318366,37.28542867541932,421.89281622468167,-32.2414908343549,-139.52572438233955,-151.0795987377699,167.54284320115917,5.687188119816517,26.314603697876418,123.57144894297701,218.14475362871528,1777.7400370521455,740.4821336951562,1670.033883276271,1083.5277612818295,3365.845555751251,218.60687837205222,195.99559727993403,9711.568741625773,156333,0.06212
01075,-1.657819500119004,-0.10203390506789346,-0.8382724312792249,0.8179763905363556,26.08544117774307,-0.7470944587648871,-4.967016769442509,-2.8754815953829844,3.622239967046209,0.18582781407139032,2.1886824050201166,0.7614174145329922,1.393154360587857,19.542288048191175,14.044859450730362,34.24026348473171,6.161478357431504,50.68251902355087,2.9320658462154117,9.532528680719828,161.00302376105236,3414,0.04716
01077,-1.6545186630785882,0,-3.0279078419310497,7.8382786161105145,99.09790052689863,-8.853863447167049,-55.87878728693018,-8.973129449598245,28.693376099077245,1.3645454126074317,-6.330477824497452,6.339265267094442,14.163735999309878,123.61837835379987,102.10073485891279,189.09202464443294,116.70288572503141,419.89112392588845,12.267661628549364,47.35964146795448,1083.8108680124649,21755,0.04982
01079,0,0,-0.9121228459106184,3.5022095944323577,50.65782376647142,-2.406391746944594,-3.9306967942111632,-7.337622732908548,4.582932091951487,0.5003205594049807,-1.7268105297698522,2.59127349840733,7.3140603930862484,42.91704539874165,45.557367720200396,63.80421641355523,29.177498174116078,127.10633327002816,2.920637285427982,15.60596857957939,379.9240420956579,7871,0.04827
