county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,7.063933475674935,1.3974038889801297,0.413630633721794,72.1400226606199,107.82211855893323,24.34366024402063,334.2499828215814,47.04567561343656,13.035884503198767,2.019130652468685,19.980092307830102,24.39500224534625,2.921468479849917,161.0575739155757,149.9555112141989,197.7723232596715,241.55260047101135,1005.2946907672175,100.43371068975618,51.55209535989538,2564.446511762989,13286,0.19302
01003,44.24769441013049,5.676953298981777,1.3128276635517808,364.5878989554683,243.3235994546925,75.18290649948914,1428.2407378924856,116.02327246695344,35.119061982498174,7.120404859735157,129.76432291415188,89.80028161384863,10.772915019446568,616.3513238032324,492.24832601393365,685.58810515917,646.1234584027544,5134.275706463254,370.8137241934435,105.1353239328448,10601.708845000067,49324,0.21494
01005,13.63731601553911,2.620132291837743,0.25177516835239633,28.942404300967272,151.71533331063645,8.742198430173154,171.24506067461564,29.4319564828021,3.59946064640563,0.8907929349126551,8.183335679270838,8.16871373591321,0.6938487639643552,82.50668698833,59.84140118876482,87.40880839321102,45.21674294531247,438.94601428573736,35.235693249150735,21.52033999545351,1198.7980154813504,6839,0.17529
01007,5.2979501067562005,1.9214303473476784,0.1318822310417314,45.35749927763527,55.70616436825659,9.01118915110156,128.54616103133878,20.227367775825382,3.3076124858862546,0.8017136414213897,4.7824689034699706,8.16871373591321,0.6573304079662313,58.395143758863696,58.855778110361634,70.56027999658949,35.697428641036154,265.12132942757813,27.565338256138332,11.171232671797217,811.284014326325,4715,0.17206
01009,8.535586283107213,2.620132291837743,0.39564669312519424,119.36941873384013,188.42812770717978,35.64127052301363,336.0478312276141,37.954723804076835,10.409251058524388,2.0250692720347696,15.19762340436013,23.116904177822416,3.031023547844289,150.32040232120397,124.0477045818866,208.28851883608627,95.19314304276308,843.8492119523694,109.30255865042677,26.40473176970251,2340.1788798788193,13155,0.17789
01011,13.14676507972835,0.3493509722450324,0.0779304092519322,9.071499855527055,74.00465495076082,3.0261456104445537,65.4716461196912,7.613672140338767,1.8483716832893773,0.290992358738134,2.5506500818506512,2.0560708042774745,0.2921468479849917,49.91842934225445,21.120494537211112,44.77863922860487,26.178114336759847,131.52906421017983,8.389450773607319,11.219592986393742,472.9336823291395,2916,0.16219
01013,8.92802703175582,0.3493509722450324,0.09591434984853194,27.646475750177693,136.77542644264247,9.750913633654672,125.84938842228972,19.772820185357396,4.572287848136881,0.8254681196857271,4.9950230769575255,10.113645577797307,0.9129588999530991,85.8973727549737,55.617302281322594,81.5287850601619,47.00161437736428,379.6289853282053,30.202022784986347,14.024491232992176,1044.4882741305082,5886,0.17745
01015,9.811018716215186,0.26201322918377434,0.341694871335395,116.4895775098633,376.7404421828247,49.42704497059437,665.8031930341137,93.75044053402213,25.19622452483941,3.3671972939698365,25.719054991994067,44.78900184453094,4.710867923757991,488.0703789652124,273.58080590534126,482.2749906818176,159.44851459662817,2051.3376014270007,155.08499001496958,56.14632524656523,5082.351378464779,27081,0.18767
01017,7.946925160134301,0.26201322918377434,0.30572699014219556,43.77358660444801,210.4326416987988,12.171830122010315,224.73105075408878,58.18209157990222,21.59676387843378,1.4252686958602483,8.820998199733502,14.44806511113901,2.3736931398780574,198.920231643097,86.87563419639504,128.45589435276548,58.90075725770966,649.9083172738297,49.13821167398572,20.06953055755777,1798.7392321190935,10107,0.17797
01019,12.263773395268982,0,0.19782334656259712,23.61469803661011,111.1807022734435,10.894124197600393,139.78271356904324,20.227367775825382,4.669570568310006,0.5641688587780149,7.439396072064399,7.890866329929767,1.095550679943719,71.20440109951768,54.631679202919415,94.75883755952242,24.98820004872531,350.7441712271462,29.96232419145471,11.751556446955513,977.8619248796213,5634,0.17356
01021,9.222357593242275,1.5720793751026458,0.2757537558145293,101.08242696158719,132.83777657045803,25.89035688935896,275.969730326021,33.97743238748196,8.560879375235011,1.7221996741644667,12.859527495997032,17.8933729453337,3.578798887816148,121.68794473621276,99.26632432489222,120.42740095571763,81.50912873036589,715.4149492530173,69.75229071770656,28.580945926546125,1862.0816768820714,10274,0.18124
