county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,0,-1.275687696779428,-0.4894049098266917,4.56631578947373,19.06815240363385,5.1692659855062795,35.096802963735556,0.17460813344979415,17.44402810120991,-2.3907597714560573,7.756852108578499,-0.9242840514711264,1.2275468946441979,6.181682658121632,66.24414698349761,92.35747326910527,6.102390799338227,188.9434141554735,31.531014446240842,22.826831272089212,499.61038953456483,12807,0.03901
01003,-0.8289884931434355,4.392828890447386,-1.2392123879826038,23.930526315789717,49.066528829167865,7.990964352134477,239.13353895881633,-0.8031403473046362,37.113220003635014,2.6139263036700484,48.50268663864266,-16.758471917200396,4.5435177269298235,-8.805273553699786,238.9845044973854,329.4024761747608,38.09368486648403,1029.4817525144058,119.14035448223542,47.50273799707764,2191.4581618522516,49646,0.04414
01005,-0.16726385903157984,1.9799545057927839,-0.18520043126931235,1.6768421052631748,18.997202959246447,2.609385855521017,-4.7902327721484355,-7.272389432601073,3.7377082864218005,-1.3362839060597926,1.2184631212011094,0.3086061080759163,0.4463806889615265,-0.6736575200203427,31.481360431889964,53.78008592045608,0.060579987024479,76.52707839503508,11.187103083039265,8.330055380056084,197.91577890685417,6781,0.02919
01007,-0.23933397912103693,1.3213442277579022,-0.12230468280752227,2.7947368421052916,10.63296150695526,0.5440563573269335,12.867375475917049,-0.13863881001396333,7.069711066179025,-0.589858256255332,0.7769962366536676,-1.5224491424330489,0.3666698516469682,-2.336553422373696,31.342964442191352,41.15816234503166,-0.014484521335878903,43.87625779546373,11.464001646378845,5.482115190111018,164.73373016937822,4542,0.03627
01009,-0.2341460631618544,-0.9434632624230926,-0.27405701622977374,7.370526315789548,29.309948123725942,17.49684634308765,24.943356924280685,9.631586572188265,5.5105941024032985,3.7175671478346985,5.535437682461876,3.332773684693391,1.3072577319587562,2.0098594421179303,61.0474481676919,114.13548778299196,-3.727419980922267,161.40539664471376,27.555882166051,12.619667390794852,481.7505499000485,13226,0.03642
01011,-0.18022091853402616,0.048291573312019116,-0.03704008625386247,0.5873684210526375,10.063911339909398,0.9567748136910394,-1.8323803031325083,-2.981401031755995,3.08767206269627,-0.5075807085033321,0.42725330223935004,0.09401245676484868,0.22319034448076325,-0.35877939830296907,13.103916524949122,23.624823457914637,0.025597177615977042,25.448434620676746,2.434840082779134,4.044436687866874,78.27312041946612,2978,0.02628
01013,-0.15278005701551195,0.05010953838387476,-0.14691972903473605,1.885263157894756,28.354193183195925,4.581941336282042,-8.782175478738651,0.9468826914775286,1.8739406669609282,-0.6748921184140527,2.616483069988635,2.00925151077513,0.2869590143324099,2.598076208697769,28.808172739294424,47.97080660402651,1.4483507819307615,74.53874828387382,6.512945497693429,5.378653285589742,200.10401018719472,5859,0.03415
01015,-0.3884266341465625,0,-0.23045847617302628,7.266315789473758,91.19858071064807,13.318165567780145,-0.1908606575508083,-24.673631030017656,14.23139142257685,1.1306224796811346,9.669416972914508,-2.1027407253517865,2.3594407845109258,28.787397439821586,139.81077847471528,198.62978918453317,4.219878992232391,347.18420024595696,48.59752667221055,22.571674170474246,901.3890613842898,26779,0.03366
01017,-0.47765796885018297,-0.24276403821616968,-0.22255241820967897,2.898947368421082,49.972535035505224,3.7482636283593767,-11.249288208694843,5.6396864123236945,17.10944872104318,-1.887644399589268,2.281613120742686,-0.5264629243547019,1.2434890621071095,0.9358065808936249,41.689787054276664,72.28837601760597,0.6274035568735422,109.89949189776776,12.299581765171032,10.558641177920373,316.58670144109647,9678,0.03271
01019,-0.24581773554769637,0,-0.2622804157280705,1.866315789473703,37.303233060060464,2.63667851112005,-9.47340556772594,-3.7781176577419284,3.696368637633723,-0.03469765616840781,2.911461418868757,1.2899459823813084,0.30290118179532155,0.31879522886477807,27.329221144849672,60.891538134636434,0.5633446112125928,54.604719911516256,5.342308984989967,6.0609967581684145,191.3235103226594,5549,0.03448
