county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,0,0.7790608122650189,-0.35921242605066395,19.01835498788812,26.188658742468462,4.405891299030404,43.71767708198518,0.17017409736074693,14.724146550975094,4.8440199242744555,10.07727683572502,1.5555200774756563,2.6396846869499613,11.164206970907731,70.07530720468206,79.25101881469223,13.946943029557305,182.22432223698945,39.2865163933339,18.22302649477951,541.9325938152897,12807,0.04232
01003,6.3029830832654214,8.089723832274432,-0.9630142108191613,99.66880643030163,48.69273787161053,5.337199670056459,238.1436711199682,5.050188317269272,28.78283265015486,28.735815768584683,66.4119400766523,-7.973463552828127,9.770261503645958,3.2849408988349724,253.80636687076318,282.07397528732344,69.18033339082542,992.9516158911056,150.63396626263432,37.89772969536418,2325.8786108569875,49646,0.04685
01005,1.2717441588605096,6.122672669877386,-0.08648562275658257,6.983918740365554,25.562525337204214,2.279671443409894,-3.2044162675516197,-6.4392445248517385,3.033364162021421,1.3674760577456282,2.414262286658175,0.4649352350360302,0.9598853407090768,1.7044765931362402,35.21372694424516,47.26506621407477,1.7622361099991335,72.73388956326266,14.399491399417618,6.693349617648022,220.50254545851158,6781,0.03252
01007,1.8197092409936315,3.716353466128196,-0.04435808826101306,11.639864567275923,13.456890516911953,0.23427320553378086,13.172056448976635,0.04649438200962307,6.1116537617707785,1.8362150443825194,1.6218333507924871,-1.4442331175153127,0.7884772441538845,-1.0486486482487216,34.569624467372414,37.177554131900344,1.3159421721939932,42.14983310230278,14.186576354327734,4.3740025458102485,185.68011414881187,4542,0.04088
01009,1.780264367152093,0.7703644093104741,-0.16968681731760427,30.697676723188707,38.973931540733496,17.339902210567107,29.477985942445763,12.838190032399115,4.373888419988598,11.08134859508351,8.109251009440076,4.721265166430868,2.811092783505153,5.657214713631513,65.29390917344092,99.27961436652203,2.024936103800352,153.58125652981306,35.469294724659335,10.066009009705974,534.1777090045006,13226,0.04039
01011,1.3702595514482956,0.14933347975310698,-0.017297124551316514,2.446344417529177,13.541940314565936,0.8358795292502945,-1.2257669994323672,-2.6398435408396015,2.505822568626391,0.5194288901514402,0.8465595031139055,0.14163589941494958,0.4799426703545384,0.9077774215130088,14.65749040318834,20.76286837261142,0.7446068070418874,24.18704165999234,3.1340069516379523,3.2497777653614004,86.5978085407311,2978,0.02908
01013,1.1616206048622202,0.14706719221046075,-0.10734478125703933,7.851976436908165,35.118677196291465,4.185021593020206,-8.340169385386094,1.4130863707262704,1.366794838758255,1.8721826575497025,3.4126154323620543,2.5922777386948432,0.6170691475986921,5.873172042827025,30.83675073236139,42.62738350634077,3.549074697466349,71.55024430298239,8.928350436624248,4.3399422015948765,218.99579296253626,5859,0.03738
01015,2.9532937119935423,0,-0.16041756398826404,30.2636478749174,118.52690124038205,12.865726460723861,4.507806559340389,-24.151076180691778,10.932690393136689,13.402652655649836,13.09673452658448,-0.02549801034452001,5.073679658033691,44.312998028233935,150.64088986924725,167.0188363034587,12.418582420525812,333.6748764898158,61.023635328783705,18.08823707666141,974.4641968424639,26779,0.03639
01017,3.6317393089902694,0.24194978849805668,-0.19826179645947714,12.073893415547229,62.87140822485787,3.3832692595573457,-8.62432992374434,7.38436021030267,14.043307598674536,2.480509252458974,3.6606019721431067,-0.09617922111005729,2.6739663062609997,6.425274364408075,44.70918485771049,64.27833818194871,2.178918327138027,105.27640153287766,16.050408998869553,8.405781613780007,350.85054227270973,9678,0.03625
01019,1.8690066768582532,0,-0.16069000688604296,7.773062100858837,44.14597970881667,2.5749296268801976,-9.50367332485017,-3.650793079174724,3.233329582149663,2.396971159802819,3.337817461714968,1.7535485080109827,0.6513507669097306,2.9598758438880988,29.150253631664715,54.05292712308441,1.4994697273542041,52.36457702022439,7.537532692941947,4.825186712238182,206.81066193248714,5549,0.03727
