county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
01001,4.088965433955952,4.100814374665824,1.966737927042644,203.9495715311557,224.96719501999422,65.37576848504412,568.4071031336044,74.76990331374327,16.300072270868164,9.20763806546532,26.033706732451098,39.211616965269954,3.853087565665744,214.04923714453477,54.565397757529205,225.79267223434695,150.33276586071256,832.7840051407445,125.31839757253682,22.747548004671398,2867.8222045340026
01003,25.612825148807424,16.659558397079913,6.242255159744044,1030.7391519299126,507.6864411783113,201.90637891237384,2428.787500749732,184.3963074476615,43.91288126704035,32.470464824979175,169.08061659746164,144.34162418195046,14.20826039839243,819.1451508034127,179.1179629674386,782.7221107815011,402.12163478998485,4253.22318479783,462.6910764790321,46.39134086506156,11751.456727677707
01005,7.893974934998297,7.689026952498421,1.1971448251563919,81.82407959633193,316.54889954478244,23.477485920043467,291.20991433514564,46.7763404788877,4.5007662240456865,4.0621932641758765,10.66274158722731,13.13008586308584,0.9151082968456141,109.65329341439326,21.774923987746398,99.79287343461989,28.14110888033043,363.6219540147632,43.96612038941029,9.495927637972581,1486.3339635824607
01007,3.066724075466964,5.638619765165508,0.6270758607962053,128.23176653156494,116.22902342064148,24.199870102198652,218.59851837231406,32.14744635228575,4.135839232906847,3.6559739377582887,6.231472356171805,13.13008586308584,0.8669447022747924,77.60849533895413,21.416278180889396,80.55724841294025,22.216664905524024,219.6259510735468,34.395264250218936,4.929346706453183,1017.5086094411579
01009,4.940833232696775,7.689026952498421,1.881227582388616,337.4734427132297,393.1489004269931,95.71590413556183,571.4644250688816,60.32161281833394,13.015729350618608,9.234719353893158,19.80223437627929,37.15724978941299,3.997578349378209,199.7792880015658,45.138136548716645,237.79880060358323,59.24443974806407,699.042910420861,136.38469998347682,11.651183124343888,2944.8823425807777
01011,7.610019002084689,1.025203593666456,0.3705448268341213,25.646353306312992,154.40820367108088,8.126822049245815,111.33747380967512,12.10044328990531,2.3112042772126498,1.3269831329641195,3.3234519232916293,3.3048515437699053,0.3853087565665744,66.34274601555757,7.685267289792846,51.12286918513516,16.29222093071762,108.9583998516623,10.468123902240546,4.950685869684582,597.097176227401
01013,5.167997979027662,1.025203593666456,0.45605517148814934,78.1603148382872,285.377290352968,26.18642660312541,214.0125354693984,31.425031827515284,5.7171895278418186,3.7642990914696455,6.508426683112774,16.256296782868183,1.2040898642705449,114.15959314375188,20.237870529787827,93.0797694002082,29.25194212560663,314.48385212087635,37.68524604806596,6.188357337105728,1290.347788490442
01015,5.679118658272156,0.7689026952498421,1.6246965484265319,329.33174325090806,786.0561604726544,132.738093471015,1132.2282233642934,148.99799573390868,31.505363568319808,15.355090538584813,33.511473559857265,71.99217146698767,6.213103699636012,648.6568110426779,99.54982896045,550.6036289762662,99.2344365780073,1699.3237498433766,193.51074756427522,24.774768511654308,6011.656108504821
01017,4.6000861132004465,0.7689026952498421,1.453675859118476,123.75383182728808,439.06057288005314,32.68788424252206,382.16524190964,92.46905917061969,27.00459734427412,6.499509222681402,11.493604568050218,23.22328111838312,3.1306336471034166,264.36958412237277,31.61206611868124,146.6555035209938,36.65749709411464,538.3826816199785,61.313297141694626,8.85575274103061,2236.15726295705
01019,7.098898322840195,0,0.940613791194308,66.76193559103699,231.97476607861918,29.256559377284937,237.70678046779605,32.14744635228575,5.838831858221432,2.5727224006447216,9.693401442933919,12.683484303116934,1.444907837124654,94.63229431653117,19.87922472293083,108.1842534776345,15.551665433866816,290.55573293776615,37.38615679371624,5.185416665229972,1209.4950921707748
01021,5.338371538775827,4.613416171499052,1.3111586180284294,285.7736511274876,277.16151738768355,69.52947753243643,469.29891706503787,54.00048572659235,10.704525073405957,7.853573644073361,16.755736779928633,28.761140461997556,4.720032267940536,161.72609028698184,36.120756262026376,137.48953455093167,50.72805153427986,592.6482376245318,87.0349730157714,12.611445469756845,2314.181092139167
01023,5.963074591185764,1.5378053904996842,0.769593101886252,65.54068067168876,42.045426351749725,11.196954823405346,117.96167133610888,16.79613770091334,3.1627005898699423,1.5707147288146723,3.1849747598211446,6.788343711527373,0.481635945708218,30.793048150617285,12.398897894199123,44.6679614597393,6.294721723231807,127.759064924106,22.132604821880012,2.7100737303876805,523.7560864073403
01025,10.108831211724437,3.5882125778325964,1.5106827555544946,140.03723075193125,143.5343865111456,26.005830557586613,295.0315667542421,30.341410040359584,7.298539822776789,5.605826704562709,7.616243990876651,11.343679623210216,1.1559262696997232,83.86724496306333,22.79962629305211,104.18221068788907,13.329998943314415,332.0026536656534,47.256102187257326,9.944050065831963,1296.5602543775642
01027,3.350680008380572,0.7689026952498421,1.2256482733744014,51.29270661262598,276.9198770063516,9.752186459094979,136.8151566036511,18.60217401283951,2.6761312683514893,2.4102346700776867,7.200812500465196,7.145624959502498,0.8669447022747923,62.337146256127674,14.806948311667549,68.42202188919605,9.997499207485811,150.40532057954954,21.235337058830822,4.481224278593803,850.7125773536909
01029,2.4988122096397487,1.025203593666456,0.513062067924168,79.38156975763545,113.57097922599064,17.698412462802,148.2801138609403,13.003461445868394,3.041058259490329,2.2477469395106517,5.123655048407929,8.75339057539056,0.8187811077039705,58.58189648166215,13.423600199504836,58.48146399208643,7.035277220082608,174.76072760521524,28.413479163224338,4.331850135974009,740.9845413527202
01031,12.778016981112351,2.306708085749526,1.71020689308056,145.32933540244028,427.94511533878597,52.19225716071202,487.89762550464036,65.19791086053458,8.87989011771176,7.691085913506326,19.52528004933832,24.92036704626496,3.3714516199575257,179.25058923448762,34.27629211247609,203.84598596800103,53.690273521683054,713.9979849103048,102.28852498760762,12.675462959451043,2559.770364667846
01033,3.918591874207787,8.457929647748262,0.9976206876303266,216.9762906708702,499.4706682130269,77.47570353614344,599.9994297981348,51.65263852108834,10.096313421507892,10.778352794279993,19.940711539749778,28.225218590034867,3.323288025386704,225.31498646793136,46.7264251219405,245.931984337582,57.76332875436246,797.3191142086348,93.31584735711573,14.361256854731568,3012.0457004221075
01035,4.088965433955952,5.126017968332281,1.0546275840663453,59.02732110183149,119.61198875928801,15.531259916336447,123.56676155078358,23.65907568623277,1.8246349556941974,1.9498527668044208,4.846700721466959,5.001937471651749,0.48163594570821794,41.307747519120745,11.169255127832269,53.7048322752935,13.700276691739814,162.3693801711046,21.235337058830822,5.398808297543963,674.6564170036181
01037,1.419779664568039,1.5378053904996842,0.42755172327014,51.69979158574206,103.18044282871915,8.668610185862203,98.85340924062687,13.906479601831476,2.1895619468330367,2.0852592089436164,4.154314904114537,4.37669528769528,1.0114354859872576,56.32874661698284,7.685267289792845,49.44459317653224,22.216664905524024,101.69450652821816,16.449908989235144,3.0301611788586666,550.3609857398372
01039,8.6890515471564,4.357115273082439,3.4489172343791292,192.55119228390546,324.52303212873494,65.01457639396652,409.681139327134,50.74962036512526,8.150036135434082,6.607834376392759,13.432284856637002,17.5961014627749,2.2636889448286244,137.69249173040248,31.304655427089525,162.0181839074359,30.362775370882833,413.61463159376126,66.0987252112903,12.334036347748658,1960.4900899181625
01041,4.770459672948611,0.512601796833228,1.28265516981042,64.31942575234052,176.15583799095143,33.41026842467724,143.94890778596437,23.478472055040154,3.649269911388395,3.0060230154901486,6.508426683112774,7.234945271496279,1.0595990805580795,55.32734667712536,13.884716236892409,71.00398497935439,12.959721194889013,156.3873503753271,40.077960082863804,6.7645147443535025,825.7424869014172
