county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,0,-1.4609876559373194,-2.1898622708909103,-32.07486134920663,23.517246541547788,-3.6063115157368295,-41.01779432262649,-18.85297181061971,15.68246384954411,-7.698059248154812,8.869270470455136,5.803137792577686,10.900486190658008,-72.71876172544248,52.96681305543085,126.7903837631851,72.53499382604684,146.6309313237772,11.019121020823308,29.447030543912692,324.54226847934353,13286,0.02443
01003,-5.591516841265054,6.4204983131003655,-6.638662744696592,-162.10289208820598,48.28409830369322,-18.09594133787551,-47.830651336654654,-37.52778693504202,30.393340391666197,-18.2236964549873,50.23050406317103,10.37753426092293,40.1955428280514,-308.10349384209485,174.3879219268112,423.4896296397242,197.08348839383063,798.4977278898054,37.288082368700074,61.14635120687415,1273.680078005529,49324,0.02582
01005,-0.9819232287585005,1.2292376764123727,-1.3287822508083313,-12.868357547286493,18.21019680791851,-0.36230478500928803,-45.58653117217991,-20.561565526594514,5.973821943189919,-3.797989107615295,1.330070795280693,2.4554820114366604,2.588865470281277,-41.95983931121494,33.03694092057691,59.266535102856906,11.803836265202703,59.441602700203084,1.388445262147809,10.43323532553191,79.71097735157147,6839,0.01166
01007,-1.2918016547615534,1.0476077183391026,-0.4720544869669421,-20.166828992016143,10.660771793717622,-2.458577226942684,-16.47302931430423,-9.116803626958752,5.312519229557859,-2.888314217910729,0.734759955002213,1.1596861911089267,2.4526093928980517,-30.53892298183562,30.421234470376277,48.09060196196742,9.02367238259128,34.829541268829736,3.6092794667712056,6.481867854005129,70.41781918346817,4715,0.01493
01009,-1.4042221713180898,-2.1793984224495357,-1.4230207778715445,-53.073972172639316,31.748310674603555,7.083795245906361,-49.777593867724754,-1.878490079499775,4.813480535568941,-2.8163541989156164,5.932787003242221,9.069480276995488,11.309254422807683,-71.42876403399704,42.414447085204266,134.1643210289462,21.232109005791063,111.32615133046573,8.837737813375501,15.44228232142781,219.39234101991917,13155,0.01668
01011,-0.9466022493067558,0.16389835685498302,-0.41128974429781684,-4.03336579840323,8.88268378645796,-0.1254131948109074,-17.428971235557846,-5.319015020393175,3.06763829515158,-1.2406764418209963,0.4145675206069692,0.6180464926745336,1.0900486190658008,-25.386660770483925,11.660096795497733,30.361640233805087,6.833799943012091,17.811526073503863,0.33058220527328785,5.439349652861581,31.781883519690815,2916,0.0109
01013,-0.9926079283203709,0.09530241008146019,-0.5132621844704368,-12.292162433228889,27.30926336358843,1.4971886253465065,-36.72671389746949,-6.783097922490145,1.3913454806045955,-3.0226123076973126,2.063019621392008,4.3119273173548,3.4064019345806273,-40.63305839609441,21.510010491381898,53.690884944573504,13.403977302588025,53.35440752705629,-0.11573843180726869,6.203029880610143,87.15750539757995,5886,0.01481
01015,-2.1976174858209405,0,-1.1161141230496279,-51.793538585844644,90.9167611634576,0.28943321353176854,-153.80095632712832,-66.52272679620378,14.527024287206848,-8.638710464175809,10.35896892228036,10.016777014128428,17.57703398243604,-204.95236374430354,114.16027139932676,258.4273570395813,39.79800551166577,249.38533869590213,13.996558444961938,29.022306075566622,359.45380822351893,27081,0.01327
01017,-2.578151906540013,-0.19820016519695854,-1.591324298933802,-19.462590519279075,61.22350522765138,-0.349632575891342,-60.58501486471933,-12.881334833783786,17.078440626231895,-5.8919004160282125,2.2945641502835117,3.5065875776295616,8.85664502990963,-97.51321787713897,31.487746455969646,86.09213097078768,16.62510126223265,75.76543889393216,2.3123898265455085,12.419637713135002,116.61082027679714,10107,0.01154
01019,-1.9397626247413262,0,-0.9897085428467776,-10.499555411716342,37.68418577886462,-0.86760641975414,-44.13440384911432,-13.731966230370244,3.6390366089908563,-1.6264625858513846,5.777038075128976,3.225755155436432,4.087682321496753,-34.98481557221256,18.46533030001832,68.52986758961993,6.8913044450195855,37.681280275769446,-0.8663649104620172,7.272221600703146,83.61305600397894,5634,0.01484
