county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
01001,3.1732716227943305,3.706046511627907,1.5177962218035541,180.50976946865336,200.74920365395647,48.718515822855316,390.0370973024129,44.839867129297396,5.149072036264494,11.818496201205136,26.164166049922624,31.11632032792855,1.0918467146794701,133.06347955423345,63.68918601310945,257.30609141705594,129.53149572280307,642.758122524033,124.95750535300786,29.00884660515841,2328.9061962528026
01003,19.877020859447818,15.055813953488371,4.8173532257243235,912.2769187517571,453.0333801041488,150.46215660207804,1666.6175027269844,110.5833438140402,13.87175376933942,41.67757925072046,169.92790822848684,114.54208120713561,4.026184760380546,509.2207077209963,209.0679758702635,891.9650270220756,346.4807989038526,3282.716445153527,461.358617615998,59.16063088143939,9436.739200421884
01005,6.126177160672388,6.948837209302326,0.9238759610978156,72.42008715209447,282.4720266237196,17.495599604892796,199.82626724189063,28.051994170260933,1.4217586965804947,5.2140424417081475,10.716174392787458,10.41936010980751,0.25931359473637416,68.1658526839231,25.41587235264931,113.7207596714604,24.247275061411415,280.6501602195752,43.839506651293924,12.109696753560499,1210.4446377534248
01007,2.3799537170957477,5.0958139534883715,0.4839350272417129,113.49416643238683,103.71682809619018,18.033925746581804,150.0008200293457,19.278976688441876,1.3064809644253195,4.692638197537333,6.262699320460203,10.41936010980751,0.2456655108028808,48.24523820095014,24.997257984488026,91.8004580012824,19.142585574798485,169.51137761793376,34.296212686386404,6.2861571911741025,829.6905510508188
01009,3.834369877543149,6.948837209302326,1.4518050817251387,298.68782213475777,350.825944516635,71.32821377379369,392.1350108692569,36.17515850527858,4.111572446867918,11.853256484149856,19.901466729462424,29.48608031074778,1.1327909664799503,124.19258091728456,52.68560833572715,270.9878904460932,51.04689486612929,539.5342680601939,135.9919389999322,14.858189724593332,2417.169700255954
01011,5.905811075756115,0.9265116279069767,0.2859616070064667,22.698833286477367,137.78597329202813,6.056169094001351,76.39901905923551,7.256693472615763,0.7300923036494432,1.7032538642913282,3.3401063042454417,2.6225600276386247,0.10918467146794701,41.24189717177996,8.970307889170344,58.25798296235229,14.037896088185555,84.09611146415003,10.437977774117602,6.3133699928674964,489.17571302894373
01013,4.010662745476167,0.9265116279069767,0.3519527470848821,69.1773966825977,254.65607896382662,19.514322636226577,146.8539496790797,18.845741257240935,1.8060178037644121,4.831679329316217,6.541041512480657,12.900160135952154,0.3412020983373344,70.96718909559118,23.621810774815238,106.07072150468687,25.20440434015134,242.72446289260554,37.57671998682336,7.891712491084371,1054.8137383050482
01015,4.407321698325458,0.6948837209302325,1.2538316614898926,291.4818433136538,701.4362615320305,98.91742853535541,776.9273242545598,89.35480768519409,9.952310876063462,19.709080429656797,33.67940523447487,57.12928060207383,1.7606028274206456,403.23681347955426,116.1953881910532,627.4502457940215,85.50354890076656,1311.569550168332,192.95347485297395,31.594062766030877,4855.207466523962
01017,3.5699305756436215,0.6948837209302325,1.1218493813330617,109.53087808077969,391.7951697521363,24.359257911427658,262.2391958554995,55.454135193720454,8.530552179482969,8.342467906733036,11.55120096884882,18.428800194217363,0.8871254556770695,164.34506948452693,36.89786645078735,167.12391072028333,31.5852661984175,415.53372723462365,61.13672696268881,11.293312702758667,1784.421326930516
01019,5.509152122906824,0,0.7259025408625693,59.0890263330522,207.0024011899014,21.802208738404868,163.1127798221207,19.278976688441876,1.8444437144828039,3.3022268797484937,9.741976720715872,10.06496010607256,0.4094425180048013,58.82806464502953,23.20319640665396,123.28330737992732,13.399809902358939,224.25629723773338,37.278492050420006,6.612710811494835,988.7453758083329
01021,4.142882396425931,4.169302325581395,1.011864147869036,252.92985662074784,247.32474392168427,51.81389113756712,322.0297325105534,32.38434848227034,3.381480143218474,10.080482053969085,16.839702617237435,22.823360240530732,1.3375122254823508,100.53685121875417,42.16044707910062,156.67866630026563,43.70890372912321,457.41688863049444,86.78432949337777,16.08276580079608,1873.6380110750492
