county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,0,-1.6488321808082886,-1.784194028907129,0.013089198111179812,49.191202173958935,-0.7705658338042728,-18.133812737984467,-5.653007513224909,16.928481925397772,-0.01404652743633163,3.5582210360428967,1.9532501638089053,12.277031931889672,76.4756130727679,48.112302727384794,151.67297240599365,125.98331855792466,271.43365183826404,21.57912524065475,14.590630844108507,765.7644322941422,13286,0.05764
01003,-5.564502562222993,6.462474429727303,-4.723819069930801,0.0661513964421303,94.68174640278006,-8.732506997758636,38.00812009177037,-1.1028147304591673,35.99172185826435,3.5982198435062553,16.439779292190188,-3.892995967208429,45.27155524884316,246.6904795526668,152.22298148798612,505.22172951395123,339.9626267889717,1437.4887924794712,74.20653990882882,32.338249753804966,3004.6345287216245,49324,0.06092
01005,-0.9771792659211168,1.1246257432745885,-1.075003897776397,0.005251354930832619,28.186211241854075,1.4719182372139217,-42.15098629738792,-12.511842085485661,7.243082757981157,-0.08426022563153793,-0.8105289132663038,0.8826688200093934,2.915795083823797,34.02421012473949,16.155802027162874,68.61739510411682,23.753739765458786,107.84056198044435,4.88623045583086,1.6945340532618305,241.19222606463384,6839,0.03527
01007,-1.2855605771864689,0.9813431879054826,0.1891248989034804,0.008229735339364552,19.36533303662438,-1.7882136912598303,-12.494330693690292,-3.961024658702299,6.122770140555348,0.011280904040838046,-0.41813951394390175,-0.7756529838126847,2.762332184675176,21.487530208635967,17.598038040390094,51.32080431625412,17.956463931943766,65.67814409940756,6.233996179044913,3.399988721758831,192.39245746688385,4715,0.0408
01009,-1.3974379568285462,-2.527727001157335,-0.44455465159616125,0.021658573321692742,58.47676912289104,13.155099237906805,-33.64598365888682,11.024955607668696,5.5907389227074376,1.344973375246359,1.4733655665094898,3.770675301586759,12.737420629335533,66.37910032476897,35.546234516813094,157.05620202227774,53.537819944707856,206.4991565121591,20.4154619190237,8.323619286462609,617.337547594918,13155,0.04693
01011,-0.9420289326146019,0.14995009910327847,-0.3327393016926943,0.0016459470678729105,13.74884655232424,0.5095101590355883,-16.115468951844726,-3.2366541302221594,3.719420875720054,-0.027525007039635722,-0.25263238855053627,0.2221683424513439,1.227703193188967,20.585423933917728,5.7020477742927795,35.15199024738715,13.752165127370874,32.314151944786495,1.1633882037692522,0.8834424727117857,108.22480616116306,2916,0.03711
01013,-0.9878123445250903,0.11341171527728601,-0.45103048988402683,0.005016219635422203,44.914248617829365,3.7409876451991657,-29.534893333121655,-2.475704864314065,1.89907020439114,-0.09570484993870029,0.6755986921896321,1.63169720077255,3.8365724787155218,37.38971862150673,17.333709123328084,59.50237738949619,24.677204148711407,98.62864370320281,2.8964397078503104,-0.30524518705067966,263.3943043992714,5886,0.04475
01015,-2.187000142857479,0,-0.4930697947851503,0.02113605044300293,173.3132462742875,8.080019013492173,-109.95202613967666,-38.37132458092354,18.45660294211205,1.5593707132887091,3.6580033698994363,2.2073729816686924,19.796713990172094,257.1796373664683,84.76926602325442,321.10862745978864,79.46944956581547,493.6892157539885,35.176000585300805,8.681917272489825,1356.1631587042268,27081,0.05008
01017,-2.5656960887372104,-0.23162164099724442,-1.4216746405455105,0.007942347756085155,110.71279314312329,1.0707717270153063,-53.595421314953505,5.07747084467159,19.85521409173817,-0.32810933421941285,-0.29558167539372343,-0.004593421723806594,9.975088444660358,82.18580524047617,24.737404311274556,95.448561899266707,29.909244085704945,152.03674277564375,7.869721956578102,7.939953833607698,488.3840165849463,10107,0.04832
01019,-1.9303910552177566,0,-0.6707384647867339,0.004284687605256465,57.75797242253044,0.9432062175947734,-45.410758446555896,-7.055702791160194,4.533964896101602,0.17285715146035174,3.769756516313947,1.501157321746318,4.603886974458627,31.627040818778738,15.425989519886858,75.40012678333565,12.298455023795135,78.89881012253126,1.6254693221588137,4.649177786907639,238.1445648074848,5634,0.04227
