county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,0,-1.4900725377354216,-2.2557671620645525,-28.275436663014148,20.346641247977914,-4.215363400547112,-44.211313996384185,-21.274291152035886,16.99115413626556,-8.199413812420971,9.925060490753543,5.300377869389378,10.92357897416317,-67.22877983614448,78.38277342514587,120.91821937358752,63.26697762020752,98.7276885346742,9.712404902536148,35.65487552132193,292.999313535676,13286,0.02205
01003,-6.233916147170412,8.145453437177158,-6.811282060027714,-142.90100924301763,44.918125098741285,-20.421827126299878,-76.4767887755758,-46.831350993751606,33.31112523157837,-18.807878264209094,55.57687777912597,10.150201139864329,40.280697467226695,-280.49477368403734,257.8495004422785,396.5777372812723,175.89109223027813,555.6372381448898,32.94085525895478,74.21768201407784,1086.5177592313757,49324,0.02203
01005,-1.094734621179183,1.8646010110255016,-1.3660588958421576,-11.344037463604478,16.694117887400935,-0.841422192002233,-49.366304822604135,-22.150638113015862,6.279140899723473,-4.060005166045027,1.6503219406080156,2.668701358917415,2.594350006363753,-38.2270482667254,40.466989295435624,56.81030492807375,10.570236521951863,37.75801301715102,1.267721065134176,12.324832891269816,62.49908128203687,6839,0.00914
01007,-1.4402144218057213,1.5270923077476404,-0.45237805155446,-17.77796915938015,9.775112429018662,-2.925398785475253,-17.89062433976043,-10.018647582787308,5.532576577355085,-2.9444008576486307,0.9628128152967332,0.8312754751755287,2.4578052691867134,-27.880856829851357,38.1803003683178,46.762127114308335,8.299736632948742,21.217043158025948,3.2887918803766434,7.8650192957669605,65.36920329526149,4715,0.01386
01009,-1.5655507291674418,-1.8600580762189565,-1.4254434955489166,-46.787099787702054,29.967984619495535,5.74198762177476,-58.02318168055862,-4.966088830981958,5.699815564337457,-2.445095958066799,6.676051922414225,9.729670721667393,11.333213185694289,-66.08695810457141,64.19167372792134,128.9315152266232,18.93979069170696,70.59998997067368,8.5394974278903,18.757282501422793,195.94899651880576,13155,0.0149
01011,-1.055355677971299,0.24861346813673355,-0.4228277534749535,-3.5555938318760303,8.143161320648243,-0.291261528000773,-18.874081546349963,-5.730087851629586,3.224423705263405,-1.3262683542413756,0.5143860594102906,0.6717139474826146,1.092357897416317,-23.128236965027924,14.28246681015375,29.10333861774541,6.119610617972131,11.31409320725442,0.3018383488414704,6.4255308556732516,27.057821347426135,2916,0.00928
01013,-1.1066468666426768,0.24678323444870945,-0.5311962917365393,-10.83609548762219,26.151740249823757,0.8550591337459839,-39.96404569215549,-7.933170514853343,1.28404258460552,-3.075209942041519,2.2628370351530167,4.905893314899371,3.413618429425991,-36.05898489792287,30.553796358376154,51.500730774934816,11.954071294524278,34.97614500574596,-0.24722018787312341,7.211367129674772,75.56351466451059,5886,0.01284
01015,-2.4500978033473473,0,-1.127579517947344,-45.65833984107474,85.68085928542925,-2.388629469123888,-166.10782124793928,-73.56696776550228,14.38702730952373,-9.021105879055419,11.312414574568292,11.84072924769445,17.614271095838113,-193.37052190278038,156.46378284762505,242.39061551600685,37.66007929914952,147.18519357697303,14.382080950862436,34.63576492582623,279.8617552027263,27081,0.01033
01017,-2.874351138751423,-0.16443601684234194,-1.6519945659106248,-17.15715118873513,56.25596190731984,-0.7933455681211249,-67.84173855564525,-18.345905055215947,17.88283479178473,-6.0755241459701175,2.578390579807079,3.764479291621909,8.875407916507577,-88.04121289218371,46.104224476561065,83.38499970973996,14.59499784750278,43.65310707458171,2.2282094381676356,15.19612053648163,91.57307444270025,10107,0.00906
01019,-2.1626184613827943,0,-1.0117946092642622,-9.255831562343953,35.03240001674144,-1.044268464447295,-47.443728540801985,-15.168600590716576,3.6188112506197636,-1.7131573010527938,6.121010947875769,3.38988150937241,4.096342115311189,-32.522881445461174,27.963139880204256,66.50020293835146,6.061963675038333,20.070162999338503,-1.0115286765605298,8.89796937437358,70.41747505519535,5634,0.0125
