state,industry,reference,percent_change_state_imputed
01,10113300,54.5,0.09102086308844937
01,10211000,156.6,0.15874907849145126
01,10212100,50.4,0.05940589294136911
01,10212200,40.8,0.15767853533165865
01,10212300,97.4,0.12767289858003794
01,10213000,314.5,-0.0994226835342662
01,10210000,659.7,0.02342633513370751
01,20000000,7639,-2.6126143934490642e-5
01,30000000,12852,-0.03386817108323448
01,31327100,40.7,-0.04752215413934857
01,31327200,84.8,-0.10353195896990797
01,31331300,57.8,-0.03403298211182104
01,31331400,61.2,-0.06248357803646554
01,31331500,115.9,-0.14262647787687333
01,31332100,100.3,-0.09215803563575653
01,31332200,34.4,-0.10366711305466259
01,31332700,358,-0.06269335704582801
01,31332800,140.3,-0.07642689690654147
01,31332994,45.4,-0.004304855089290127
01,31333110,75.9,-0.0036349710175762606
01,31333300,95.4,-0.04601529600659704
01,31333500,176.8,-0.07699820198950291
01,31333600,97.7,-0.04777806184305777
01,31335200,61.8,-0.061092629516463104
01,31336419,88.1,0.0218731137472038
01,31336900,60.8,-0.03020212969625169
01,31336600,142.9,-0.05629923477525445
01,31321100,92.9,-0.01842729724783365
01,31321200,84.2,-0.06106758422665537
01,31321990,69,0.019289743047949615
01,31339100,330.7,-0.018276096968848354
01,31339920,43.5,0.0056710162601435465
01,31327300,201.9,-0.03895732833826715
01,31327900,98.1,-0.036935253644191035
01,31331100,83.5,-0.0495956284454514
01,31331200,54.8,-0.06396251511007833
01,31332300,404.6,-0.02723934632553593
01,31332400,95.3,-0.02225651250316052
01,31332600,67.7,-0.05685920539089295
01,31332900,283.4,-0.050818398935412845
01,31333120,69.2,-0.052598468774740725
01,31333130,69.6,-0.14994249907173096
01,31335100,47,-0.08360175297580352
01,31335300,145.7,-0.06637457384059409
01,31335900,149.5,-0.022454666944351165
01,31336100,243.1,-0.2132692560683317
01,31336200,168,-0.04104172869374556
01,31336300,587.7,-0.04030003589615694
01,31336411,245.1,-0.04420151770114766
01,31336412,91.2,-0.14423721741555007
01,31336413,115.7,-0.07180530032810362
01,31321900,233.6,-0.033003288518458906
01,31339900,292.2,-0.059985477874719306
01,31334100,169.3,0.014936306627160834
01,31334500,433.1,-0.005360914617283052
01,31337000,386.4,-0.0761548872915323
01,31321000,410.6,-0.04083012395474006
01,31327000,425.6,-0.054517914424582425
01,31331000,372.7,-0.08015624051886283
01,31332000,1483.9,-0.054162311909973226
01,31333000,1109.9,-0.054069074625291424
01,31334000,1098.2,1.478373250338727e-4
01,31335000,404.5,-0.05693631363645624
01,31336000,1742.9,-0.07170453343351968
01,31339000,622.9,-0.03864450457953306
01,31334200,84.6,-0.011656994394009357
01,31334400,378,-0.0037486301026664615
01,31334600,33.2,0.07104259830301984
01,32311300,81.4,-0.01738992002121431
01,32311400,174,-0.02651754294194064
01,32311500,155.7,0.02683217911417979
01,32311600,535.5,0.05863973836138525
01,32311811,86.1,-0.09008837076844556
01,32329100,287.4,-0.035147235648972375
01,32329900,37.9,-0.0013366914743782043
01,32322100,95.5,0.008222869876280292
01,32322210,150.1,0.01898358437377068
01,32324110,68.4,0.009524789133977585
01,32324190,45.6,-0.11913018162625633
01,32325200,94.2,0.01122513227343791
01,32325300,37.3,0.060165553372804714
01,32325400,308.2,0.052361874483186854
01,32325500,65.1,0.009503136715403926
01,32325600,111.2,0.0431467287542151
01,32326100,608.3,0.007629211641464462
01,32326210,58.8,0.06403347645440927
01,32326290,78.9,0.017041675931918854
01,32311100,63.7,0.0723600983002326
01,32311200,60,0.05175831912702478
01,32311800,314.9,-0.010961062687307566
01,32311700,34.9,-0.06525218708118907
01,32311900,234.1,0.02049105442533039
01,32322220,55.7,0.030659821759499106
01,32322290,61.8,0.025073375645608853
01,32325100,153.4,0.0233660734870339
01,32325900,81.6,-0.035117130746419534
01,32313000,106.5,-0.07521190380535003
01,32314000,111.3,-0.03952102899675003
01,32315000,105,-0.139772601323794
01,32323000,417.2,-0.09162942459001322
01,32311000,1655.4,0.017880102381827245
01,32322000,363.6,0.016259144707951978
01,32324000,114.3,-0.04870148521330786
01,32325000,851.1,0.029232551671489304
01,32326000,746.2,0.012812049797442326
01,41423100,363.2,-0.04094546860125314
01,41423200,115.2,-0.01061706062279022
01,41423300,247.3,0.050610516656268034
01,41423400,696.4,0.014254401340321743
01,41423500,136.6,-0.041957297730322196
01,41423600,358.5,0.013357980055963892
01,41423700,289.5,0.019581377776749176
01,41423800,720.5,-0.010192610973626781
01,41423930,102.4,-0.06519605367834569
01,41424100,126.2,0.02649149796656214
01,41424300,153.9,-0.09284526031700857
01,41424400,801.5,-0.03185670612382707
01,41424500,69.5,0.0738686200406935
01,41424700,101.1,0.017037645651065803
01,41424800,204.2,0.04484924983656313
01,41424910,120.3,0.03582105310670958
01,44221100,381.7,0.04268297417795375
01,44221200,110.9,0.03780280849139139
01,44221300,53.4,-0.008596586313794563
01,41423900,295.2,-0.04756235195070335
01,41424200,240.1,0.0357777765971643
01,41424600,148,0.00525108163898258
01,41424900,334.1,0.014698811320175253
01,41425110,34,0.05989574337799819
01,41425120,499.1,-0.011568775108218299
01,41420000,5934.2,-0.0039128645933840245
01,41423000,3221,-0.0028814216735334464
01,41424000,2180.4,-0.0048083173307081895
01,44220000,546.1,0.037960992212040856
01,42443141,48.2,0.07230394787687311
01,42443142,427.8,-0.057223946454638575
01,42444130,158.3,0.06130869070346279
01,42444200,156.4,0.06959001416421018
01,42445110,2538.5,0.08353246349258325
01,42445120,163.1,0.004932745863869159
01,42445200,226.3,-0.03184393484704762
01,42445300,161.8,0.02554239558167437
01,42446110,698.6,0.045641216829028886
01,42448100,969.1,-0.24749609780940884
01,42448200,195,-0.17598555009000771
01,42448300,125.7,-0.18914631136532734
01,42451130,36.5,0.12035846551312845
01,42451140,33,-0.1656108163465645
01,42451200,79.3,-0.428108428024504
01,42453100,56.9,-0.11095525332252076
01,42453210,92.6,-0.07072704802885621
01,42453300,180.4,-0.11498554726022614
01,42453220,135.2,-0.15303052292246244
01,42453900,354.5,-6.749258234565181e-4
01,42454100,373.9,0.07114454498244582
01,42454200,41.6,-0.10247692414751486
01,42454310,70.7,0.03509991732784146
01,42454390,65.7,-0.026413670430151637
01,42444100,1150.7,0.12188715921347082
01,42451110,276.3,-0.0666439489757884
01,42451120,125.5,-0.11187424747055341
01,42441100,1309.4,-0.027046632838695794
01,42441200,165.6,-0.01736376743366086
01,42441300,588.7,0.02057990440857882
01,42442000,470.7,-0.07945907414614273
01,42447000,947.2,0.021540116069407422
01,42452200,1078.5,0.03024596965421611
01,42452300,1968.3,0.15393943175168767
01,42446000,1058.3,-0.03160157750276715
01,42000000,15672,0.012766216068717529
01,42441000,2063.7,-0.012683486553603629
01,42443000,475.3,-0.043465258381153005
01,42444000,1309.3,0.1152370507193442
01,42445000,3090.2,0.06637297615062321
01,42448000,1289.1,-0.23092417751641714
01,42451000,549.8,-0.12337948153611
01,42452000,3046.8,0.1101546743432188
01,42453000,820.4,-0.06420965620713537
01,42454000,551.2,0.04343200183216578
01,43485300,70.5,-0.27813166714825
01,43485400,212.2,-0.3107424117288343
01,43485500,108.9,-0.14902239258442995
01,43485900,117.7,-0.1245207920420478
01,43481000,511.2,-0.10595937721027504
01,43482000,159.9,0.012471816581619555
01,43483000,64.9,-0.055597498697286585
01,43484000,1527.3,0.04908697172732357
01,43486000,50.5,0.08418495412426696
01,43487000,36.7,-0.32776637724865254
01,43488000,763.8,-0.010473592641643048
01,43492000,847.8,0.19403455904229594
01,43493000,1207.8,0.11360494530371279
01,50511110,121.4,-0.0991233092606153
01,50511200,486.3,-0.008687374533778769
01,50519130,287.6,0.0198114994096249
01,50517311,510.1,-0.015770309373906
01,50511100,283.7,-0.08532151733594828
01,50512000,456.3,-0.4664235893463472
01,50515000,263.3,-0.07159494277210487
01,50518000,349.6,-0.023973158535592565
01,50519000,354.4,0.010050246478070402
01,50517000,700.5,-0.02091425324238083
01,55524100,1613.3,0.007641243039775314
01,55524200,1204.3,3.118004925739548e-5
01,55522120,94.5,-0.010031576524294095
01,55522190,298.4,-0.013418954710599729
01,55523000,968.8,0.005230428555737521
01,55521000,19.3,0.029692077601830458
01,55522110,1393.8,-0.009487724586543456
01,55522200,587.2,-0.003026647250282455
01,55522300,305.2,0.024755197682776342
01,55531300,757.6,0.017261244788655872
01,55532100,228.7,-0.16341082676266816
01,55531100,622,0.002341477848207596
01,55531200,371.4,0.02092805475283721
01,55532200,135.8,-0.12616212709437602
01,55532300,36.2,-0.07227234768201296
01,55532400,180.1,-0.08016697957773677
01,55533000,23.7,0.026826400195183786
01,60541940,408.4,0.05179320879417881
01,60541100,1162.7,-0.013159816691916237
01,60541200,1038,0.004609384720052012
01,60541300,1539.8,-0.003158283227715941
01,60541400,145.1,-0.04993156703868451
01,60541500,2252.7,-0.007184272781761369
01,60541600,1561.1,-0.010117533913108767
01,60541700,749.5,0.028723212692714606
01,60541800,492.6,-0.07254662831917136
01,60541900,766.1,0.005154874613436333
01,60550000,2447.3,-0.15346289914862088
01,60561730,808.6,-0.01635586633000019
01,60561300,3650.2,-0.16285354041892797
01,60561400,869.4,-0.12236216095743846
01,60561500,222.5,-0.3119358563640603
01,60561600,970.2,-0.07932606202071857
01,60562000,467,-0.04254625503595577
01,60561700,2178.8,-0.07133111156071525
01,60561100,530.3,-0.05809997377057374
01,60561200,164.3,-0.06040255540048989
01,60561900,342.3,-0.13966906890184982
01,65611100,1130.2,-0.03817160437307032
01,65611200,52.3,-0.052972280948359596
01,65611300,1804.3,-0.03263452609059414
01,65611400,81,-0.0574903745677916
01,65611500,116.4,-0.144183768993145
01,65611600,487,-0.21745691194706007
01,65611700,161.7,-0.020563280497840397
01,65621310,141,-0.016261005565860964
01,65621320,140.9,-0.07943442466999906
01,65622200,149.1,-0.07969291803689638
01,65622100,4834,-0.04162566470307483
01,65622300,278.2,-0.03565080771862439
01,65621100,2722.9,-0.05757477369465014
01,65621200,977,-0.06115395106714028
01,65621400,980.2,-0.047447956196751684
01,65621600,1572.4,-0.060678867440600914
01,65623100,1592.2,-0.09841060283303538
01,65624100,2699.9,-0.08312580619820908
01,65624200,186,-0.04596811776132148
01,65624300,326,-0.15957719487722632
01,65624400,1038.6,-0.21483066846543308
01,65621300,987.8,-0.11090660385075224
01,65621500,289.6,-0.06950076197209798
01,65621900,325.3,-0.08763850307975385
01,65623200,653,-0.07421656578450653
01,65623300,977.9,-0.08320338270804184
01,65623900,167.9,-0.07805006618172028
01,70711100,133.2,-0.5315049385190196
01,70711200,145.3,-0.425803573010359
01,70711300,181.1,-0.44455796946271864
01,70711500,51.5,-0.32342015470608043
01,70713950,69.8,-0.5072890174559213
01,70712000,175.2,-0.26604157050332133
01,70713000,1785.5,-0.30937338219287025
01,70721100,2019.5,-0.292923058470124
01,70722400,397.6,-0.36865736362342993
01,70721200,72.7,-0.04764614523796151
01,70721199,24,0.24961428575699507
01,70722000,12303.1,-0.12105856358273415
01,80811192,177.1,0.03042440797066548
01,80811200,106.1,0.022442634386302118
01,80811300,228.6,-0.0075893679753255006
01,80811400,79.9,0.02202387342331691
01,80812112,450.7,-0.11134879516390428
01,80812300,291.1,-0.14837094102700965
01,80812200,137.5,0.045887826656697994
01,80812900,363.7,-0.1879992431060935
01,80813930,113.6,-0.04996431808522095
01,80811100,967.2,0.0018946744970329554
01,80812113,120.3,-0.1027013065708392
01,80812190,172.8,-0.1365763989325276
01,80813200,186.2,0.009304830641727158
01,80813300,241.2,-0.014198312432732174
01,80813400,388.2,-0.330212266362209
01,80813900,485.6,0.03204835101007564
01,80813000,3025.6,-0.0025138298570683837
01,80000000,5941,-0.03296532757867088
01,80811000,1378.6,0.003702153632493266
01,80812000,1537.2,-0.12582768915717846
01,90000000,22745,-0.016002415610129495
01,90919110,553.4,0.08915410759357001
01,90919120,601.6,-4.054233017205533e-4
02,10113300,54.5,-0.023876437611952128
02,10211000,156.6,0.04385177779104976
02,10212100,50.4,-0.055491407759032385
02,10212200,40.8,0.04278123463125716
02,10212300,97.4,0.012775597879636447
02,10213000,314.5,-0.2143199842346677
02,10210000,659.7,-0.09147096556669398
02,20000000,7639,-0.12413095478941782
02,30000000,12852,-0.22907069163753646
02,31327100,40.7,-0.14664595289570814
02,31327200,84.8,-0.20265575772626754
02,31331300,57.8,-0.1331567808681806
02,31331400,61.2,-0.1616073767928251
02,31331500,115.9,-0.2417502766332329
02,31332100,100.3,-0.1912818343921161
02,31332200,34.4,-0.20279091181102216
02,31332700,358,-0.16181715580218758
02,31332800,140.3,-0.17555069566290105
02,31332994,45.4,-0.1034286538456497
02,31333110,75.9,-0.10275876977393583
02,31333300,95.4,-0.1451390947629566
02,31333500,176.8,-0.17612200074586248
02,31333600,97.7,-0.14690186059941734
02,31335200,61.8,-0.16021642827282268
02,31336419,88.1,-0.07725068500915577
02,31336900,60.8,-0.12932592845261126
02,31336600,142.9,-0.15542303353161402
02,31321100,92.9,-0.11755109600419322
02,31321200,84.2,-0.16019138298301494
02,31321990,69,-0.07983405570840996
02,31339100,330.7,-0.11739989572520793
02,31339920,43.5,-0.09345278249621602
02,31327300,201.9,-0.13808112709462672
02,31327900,98.1,-0.1360590524005506
02,31331100,83.5,-0.14871942720181097
02,31331200,54.8,-0.1630863138664379
02,31332300,404.6,-0.1263631450818955
02,31332400,95.3,-0.12138031125952009
02,31332600,67.7,-0.15598300414725252
02,31332900,283.4,-0.14994219769177242
