state,industry,reference,percent_change_state_imputed
01,10113300,48.7,-0.12999479664063185
01,10211000,137.4,-0.04071127067140001
01,10212100,46.5,-0.1640854548287929
01,10212200,41.8,-0.01949009546263547
01,10212300,97.9,-0.044784434476667134
01,10213000,317.3,-0.186051709077511
01,10210000,640.9,-0.12085659487546785
01,20000000,7648,-0.07435118916538208
01,30000000,12799,-0.004170474968707816
01,31327100,37.8,-0.0300183886254497
01,31327200,85.6,-0.01724209430709911
01,31331300,59.3,0.01802346845562386
01,31331400,61.2,-0.04470730119906219
01,31331500,115.9,-0.0491595278763306
01,31332100,97.7,-0.012272384952404014
01,31332200,36.4,0.017896780580118787
01,31332700,357.5,-0.011463858780520586
01,31332800,140.1,-0.05323961336141425
01,31332994,47.3,0.21936391809376787
01,31333110,76.1,0.14578316138767822
01,31333300,93.3,-0.03993315648255813
01,31333500,174.1,-0.03441218905737409
01,31333600,98,-0.04780878261725641
01,31335200,62.3,0.11939016875642128
01,31336419,88.7,0.09379000869257181
01,31336900,59.6,0.09116446296494773
01,31336600,143.9,0.043489670160474114
01,31321100,89.9,0.046228241034597106
01,31321200,84.2,-0.01449243303186365
01,31321990,70.1,0.16400215054571998
01,31339100,332.7,0.06049156229150576
01,31339920,42.2,0.18421075197465264
01,31327300,200,-0.019653309260370344
01,31327900,95.6,0.035748364379797115
01,31331100,86.2,-0.007940699740226376
01,31331200,57.9,-0.0034766465883404596
01,31332300,398.7,0.03482335789044322
01,31332400,93.1,0.013744917405699386
01,31332600,67.6,0.03480295133244349
01,31332900,276.9,0.0159749934470641
01,31333120,71.2,0.007631483376781656
01,31333130,67.7,-0.14380703420740493
01,31335100,45.6,-0.05751628276564247
01,31335300,142.5,-0.022516282765642326
01,31335900,146.9,0.0047097810323822875
01,31336100,243.4,-0.20026897717005254
01,31336200,158.2,0.046080930947876464
01,31336300,583.8,-0.011656444259416476
01,31336411,243.8,-0.03128710092007192
01,31336412,91.9,-0.10489048441731053
01,31336413,116.3,-0.11918599610007163
01,31321900,237.2,0.04803134997895542
01,31339900,290.5,0.053878998420150315
01,31334100,162,0.06727297024108825
01,31334500,426.8,0.04598795514164011
01,31337000,384.1,-0.016651933574469036
01,31321000,411.5,0.02925487924608361
01,31327000,419,-0.010080516897601699
01,31331000,379,-0.021176164909893824
01,31332000,1467.8,0.0053995693841747405
01,31333000,1111.1,0.01202041771556328
01,31334000,1082.6,0.04689815241568851
01,31335000,397.5,0.00530232034591005
01,31336000,1731.8,-0.03480835811348171
01,31339000,623,0.05596567578772638
01,31334200,87.4,0.03360910042161214
01,31334400,374.7,0.03544306186994706
01,31334600,31.7,0.127069675463661
01,32311300,77.8,-0.0326903740126856
01,32311400,175.3,-0.021656039922173353
01,32311500,155.6,-0.019194230053816708
01,32311600,538.1,-0.006751492610971965
01,32311811,89.3,-0.017811726318681775
01,32329100,285.1,0.03134060223121993
01,32329900,39,-0.008463694956451384
01,32322100,95.6,-0.07792428082569436
01,32322210,151.3,0.007136987346658463
01,32324110,67.8,-0.11048389745904308
01,32324190,45.7,-0.13481856694001104
01,32325200,93.6,-0.04392568825571208
01,32325300,36.9,0.06484020709554916
01,32325400,311.4,0.05242577659286263
01,32325500,67.4,-0.011100863887861245
01,32325600,111.7,0.01775318295762629
01,32326100,595.1,-0.011358163824797263
01,32326210,56.5,0.05214659405779265
01,32326290,79.6,0.005101634747969208
01,32311100,64.5,0.0960575584717207
01,32311200,61.6,0.028935339605315802
01,32311800,317.1,-0.012444638032940047
01,32311700,36,-0.020415309745333454
01,32311900,235.4,-0.02727597244711777
01,32322220,54.9,-0.0176873342282291
01,32322290,61.2,-0.03868808425501591
01,32325100,151.4,-0.006669424777520083
01,32325900,82.5,-0.09053796486798882
01,32313000,106.1,-0.07510690442477475
01,32314000,112.2,-0.04773219822321284
01,32315000,104.5,-0.11552467406522415
01,32323000,419.6,-0.10649625328626411
01,32311000,1662.5,-0.012798768391950155
01,32322000,363.4,-0.03001725213570683
01,32324000,113.7,-0.12183187887263736
01,32325000,855,0.006623119661516963
01,32326000,731,-0.004387672252147645
01,41423100,366.8,-0.058760788166375644
01,41423200,116.2,-0.032066223648763215
01,41423300,246.3,0.05966663784768378
01,41423400,703.7,0.01656876373168481
01,41423500,133.9,-0.03218962346803389
01,41423600,353.1,-0.019252253847967693
01,41423700,286.2,0.014703063743393141
01,41423800,717.7,-0.03273051820032491
01,41423930,101,-0.0653205990002399
01,41424100,126.8,-0.005071815046450934
01,41424300,149.9,-0.10173562667270875
01,41424400,802.1,-0.017025452520951112
01,41424500,67.5,0.024417611288401142
01,41424700,104.3,0.03714443206891338
01,41424800,203.5,-0.01394802707723719
01,41424910,117.2,0.03407505029737612
01,44221100,383.4,0.0050145028543702175
01,44221200,110.1,-0.005694214075323889
01,44221300,53.6,-0.00537564344075836
01,41423900,295.8,-0.01224017939641342
01,41424200,235.6,-0.012701171331230277
01,41424600,147,-0.04489455802376807
01,41424900,325.9,0.012407565034721957
01,41425110,29.4,-0.028283871768942093
01,41425120,484.4,-0.056222214736186826
01,41420000,5895.2,-0.014271179620519492
01,41423000,3217.8,-0.00844353706320533
01,41424000,2163.4,-0.013127542259340985
01,44220000,547.4,0.0014844659501752622
01,42443141,47.5,0.038933953635014396
01,42443142,421.9,-0.10866101149765606
01,42444130,158,0.03156878322453238
01,42444200,161.6,0.0973571025627955
01,42445110,2523.7,0.02436956735508722
01,42445120,163.6,0.013279905176500906
01,42445200,224.3,-0.03525114006394836
01,42445300,162.8,-0.002061341827337748
01,42446110,677.7,0.03873555202720247
01,42448100,958.1,-0.1506702926394381
01,42448200,187,-0.264082867772821
01,42448300,126.7,-0.11542187650539482
01,42451130,35.3,0.04913509905814584
01,42451140,32.4,-0.0990567660836722
01,42451200,81,-0.43424195126885745
01,42453100,57.9,-0.04871047878957402
01,42453210,92.4,-0.15667764116088145
01,42453300,180.8,-0.0914193375176221
01,42453220,144.3,-0.0859960704793109
01,42453900,372.1,0.08905821395417268
01,42454100,410.3,0.12307234170962555
01,42454200,39.7,-0.12936873629989132
01,42454310,73,-0.006781523988376836
01,42454390,62.8,-0.022155400613453002
01,42444100,1131.6,0.062234223891046936
01,42451110,279.5,0.010847383742958239
01,42451120,133.5,-0.21482178203595415
01,42441100,1313.9,-0.03707475644128255
01,42441200,161.7,0.020150535961725113
01,42441300,567.9,0.0020697311478434788
01,42442000,473.4,-0.042991554611109706
01,42447000,955.7,0.014222429180092755
01,42452200,1018.4,-0.004836820974908007
01,42452300,1981.1,0.06150253686000995
01,42446000,1033.2,-0.019323346717732615
01,42000000,15609.8,-0.006441946934764631
01,42441000,2043.5,-0.02166810888393922
01,42443000,469.2,-0.09228020708648232
01,42444000,1293,0.06663589239073398
01,42445000,3074.9,0.016988118081987524
01,42448000,1270.6,-0.16195763492565018
01,42451000,562.5,-0.11570367966391915
01,42452000,2999.4,0.039013059239417114
01,42453000,849.1,-0.01868661322756171
01,42454000,585.3,0.07699403660693926
01,43485300,73.6,-0.20309119930124409
01,43485400,206.1,-0.15920223130343802
01,43485500,101.3,-0.13161951596719546
01,43485900,113.4,-0.11157933287995747
01,43481000,516.9,-0.12116919464799114
01,43482000,159.4,-0.06455478187500063
01,43483000,67.6,-0.08229698080144798
01,43484000,1524.8,0.012924741942673568
01,43486000,51.3,-0.004419430251832779
01,43487000,35.2,-0.11031943911236797
01,43488000,764.7,-0.02728739743232711
01,43492000,882.8,0.17457598659921092
01,43493000,1327.7,0.12050501294758531
01,50511110,123.3,-0.10528995494895743
01,50511200,501.8,0.093306048344296455
01,50519130,286.3,0.1268313822407381
01,50517311,512.2,-0.004588733267377965
01,50511100,284.7,-0.09172464481330422
01,50512000,441.9,-0.26360226401967246
01,50515000,264.2,-0.06543332214918995
01,50518000,363,0.062242931127503676
01,50519000,352,0.11242371625147074
01,50517000,708,-0.010735310456284952
01,55524100,1649.1,-0.007592682537744255
01,55524200,1207,-0.00556232649558186
01,55522120,93.4,-0.021045575880115575
01,55522190,295.2,-0.013333314603327096
01,55523000,965.8,0.017016367073259375
01,55521000,19.5,0.0322602727499669
01,55522110,1400.1,-0.052405108294244274
01,55522200,583,0.047838405309231447
01,55522300,299.6,0.07601433799935908
01,55531300,756.4,0.005072649478292113
01,55532100,230.4,-0.14658904006054752
01,55531100,628.1,-0.051882336604065715
