state,industry,reference,percent_change_state_imputed
01,10113300,48.7,0.015250893002879407
01,10211000,137.4,0.10003758872184909
01,10212100,46.5,0.015471687421196534
01,10212200,41.8,0.0943161593047177
01,10212300,97.9,0.1086433460151095
01,10213000,317.3,-0.10714216805969234
01,10210000,640.9,-0.007728214598308969
01,20000000,7648,-0.009473684210526412
01,30000000,12799,-0.011749913621403318
01,31327100,37.8,-0.045329075745126235
01,31327200,85.6,-0.016129649349438058
01,31331300,59.3,-0.006747248884156343
01,31331400,61.2,-0.0703790534890788
01,31331500,115.9,-0.07102898271587454
01,31332100,97.7,-0.025049242769747404
01,31332200,36.4,-0.026876995365156198
01,31332700,357.5,-0.02733653582469653
01,31332800,140.1,-0.04538418410789091
01,31332994,47.3,0.15871648092599477
01,31333110,76.1,0.11030413593009725
01,31333300,93.3,-0.03267211943424131
01,31333500,174.1,-0.015622254041681938
01,31333600,98,-0.04299978747895106
01,31335200,62.3,0.07362323655134362
01,31336419,88.7,0.07207281481905259
01,31336900,59.6,0.07566118675370892
01,31336600,143.9,0.012985997514350811
01,31321100,89.9,0.01790688922212713
01,31321200,84.2,-0.031539711513977164
01,31321990,70.1,0.10748970353950937
01,31339100,332.7,0.059237764052441744
01,31339920,42.2,0.14258142506523797
01,31327300,200,-0.015381985798036402
01,31327900,95.6,0.01323726106388834
01,31331100,86.2,-0.004462276878976268
01,31331200,57.9,-0.01154705782380061
01,31332300,398.7,0.0315091883031946
01,31332400,93.1,0.0144763880934905
01,31332600,67.6,0.0164450671876758
01,31332900,276.9,-0.006369334012424233
01,31333120,71.2,0.013340501445607278
01,31333130,67.7,-0.1717083757887211
01,31335100,45.6,-0.10176959947129716
01,31335300,142.5,-0.03606784508533223
01,31335900,146.9,0.003936932003748339
01,31336100,243.4,-0.1841026179591675
01,31336200,158.2,0.02530228331824802
01,31336300,583.8,-0.012292419680415057
01,31336411,243.8,-0.03978028524171051
01,31336412,91.9,-0.12742102253418064
01,31336413,116.3,-0.1252728129115862
01,31321900,237.2,0.0201770713806807
01,31339900,290.5,0.04299988971598734
01,31334100,162,0.06134213689267343
01,31334500,426.8,0.04840173632340683
