state,industry,reference,percent_change_state_imputed
01,10113300,54.5,-0.06979505696159083
01,10211000,156.6,-0.010538141077025442
01,10212100,50.4,-0.11083918103323787
01,10212200,40.8,0.020113199919143065
01,10212300,97.4,0.005739483286699487
01,10213000,314.5,-0.1070728096198077
01,10210000,659.7,-0.05992318025366283
01,20000000,7639,-0.131858371970767
01,30000000,12852,-0.09498934819997862
01,31327100,40.7,-0.15286619830200132
01,31327200,84.8,-0.13556866921201938
01,31331300,57.8,-0.07531414935063563
01,31331400,61.2,-0.08213844769742529
01,31331500,115.9,-0.08568133738709471
01,31332100,100.3,-0.05973223321144505
01,31332200,34.4,-0.07044718139016459
01,31332700,358,-0.06647485450956181
01,31332800,140.3,-0.07027935165653754
01,31332994,45.4,-0.06392889432941273
01,31333110,75.9,-0.06273645725534094
01,31333300,95.4,-0.0506674488778831
01,31333500,176.8,-0.061232632861491054
01,31333600,97.7,-0.0641955769557494
01,31335200,61.8,-0.03342235266594373
01,31336419,88.1,-0.22565660559618717
01,31336900,60.8,-0.23184163755747522
01,31336600,142.9,-0.23229627090431337
01,31321100,92.9,-0.0521169739072338
01,31321200,84.2,-0.06354856970277922
01,31321990,69,-0.05062557751716157
01,31339100,330.7,-0.14180284482553784
01,31339920,43.5,-0.13194427244858764
01,31327300,201.9,-0.13370547334632832
01,31327900,98.1,-0.13219081065413651
01,31331100,83.5,-0.08409727514057819
01,31331200,54.8,-0.08415409580581701
01,31332300,404.6,-0.06197340884421065
01,31332400,95.3,-0.06592352293095383
01,31332600,67.7,-0.07354309015317517
01,31332900,283.4,-0.06666626527193253
01,31333120,69.2,-0.06877193137324789
01,31333130,69.6,-0.07877957206157415
01,31335100,47,-0.048405482873201344
01,31335300,145.7,-0.04332655356640658
01,31335900,149.5,-0.04323932618068016
01,31336100,243.1,-0.23760126106090673
01,31336200,168,-0.22543499595346528
01,31336300,587.7,-0.23308953301075885
01,31336411,245.1,-0.23060489745139612
01,31336412,91.2,-0.23129339194344034
01,31336413,115.7,-0.2284682922451885
01,31321900,233.6,-0.058135007733560395
01,31339900,292.2,-0.13424312302330021
01,31334100,169.3,0.01861467290996055
01,31334500,433.1,-0.004404992047529976
01,31337000,386.4,-0.14271764295893796
01,31321000,410.6,-0.05764040911743562
01,31327000,425.6,-0.13602972751816222
01,31331000,372.7,-0.08318758392467351
01,31332000,1483.9,-0.0658370402943409
01,31333000,1109.9,-0.06370533942386114
01,31334000,1098.2,0.0022387377626870153
01,31335000,404.5,-0.04137815730709671
01,31336000,1742.9,-0.2319755455027933
