series_id,reference,percent_change_employment_previous,percent_change_imputed
CES3231130001,77.8,-0.037275064267352054,-0.03486904922975809
CES3231140001,175.3,-0.02624073017683981,-0.023834715139245843
CES3231150001,155.6,-0.023778920308483165,-0.021372905270889198
CES3231160001,538.1,-0.011336182865638422,-0.008930167828044455
CES3231181101,89.3,-0.022396416573348232,-0.019990401535754265
CES3232910001,285.1,0.01929147667485087,0.029161927014147437
CES3232990001,39,-0.02051282051282044,-0.010642370173523874
CES3232210001,95.6,-0.07845188284518834,-0.08010295604276685
CES3232221001,151.3,0.006609385327164485,0.004958312129585973
CES3232411001,67.8,-0.10914454277286134,-0.11266257267611557
CES3232419001,45.7,-0.1334792122538293,-0.13699724215708353
CES3232520001,93.6,-0.04914529914529908,-0.04610436347278457
CES3232530001,36.9,0.05962059620596216,0.06266153187847667
CES3232540001,311.4,0.04720616570327563,0.05024710137579014
CES3232550001,67.4,-0.016320474777448246,-0.013279539104933735
CES3232560001,111.7,0.01253357206803929,0.0155745077405538
CES3232610001,595.1,-0.013947235758696164,-0.013536839041869753
CES3232621001,56.5,0.04955752212389375,0.04996791884072016
CES3232629001,79.6,0.002512562814070307,0.0029229595308967182
CES3132710001,37.8,-0.07936507936507942,-0.0750691366443158
CES3132720001,85.6,-0.06658878504672883,-0.062292842325965214
CES3133130001,59.3,-0.03204047217537942,-0.027027279563242246
CES3133140001,61.2,-0.09477124183006547,-0.08975804921792829
CES3133150001,115.9,-0.09922346850733388,-0.0942102758951967
CES3133210001,97.7,-0.060388945752303025,-0.05732313297127012
CES3133220001,36.4,-0.030219780219780223,-0.027153967438747317
CES3133270001,357.5,-0.0595804195804196,-0.05651460679938669
CES3133280001,140.1,-0.10135617416131326,-0.09829036138028036
CES3133299401,47.3,0.17124735729386886,0.17431317007490177
CES3133311001,76.1,0.09461235216819985,0.10073241336881211
CES3133330001,93.3,-0.0911039657020365,-0.08498390450142423
CES3133350001,174.1,-0.08558299827685245,-0.07946293707624019
CES3133360001,98,-0.09897959183673477,-0.09285953063612251
CES3133520001,62.3,0.07383627608346721,0.07433942073755517
CES3133641901,88.7,0.0496054114994362,0.04873926067370571
CES3133690001,59.6,0.046979865771812124,0.04611371494608163
CES3133660001,143.9,-6.949270326614965e-4,-0.0015610778583919904
CES3132110001,89.9,-0.0022246941045606095,0.0011774930157310015
CES3132120001,84.2,-0.06294536817102137,-0.059543181050729754
CES3132199001,70.1,0.11554921540656227,0.11895140252685388
CES3133910001,332.7,0.006612563871355448,0.015440814272639658
CES3133992001,42.2,0.13033175355450233,0.13916000395578654
CES4142310001,366.8,-0.07660850599781899,-0.07595588619546945
CES4142320001,116.2,-0.04991394148020656,-0.04926132167785702
CES4142330001,246.3,0.041818920016240435,0.042471539818589976
CES4142340001,703.7,-0.0012789540997585336,-6.263342974089925e-4
CES4142350001,133.9,-0.050037341299477234,-0.04938472149712769
CES4142360001,353.1,-0.03709997167941104,-0.036447351877061496
CES4142370001,286.2,-0.0031446540880502027,-0.0024920342857006617
CES4142380001,717.7,-0.05057823603176825,-0.04992561622941871
CES4142393001,101,-0.08316831683168324,-0.0825156970293337
CES4142410001,126.8,-0.02208201892744477,-0.022266913075544736
CES4142430001,149.9,-0.11874583055370258,-0.11893072470180255
CES4142440001,802.1,-0.03403565640194495,-0.034220550550044915
CES4142450001,67.5,0.007407407407407307,0.007222513259307339
CES4142470001,104.3,0.020134228187919545,0.019949334039819577
CES4142480001,203.5,-0.030958230958231026,-0.031143125106330993
CES4142491001,117.2,0.017064846416382284,0.016879952268282317
CES4244314101,47.5,0.023157894736842044,0.028059855521155752
CES4244314201,421.9,-0.12443707039582841,-0.1195351096115147
CES4244413001,158,0.04683544303797471,0.02069468511067374
CES4244420001,161.6,0.11262376237623783,0.08648300444893686
CES4244511001,2523.7,0.014145896897412635,0.013495469241228575
CES4244512001,163.6,0.003056234718826323,0.0024058070626422623
CES4244520001,224.3,-0.045474810521622944,-0.046125238177807004
CES4244530001,162.8,-0.012285012285012331,-0.012935439941196392
CES4244611001,677.7,0.02921646746347939,0.027861453913343825
CES4244810001,958.1,-0.16626656925164396,-0.16154439075329674
CES4244820001,187,-0.27967914438502683,-0.2749569658866796
CES4244830001,126.7,-0.13101815311760068,-0.12629597461925346
CES4245113001,35.3,0.03399433427762055,0.03826100094428719
CES4245114001,32.4,-0.11419753086419748,-0.10993086419753084
CES4245120001,81,-0.44938271604938274,-0.4451160493827161
CES4245310001,57.9,-0.06735751295336789,-0.05958457690343266
CES4245321001,92.4,-0.17532467532467533,-0.1675517392747401
CES4245330001,180.8,-0.11006637168141598,-0.10229343563148074
CES4245322001,144.3,-0.10464310464310478,-0.09687016859316955
CES4245390001,372.1,0.07041117979037881,0.07818411584031404
CES4245410001,410.3,0.10382646843772836,0.11219824359576691
CES4245420001,39.7,-0.14861460957178851,-0.14024283441374996
CES4245431001,73,-0.026027397260274032,-0.01765562210223548
CES4245439001,62.8,-0.0414012738853502,-0.033029498727311646
CES4348530001,73.6,-0.2758152173913043,-0.23765812382523976
CES4422110001,383.4,-0.011997913406364025,-0.012180595174723585
CES4422120001,110.1,-0.02270663033605813,-0.02288931210441769
CES4422130001,53.6,-0.022388059701492602,-0.022570741469852162
CES5051111001,123.3,-0.14598540145985406,-0.14356594392770083
CES5051120001,501.8,0.05261060183339983,0.05503005936555305
CES5051913001,286.3,0.07719175689835822,0.08855539326199469
CES5051731101,512.2,-0.043147208121827485,-0.04286472224612137
CES5552410001,1649.1,0.0016978958219635576,0.001172685737929946
CES5552420001,1207,0.0037282518641259532,0.0032030417800923416
CES5553130001,756.4,0.011898466419883569,0.01498118606365828
CES5553210001,230.4,-0.15798611111111116,-0.13668050347518135
CES6054194001,411.8,0.08474987858183569,0.09142614510886804
CES6056173001,824.7,0.004122711288953473,0.0048052430266792845
CES6561110001,1093.5,-0.032098765432098664,-0.02151311428223235
CES6562131001,144.7,0.04699378023496892,0.06405624281728783
CES6562132001,141.6,-0.009887005649717562,0.007175456932601354
CES6562220001,161.3,-0.05517668939863607,-0.05168265598574828
CES7071110001,130.8,-0.34480122324159024,-0.3276648942240731
CES7071120001,158.4,-0.13383838383838398,-0.11670205482086682
CES7071130001,183.2,-0.3094978165938864,-0.29236148757636926
CES7071150001,51.8,-0.09845559845559837,-0.08131926943808121
CES7071395001,72.6,-0.22589531680440766,-0.20358800866390492
CES7072110001,2032.1,-0.21957580827715162,-0.18456060493241588
CES7072240001,423.7,-0.23837620958225159,-0.21780439102374127
CES8081119201,178.1,0.04098820887142063,0.04582656383073458
CES8081120001,105.5,-0.005687203791469142,-8.488488321551912e-4
CES8081130001,218.8,-0.021937842778793515,-0.017099487819479564
CES8081140001,79.9,-0.006257822277847325,-0.001419467318533374
CES8081211201,459,-0.13050108932461868,-0.12085930399801126
CES8081230001,291.4,-0.18462594371997254,-0.17498415839336512
CES8081220001,135.7,-0.016949152542372725,-0.007307367215765304
CES8081290001,375,-0.1346666666666667,-0.1250248813400593
CES8081393001,111.3,-0.05031446540880502,-0.0446275453249978
CES9091911001,558,0.013620071684587787,0.019907183106173454
CES3231110001,64.5,0.09147286821705425,0.09387888325464822
CES3231120001,61.6,0.024350649350649345,0.026756664388243312
CES3231180001,317.1,-0.017029328287606504,-0.014623313250012537
CES3231170001,36,-0.02499999999999991,-0.022593984962405944
CES3231190001,235.4,-0.031860662701784226,-0.02945464766419026
CES3232222001,54.9,-0.01821493624772308,-0.01986600944530159
CES3232229001,61.2,-0.03921568627450989,-0.0408667594720884
CES3232510001,151.4,-0.011889035667107084,-0.008848099994592573
CES3232590001,82.5,-0.09575757575757582,-0.09271664008506131
CES3132730001,200,-0.06900000000000006,-0.06470405727923645
CES3132790001,95.6,-0.013598326359832602,-0.00930238363906899
CES3133110001,86.2,-0.058004640371229654,-0.05299144775909248
CES3133120001,57.9,-0.05354058721934374,-0.048527394607206564
CES3133230001,398.7,-0.013293202909455792,-0.010227390128422886
CES3133240001,93.1,-0.034371643394199625,-0.03130583061316672
CES3133260001,67.6,-0.013313609467455523,-0.010247796686422617
CES3133290001,276.9,-0.03214156735283491,-0.029075754571802004
CES3133312001,71.2,-0.04353932584269671,-0.03741926464208445
CES3133313001,67.7,-0.1949778434268833,-0.18885778222627103
CES3133510001,45.6,-0.10307017543859653,-0.10256703078450857
CES3133530001,142.5,-0.06807017543859639,-0.06756703078450843
CES3133590001,146.9,-0.04084411164057178,-0.04034096698648382
CES3133610001,243.4,-0.24445357436318815,-0.24531972518891865
CES3133620001,158.2,0.0018963337547408532,0.0010301829290103592
CES3133630001,583.8,-0.05584104145255209,-0.05670719227828258
CES3133641101,243.8,-0.07547169811320753,-0.07633784893893802
CES3133641201,91.9,-0.14907508161044614,-0.14994123243617663
CES3133641301,116.3,-0.16337059329320724,-0.16423674411893774
CES3132190001,237.2,-4.2158516020229797e-4,0.002980601960089313
CES3133990001,290.5,0,0.00882825040128421
CES4142390001,295.8,-0.030087897227856764,-0.029435277425507222
CES4142420001,235.6,-0.02971137521222411,-0.02989626936032408
CES4142460001,147,-0.06190476190476191,-0.062089656052861875
CES4142490001,325.9,-0.004602638846271878,-0.004787532994371846
CES4142511001,29.4,-0.04761904761904756,-0.045478969798035895
CES4142512001,484.4,-0.0755573905862923,-0.07341731276528063
CES4244410001,1131.6,0.07750088370448927,0.05136012577718829
CES4245111001,279.5,-0.004293381037567046,-2.6714370900404738e-5
CES4245112001,133.5,-0.22996254681647943,-0.2256958801498128
CES4348540001,206.1,-0.23192624939349826,-0.1937691558274337
CES4348550001,101.3,-0.2043435340572557,-0.16618644049119113
CES4348590001,113.4,-0.1843033509700177,-0.14614625740395315
CES5051110001,284.7,-0.13242009132420085,-0.13000063379204763
