series_id,reference,percent_change_employment_previous,percent_change_imputed
CES3231130001,77.8,-0.06041131105398456,-0.059088002783307836
CES3231140001,175.3,-0.02681118083285805,-0.025487872562181324
CES3231150001,155.6,-0.014138817480719768,-0.012815509210043041
CES3231160001,538.1,0.0066902062813603,0.008013514552037027
CES3231181101,89.3,-0.08286674132138849,-0.08154343305071177
CES3232910001,285.1,-0.07015082427218522,-0.0757029525880395
CES3232990001,39,-0.07435897435897432,-0.0799111026748286
CES3232210001,95.6,-0.05857740585774052,-0.05967812132279282
CES3232221001,151.3,0,-0.0011007154650523043
CES3232411001,67.8,-0.04424778761061943,-0.046886310038059986
CES3232419001,45.7,-0.08533916849015333,-0.08797769091759389
CES3232520001,93.6,-0.050213675213675146,-0.037932973459289254
CES3232530001,36.9,0.03252032520325221,0.0448010269576381
CES3232540001,311.4,0.020873474630699995,0.03315417638508589
CES3232550001,67.4,-0.054896142433234485,-0.04261544067884859
CES3232560001,111.7,-0.0125335720680394,-2.528703136535082e-4
CES3232610001,595.1,-0.01176272895311714,-0.011899527858725834
CES3232621001,56.5,0.03362831858407067,0.03349151967846198
CES3232629001,79.6,-0.03015075376884413,-0.030287552674452822
CES3132710001,37.8,-0.08994708994708989,-0.10522155295424973
CES3132720001,85.6,-0.07242990654205594,-0.08770436954921579
CES3133130001,59.3,-0.05227655986509261,-0.05438737780704517
CES3133140001,61.2,-0.11928104575163401,-0.12139186369358657
CES3133150001,115.9,-0.11561691113028472,-0.11772772907223727
CES3133210001,97.7,-0.08188331627430911,-0.08467661236369473
CES3133220001,36.4,-0.06868131868131866,-0.07147461477070427
CES3133270001,357.5,-0.06909090909090909,-0.0718842051802947
CES3133280001,140.1,-0.09778729478943604,-0.10058059087882165
CES3133299401,47.3,0.07399577167019022,0.07120247558080461
CES3133311001,76.1,0.04599211563731931,0.04536210933725626
CES3133330001,93.3,-0.08038585209003213,-0.08101585839009517
CES3133350001,174.1,-0.06260769672601951,-0.06323770302608256
CES3133360001,98,-0.09795918367346934,-0.09858918997353239
CES3133520001,62.3,-0.011235955056179692,-0.019286269521588628
CES3133641901,88.7,0.02029312288613294,0.01844533445790808
CES3133690001,59.6,0.001677852348993314,-1.699360792315474e-4
CES3133660001,143.9,-0.013898540653231373,-0.015746329081456234
CES3132110001,89.9,-0.022246941045606206,-0.019087767291049773
CES3132120001,84.2,-0.0546318289786224,-0.051472655224065966
CES3132199001,70.1,0.058487874465050105,0.06164704821960654
CES3133910001,332.7,-0.012623985572587926,-0.010537308205011753
CES3133992001,42.2,0.016587677725118377,0.01867435509269455
CES4142310001,366.8,-0.07306434023991282,-0.07060924669774116
CES4142320001,116.2,-0.06798623063683307,-0.0655311370946614
CES4142330001,246.3,0.017458384084449774,0.019913477626621434
CES4142340001,703.7,-0.022168537729145954,-0.019713444186974294
CES4142350001,133.9,-0.0858849887976102,-0.08342989525543854
CES4142360001,353.1,-0.04871141319739458,-0.04625631965522292
CES4142370001,286.2,-0.02795248078266943,-0.02549738724049777
CES4142380001,717.7,-0.06033161488086958,-0.05787652133869792
CES4142393001,101,-0.11188118811881187,-0.10942609457664021
CES4142410001,126.8,-0.023659305993690816,-0.020700999624087335
CES4142430001,149.9,-0.12208138759172793,-0.11912308122212445
CES4142440001,802.1,-0.06171300336616381,-0.05875469699656033
CES4142450001,67.5,0.008888888888888724,0.011847195258492205
CES4142470001,104.3,-0.025886864813039367,-0.022928558443435887
CES4142480001,203.5,-0.03194103194103193,-0.028982725571428447
CES4142491001,117.2,0.011945392491467421,0.014903698861070902
CES4244314101,47.5,0.01263157894736855,-0.04981513887019329
CES4244314201,421.9,-0.08343209291301257,-0.1458788107305744
CES4244413001,158,0.028481012658227778,0.029099728822187476
CES4244420001,161.6,0.06806930693069302,0.06868802309465272
CES4244511001,2523.7,0.04041684827832159,0.04536009846531974
CES4244512001,163.6,-0.03606356968215163,-0.03112031949515348
CES4244520001,224.3,-0.09451627284886321,-0.08957302266186506
CES4244530001,162.8,-0.014127764127764175,-0.009184513940766026
CES4244611001,677.7,-0.0050169691603956235,0.008920313069569641
CES4244810001,958.1,-0.23076923076923084,-0.21912119047330758
CES4244820001,187,-0.276470588235294,-0.26482254793937077
CES4244830001,126.7,-0.16890292028413578,-0.15725487998821253
CES4245113001,35.3,0.13031161473087827,0.13280050361976703
CES4245114001,32.4,-0.16666666666666663,-0.16417777777777787
CES4245120001,81,-0.508641975308642,-0.5061530864197532
CES4245310001,57.9,-0.10189982728842828,-0.09601123937181066
CES4245321001,92.4,-0.1331168831168832,-0.12722829520026557
CES4245330001,180.8,-0.1366150442477877,-0.13072645633117008
CES4245322001,144.3,-0.20235620235620244,-0.19646761443958483
CES4245390001,372.1,-0.012093523246439086,-0.0062049353298214704
