series_id,reference,percent_change_employment_previous,percent_change_imputed
CES3231130001,77.8,-0.05141388174807193,-0.05297779152250792
CES3231140001,175.3,-0.02224757558471191,-0.0238114853591479
CES3231150001,155.6,-0.018637532133676138,-0.020201441908112128
CES3231160001,538.1,0,-0.0015639097744359898
CES3231181101,89.3,-0.03807390817469192,-0.03963781794912791
CES3232910001,285.1,-0.021045247281655577,-0.00778182963822549
CES3232990001,39,-0.0410256410256411,-0.027762223382211015
CES3232210001,95.6,-0.05543933054393302,-0.059842192404142125
CES3232221001,151.3,0.006609385327164485,0.002206523466955379
CES3232411001,67.8,-0.1032448377581121,-0.10588336018555267
CES3232419001,45.7,-0.0962800875273524,-0.09891860995479296
CES3232520001,93.6,-0.014957264957264904,-0.009928025191182965
CES3232530001,36.9,0.02981029810298108,0.03483953786906302
CES3232540001,311.4,0.03114964675658327,0.03617888652266521
CES3232550001,67.4,-0.04154302670623167,-0.03651378694014973
CES3232560001,111.7,8.952551477170445e-4,0.005924494913798983
CES3232610001,595.1,-0.008401949252226482,-0.007307558007356496
CES3232621001,56.5,0.04424778761061954,0.04534217885548952
CES3232629001,79.6,-0.013819095477386911,-0.012724704232516926
CES3132710001,37.8,-0.08994708994708989,-0.09185639782298483
CES3132720001,85.6,-0.06074766355140171,-0.06265697142729665
CES3133130001,59.3,-0.05564924114671155,-0.05327457096201493
CES3133140001,61.2,-0.11928104575163401,-0.11690637556693739
CES3133150001,115.9,-0.11993097497842975,-0.11755630479373314
CES3133210001,97.7,-0.06960081883316271,-0.071576564847606
CES3133220001,36.4,-0.07142857142857151,-0.07340431744301479
CES3133270001,357.5,-0.07188811188811184,-0.07386385790255512
CES3133280001,140.1,-0.08993576017130622,-0.0919115061857495
CES3133299401,47.3,0.11416490486257946,0.11218915884813618
CES3133311001,76.1,0.060446780551905555,0.06377681385223866
CES3133330001,93.3,-0.082529474812433,-0.0791994415120999
CES3133350001,174.1,-0.06547960941987363,-0.06214957611954053
CES3133360001,98,-0.09285714285714275,-0.08952710955680965
CES3133520001,62.3,0.024077046548956593,0.027095914473485028
CES3133641901,88.7,0.04171364148816248,0.025545492741193998
CES3133690001,59.6,0.04530201342281881,0.02913386467585033
CES3133660001,143.9,-0.0173731758165393,-0.03354132456350778
CES3132110001,89.9,-0.011123470522803158,-0.02862043285573146
CES3132120001,84.2,-0.060570071258907454,-0.07806703359183575
CES3132199001,70.1,0.07845934379457908,0.06096238146165078
CES3133910001,332.7,-0.007514277126540403,0.012710441974583153
CES3133992001,42.2,0.07582938388625582,0.09605410298737938
CES4142310001,366.8,-0.06270447110141764,-0.060311531826136244
CES4142320001,116.2,-0.07401032702237531,-0.07161738774709392
CES4142330001,246.3,0.030450669914738215,0.03284360919001961
CES4142340001,703.7,-0.018473781440954906,-0.016080842165673515
CES4142350001,133.9,-0.08065720687079914,-0.07826426759551774
CES4142360001,353.1,-0.045312942509204146,-0.042920003233922754
CES4142370001,286.2,-0.02515723270440251,-0.02276429342912112
CES4142380001,717.7,-0.05475825553852598,-0.05236531626324459
CES4142393001,101,-0.08217821782178214,-0.07978527854650075
CES4142410001,126.8,-0.04416403785488954,-0.04342446126248878
CES4142430001,149.9,-0.13875917278185468,-0.13801959618945392
CES4142440001,802.1,-0.04750031168183522,-0.04676073508943446
CES4142450001,67.5,-0.002962962962963056,-0.002223386370562297
CES4142470001,104.3,-0.02780441035474579,-0.02706483376234503
CES4142480001,203.5,-0.024078624078624156,-0.023339047486223397
CES4142491001,117.2,0.010238907849829282,0.010978484442230041
CES4244314101,47.5,0.04421052631578948,0.04335801139677842
CES4244314201,421.9,-0.13249585209765347,-0.13334836701666453
CES4244413001,158,0.04493670886075951,0.04756625255758862
CES4244420001,161.6,0.0909653465346536,0.09359489023148271
CES4244511001,2523.7,0.04041684827832159,0.024351285170578052
CES4244512001,163.6,-0.011613691931540382,-0.027679255039283923
CES4244520001,224.3,-0.0766830138207758,-0.09274857692851934
CES4244530001,162.8,0.01167076167076142,-0.004394801436982121
CES4244611001,677.7,0.013132654566917479,0.021456309232035564
CES4244810001,958.1,-0.2225237449118047,-0.21449604146461443
CES4244820001,187,-0.276470588235294,-0.26844288478810374
CES4244830001,126.7,-0.1586424625098659,-0.15061475906267563
CES4245113001,35.3,0.10481586402266307,0.14108253068932963
CES4245114001,32.4,-0.1358024691358024,-0.09953580246913585
CES4245120001,81,-0.4950617283950618,-0.45879506172839524
CES4245310001,57.9,-0.10017271157167529,-0.09781727640502824
CES4245321001,92.4,-0.13961038961038963,-0.13725495444374258
CES4245330001,180.8,-0.12223451327433643,-0.11987907810768939
CES4245322001,144.3,-0.15246015246015254,-0.1501047172935055
CES4245390001,372.1,0.02902445579145385,0.0313798909581009
CES4245410001,410.3,0.08335364367535947,0.08557472688055312
CES4245420001,39.7,-0.1335012594458439,-0.13128017624065025
CES4245431001,73,-0.045205479452054775,-0.04298439624686112
CES4245439001,62.8,-0.08917197452229286,-0.08695089131709921
CES4348530001,73.6,-0.32065217391304346,-0.31638994537640863
CES4422110001,383.4,-0.011997913406364025,-0.011267186332926005
CES4422120001,110.1,-0.015440508628519423,-0.014709781555081403
CES4422130001,53.6,-0.014925373134328401,-0.014194646060890381
CES5051111001,123.3,-0.13381995133819946,-0.13853152653239276
CES5051120001,501.8,0.031088082901554293,0.026376507707360997
CES5051913001,286.3,0.05483758295494234,0.06449667386403313
CES5051731101,512.2,-0.03865677469738393,-0.03399575774823127
CES5552410001,1649.1,0.012794857801224913,0.010343877409068059
CES5552420001,1207,0.0024026512013257673,-4.832919083108678e-5
CES5553130001,756.4,-5.288207297725611e-4,0.0036956469302149575
CES5553210001,230.4,-0.18055555555555558,-0.16504507319659867
CES6054194001,411.8,0.07260806216610005,0.07522620590219109
CES6056173001,824.7,0.004001455074572613,0.004001455074572613
CES6561110001,1093.5,-0.04929126657521732,-0.05447823563865173
CES6562131001,144.7,0.004146510020732741,0.013525875416861233
CES6562132001,141.6,-0.011299435028248594,-0.0019200696321201027
CES6562220001,161.3,-0.055796652200867936,-0.05690405076888705
CES7071110001,130.8,-0.463302752293578,-0.43607502952130073
CES7071120001,158.4,-0.18939393939393934,-0.16216621662166208
CES7071130001,183.2,-0.42030567685589515,-0.3930779540836179
CES7071150001,51.8,-0.14092664092664087,-0.11369891815436362
CES7071395001,72.6,-0.371900826446281,-0.3315590030180583
CES7072110001,2032.1,-0.30023128783032327,-0.2743856017793921
CES7072240001,423.7,-0.27826292187868773,-0.26306967515498547
CES8081119201,178.1,-0.013475575519371175,-0.0033590151498967824
CES8081120001,105.5,-0.023696682464455,-0.013580122094980607
CES8081130001,218.8,-0.040219378427788,-0.030102818058313607
CES8081140001,79.9,-0.0012515644555696204,0.008864995913904772
CES8081211201,459,-0.1520697167755991,-0.14300260739561055
CES8081230001,291.4,-0.1986959505833905,-0.18962884120340195
CES8081220001,135.7,-0.02726602800294764,-0.01819891862295908
CES8081290001,375,-0.17600000000000005,-0.1669328906200115
CES8081393001,111.3,-0.011680143755615435,-0.006259278412571234
CES9091911001,558,0.013082437275985681,0.016225992986778515
CES3231110001,64.5,0.0852713178294573,0.0837074080550213
CES3231120001,61.6,0.016233766233766156,0.014669856459330166
CES3231180001,317.1,-0.024597918637653815,-0.026161828412089805
CES3231170001,36,-0.06111111111111123,-0.06267502088554722
CES3231190001,235.4,-0.03908241291418868,-0.04064632268862467
CES3232222001,54.9,-0.02003642987249543,-0.024439291732704538
CES3232229001,61.2,-0.016339869281045805,-0.02074273114125491
CES3232510001,151.4,-0.015852047556142668,-0.010822807790060729
CES3232590001,82.5,-0.09090909090909094,-0.085879851143009
CES3132730001,200,-0.06000000000000005,-0.06190930787589499
CES3132790001,95.6,-0.03138075313807531,-0.03329006101397025
CES3133110001,86.2,-0.05336426914153147,-0.05098959895683486
CES3133120001,57.9,-0.060449050086355816,-0.0580743799016592
CES3133230001,398.7,-0.013042387760220708,-0.015018133774663989
CES3133240001,93.1,-0.03007518796992481,-0.03205093398436809
CES3133260001,67.6,-0.02810650887573951,-0.03008225489018279
CES3133290001,276.9,-0.05092091007583954,-0.05289665609028282
CES3133312001,71.2,-0.036516853932584414,-0.03318682063225131
CES3133313001,67.7,-0.2215657311669128,-0.2182356978665797
CES3133510001,45.6,-0.15131578947368418,-0.14829692154915575
CES3133530001,142.5,-0.08561403508771925,-0.08259516716319082
CES3133590001,146.9,-0.045609257998638686,-0.04259039007411025
CES3133610001,243.4,-0.2144617912900576,-0.23062994003702608
CES3133620001,158.2,-0.00505689001264209,-0.02122503875961057
CES3133630001,583.8,-0.04265159301130517,-0.05881974175827365
CES3133641101,243.8,-0.07013945857260062,-0.0863076073195691
CES3133641201,91.9,-0.15778019586507075,-0.17394834461203923
CES3133641301,116.3,-0.15563198624247632,-0.1718001349894448
CES3132190001,237.2,-0.00885328836424959,-0.02635025069717789
CES3133990001,290.5,-0.02375215146299481,-0.003527432361871252
CES4142390001,295.8,-0.032792427315753825,-0.030399488040472433
CES4142420001,235.6,-0.028862478777589073,-0.028122902185188314
CES4142460001,147,-0.05782312925170063,-0.057083552659299874
CES4142490001,325.9,-0.006443694384780541,-0.0057041177923797814
CES4142511001,29.4,-0.03741496598639449,-0.04033325392413767
CES4142512001,484.4,-0.0706028075970272,-0.07352109553477038
CES4244410001,1131.6,0.06291975963237895,0.06554930332920805
CES4245111001,279.5,-0.02611806797853311,0.010148598688133448
CES4245112001,133.5,-0.3303370786516854,-0.2940704119850188
CES4348540001,206.1,-0.18971373119844737,-0.18545150266181254
CES4348550001,101.3,-0.23198420533070085,-0.22772197679406603
CES4348590001,113.4,-0.22398589065255736,-0.21972366211592254
CES5051110001,284.7,-0.12153143659992971,-0.126243011794123
CES5552212001,93.4,-0.0064239828693790635,-0.007318037406705891
CES5552219001,295.2,-0.004403794037940445,-0.005297848575267272
CES5553110001,628.1,-0.047603884731730606,-0.04337941707174309
CES5553120001,368.5,0.0035278154681139817,0.0077522831281015
CES5553220001,142.5,-0.17894736842105263,-0.16343688606209572
CES5553230001,34.6,-0.10404624277456653,-0.08853576041560962
CES5553240001,176.8,-0.12839366515837114,-0.11288318279941423
CES6561120001,52,-0.13846153846153852,-0.14364850752497293
CES6561130001,1782.2,-0.08461452137807202,-0.08980149044150643
CES6561140001,75,-0.12133333333333329,-0.1265203023967677
CES6561150001,121,-0.12727272727272732,-0.13245969633616173
CES6561160001,488.9,-0.15074657394150126,-0.15593354300493567
CES6561170001,166.2,-0.03309265944645001,-0.03827962850988442
CES6562210001,4798.3,-0.016339120105037352,-0.017446518673056466
CES6562230001,276.5,-0.0206148282097649,-0.021722226777784015
CES7072120001,73.2,-0.2199453551912568,-0.19409966914032561
CES7072119901,31.3,0.15015974440894575,0.17600543045987693
CES8081110001,959.7,-0.03251015942482027,-0.02239359905534588
CES8081211301,131.9,-0.0030326004548900665,0.006034508925098492
CES8081219001,174.5,-0.12836676217765042,-0.11929965279766186
CES8081320001,188.4,-0.03609341825902346,-0.030672552915979256
CES8081330001,243.9,-0.04428044280442811,-0.03885957746138391
CES8081340001,389.5,-0.29037227214377415,-0.28495140680072994
CES8081390001,482,-0.003941908713692932,0.001478956629351269
CES1011330001,48.7,-0.07392197125256672,-0.08624229979466125
CES1021100001,137.4,-0.012372634643377123,-0.0014556040756915634
CES1021210001,46.5,-0.0688172043010753,-0.08602150537634412
CES1021220001,41.8,-0.004784688995215225,-0.0071770334928229484
CES1021230001,97.9,-0.03166496424923404,0.007150153217568844
CES1021300001,317.3,-0.20453829183737793,-0.208635360857233
CES2000000001,7648,-0.025627615062761455,-0.025627615062761455
CES3231300001,106.1,-0.09048067860508946,-0.10084825636192263
CES3231400001,112.2,-0.050802139037433136,-0.053475935828877
CES3231500001,104.5,-0.11961722488038273,-0.11004784688995217
CES3232300001,419.6,-0.10819828408007637,-0.11510962821734982
CES3133410001,162,0.011111111111111072,0.014814814814814836
CES3133450001,426.8,-0.001405810684161235,0.0018744142455482393
CES3133700001,384.1,-0.08227024212444678,-0.08591512626920073
CES4244110001,1313.9,-0.04878605677753267,-0.049471040414034495
CES4244120001,161.7,-0.019789734075448262,0.0018552875695734272
CES4244130001,567.9,-0.011621764395140066,-0.009860891001936989
CES4244200001,473.4,-0.06210392902408102,-0.0542881284326151
CES4244700001,955.7,-0.0170555613686304,-0.02636810714659421
CES4245220001,1018.4,-0.04143754909662212,-0.044088766692851555
CES4245230001,1981.1,0.058502851950936297,0.05491898440260479
CES4348100001,516.9,-0.20197330237957045,-0.1893983362352486
CES4348200001,159.4,-0.10664993726474281,-0.10727728983688833
CES4348300001,67.6,-0.1050295857988165,-0.11094674556213013
CES4348400001,1524.8,-0.02820041972717735,-0.029184155299055603
CES4348600001,51.3,-0.04483430799220267,-0.04483430799220267
CES4348700001,35.2,-0.19318181818181823,-0.12784090909090917
CES4348800001,764.7,-0.08199293840721855,-0.08369295148424216
CES9091912001,602.8,0.01426675514266762,0.019907100199070937
CES4349200001,882.8,0.23062981422745832,0.14295423652016326
CES4349300001,1327.7,0.061911576410333735,0.058672892972809976
CES5051200001,441.9,-0.39194387870558944,-0.3989590405069019
CES5051500001,264.2,-0.09159727479182433,-0.09651778955336865
CES5051800001,363,-0.019559228650137817,-0.015151515151515138
CES5051900001,352,0.03579545454545463,0.045454545454545414
CES5552300001,965.8,0.01252847380410027,0.017809070200869748
CES6054110001,1165.3,-0.031236591435681693,-0.027975628593495117
CES6054120001,1027.7,-0.01624987836917391,-0.01226038727255041
CES6054130001,1546.2,-0.005109300219893975,0.002392963394127534
CES6054140001,142.3,-0.0505973295853831,-0.046380885453267906
CES6054150001,2239.4,-0.0025899794587836977,1.786192730195424e-4
CES6054160001,1574.3,0.01098901098901095,0.014927269262529297
CES6054170001,762.7,0.046676281631047534,0.055591975875180166
CES6054180001,486.9,-0.0940644896282603,-0.09139453686588628
CES6055000001,2425,-0.03451546391752569,-0.03216494845360829
CES6056130001,3593.1,-0.05557874815618824,-0.08764019927082467
CES6056140001,864.7,-0.07412975598473459,-0.09193940094830577
CES6056150001,220.8,-0.3278985507246377,-0.3251811594202899
CES6056160001,957,-0.0477533960292581,-0.048484848484848464
CES6056200001,458.5,-0.018102508178844068,-0.020501635768811255
CES6562110001,2726.1,-0.01812112541726274,-0.013976009684164126
CES6562120001,990.9,0.006357856494096259,0.010091835704914676
CES6562140001,997.7,0.0017039190137315696,0.005111757041194709
CES6562160001,1547.3,-0.026497770309571567,-0.030827893750403956
CES6562310001,1585.7,-0.1161632086775557,-0.12801917134388596
CES6562410001,2735.2,-0.034403334308277245,-0.031405381690552625
CES6562420001,187.1,-0.015499732763228247,-0.018172100481026243
CES6562430001,325.6,-0.14619164619164626,-0.1357493857493859
CES6562440001,1046.5,-0.1569995222169135,-0.14601051122790254
CES7071200001,174.6,-0.24971363115693013,-0.23482245131729673
CES1021000001,640.9,-0.11405835543766585,-0.10922140739584962
CES3231100001,1662.5,-0.013954887218045164,-0.015518796992481154
CES3000000001,12799,-0.03883115868427223,-0.04023751855613722
CES3132100001,411.5,-0.01628189550425274,-0.03377885783718104
CES3132700001,419,-0.05178997613365155,-0.05369928400954649
CES3133100001,379,-0.08258575197889184,-0.08021108179419523
CES3133200001,1467.8,-0.04837171276740704,-0.05034745878185032
CES3133300001,1111.1,-0.044910449104490935,-0.04158041580415783
CES3133400001,1082.6,-0.0021245150563458104,-1.847404396820851e-4
CES3133500001,397.5,-0.05937106918238999,-0.056352201257861556
CES3133600001,1731.8,-0.07033144704931282,-0.0864995957962813
CES3133900001,623,-0.013964686998394926,0.00626003210272863
CES3232200001,363.4,-0.01843698403962568,-0.022839845899834788
CES3232400001,113.7,-0.09674582233948992,-0.09938434476693048
CES3232500001,855,-0.004210526315789553,8.187134502923854e-4
CES3232600001,731,-0.004514363885088857,-0.0034199726402188713
CES3133420001,87.4,-0.01830663615560646,-0.022883295194508046
CES3133440001,374.7,-0.012009607686148893,-0.011475847344542323
CES3133460001,31.7,0.08201892744479489,0.09148264984227139
CES4142000001,5895.2,-0.039947754105034594,-0.0386246437779888
CES4142300001,3217.8,-0.035179315059978955,-0.03278637578469756
CES4142400001,2163.4,-0.04002958306369597,-0.039290006471295214
CES4244600001,1033.2,-0.032617111885404615,-0.02429345722028653
CES4200000001,15609.8,-0.02461914950864197,-0.025599303001960227
CES4244100001,2043.5,-0.036163445069733346,-0.03440176168338638
CES4244300001,469.2,-0.11530264279624891,-0.11615515771525997
CES4244400001,1293,0.06620262954369682,0.06883217324052593
CES4244500001,3074.9,0.028293603044001525,0.012228039936257984
CES4244800001,1270.6,-0.2239886667716039,-0.2159609633244136
CES4245100001,562.5,-0.18079999999999996,-0.1445333333333334
CES4245200001,2999.4,0.024604920984196754,0.021337600853504002
CES4245300001,849.1,-0.06583441290778469,-0.06347897774113764
CES4245400001,585.3,0.03229113275243489,0.034512215957628545
CES4422000001,547.4,-0.013518450858604258,-0.012787723785166238
CES5051700001,708,-0.030649717514124375,-0.025988700564971712
CES5552100001,19.5,0.03589743589743577,0.0410256410256411
CES5552211001,1400.1,-0.032783372616241646,-0.03349760731376317
CES5552220001,583,0.04373927958833623,0.051801029159519896
CES5552230001,299.6,0.07042723631508663,0.07643524699599458
CES5553300001,23.2,-0.0431034482758621,-0.0431034482758621
CES6054190001,763.9,-7.854431208274004e-4,0.0018327006152636383
CES6056170001,2197.7,-0.03417208900213853,-0.03417208900213853
CES6056110001,545.3,-0.005318173482486643,9.169264624977469e-4
CES6056120001,164.7,-0.07285974499089254,-0.07832422586520937
CES6056190001,333,-0.11021021021021016,-0.10510510510510507
CES6562130001,1002.2,-0.040011973657952504,-0.030632608261824013
CES6562150001,289.3,0.011406844106463865,0.015209125475285079
CES6562190001,321.7,-0.017407522536524556,-0.020516008703761135
CES6562320001,651,-0.06390168970814136,-0.060983102918586884
CES6562330001,976.1,-0.07970494826349761,-0.08113922753816216
CES6562390001,166.6,-0.09243697478991597,-0.0996398559423769
CES7071300001,1802.1,-0.2669663170745241,-0.22662449364630144
CES7072200001,12308.1,-0.15053501352767695,-0.1353417668039747
CES8081300001,3006.9,-0.04389903222588043,-0.03847816688283623
CES8000000001,5937,-0.06670035371399696,-0.059289203301330584
CES8081100001,1364.1,-0.029103438164357343,-0.01898687779488295
CES8081200001,1566.1,-0.1435412808888321,-0.13447417150884355
CES9000000001,22835,-0.0565798116925772,-0.05447777534486531
