IND,state,led_code,percent_change_state_imputed
0270,01,11,0.07090689486803892
0370,01,21,0.11086963521040605
0380,01,21,0.021241830065359513
0390,01,21,0.1155462184873951
0470,01,21,0.0783537234195526
0490,01,21,-0.13328790975849802
0770,01,23,-0.012165383191047208
1080,01,31,-0.03156690934940565
1090,01,31,0.006431904511477238
1170,01,31,0.013297450543856115
1180,01,31,0.04054118040574284
1190,01,31,-0.12168696288409331
1370,01,31,-0.05134668401473408
1390,01,31,0.010009520185235377
1470,01,31,-0.09964538192736505
1480,01,31,-0.09964538192736505
1490,01,31,-0.09964538192736505
1570,01,31,-0.05693629723050464
1590,01,31,-0.05693629723050464
1670,01,31,-0.14444752813796202
1691,01,31,-0.14444752813796202
1870,01,32,0.005134150299141327
1880,01,32,0.01085180449826173
1990,01,32,-0.09149131209449757
2070,01,32,0.0022920241548433085
2090,01,32,-0.13805885303813903
2170,01,32,-0.027168834365977834
2180,01,32,0.04998433355579035
2190,01,32,0.029919718990198962
2270,01,32,-0.016401470095428805
2280,01,32,0.018627649466064766
2370,01,32,-0.005275842563065458
2380,01,32,0.043668130883620426
2390,01,32,0.0034790514495653957
2470,01,32,-0.0012867452513267708
2480,01,32,-0.0012867452513267708
2490,01,32,-0.060932797821907525
2680,01,33,0.012506942154295597
2690,01,33,-0.06967298864155236
2770,01,33,-0.11686123408640847
2780,01,33,-0.060925330348492235
2790,01,33,-0.08165963905029383
2880,01,33,-0.03851295852541414
2890,01,33,-0.05102346076124553
2970,01,33,0.03981869308780672
3070,01,33,0.030451355743398967
3095,01,33,-0.0366345981350078
3170,01,33,-0.04194683430184998
3180,01,33,-0.05450258489119675
3365,01,33,0.04475727997458523
3380,01,33,0.01686198317953247
3470,01,33,-0.07819678042295941
3590,01,33,0.06461723777074524
3670,01,33,0.03579980542711647
3680,01,33,0.011449873564569835
3690,01,33,0.03579980542711647
3770,01,32,0.006411180602841737
3780,01,32,-0.056939445437469316
3790,01,32,0.030423286498225566
3895,01,33,-0.06289094637211812
3960,01,33,-0.010952116118329802
3970,01,33,0.048374495145134366
4070,01,42,8.522957120995489e-4
4080,01,42,-0.009793812951630398
4090,01,42,0.05898230242780078
4170,01,42,0.04137409821053706
4180,01,42,-0.014308210218589856
4195,01,42,0.03811413683916465
4265,01,42,0.03277958946633164
4270,01,42,0.0169121782581777
4280,01,42,-0.019233917118297028
4370,01,42,0.02504919934273786
4390,01,42,-0.0945254313114936
4470,01,42,4.143279199994021e-4
4480,01,42,0.11358971399915851
4490,01,42,0.028071422400983148
4560,01,42,0.046059644029669
4570,01,42,0.046381236392216585
4670,01,44,-0.008558489955106552
4680,01,44,-0.006402673484236732
4690,01,44,0.011757273635799148
4770,01,44,-0.06463809528894948
4780,01,44,0.08397898070160359
4795,01,44,-0.06585351169896347
4880,01,44,0.07999916409205698
4890,01,44,0.08304261004029545
4971,01,44,0.11737498395778745
4972,01,44,0.01488171868565169
4980,01,44,-0.04385704065373852
4990,01,44,0.030428764148292542
5070,01,44,0.09060429298655548
5090,01,44,0.04692613086358921
5170,01,44,-0.2019969356464184
5180,01,44,-0.19671283646901627
5190,01,44,-0.1584091830818306
5280,01,45,0.1638366154358123
5295,01,45,-0.09515051615405912
5370,01,45,-0.3957619266015351
5381,01,45,0.028408658680000864
5391,01,45,0.14289052589991502
5470,01,45,-0.06241469418938783
5480,01,45,-0.03622536578557223
5490,01,45,-0.10857359123130605
5570,01,45,-0.18067339574199226
5580,01,45,0.03432543584846348
5593,01,45,0.09839090346117696
5670,01,45,-0.07815324141507551
5680,01,45,0.08091881276836488
5690,01,45,0.00928894919492329
6070,01,48,-0.11223605957714
6080,01,48,-1.9530347077079124e-4
6090,01,48,-0.02842076410631822
6170,01,48,0.05680027260438625
6190,01,48,-0.2919459613298401
6270,01,48,0.10101523034058413
6280,01,48,-0.3483386423763879
6290,01,48,-0.008585022693360256
6370,01,49,0.060032643293571386
6380,01,49,0.19638168843012982
6390,01,49,0.09906274000958393
0570,01,22,0.06108107345270686
0580,01,22,0.0564933680778863
0670,01,22,0.01564271813512985
0680,01,22,0.01564271813512985
6470,01,51,-0.07726271504954674
6490,01,51,-0.0014576496683150753
6570,01,51,-0.5107277007601286
6590,01,51,-0.5107277007601286
6670,01,51,-0.06991815080336428
6672,01,51,0.038581719592130526
6680,01,51,-0.0013240858452905346
6695,01,51,0.003966842604543164
6770,01,51,0.02736410797328448
6780,01,51,0.02736410797328448
6970,01,52,0.015094091569388568
6991,01,52,0.016204983687641894
6992,01,52,0.007280388969379881
7072,01,53,0.02667164471423078
7080,01,53,-0.192804754420978
7270,01,54,-0.02324460295500408
7280,01,54,0.002468792863280278
7290,01,54,-0.021185468969387666
7370,01,54,-0.0668266501837711
7380,01,54,-0.020468037468260203
7390,01,54,-0.01742815619035487
7460,01,54,0.011870243541381664
7470,01,54,-0.07471808154853488
7480,01,54,0.03843423949199021
7570,01,55,-0.14696039424651897
7580,01,56,-0.08381649773678912
7590,01,56,-0.027568321678620555
7670,01,56,-0.18708719430936427
7680,01,56,0.02197920923537
7770,01,56,0.09905857032893672
7790,01,56,0.060042223682599816
7860,01,61,-0.067098997999674
7970,01,62,-0.051974784815532304
7980,01,62,-0.07140784081019258
7990,01,62,-0.028283525450580105
8070,01,62,-0.0787075976510746
8090,01,62,-0.04302777842031824
8170,01,62,-0.050746975687230966
8192,01,62,-0.04565089229539032
8270,01,62,-0.07584392423994235
8370,01,62,-0.07387222565055773
8380,01,62,-0.007541055280647524
8390,01,62,-0.1612154401345296
8470,01,62,-0.2119825180437963
8561,01,71,-0.47130284929340804
8562,01,71,-0.4330460791027081
8563,01,71,-0.37155788069145435
8564,01,71,-0.2574161470571913
8570,01,71,-0.18792194931252315
8580,01,71,-0.412933370342609
8660,01,72,-0.24790220340322988
8690,01,72,-0.2839347693113722
8780,01,81,0.04527870707086601
8790,01,81,0.04179286782712821
8870,01,81,0.04208394831294404
8891,01,81,-0.003311816515576549
8970,01,81,-0.13981214034429046
8980,01,81,-0.13981214034429046
9070,01,81,-0.03868367702104447
9080,01,81,0.12618088061300825
9090,01,81,-0.13433292947022712
9180,01,81,-0.016605565281670787
9670,01,92,0.08277055279243739
9680,01,92,0.08277055279243739
9690,01,92,0.08277055279243739
9770,01,92,0.08277055279243739
9780,01,92,0.08277055279243739
9790,01,92,0.08277055279243739
9870,01,92,0.08277055279243739
0170,01,11,NA
0180,01,11,NA
0190,01,11,NA
0280,01,11,NA
0290,01,11,NA
0590,01,22,NA
9920,01,NA,NA
1070,01,31,0.039297848257469944
1270,01,31,-0.011532889315385687
1280,01,31,-0.014103924228428006
1890,01,32,0.03517091090959023
2290,01,32,-0.013463273540211037
2570,01,32,-0.008851036815618293
2590,01,32,-0.008851036815618293
2670,01,33,-0.04554598426062416
2870,01,33,-0.007001684203510524
2980,01,33,-0.03367407789062203
3080,01,33,-0.039433370481384906
3291,01,33,-0.021328579531682084
3370,01,33,0.02519305864894071
3390,01,33,0.02519305864894071
3490,01,33,-0.018470925068589435
3570,01,33,-0.05329394918367979
3580,01,33,-0.019242113529567364
3875,01,32,-0.03715203884032
3980,01,33,-0.04082867166711703
4290,01,42,-0.024489525261450422
4380,01,42,0.03117232917473261
4580,01,42,0.015557531700095871
4585,01,42,0.014437678301941878
4870,01,44,0.1487599647493838
5080,01,44,-0.20571140127181295
5275,01,45,-0.09428471528825827
6180,01,48,-0.23078560781897547
6480,01,51,-0.054837446489382415
6690,01,51,-0.012714791902267292
6870,01,52,0.0031415649439921617
6880,01,52,0.0031415649439921617
6890,01,52,0.006769320616140127
7071,01,53,6.945995955392436e-4
7181,01,53,-0.09513135268619806
7190,01,53,-0.05241191730723548
7490,01,54,-0.06178078647787912
7690,01,56,-0.004279783355671
7780,01,56,0.01742829644148021
7870,01,61,-0.0709480982924726
7880,01,61,-0.1683061258053703
7890,01,61,-0.24260467223967752
8080,01,62,-0.12398721441863962
8180,01,62,-0.06390024997442584
8191,01,62,-0.02633668408012198
8290,01,62,-0.06116748723887048
8590,01,71,-0.2302901159749313
8670,01,72,0.011844941356254518
8680,01,72,-0.0664449304419455
8770,01,81,0.022153029350007663
8990,01,81,-0.22623027288719336
9160,01,81,0.1040718452730517
9170,01,81,-0.13456028970471723
9190,01,81,0.06677509502425051
9370,01,92,-0.018383293143685975
9380,01,92,-0.018383293143685975
9390,01,92,-0.018383293143685975
9470,01,92,-0.018383293143685975
9480,01,92,-0.018383293143685975
9490,01,92,-0.018383293143685975
9570,01,92,-0.018383293143685975
9590,01,92,-0.018383293143685975
0480,01,21,-0.016886973070264988
0690,01,22,0.05607446191996568
1290,01,31,-8.275139851462443e-4
1770,01,31,-0.02124996450166483
1790,01,31,-0.02124996450166483
2990,01,33,-0.036225626810480395
3990,01,33,-0.02124996450166483
4590,01,42,0.018005643227347656
5790,01,44,0.027712724789061394
9290,01,81,-0.00632835513416552
0270,02,11,0.0022046047917030354
0370,02,21,0.04216734513407017
0380,02,21,-0.04746046001097637
0390,02,21,0.04684392841105922
0470,02,21,0.00965143334321672
0490,02,21,-0.2019901998348339
0770,02,23,-0.09435155323360578
1080,02,31,-0.2896048666632608
1090,02,31,-0.2516060528023779
1170,02,31,-0.24474050676999903
1180,02,31,-0.2174967769081123
1190,02,31,-0.37972492019794846
1370,02,31,-0.3093846413285892
1390,02,31,-0.24802843712861977
1470,02,31,-0.3576833392412202
1480,02,31,-0.3576833392412202
1490,02,31,-0.3576833392412202
1570,02,31,-0.3149742545443598
1590,02,31,-0.3149742545443598
1670,02,31,-0.40248548545181717
