IND,state,led_code,percent_change_state_imputed
0270,01,11,0.1019707371488372
0370,01,21,0.10579057700249961
0380,01,21,0.0698230698418667
0390,01,21,0.14509188704616782
0470,01,21,0.10627676957936483
0490,01,21,-0.12531466826426396
0770,01,23,0.056437997331365564
1080,01,31,-0.04931082118690955
1090,01,31,-0.02456367454003039
1170,01,31,-0.007537042266601124
1180,01,31,0.006733510745544291
1190,01,31,-0.07275940874451992
1370,01,31,-0.05786330645773652
1390,01,31,-0.05389528803864818
1470,01,31,-0.10313524365334725
1480,01,31,-0.10313524365334725
1490,01,31,-0.10313524365334725
1570,01,31,-0.046440335375581454
1590,01,31,-0.046440335375581454
1670,01,31,-0.10575171542999551
1691,01,31,-0.10575171542999551
1870,01,32,-0.06026022567978173
1880,01,32,-0.0034471661980792767
1990,01,32,-0.11557629203747333
2070,01,32,-0.06670698709174483
2090,01,32,-0.06740733500651552
2170,01,32,-0.028233210543069598
2180,01,32,0.03305509464767442
2190,01,32,0.024901516002061586
2270,01,32,-0.04152292116215728
2280,01,32,0.008640589088115824
2370,01,32,-0.0024056925258548745
2380,01,32,0.05006500102903211
2390,01,32,-0.020793717341581863
2470,01,32,-0.06668939263329543
2480,01,32,-0.06668939263329543
2490,01,32,-0.032440023103551985
2680,01,33,-0.00890478954077878
2690,01,33,-0.06779169449950206
2770,01,33,-0.08083398360381211
2780,01,33,-0.05652535343031251
2790,01,33,-0.028670403876284167
2880,01,33,-0.030808266014146213
2890,01,33,-0.0550291272371487
2970,01,33,0.12309643393706537
3070,01,33,0.0863690422195319
3095,01,33,-0.04654260869390214
3170,01,33,-0.02214397120562217
3180,01,33,-0.044162749998012285
3365,01,33,0.05394152923072104
3380,01,33,0.0316695540377836
3470,01,33,0.048250870018049175
3590,01,33,0.07938132288714539
3670,01,33,0.06123706163399589
3680,01,33,0.03878019141744915
3690,01,33,0.06123706163399589
3770,01,32,0.026191822518542573
3780,01,32,-0.025780677937229046
3790,01,32,0.11229319684633432
3895,01,33,-0.033027688533428745
3960,01,33,0.037690383639615854
3970,01,33,0.0775132033952558
4070,01,42,-0.01799325789545303
4080,01,42,-0.020719539247688545
4090,01,42,0.07344553238388729
4170,01,42,0.03067208461800086
4180,01,42,-0.035175956616727344
4195,01,42,0.0019976189834882696
4265,01,42,0.028347047554747373
4270,01,42,-0.008647244815076505
4280,01,42,-0.06513255197753298
4370,01,42,0.020933166490527122
4390,01,42,-0.08003319804692466
4470,01,42,9.456101665714645e-4
4480,01,42,0.052574713400212914
4490,01,42,0.04159214886060136
4560,01,42,0.023097963923463305
4570,01,42,0.06429510273152361
4670,01,44,-0.008451332651488785
4680,01,44,0.009422160524538925
4690,01,44,0.03271567329054437
4770,01,44,-0.024735666680545165
4780,01,44,0.08492629019804343
4795,01,44,-0.08471181311903075
4880,01,44,0.07893124664225204
4890,01,44,0.11908195475103756
4971,01,44,0.09270888496517316
4972,01,44,0.026523534798687964
4980,01,44,-0.04705909717669443
4990,01,44,0.04297914355258492
5070,01,44,0.06290836803923161
5090,01,44,0.027751270588951438
5170,01,44,-0.18238188771890618
5180,01,44,-0.23136117884042728
5190,01,44,-0.1255522656216993
5280,01,45,0.1891645337859733
5295,01,45,-0.09521451003594117
5370,01,45,-0.4279305594186572
5381,01,45,0.009360827700328755
5391,01,45,0.12266028804044882
5470,01,45,-0.0476860606318088
5480,01,45,-0.0726395182277535
5490,01,45,-0.06671108088338695
5570,01,45,-0.1304870760753113
5580,01,45,0.05321397970314301
5593,01,45,0.11913410331523755
5670,01,45,-0.11389315265216593
5680,01,45,-0.0010709588010221482
5690,01,45,-0.017709995534291423
6070,01,48,-0.10659881033104124
6080,01,48,5.039872409950963e-5
6090,01,48,-0.02119235331201208
6170,01,48,0.07826350703556662
6190,01,48,-0.2294176644261855
6270,01,48,0.050035601519181516
6280,01,48,-0.16794463948737548
6290,01,48,0.013825246504754585
6370,01,49,0.03728835875028724
6380,01,49,0.2775464632024133
6390,01,49,0.1771210756591185
0570,01,22,0.038415471569313575
0580,01,22,0.03769767198748508
0670,01,22,0.020562638707020908
0680,01,22,0.020562638707020908
6470,01,51,-0.12901277871335182
6490,01,51,0.01887283793290162
6570,01,51,-0.42163224296335466
6590,01,51,-0.42163224296335466
6670,01,51,-0.05516468553850529
6672,01,51,0.04272872677861139
6680,01,51,-0.04502021491565922
6695,01,51,-0.017812149789438125
6770,01,51,0.03096539841992829
6780,01,51,0.03096539841992829
6970,01,52,0.029413163781325524
6991,01,52,0.025522879890728767
6992,01,52,0.014564116864806631
7072,01,53,-0.0038265280087920184
7080,01,53,-0.18717930577104047
7270,01,54,-0.030605570474578903
7280,01,54,-0.030523346240835192
7290,01,54,-0.010770355337090254
7370,01,54,-0.053377975060479144
7380,01,54,-0.008454098188781511
7390,01,54,0.006064745279393491
7460,01,54,0.04211763863797968
7470,01,54,-0.10348169750778313
7480,01,54,0.06542920177748368
7570,01,55,-0.13654473717703963
7580,01,56,0.06843780788114984
7590,01,56,0.0484941818809711
7670,01,56,-0.2154018476542786
7680,01,56,0.07004037441650413
7770,01,56,0.12845139565668517
7790,01,56,0.098586050027197
7860,01,61,-0.060730368333924645
