IND,state,led_code,percent_change_state_imputed
0270,01,11,0.015250893002879407
0370,01,21,0.10003758872184909
0380,01,21,0.015471687421196534
0390,01,21,0.0943161593047177
0470,01,21,0.1086433460151095
0490,01,21,-0.10714216805969234
0770,01,23,-0.009473684210526412
1080,01,31,-0.05674575576626528
1090,01,31,-0.02757944960290526
1170,01,31,-0.023969406151869488
1180,01,31,-0.00533187401819335
1190,01,31,-0.04340578219288527
1370,01,31,-0.01154979388198285
1390,01,31,-0.031530187625968376
1470,01,31,-0.10461622060567999
1480,01,31,-0.10461622060567999
1490,01,31,-0.10461622060567999
1570,01,31,-0.05724390007263436
1590,01,31,-0.05724390007263436
1670,01,31,-0.11381581113370953
1691,01,31,-0.11381581113370953
1870,01,32,-0.06361015664789949
1880,01,32,-0.0015614407768019811
1990,01,32,-0.11887759246110718
2070,01,32,-0.10965132442931003
2090,01,32,-0.10268657419855032
2170,01,32,-0.013695989434940326
2180,01,32,0.03107157362530566
2190,01,32,0.03241092227890785
2270,01,32,-0.04028175118390709
2280,01,32,0.002156530670041623
2370,01,32,-0.011075522251113856
2380,01,32,0.04157421461173216
2390,01,32,-0.016492668476274286
2470,01,32,-0.045329075745126235
2480,01,32,-0.045329075745126235
2490,01,32,-0.016129649349438058
2680,01,33,-0.006747248884156343
2690,01,33,-0.0703790534890788
2770,01,33,-0.07102898271587454
2780,01,33,-0.025049242769747404
2790,01,33,-0.026876995365156198
2880,01,33,-0.02733653582469653
2890,01,33,-0.04538418410789091
2970,01,33,0.15871648092599477
3070,01,33,0.11030413593009725
3095,01,33,-0.03267211943424131
3170,01,33,-0.015622254041681938
3180,01,33,-0.04299978747895106
3365,01,33,0.06134213689267343
3380,01,33,0.04840173632340683
3470,01,33,0.07362323655134362
3590,01,33,0.07207281481905259
3670,01,33,0.07566118675370892
3680,01,33,0.012985997514350811
3690,01,33,0.07566118675370892
3770,01,32,0.01790688922212713
3780,01,32,-0.031539711513977164
3790,01,32,0.10748970353950937
3895,01,33,-0.039387804191342135
3960,01,33,0.059237764052441744
3970,01,33,0.14258142506523797
4070,01,42,-0.04055758200126758
4080,01,42,-0.05186343792222525
4090,01,42,0.05259755901488827
4170,01,42,0.0036731076591951517
4180,01,42,-0.05851031777064908
4195,01,42,-0.023166053409054088
4265,01,42,-0.0030103436042524523
4270,01,42,-0.03261136643837592
4280,01,42,-0.06003132872163208
4370,01,42,-0.023670511437620112
4390,01,42,-0.11826564636458525
4470,01,42,-0.02700678526456579
4480,01,42,0.01753056345430637
4490,01,42,-0.0073108839374763646
4560,01,42,-0.0035850976613547303
4570,01,42,0.030732434267098707
4670,01,44,-0.03355132544214767
4680,01,44,0.01777500254146025
4690,01,44,0.006058823969949834
4770,01,44,-0.03836841346072828
4780,01,44,0.05927772636866524
4795,01,44,-0.1174286520447777
4880,01,44,0.06348596752947544
4890,01,44,0.10951460520336953
4971,01,44,0.040271000142464874
4972,01,44,-0.0117595400673971
4980,01,44,-0.07682886195663252
4990,01,44,0.011524913534904702
5070,01,44,0.03737602420392239
5090,01,44,-0.010448392174707388
5170,01,44,-0.1985763264927276
5180,01,44,-0.2525231698162169
5190,01,44,-0.1346950440907888
5280,01,45,0.15700224566121646
5295,01,45,-0.08361608749724903
5370,01,45,-0.4428753467565084
5381,01,45,-0.028169051720964733
5391,01,45,0.07083869937449161
5470,01,45,-0.08189756143314142
5480,01,45,-0.12133523947185576
5490,01,45,-0.10395936313580256
5570,01,45,-0.13418500232161867
5580,01,45,0.04729960592998772
5593,01,45,0.10149444185243994
5670,01,45,-0.11536046126876343
5680,01,45,-0.0270646812749743
5690,01,45,-0.07103117634521239
6070,01,48,-0.1408890875798966
6080,01,48,-0.058768041181536335
6090,01,48,-0.062437496906778134
6170,01,48,0.019325093356296397
6190,01,48,-0.26788069672105663
6270,01,48,0.0036749406631493287
6280,01,48,-0.07933166043555717
6290,01,48,-0.03518370282889016
6370,01,49,0.018487615262021917
6380,01,49,0.19146348517551526
6390,01,49,0.10718214162816198
0570,01,22,0.008486763491942662
0580,01,22,0.005044168269787264
0670,01,22,0.005559303763978285
0680,01,22,0.005559303763978285
6470,01,51,-0.14241416540055873
6490,01,51,0.02249386883919502
6570,01,51,-0.4028416793750679
6590,01,51,-0.4028416793750679
6670,01,51,-0.10040042842153463
6672,01,51,0.06061403499586715
6680,01,51,-0.03787839661639725
6695,01,51,-0.019034154019681115
6770,01,51,0.04157190658637944
6780,01,51,0.04157190658637944
6970,01,52,0.017838601586440017
6991,01,52,0.010373408794638328
6992,01,52,-1.8797805260817313e-5
7072,01,53,0.004838939613141635
7080,01,53,-0.163901780513672
7270,01,54,-0.02285964876973212
7280,01,54,-0.007144407448787415
7290,01,54,0.007508943217890529
7370,01,54,-0.04126490562950491
7380,01,54,0.005294599096782537
7390,01,54,0.020043249086292292
7460,01,54,0.06070795569894316
7470,01,54,-0.08627855704212328
7480,01,54,0.08034218572595409
7570,01,55,-0.01594216746291166
7580,01,56,-0.04399467038604732
7590,01,56,-0.04829387206352842
7670,01,56,-0.28153563053551256
7680,01,56,-0.0048393196000711125
7770,01,56,0.047646983959349964
7790,01,56,0.023143893115966097
7860,01,61,-0.06038956322498801
7970,01,62,-0.021984114430710133
7980,01,62,0.002083730958368668
7990,01,62,0.005517770670315225
8070,01,62,-0.00992817437866611
8090,01,62,-0.0028963477053512987
8170,01,62,-0.038835998496949964
8192,01,62,-0.06491215551543306
8270,01,62,-0.13602727609043197
8370,01,62,-0.03941348643709863
8380,01,62,-0.02618020522757225
8390,01,62,-0.1437574904959319
8470,01,62,-0.15401861597444855
8561,01,71,-0.22564344808922687
8562,01,71,0.04826536481041177
8563,01,71,-0.18264637265154404
8564,01,71,0.09673266327771024
8570,01,71,-0.024390869885222877
8580,01,71,-0.12112742158598444
8660,01,72,-0.2218212764858415
8690,01,72,-0.21050534986143488
8780,01,81,-0.0048632752774243615
8790,01,81,-0.015084382222508186
8870,01,81,-0.031607078185841186
8891,01,81,0.007360735786377193
8970,01,81,-0.14450686752313813
8980,01,81,-0.14450686752313813
9070,01,81,-0.19113310133092953
9080,01,81,-0.01970317875048666
9090,01,81,-0.16843715074753907
9180,01,81,-0.007763538540098813
9670,01,92,0.014806508049729494
9680,01,92,0.014806508049729494
9690,01,92,0.014806508049729494
9770,01,92,0.014806508049729494
9780,01,92,0.014806508049729494
9790,01,92,0.014806508049729494
9870,01,92,0.014806508049729494
0170,01,11,NA
0180,01,11,NA
0190,01,11,NA
0280,01,11,NA
0290,01,11,NA
0590,01,22,NA
9920,01,NA,NA
1070,01,31,0.046214517734383904
1270,01,31,-0.024647062780265502
1280,01,31,-0.04733629553624796
1890,01,32,-0.026258681401124112
2290,01,32,-0.04106450472564465
2570,01,32,-0.006126234783151404
2590,01,32,-0.006126234783151404
2670,01,33,-0.0073089723453560705
2870,01,33,0.02828480095158124
2980,01,33,-0.02745380751666534
3080,01,33,-0.07685250783275148
3291,01,33,0.033463912755241076
3370,01,33,0.039641943382030295
3390,01,33,0.039641943382030295
3490,01,33,-0.027468735370747347
3570,01,33,-0.0486950178605042
3580,01,33,-0.07959657888149935
3875,01,32,-0.016451387711682492
3980,01,33,0.02607544029295723
4290,01,42,0.014960030783928364
4380,01,42,-0.019496018799667267
4580,01,42,0.00468135583748998
4585,01,42,-0.051868113901118916
4870,01,44,0.08438738520938974
5080,01,44,-0.09558785399168714
5275,01,45,-0.07226882417258464
6180,01,48,-0.15635399809318426
6480,01,51,-0.12073795631762568
6690,01,51,-0.008925401285714054
6870,01,52,-0.026708345836642448
6880,01,52,-0.026708345836642448
6890,01,52,0.06019268570236165
7071,01,53,-0.023329811401015157
7181,01,53,-0.147660171880759
7190,01,53,-0.10364544091175551
7490,01,54,-0.07888899487240969
7690,01,56,-0.013455709279825624
7780,01,56,-0.0018003004536693889
7870,01,61,-0.09723939358576457
7880,01,61,-0.13609829664977072
7890,01,61,-0.1319958695394058
8080,01,62,-0.053245305909992914
8180,01,62,-0.011608759411030433
8191,01,62,-0.025687584972955743
8290,01,62,-0.08355028013819463
8590,01,71,-0.011788029080148631
8670,01,72,-0.03068089774642728
