IND,state,led_code,percent_change_state_imputed
0270,01,11,0.0919160665306511
0370,01,21,0.16539140837043453
0380,01,21,0.04641220749468189
0390,01,21,0.16347569955817398
0470,01,21,0.1337015722481123
0490,01,21,-0.1188772416182966
0770,01,23,-0.00398817660665074
1080,01,31,-0.011725761319730688
1090,01,31,0.001344362095220486
1170,01,31,0.01635776098344488
1180,01,31,0.054259781136400065
1190,01,31,-0.08393338230783931
1370,01,31,-0.020125011812987648
1390,01,31,0.005044692734928913
1470,01,31,-0.0493852999001988
1480,01,31,-0.0493852999001988
1490,01,31,-0.0493852999001988
1570,01,31,-0.020138118699788765
1590,01,31,-0.020138118699788765
1670,01,31,-0.1345496191490252
1691,01,31,-0.1345496191490252
1870,01,32,0.007627907504163756
1880,01,32,0.032382085347207434
1990,01,32,-0.07990915893809514
2070,01,32,0.004226915363108152
2090,01,32,-0.11200115481233042
2170,01,32,0.0016992068363799184
2180,01,32,0.05918627160644885
2190,01,32,0.04764298558869995
2270,01,32,0.001625826343850223
2280,01,32,0.03950335841957198
2370,01,32,0.013418812542777991
2380,01,32,0.06549798713551491
2390,01,32,0.006232836208223791
2470,01,32,-0.02240050567787155
2480,01,32,-0.02240050567787155
2490,01,32,-0.05551209067624885
2680,01,33,-0.048403266479711715
2690,01,33,-0.07944901811369864
2770,01,33,-0.12676696743895655
2780,01,33,-0.0583844657536684
2790,01,33,-0.0909988319573829
2880,01,33,-0.05276640373859631
2890,01,33,-0.06957256929763389
2970,01,33,0.042197049612128446
3070,01,33,0.010896065326100324
3095,01,33,-0.03406130161650045
3170,01,33,-0.04551225355024924
3180,01,33,-0.05093042349518184
3365,01,33,0.0183615467518059
3380,01,33,0.009152671547114744
3470,01,33,-0.023786811396419694
3590,01,33,0.045347461017696156
3670,01,33,-0.006218119363449515
3680,01,33,-0.03116080103263308
3690,01,33,-0.006218119363449515
3770,01,32,-0.005404463635586554
3780,01,32,-0.058844808910177515
3790,01,32,0.037736829011954076
3895,01,33,-0.06767243925072053
3960,01,33,-6.083826810701076e-4
3970,01,33,0.031204316956410905
4070,01,42,-0.024588817452435907
4080,01,42,-0.008680838989391315
4090,01,42,0.05914613679350844
4170,01,42,0.020700423375788368
4180,01,42,-0.03733302704860719
4195,01,42,0.02589610196830272
4265,01,42,0.026912137406693848
4270,01,42,-0.00238698441309404
4280,01,42,-0.053494207044946895
4370,01,42,0.03438526288894017
4390,01,42,-0.09021300568853174
4470,01,42,-0.016571194545762835
4480,01,42,0.07492272198663807
4490,01,42,0.02195856512221883
4560,01,42,0.04192502611786808
4570,01,42,0.038921597699035915
4670,01,44,-0.006499710837148176
4680,01,44,0.005437017199220517
4690,01,44,0.04017375392117151
4770,01,44,-0.05569764810037947
4780,01,44,0.05613971807407914
4795,01,44,-0.03429304707192504
4880,01,44,0.07446047357333574
4890,01,44,0.09047582530440434
4971,01,44,0.0986664068904527
4972,01,44,0.01384456998444572
