IND,state,led_code,percent_change_state_imputed
0270,01,11,0.05516408398221673
0370,01,21,0.08203204653508922
0380,01,21,-0.018907563025210017
0390,01,21,0.11449579831932777
0470,01,21,0.06687027993949124
0490,01,21,-0.11561813914755081
0770,01,23,-0.012051616966400891
1080,01,31,-0.0809173700612853
1090,01,31,0.003131882953484988
1170,01,31,-0.004978320133795955
1180,01,31,0.02617834291678056
1190,01,31,-0.18760863528913585
1370,01,31,-0.10246487407380811
1390,01,31,0.002356259077013645
1470,01,31,-0.11889480081881076
1480,01,31,-0.11889480081881076
1490,01,31,-0.11889480081881076
1570,01,31,-0.04355724086791035
1590,01,31,-0.04355724086791035
1670,01,31,-0.15331465326683213
1691,01,31,-0.15331465326683213
1870,01,32,-0.00450711656701408
1880,01,32,-0.0040250644621345755
1990,01,32,-0.11327630235599806
2070,01,32,-0.02438287500227332
2090,01,32,-0.1471898925461329
2170,01,32,-0.019943550474096794
2180,01,32,0.0428513699222991
2190,01,32,0.025467720504160796
2270,01,32,-0.0623281229593472
2280,01,32,0.025866298462040915
2370,01,32,-0.016495165252530808
2380,01,32,0.0683490140762778
2390,01,32,-0.04835127820793628
2470,01,32,0.003617975987924127
2480,01,32,0.003617975987924127
2490,01,32,-0.11980583375664033
2680,01,33,-0.011401527081065344
2690,01,33,-0.042831746227547485
2770,01,33,-0.1475915966733341
2780,01,33,-0.051252752215844355
2790,01,33,-0.0886000127597939
2880,01,33,-0.04388129117995754
2890,01,33,-0.0563145447427541
2970,01,33,0.03349301049602005
3070,01,33,0.0351922930166072
3095,01,33,-0.03369178981333287
3170,01,33,-0.05380832699424298
3180,01,33,-0.08002152465816015
3365,01,33,0.04137007587668573
3380,01,33,0.018393234650579515
3470,01,33,-0.0748949469159621
3590,01,33,0.14248044853083697
3670,01,33,0.11213402700027963
3680,01,33,0.07032502364865356
3690,01,33,0.11213402700027963
3770,01,32,0.0020786226340362424
3780,01,32,-0.061085354671523096
3790,01,32,0.03867711563726561
3895,01,33,-0.07233096323332644
3960,01,33,-0.03102372232155315
3970,01,33,-0.06408421052317359
4070,01,42,-0.010539196396666117
4080,01,42,-0.020626996200875602
4090,01,42,0.04928710385753299
4170,01,42,0.03774562649361668
4180,01,42,-0.018677366300110965
4195,01,42,0.030603536109677587
4265,01,42,0.036225695221116405
4270,01,42,0.03225704458869949
4280,01,42,-0.028005468423097923
4370,01,42,0.035677304512772845
4390,01,42,-0.15351824408166925
4470,01,42,0.008617403949941482
4480,01,42,0.11869159038993482
4490,01,42,0.05394623533866438
4560,01,42,0.062091698902537185
4570,01,42,0.07396049247524916
4670,01,44,-0.02615129356817225
4680,01,44,-0.02285351142212899
4690,01,44,-0.003733145496717327
4770,01,44,-0.10686114113181211
4780,01,44,-0.05310854991727021
4795,01,44,-0.12474302447493169
4880,01,44,0.04399934268153227
4890,01,44,0.06832913832029652
4971,01,44,0.1263878229955081
4972,01,44,0.017708812678969066
4980,01,44,-0.12180772952571362
4990,01,44,-0.010704295828252497
5070,01,44,0.09691339705268143
5090,01,44,0.040305945589230174
5170,01,44,-0.3533854402817176
5180,01,44,-0.2511364595991388
5190,01,44,-0.19973813636310678
5280,01,45,0.10546277201640253
5295,01,45,-0.14410136247923877
5370,01,45,-0.36232903644461756
5381,01,45,-0.0768909224801605
5391,01,45,0.1769707686341545
5470,01,45,-0.04147376388228341
5480,01,45,0.005678035151298166
5490,01,45,-0.24530609897828182
5570,01,45,-0.3700568173031089
5580,01,45,0.0593434964983115
5593,01,45,0.06418035941096834
5670,01,45,-0.0626467951141001
5680,01,45,0.07620507084172612
5690,01,45,-0.00292749994959951
6070,01,48,-0.14448298264954618
6080,01,48,0.024770394607953383
6090,01,48,0.014337256022685652
6170,01,48,0.05624913875036508
6190,01,48,-0.36042318553774266
6270,01,48,0.10502971509910186
6280,01,48,-0.35843913859825705
6290,01,48,-0.007892645479454008
6370,01,49,0.007699256663004306
6380,01,49,0.18018334511178458
6390,01,49,0.10185595510015122
0570,01,22,0.060851500403820924
0580,01,22,0.055678874405516554
0670,01,22,0.03931125908247035
0680,01,22,0.03931125908247035
6470,01,51,-0.10030850552657311
6490,01,51,-0.00907256158514802
6570,01,51,-0.5364084008813156
6590,01,51,-0.5364084008813156
6670,01,51,-0.0972786714129843
6672,01,51,0.012222654722499171
6680,01,51,-0.014128528795747775
6695,01,51,-0.014057632513120755
6770,01,51,0.001056060788737434
6780,01,51,0.001056060788737434
6970,01,52,0.004159729444380034
6991,01,52,0.001438834663720634
6992,01,52,-0.00795589301098465
7072,01,53,-0.0015393238427749978
7080,01,53,-0.24444674785376241
7270,01,54,-0.02317411317644369
7280,01,54,0.0037090318784275267
7290,01,54,-0.01659525907245285
7370,01,54,-0.06951400611676273
7380,01,54,-0.022861267448956335
7390,01,54,-0.020256826887481427
7460,01,54,0.00915980766858182
7470,01,54,-0.05690716294953502
7480,01,54,0.01320274294707724
7570,01,55,-0.13384112397991632
7580,01,56,-0.24109385830961516
7590,01,56,-0.14546145824839296
7670,01,56,-0.2966603995303826
7680,01,56,-0.09990981642345931
7770,01,56,-0.01866119256594867
7790,01,56,-0.060618727851245
7860,01,61,-0.06512039080681353
7970,01,62,-0.03984629962807795
7980,01,62,-0.08850357856253932
