IND,state,led_code,percent_change_state_imputed
0270,01,11,0.09102086308844937
0370,01,21,0.15874907849145126
0380,01,21,0.05940589294136911
0390,01,21,0.15767853533165865
0470,01,21,0.12767289858003794
0490,01,21,-0.0994226835342662
0770,01,23,-2.6126143934490642e-5
1080,01,31,-0.01738992002121431
1090,01,31,-0.02651754294194064
1170,01,31,0.02683217911417979
1180,01,31,0.05863973836138525
1190,01,31,-0.09008837076844556
1370,01,31,-0.035147235648972375
1390,01,31,-0.0013366914743782043
1470,01,31,-0.07521190380535003
1480,01,31,-0.07521190380535003
1490,01,31,-0.07521190380535003
1570,01,31,-0.03952102899675003
1590,01,31,-0.03952102899675003
1670,01,31,-0.139772601323794
1691,01,31,-0.139772601323794
1870,01,32,0.008222869876280292
1880,01,32,0.01898358437377068
1990,01,32,-0.09162942459001322
2070,01,32,0.009524789133977585
2090,01,32,-0.11913018162625633
2170,01,32,0.01122513227343791
2180,01,32,0.060165553372804714
2190,01,32,0.052361874483186854
2270,01,32,0.009503136715403926
2280,01,32,0.0431467287542151
2370,01,32,0.007629211641464462
2380,01,32,0.06403347645440927
2390,01,32,0.017041675931918854
2470,01,32,-0.04752215413934857
2480,01,32,-0.04752215413934857
2490,01,32,-0.10353195896990797
2680,01,33,-0.03403298211182104
2690,01,33,-0.06248357803646554
2770,01,33,-0.14262647787687333
2780,01,33,-0.09215803563575653
2790,01,33,-0.10366711305466259
2880,01,33,-0.06269335704582801
2890,01,33,-0.07642689690654147
2970,01,33,-0.004304855089290127
3070,01,33,-0.0036349710175762606
3095,01,33,-0.04601529600659704
3170,01,33,-0.07699820198950291
3180,01,33,-0.04777806184305777
3365,01,33,0.014936306627160834
3380,01,33,-0.005360914617283052
3470,01,33,-0.061092629516463104
3590,01,33,0.0218731137472038
3670,01,33,-0.03020212969625169
3680,01,33,-0.05629923477525445
3690,01,33,-0.03020212969625169
3770,01,32,-0.01842729724783365
3780,01,32,-0.06106758422665537
3790,01,32,0.019289743047949615
3895,01,33,-0.0761548872915323
3960,01,33,-0.018276096968848354
3970,01,33,0.0056710162601435465
4070,01,42,-0.04094546860125314
4080,01,42,-0.01061706062279022
4090,01,42,0.050610516656268034
4170,01,42,0.014254401340321743
4180,01,42,-0.041957297730322196
4195,01,42,0.013357980055963892
4265,01,42,0.019581377776749176
4270,01,42,-0.010192610973626781
4280,01,42,-0.06519605367834569
4370,01,42,0.02649149796656214
4390,01,42,-0.09284526031700857
4470,01,42,-0.03185670612382707
4480,01,42,0.0738686200406935
4490,01,42,0.017037645651065803
4560,01,42,0.04484924983656313
4570,01,42,0.03582105310670958
4670,01,44,-0.027046632838695794
4680,01,44,-0.01736376743366086
4690,01,44,0.02057990440857882
4770,01,44,-0.07945907414614273
4780,01,44,0.07230394787687311
4795,01,44,-0.057223946454638575
4880,01,44,0.06130869070346279
4890,01,44,0.06959001416421018
4971,01,44,0.08353246349258325
4972,01,44,0.004932745863869159
4980,01,44,-0.03184393484704762
4990,01,44,0.02554239558167437
5070,01,44,0.045641216829028886
5090,01,44,0.021540116069407422
5170,01,44,-0.24749609780940884
5180,01,44,-0.17598555009000771
5190,01,44,-0.18914631136532734
5280,01,45,0.12035846551312845
5295,01,45,-0.1656108163465645
5370,01,45,-0.428108428024504
5381,01,45,0.03024596965421611
5391,01,45,0.15393943175168767
5470,01,45,-0.11095525332252076
5480,01,45,-0.07072704802885621
5490,01,45,-0.11498554726022614
5570,01,45,-0.15303052292246244
5580,01,45,-6.749258234565181e-4
5593,01,45,0.07114454498244582
5670,01,45,-0.10247692414751486
5680,01,45,0.03509991732784146
5690,01,45,-0.026413670430151637
6070,01,48,-0.10595937721027504
6080,01,48,0.012471816581619555
6090,01,48,-0.055597498697286585
6170,01,48,0.04908697172732357
6190,01,48,-0.27813166714825
6270,01,48,0.08418495412426696
6280,01,48,-0.32776637724865254
6290,01,48,-0.010473592641643048
6370,01,49,-4.054233017205533e-4
6380,01,49,0.19403455904229594
6390,01,49,0.11360494530371279
0570,01,22,0.04268297417795375
0580,01,22,0.03780280849139139
0670,01,22,-0.008596586313794563
0680,01,22,-0.008596586313794563
6470,01,51,-0.0991233092606153
6490,01,51,-0.008687374533778769
6570,01,51,-0.4664235893463472
6590,01,51,-0.4664235893463472
6670,01,51,-0.07159494277210487
6672,01,51,0.0198114994096249
6680,01,51,-0.015770309373906
6695,01,51,-0.023973158535592565
6770,01,51,0.010050246478070402
6780,01,51,0.010050246478070402
6970,01,52,0.005230428555737521
6991,01,52,0.007641243039775314
6992,01,52,3.118004925739548e-5
7072,01,53,0.017261244788655872
7080,01,53,-0.16341082676266816
7270,01,54,-0.013159816691916237
7280,01,54,0.004609384720052012
7290,01,54,-0.003158283227715941
7370,01,54,-0.04993156703868451
7380,01,54,-0.007184272781761369
7390,01,54,-0.010117533913108767
7460,01,54,0.028723212692714606
7470,01,54,-0.07254662831917136
7480,01,54,0.05179320879417881
7570,01,55,-0.15346289914862088
7580,01,56,-0.16285354041892797
7590,01,56,-0.12236216095743846
7670,01,56,-0.3119358563640603
7680,01,56,-0.07932606202071857
7770,01,56,-0.01635586633000019
7790,01,56,-0.04254625503595577
7860,01,61,-0.03817160437307032
7970,01,62,-0.05757477369465014
7980,01,62,-0.06115395106714028
7990,01,62,-0.016261005565860964
8070,01,62,-0.07943442466999906
8090,01,62,-0.047447956196751684
8170,01,62,-0.060678867440600914
8192,01,62,-0.07969291803689638
8270,01,62,-0.09841060283303538
8370,01,62,-0.08312580619820908
8380,01,62,-0.04596811776132148
8390,01,62,-0.15957719487722632
8470,01,62,-0.21483066846543308
8561,01,71,-0.5315049385190196
8562,01,71,-0.425803573010359
8563,01,71,-0.44455796946271864
8564,01,71,-0.32342015470608043
8570,01,71,-0.26604157050332133
8580,01,71,-0.5072890174559213
8660,01,72,-0.292923058470124
8690,01,72,-0.36865736362342993
8780,01,81,0.03042440797066548
8790,01,81,0.022442634386302118
8870,01,81,-0.0075893679753255006
8891,01,81,0.02202387342331691
8970,01,81,-0.11134879516390428
8980,01,81,-0.11134879516390428
9070,01,81,-0.14837094102700965
9080,01,81,0.045887826656697994
9090,01,81,-0.1879992431060935
9180,01,81,-0.04996431808522095
9670,01,92,0.08915410759357001
9680,01,92,0.08915410759357001
9690,01,92,0.08915410759357001
9770,01,92,0.08915410759357001
9780,01,92,0.08915410759357001
9790,01,92,0.08915410759357001
9870,01,92,0.08915410759357001
0170,01,11,NA
0180,01,11,NA
0190,01,11,NA
0280,01,11,NA
0290,01,11,NA
0590,01,22,NA
9920,01,NA,NA
1070,01,31,0.06236731939649397
1270,01,31,0.01881542868413466
1280,01,31,0.009366745397161137
1890,01,32,0.02772158882470406
2290,01,32,0.003058714059587945
2570,01,32,-0.03829610991330426
2590,01,32,-0.03829610991330426
2670,01,33,-0.05528836444849952
2870,01,33,-0.026289428215369146
2980,01,33,-0.0590639909787559
3080,01,33,-0.10141074909657442
3291,01,33,-0.043762614998919036
