IND,state,led_code,percent_change_state_imputed
0270,01,11,-0.06979505696159083
0370,01,21,-0.010538141077025442
0380,01,21,-0.11083918103323787
0390,01,21,0.020113199919143065
0470,01,21,0.005739483286699487
0490,01,21,-0.1070728096198077
0770,01,23,-0.131858371970767
1080,01,31,-0.04297791272459506
1090,01,31,-0.048645963220231514
1170,01,31,-0.043033933011829006
1180,01,31,-0.040255480590398074
1190,01,31,-0.05104093298273704
1370,01,31,-0.16836995822257506
1390,01,31,-0.18834708001140898
1470,01,31,-0.1839831935529389
1480,01,31,-0.1839831935529389
1490,01,31,-0.1839831935529389
1570,01,31,-0.19357027579481778
1590,01,31,-0.19357027579481778
1670,01,31,-0.39533128208412593
1691,01,31,-0.39533128208412593
1870,01,32,-0.015310612851907268
1880,01,32,-0.009504361522078342
1990,01,32,-0.18808295993647495
2070,01,32,-0.07158043515051904
2090,01,32,-0.07011844684642543
2170,01,32,-0.016603803252203897
2180,01,32,-0.023476978232139234
2190,01,32,-0.025833478746237204
2270,01,32,-0.06456040113688866
2280,01,32,-0.027057223955131993
2370,01,32,-0.0775594645222496
2380,01,32,-0.060388269231705594
2390,01,32,-0.08626706181337696
2470,01,32,-0.15286619830200132
2480,01,32,-0.15286619830200132
2490,01,32,-0.13556866921201938
2680,01,33,-0.07531414935063563
2690,01,33,-0.08213844769742529
2770,01,33,-0.08568133738709471
2780,01,33,-0.05973223321144505
2790,01,33,-0.07044718139016459
2880,01,33,-0.06647485450956181
2890,01,33,-0.07027935165653754
2970,01,33,-0.06392889432941273
3070,01,33,-0.06273645725534094
3095,01,33,-0.0506674488778831
3170,01,33,-0.061232632861491054
3180,01,33,-0.0641955769557494
3365,01,33,0.01861467290996055
3380,01,33,-0.004404992047529976
3470,01,33,-0.03342235266594373
3590,01,33,-0.22565660559618717
3670,01,33,-0.23184163755747522
3680,01,33,-0.23229627090431337
3690,01,33,-0.23184163755747522
3770,01,32,-0.0521169739072338
3780,01,32,-0.06354856970277922
3790,01,32,-0.05062557751716157
3895,01,33,-0.14271764295893796
3960,01,33,-0.14180284482553784
3970,01,33,-0.13194427244858764
4070,01,42,-0.054332354953266826
4080,01,42,-0.06347944256951754
4090,01,42,-0.0508738578096668
4170,01,42,-0.057396571933229334
4180,01,42,-0.05726706254674219
4195,01,42,-0.05541923801349724
4265,01,42,-0.0561895749817225
4270,01,42,-0.05722896065109673
4280,01,42,-0.06727718562507323
4370,01,42,-0.06944577816014674
4390,01,42,-0.07486587003448852
4470,01,42,-0.0791709072515
4480,01,42,-0.051241260949826506
4490,01,42,-0.07300331718021291
4560,01,42,-0.057274279784513604
4570,01,42,-0.06457483349328785
4670,01,44,-0.20451453480326753
4680,01,44,-0.2436901095585302
4690,01,44,-0.05989951306695673
4770,01,44,-0.4592120888493182
4780,01,44,-0.07074435155634373
4795,01,44,-0.06022444754101097
4880,01,44,-0.03443310101526176
4890,01,44,-0.04846890017933392
4971,01,44,-0.010182606512917802
4972,01,44,-0.019497598312412268
4980,01,44,-0.021348068909030515
4990,01,44,-0.009682739568923404
5070,01,44,-0.08910772585339499
5090,01,44,-0.045907068365163006
5170,01,44,-0.5876755295757716
5180,01,44,-0.5786481740330925
5190,01,44,-0.5831717650005976
5280,01,45,-0.3357532698430926
5295,01,45,-0.3421044529066044
5370,01,45,-0.408675586690853
5381,01,45,-0.1429310373097682
5391,01,45,0.05348616703415965
5470,01,45,-0.3275348096806254
5480,01,45,-0.32306711788682996
5490,01,45,-0.32096475835940597
5570,01,45,-0.35425042203906576
5580,01,45,-0.32185042537737896
5593,01,45,-0.05522282383957955
5670,01,45,-0.062701813491276015
5680,01,45,-0.06256241081474456
5690,01,45,-0.06005648507539951
6070,01,48,-0.27357696894695394
6080,01,48,-0.018162052934305395
6090,01,48,-0.09988975061901006
6170,01,48,-0.06131709397657914
6190,01,48,-0.4354002738192687
6270,01,48,-0.0012764994633859272
6280,01,48,-0.6225299054579364
6290,01,48,-0.09842234916225989
6370,01,49,-0.005131733505011171
6380,01,49,-4.508330326239429e-4
6390,01,49,-0.05492776622940676
0570,01,22,-0.004618296701817126
0580,01,22,-6.337021314206659e-4
0670,01,22,-0.007014927583374964
0680,01,22,-0.007014927583374964
6470,01,51,-0.026591684803846882
6490,01,51,-0.012394612536065552
6570,01,51,-0.4818525439970339
6590,01,51,-0.4818525439970339
6670,01,51,-0.047991168390354555
6672,01,51,0.011137928726225543
6680,01,51,-0.005199680327959477
6695,01,51,-0.018926754478215013
6770,01,51,0.011258016508039481
6780,01,51,0.011258016508039481
6970,01,52,-0.009942354743607495
6991,01,52,-0.0072300566167992075
6992,01,52,-0.008618277266806973
7072,01,53,-0.04684204780908463
7080,01,53,-0.19702948440818358
7270,01,54,-0.052825756096477994
7280,01,54,-0.057625369580009855
7290,01,54,-0.05242702412514122
7370,01,54,-0.10710416899945208
7380,01,54,-0.03736453165424247
7390,01,54,-0.04609552593065869
7460,01,54,-0.021785355492262237
7470,01,54,-0.07925520208372372
7480,01,54,-0.10564895300203025
7570,01,55,-0.04581113073465182
7580,01,56,-0.2820632690889475
7590,01,56,-0.11585295262122997
7670,01,56,-0.23094557752333222
7680,01,56,-0.09019262261307404
