IND,state,led_code,percent_change_state_imputed
0270,01,11,0.07090689486803892
0370,01,21,0.11086963521040605
0380,01,21,0.021241830065359513
0390,01,21,0.1155462184873951
0470,01,21,0.0783537234195526
0490,01,21,-0.13328790975849802
0770,01,23,0.04802469072658744
1080,01,31,-0.03902959591656985
1090,01,31,-0.001030782055686963
1170,01,31,0.005834763976691915
1180,01,31,0.03307849383857864
1190,01,31,-0.1291496494512575
1370,01,31,-0.05880937058189828
1390,01,31,0.002546833618071176
1470,01,31,-0.10710806849452925
1480,01,31,-0.10710806849452925
1490,01,31,-0.10710806849452925
1570,01,31,-0.06439898379766884
1590,01,31,-0.06439898379766884
1670,01,31,-0.15191021470512622
1691,01,31,-0.15191021470512622
1870,01,32,-0.002328536268022874
1880,01,32,0.0033891179310975295
1990,01,32,-0.09895399866166177
2070,01,32,-0.005170662412320892
2090,01,32,-0.14552153960530323
2170,01,32,-0.034631520933142035
2180,01,32,0.04252164698862615
2190,01,32,0.022457032423034762
2270,01,32,-0.023864156662593006
2280,01,32,0.011164962898900566
2370,01,32,-0.012738529130229659
2380,01,32,0.036205444316456226
2390,01,32,-0.003983635117598805
2470,01,32,-1.5616300146814588e-4
2480,01,32,-1.5616300146814588e-4
2490,01,32,-0.0598022155720489
2680,01,33,0.013637524404154222
2690,01,33,-0.06854240639169373
2770,01,33,-0.11573065183654985
2780,01,33,-0.05979474809863361
2790,01,33,-0.0805290568004352
2880,01,33,-0.03738237627555552
2890,01,33,-0.04989287851138691
2970,01,33,0.04094927533766535
3070,01,33,0.03158193799325759
3095,01,33,-0.035504015885149176
3170,01,33,-0.04081625205199135
3180,01,33,-0.05337200264133812
3365,01,33,0.045887862224443854
3380,01,33,0.017992565429391094
3470,01,33,-0.07706619817310079
3590,01,33,0.06574782002060386
3670,01,33,0.036930387676975096
3680,01,33,0.01258045581442846
3690,01,33,0.036930387676975096
3770,01,32,0.007541762852700362
3780,01,32,-0.05580886318761069
3790,01,32,0.03155386874808419
3895,01,33,-0.06176036412225949
3960,01,33,-0.009821533868471177
3970,01,33,0.04950507739499299
4070,01,42,0.006051151963724299
4080,01,42,-0.004594956700005648
4090,01,42,0.06418115867942553
4170,01,42,0.04657295446216181
4180,01,42,-0.009109353966965106
4195,01,42,0.0433129930907894
4265,01,42,0.03797844571795639
4270,01,42,0.022111034509802452
4280,01,42,-0.014035060866672278
4370,01,42,0.03024805559436261
4390,01,42,-0.08932657505986885
4470,01,42,0.005613184171624153
4480,01,42,0.11878857025078327
4490,01,42,0.0332702786526079
4560,01,42,0.05125850028129375
4570,01,42,0.051580092643841335
4670,01,44,-0.006398662741283756
4680,01,44,-0.004242846270413936
4690,01,44,0.013917100849621944
4770,01,44,-0.062478268075126686
4780,01,44,0.08613880791542639
4795,01,44,-0.06369368448514068
4880,01,44,0.08215899130587978
4890,01,44,0.08520243725411825
4971,01,44,0.11953481117161024
4972,01,44,0.017041545899474486
4980,01,44,-0.041697213439915726
4990,01,44,0.03258859136211534
5070,01,44,0.092764120200378275
5090,01,44,0.049085958077412006
5170,01,44,-0.1998371084325956
5180,01,44,-0.19455300925519348
5190,01,44,-0.1562493558680078
5280,01,45,0.1659964426496351
5295,01,45,-0.09299068894023632
5370,01,45,-0.3936020993877123
5381,01,45,0.03056848589382366
5391,01,45,0.14505035311373782
5470,01,45,-0.060254866975565036
5480,01,45,-0.03406553857174943
5490,01,45,-0.10641376401748326
5570,01,45,-0.17851356852816946
5580,01,45,0.03648526306228628
5593,01,45,0.10055073067499976
5670,01,45,-0.07599341420125272
5680,01,45,0.08307863998218767
5690,01,45,0.011448776408746086
6070,01,48,-0.10460247179088034
6080,01,48,0.0074382843154888745
6090,01,48,-0.020787176320058554
6170,01,48,0.06443386039064591
6190,01,48,-0.2843123735435804
6270,01,48,0.1086488181268438
6280,01,48,-0.34070505459012823
6290,01,48,-9.514349071005901e-4
6370,01,49,0.04357926120947608
6380,01,49,0.20401527621638949
6390,01,49,0.10669632779584359
0570,01,22,0.06627992970433161
0580,01,22,0.06169222432951105
0670,01,22,0.020841574386754602
0680,01,22,0.020841574386754602
6470,01,51,-0.06773890552573725
6490,01,51,0.008066159855494415
6570,01,51,-0.5012038912363191
6590,01,51,-0.5012038912363191
6670,01,51,-0.060394341279554786
6672,01,51,0.048105529115940016
6680,01,51,0.008199723678518955
6695,01,51,0.013490652128352654
6770,01,51,0.03688791749709397
6780,01,51,0.03688791749709397
6970,01,52,0.013714781224561157
6991,01,52,0.014825673342814483
6992,01,52,0.005901078624552469
7072,01,53,0.02667164471423078
7080,01,53,-0.192804754420978
7270,01,54,-0.015823452676710925
7280,01,54,0.009889943141573432
7290,01,54,-0.013764318691094513
7370,01,54,-0.05940549990547794
7380,01,54,-0.013046887189967049
7390,01,54,-0.010007005912061717
7460,01,54,0.019291393819674818
7470,01,54,-0.06729693127024172
7480,01,54,0.04585538977028336
7570,01,55,-0.14696039424651897
7580,01,56,-0.0032218185505606955
7590,01,56,0.05302635750760787
7670,01,56,-0.10649251512313584
7680,01,56,0.10257388842159842
7770,01,56,0.17965324951516515
7790,01,56,0.14063690286882824
7860,01,61,-0.03525186424171223
7970,01,62,-0.04562845661970272
7980,01,62,-0.06506151261436299
7990,01,62,-0.021937197254750518
8070,01,62,-0.07236126945524501
8090,01,62,-0.036681450224488654
8170,01,62,-0.04440064749140138
8192,01,62,-0.039304564099560735
8270,01,62,-0.06949759604411276
8370,01,62,-0.06752589745472815
8380,01,62,-0.001194727084817937
8390,01,62,-0.1548691119387
8470,01,62,-0.20563618984796672
8561,01,71,-0.38948466747522614
8562,01,71,-0.3512278972845262
8563,01,71,-0.28973969887327244
8564,01,71,-0.1755979652390094
8570,01,71,-0.10610376749434125
8580,01,71,-0.3311151885244271
8660,01,72,-0.23832263980557156
8690,01,72,-0.27435520571371386
8780,01,81,0.052370905652426414
8790,01,81,0.048885066408688616
8870,01,81,0.04917614689450445
8891,01,81,0.003780382065983856
8970,01,81,-0.13271994176273005
8980,01,81,-0.13271994176273005
9070,01,81,-0.031591478439484066
9080,01,81,0.13327307919456866
9090,01,81,-0.12724073088866672
9180,01,81,-0.009513366700110382
9670,01,92,0.06631717070834209
9680,01,92,0.06631717070834209
9690,01,92,0.06631717070834209
9770,01,92,0.06631717070834209
9780,01,92,0.06631717070834209
9790,01,92,0.06631717070834209
9870,01,92,0.06631717070834209
0170,01,11,NA
0180,01,11,NA
0190,01,11,NA
0280,01,11,NA
0290,01,11,NA
0590,01,22,NA
9920,01,NA,NA
1070,01,31,0.03183516169030575
1270,01,31,-0.01899557588254988
1280,01,31,-0.021566610795592207
1890,01,32,0.02770822434242603
2290,01,32,-0.02092596010737524
2570,01,32,-0.007720454565759668
2590,01,32,-0.007720454565759668
2670,01,33,-0.044415402010765534
2870,01,33,-0.005871101953651898
2980,01,33,-0.03254349564076341
3080,01,33,-0.03830278823152629
3291,01,33,-0.020197997281823456
3370,01,33,0.026323640898799336
3390,01,33,0.026323640898799336
3490,01,33,-0.01734034281873081
3570,01,33,-0.05216336693382116
3580,01,33,-0.018111531279708735
3875,01,32,-0.036021456590461375
3980,01,33,-0.0396980894172584
4290,01,42,-0.01929066900982567
4380,01,42,0.03637118542635736
4580,01,42,0.020756387951720624
4585,01,42,0.019636534553566624
4870,01,44,0.15091979196320662
5080,01,44,-0.20355157405799015
5275,01,45,-0.09212488807443546
6180,01,48,-0.2231520200327158
6480,01,51,-0.04531363696557292
6690,01,51,-0.003190982378457804
6870,01,52,0.0017622545991647506
6880,01,52,0.0017622545991647506
6890,01,52,0.005390010271312718
7071,01,53,6.945995955392436e-4
7181,01,53,-0.09513135268619806
7190,01,53,-0.05241191730723548
7490,01,54,-0.05435963619958596
7690,01,56,0.07631489583055742
7780,01,56,0.09802297562770862
7870,01,61,-0.039100964534510826
7880,01,61,-0.13645899204740852
7890,01,61,-0.21075753848171577
8080,01,62,-0.11764088622281002
8180,01,62,-0.057553921778596244
8191,01,62,-0.019990355884292394
8290,01,62,-0.05482115904304089
8590,01,71,-0.1484719341567494
8670,01,72,0.021424504953912845
8680,01,72,-0.05686536684428717
8770,01,81,0.029245227931568068
8990,01,81,-0.21913807430563295
9160,01,81,0.11116404385461211
9170,01,81,-0.12746809112315682
9190,01,81,0.07386729360581093
9370,01,92,-0.01350347781829984
9380,01,92,-0.01350347781829984
9390,01,92,-0.01350347781829984
9470,01,92,-0.01350347781829984
9480,01,92,-0.01350347781829984
9490,01,92,-0.01350347781829984
9570,01,92,-0.01350347781829984
9590,01,92,-0.01350347781829984
0480,01,21,-0.016886973070264988
0690,01,22,0.06127331817159042
1290,01,31,-0.008290200552310445
1770,01,31,-0.023097027671225234
1790,01,31,-0.023097027671225234
2990,01,33,-0.03509504456062177
3990,01,33,-0.023097027671225234
4590,01,42,0.023204499478972407
5790,01,44,0.02987255200288419
9290,01,81,7.638434473948852e-4
0270,02,11,-0.020696158567075518
0370,02,21,0.019266581775291614
0380,02,21,-0.07036122336975492
0390,02,21,0.02394316505228067
0470,02,21,-0.013249330015561833
0490,02,21,-0.22489096319361246
0770,02,23,-0.00344246232451495
1080,02,31,-0.25000090626722116
1090,02,31,-0.21200209240633827
1170,02,31,-0.2051365463739594
1180,02,31,-0.17789281651207267
1190,02,31,-0.3401209598019088
1370,02,31,-0.2697806809325496
1390,02,31,-0.20842447673258013
1470,02,31,-0.31807937884518056
1480,02,31,-0.31807937884518056
1490,02,31,-0.31807937884518056
1570,02,31,-0.27537029414832015
1590,02,31,-0.27537029414832015
1670,02,31,-0.36288152505577753
