IND,state,led_code,percent_change_state_imputed
0270,01,11,-0.1159559166344275
0370,01,21,-0.014794422293947673
0380,01,21,-0.08913822658563197
0390,01,21,-9.661835748792091e-4
0470,01,21,-0.021395192767933335
0490,01,21,-0.1973103373725471
0770,01,23,-0.039457168024664147
1080,01,31,-0.06681993974870415
1090,01,31,0.001577680489535771
1170,01,31,-0.03532893717801011
1180,01,31,-0.00826701932843077
1190,01,31,-0.04112307438340934
1370,01,31,-0.007421967091744697
1390,01,31,0.004854427155887686
1470,01,31,-0.10392780835924365
1480,01,31,-0.10392780835924365
1490,01,31,-0.10392780835924365
1570,01,31,-0.06394181996165693
1590,01,31,-0.06394181996165693
1670,01,31,-0.11401218303511595
1691,01,31,-0.11401218303511595
1870,01,32,-0.07737837491361377
1880,01,32,-0.012248966467427791
1990,01,32,-0.1183735935377137
2070,01,32,-0.11750480751007697
2090,01,32,-0.11196657238682228
2170,01,32,-0.03471966268996407
2180,01,32,0.05325198625729477
2190,01,32,0.03106266031779248
2270,01,32,-0.04023590707861224
2280,01,32,0.01956952767800868
2370,01,32,-0.017663308791662002
2380,01,32,0.0352329843872935
2390,01,32,-0.016038861568147156
2470,01,32,-0.03933426506192417
2480,01,32,-0.03933426506192417
2490,01,32,-0.013157387249532415
2680,01,33,-0.008167745494671808
2690,01,33,-0.06858392995608997
2770,01,33,-0.0672333178101675
2780,01,33,-0.03234359937753162
2790,01,33,-0.01531738096953228
2880,01,33,-0.02951318516533641
2890,01,33,-0.05541236806666061
2970,01,33,0.1713389859193929
3070,01,33,0.1054055670498073
3095,01,33,-0.04891273416439579
3170,01,33,-0.03661183651468547
3180,01,33,-0.06117841213976616
3365,01,33,0.05665707233752759
3380,01,33,0.04420783772334469
3470,01,33,0.08395256886982716
3590,01,33,0.09028313926109488
3670,01,33,0.09048932404806254
3680,01,33,0.03684818623330477
3690,01,33,0.09048932404806254
3770,01,32,0.045309127566527274
3780,01,32,-0.022010327409838548
3790,01,32,0.11678020257616717
3895,01,33,-0.04358158079099794
3960,01,33,0.04484672738516804
3970,01,33,0.13075592642732892
4070,01,42,-0.04384674279935863
4080,01,42,-0.040190898046300605
4090,01,42,0.0596272015663486
4170,01,42,0.008287063414842644
4180,01,42,-0.04596241042677318
4195,01,42,-0.023236565361757333
4265,01,42,0.001829233994290691
4270,01,42,-0.03042984503631485
4280,01,42,-0.06858680131993256
4370,01,42,-0.019759562907991857
4390,01,42,-0.10938240295067025
4470,01,42,-0.02433971272764912
4480,01,42,0.019075581384565554
4490,01,42,0.015327134951555466
4560,01,42,-0.0030228807138964475
4570,01,42,0.038250148443091714
4670,01,44,-0.03266732345196788
4680,01,44,0.02400609420782629
4690,01,44,0.005577361719777518
4770,01,44,-0.04381379789234818
4780,01,44,0.04562730354032152
4795,01,44,-0.11512917404853107
4880,01,44,0.053511914996168586
