IND,state,led_code,percent_change_state_imputed
0270,01,11,0.09152545156907
0370,01,21,0.13148819191143712
0380,01,21,0.04186038676639059
0390,01,21,0.13616477518842618
0470,01,21,0.09897228012058368
0490,01,21,-0.11266935305746695
0770,01,23,-0.0079415183547219
1080,01,31,-0.052888870969874824
1090,01,31,-0.014890057108991939
1170,01,31,-0.008024511076613061
1180,01,31,0.019219218785273662
1190,01,31,-0.14300892450456248
1370,01,31,-0.07266864563520326
1390,01,31,-0.0113124414352338
1470,01,31,-0.12096734354783423
1480,01,31,-0.12096734354783423
1490,01,31,-0.12096734354783423
1570,01,31,-0.07825825885097382
1590,01,31,-0.07825825885097382
1670,01,31,-0.1657694897584312
1691,01,31,-0.1657694897584312
1870,01,32,-0.01618781132132785
1880,01,32,-0.010470157122207446
1990,01,32,-0.11281327371496674
2070,01,32,-0.019029937465625868
2090,01,32,-0.1593808146586082
2170,01,32,-0.04849079598644701
2180,01,32,0.028662371935321174
2190,01,32,0.008597757369729786
2270,01,32,-0.03772343171589798
2280,01,32,-0.00269431215440441
2370,01,32,-0.026597804183534635
2380,01,32,0.02234616926315125
2390,01,32,-0.01784291017090378
2470,01,32,-0.02615955474821763
2480,01,32,-0.02615955474821763
2490,01,32,-0.08580560731879838
2680,01,33,-0.01236586734259526
2690,01,33,-0.09454579813844322
2770,01,33,-0.14173404358329933
2780,01,33,-0.08579813984538309
2790,01,33,-0.10653244854718469
2880,01,33,-0.063385768022305
2890,01,33,-0.07589627025813639
2970,01,33,0.014945883590915865
3070,01,33,0.005578546246508109
3095,01,33,-0.06150740763189866
3170,01,33,-0.06681964379874084
3180,01,33,-0.0793753943880876
3365,01,33,0.01988447047769437
3380,01,33,-0.008010826317358388
3470,01,33,-0.10306958991985027
3590,01,33,0.03974442827385438
3670,01,33,0.010926995930225614
3680,01,33,-0.013422935932321023
3690,01,33,0.010926995930225614
3770,01,32,-0.01846162889404912
3780,01,32,-0.08181225493436017
3790,01,32,0.005550477001334708
3895,01,33,-0.08776375586900897
3960,01,33,-0.03582492561522066
3970,01,33,0.02350168564824351
4070,01,42,-0.004346560539525091
4080,01,42,-0.014992669203255038
4090,01,42,0.05378344617617614
4170,01,42,0.03617524195891242
4180,01,42,-0.019507066470214496
4195,01,42,0.03291528058754001
4265,01,42,0.027580733214707
4270,01,42,0.011713322006553062
4280,01,42,-0.024432773369921668
4370,01,42,0.01985034309111322
4390,01,42,-0.09972428756311824
4470,01,42,-0.004784528331625237
4480,01,42,0.10839085774753388
4490,01,42,0.02287256614935851
4560,01,42,0.04086078777804436
4570,01,42,0.041182380140591945
4670,01,44,-0.027564969436748132
4680,01,44,-0.025409152965878312
4690,01,44,-0.0072492058458424324
4770,01,44,-0.08364457477059106
4780,01,44,0.06497250121996201
4795,01,44,-0.08485999118060505
4880,01,44,0.060992684610415404
4890,01,44,0.06403613055865387
4971,01,44,0.09836850447614587
4972,01,44,-0.00412476079598989
4980,01,44,-0.0628635201353801
4990,01,44,0.011422284666650961
5070,01,44,0.0715978135049139
5090,01,44,0.02791965138194763
5170,01,44,-0.22100341512806
5180,01,44,-0.21571931595065785
5190,01,44,-0.1774156625634722
5280,01,45,0.1448301359541707
5295,01,45,-0.1141569956357007
5370,01,45,-0.41476840608317667
5381,01,45,0.009402179198359284
5391,01,45,0.12388404641827344
5470,01,45,-0.08142117367102941
5480,01,45,-0.05523184526721381
5490,01,45,-0.12758007071294764
5570,01,45,-0.19967987522363384
5580,01,45,0.015318956366821901
5593,01,45,0.07938442397953538
5670,01,45,-0.0971597208967171
5680,01,45,0.0619123332867233
5690,01,45,-0.00971753028671829
6070,01,48,-0.12623097051861565
6080,01,48,-0.014190214412246438
6090,01,48,-0.042415675047793866
6170,01,48,0.0428053616629106
6190,01,48,-0.3059408722713157
6270,01,48,0.08702031939910848
6280,01,48,-0.36233355331786354
6290,01,48,-0.022579933634835903
6370,01,49,-0.003952731477909532
6380,01,49,0.18238677748865417
6390,01,49,0.08506782906810828
0570,01,22,0.05588221720108222
0580,01,22,0.05129451182626166
0670,01,22,0.010443861883505212
0680,01,22,0.010443861883505212
6470,01,51,-0.11059604838288006
6490,01,51,-0.0347909830016484
6570,01,51,-0.544061034093462
6590,01,51,-0.544061034093462
6670,01,51,-0.1032514841366976
6672,01,51,0.0052483862587972
6680,01,51,-0.03465741917862386
6695,01,51,-0.029366490728790162
6770,01,51,-0.0059692253600488465
6780,01,51,-0.0059692253600488465
6970,01,52,0.0054389191555956895
6991,01,52,0.0065498112738490155
6992,01,52,-0.002374783444412998
7072,01,53,0.05559726454894154
7080,01,53,-0.16387913458626724
7270,01,54,-0.024172246739790793
7280,01,54,0.0015411490784935644
7290,01,54,-0.02211311275417438
7370,01,54,-0.06775429396855781
7380,01,54,-0.021395681253046916
7390,01,54,-0.018355799975141585
7460,01,54,0.01094259975659495
7470,01,54,-0.07564572533332159
7480,01,54,0.037506595707203494
7570,01,55,-0.11609619671565474
7580,01,56,-0.18788535532677353
7590,01,56,-0.13163717926860496
7670,01,56,-0.2911560518993487
7680,01,56,-0.08208964835461441
7770,01,56,-0.005010287261047686
7790,01,56,-0.044026633907384594
7860,01,61,-0.067098997999674
7970,01,62,-0.050614857344997266
7980,01,62,-0.07004791333965754
7990,01,62,-0.026923597980045066
8070,01,62,-0.07734767018053956
8090,01,62,-0.0416678509497832
8170,01,62,-0.04938704821669593
8192,01,62,-0.04429096482485528
