state,industry,reference,percent_change_state_imputed
01,10113300,54.5,0.06236219258345532
01,10211000,156.6,0.14621634094250724
01,10212100,50.4,0.013188608776844024
01,10212200,40.8,0.12780112044817937
01,10212300,97.4,0.10355805566579801
01,10213000,314.5,-0.12920735861912336
01,10210000,659.7,-0.0026871139542675726
01,20000000,7639,-0.004302243268129002
01,30000000,12852,-0.02292177799576911
01,31327100,40.7,-0.06069343738216426
01,31327200,84.8,-0.05842476648141781
01,31331300,57.8,-0.02072825661727251
01,31331400,61.2,-0.05494586522934486
01,31331500,115.9,-0.08873372607399899
01,31332100,100.3,-0.05490160786536902
01,31332200,34.4,-0.057365147479086054
01,31332700,358,-0.04082623621495718
01,31332800,140.3,-0.0713675343908533
01,31332994,45.4,0.07609966145442493
01,31333110,75.9,0.05599979279946721
01,31333300,95.4,-0.0405812763000597
01,31333500,176.8,-0.035961528062109505
01,31333600,97.7,-0.05325752606134071
01,31335200,61.8,-0.01746218959667689
01,31336419,88.1,0.03934994342190801
01,31336900,60.8,0.004857142179300888
01,31336600,142.9,-0.002697828171699168
01,31321100,92.9,0.010995300193992308
01,31321200,84.2,-0.030977653637292546
01,31321990,69,0.06109436261111534
01,31339100,330.7,0.013496075995527268
01,31339920,43.5,0.039140737789214675
01,31327300,201.9,-0.007883096310307702
01,31327900,98.1,-0.013434335077190385
01,31331100,83.5,-0.04280935393820162
01,31331200,54.8,-0.027692871574461764
01,31332300,404.6,0.0011738632004251182
01,31332400,95.3,-0.008980609056967404
01,31332600,67.7,-0.03514845962913249
01,31332900,283.4,-0.03578746124383614
01,31333120,69.2,-0.031044309952099725
01,31333130,69.6,-0.1427644614370508
01,31335100,47,-0.07700911516302
01,31335300,145.7,-0.05456573836137257
01,31335900,149.5,-0.012460620179742365
01,31336100,243.1,-0.18848705232588436
01,31336200,168,0.00911779380837352
01,31336300,587.7,-0.029515255123297335
01,31336411,245.1,-0.05659736618463229
01,31336412,91.2,-0.12233584027683964
01,31336413,115.7,-0.07566530698596341
01,31321900,233.6,0.004943628046890636
01,31339900,292.2,-0.0379132403551834
01,31334100,169.3,0.03167172508881311
01,31334500,433.1,0.01724885601609827
01,31337000,386.4,-0.05509295201909303
01,31321000,410.6,-0.0034968683199364525
01,31327000,425.6,-0.02732993033444675
01,31331000,372.7,-0.052474059943416695
01,31332000,1483.9,-0.0287851328413542
01,31333000,1109.9,-0.024409592561010496
01,31334000,1098.2,0.0192064473745317
01,31335000,404.5,-0.03807215595412006
01,31336000,1742.9,-0.05515815295796289
01,31339000,622.9,-0.010940915877450164
01,31334200,84.6,-0.0014224088712140315
01,31334400,378,0.014247972756614269
01,31334600,33.2,0.0901993975032197
01,32311300,81.4,-0.027080343824155473
01,32311400,174,-0.017774800035853078
01,32311500,155.7,-0.005195347950720186
01,32311600,535.5,0.029882883727307408
01,32311811,86.1,-0.08097316600966042
01,32329100,287.4,-0.0372248347483628
01,32329900,37.9,-0.009706716710747743
01,32322100,95.5,-0.02478849986658438
01,32322210,150.1,0.009578117850748913
01,32324110,68.4,-0.0025986088001827
01,32324190,45.6,-0.11444071406334055
01,32325200,94.2,-0.029027913107689596
01,32325300,37.3,0.0294125734504862
01,32325400,308.2,0.03118886508938923
01,32325500,65.1,-0.031248896014926753
01,32325600,111.2,0.013259276249105167
01,32326100,608.3,-0.0026493519831849444
01,32326210,58.8,0.05036529461193184
01,32326290,78.9,-0.01863835247427914
01,32311100,63.7,0.0611692444254327
01,32311200,60,0.02486887812506644
01,32311800,314.9,-0.02514805846856094
01,32311700,34.9,-0.046296355876843776
01,32311900,234.1,-0.006398386576627946
01,32322220,55.7,0.011261017461660527
01,32322290,61.8,0.012147063257155422
01,32325100,153.4,0.0168798478491915
01,32325900,81.6,-0.056831709785596374
01,32313000,106.5,-0.06644169401868161
01,32314000,111.3,-0.043645799152629894
01,32315000,105,-0.12869521514544213
01,32323000,417.2,-0.09472909178334565
01,32311000,1655.4,0.002951516762253803
01,32322000,363.6,9.857529513674912e-4
01,32324000,114.3,-0.05322714865375355
01,32325000,851.1,0.006543887192708486
01,32326000,746.2,-0.0010922490058906664
01,41423100,363.2,-0.027867135461818182
01,41423200,115.2,-0.025385337860251878
01,41423300,247.3,0.044355712708108674
01,41423400,696.4,0.013792836401028352
01,41423500,136.6,-0.044572797190006175
01,41423600,358.5,0.012416120763644067
01,41423700,289.5,0.024910610614129136
01,41423800,720.5,-0.01794343312588531
01,41423930,102.4,-0.07757717813802967
01,41424100,126.2,0.02786628496155852
01,41424300,153.9,-0.10083656919796413
01,41424400,801.5,-0.009254387153819321
01,41424500,69.5,0.055016292372428666
01,41424700,101.1,0.009696109349707327
01,41424800,204.2,0.034079701782021465
01,41424910,120.3,0.04759838629828539
01,44221100,381.7,0.037611568390512495
01,44221200,110.9,0.03851942378471607
01,44221300,53.4,0.006407287129565731
01,41423900,295.2,-0.026803867670549986
01,41424200,240.1,0.0238548158893086
01,41424600,148,-0.006144508716429908
01,41424900,334.1,0.03728843335464438
01,41425110,34,0.04405548570318962
01,41425120,499.1,-0.014313696471784154
01,41420000,5934.2,-0.0013409224871528957
01,41423000,3221,-0.002516480276340771
01,41424000,2180.4,0.002480489424253274
01,44220000,546.1,0.03437989781740525
01,42443141,48.2,0.09739072196142706
01,42443142,427.8,-8.473385904972375e-5
01,42444130,158.3,0.06250783433011764
01,42444200,156.4,0.08625721433150713
01,42445110,2538.5,0.09017050599166454
01,42445120,163.1,-0.011067220270978395
01,42445200,226.3,-0.02041358691395667
01,42445300,161.8,0.03784450928288319
01,42446110,698.6,0.042592776421466305
01,42448100,969.1,-0.20627532800664705
01,42448200,195,-0.16791327386706723
01,42448300,125.7,-0.14301271698560347
01,42451130,36.5,0.11482374274508955
01,42451140,33,-0.18455359224868362
01,42451200,79.3,-0.43494909838189466
01,42453100,56.9,-0.0852820901255692
01,42453210,92.6,-0.06806989943825836
01,42453300,180.4,-0.08678042033494582
01,42453220,135.2,-0.1693533352249339
01,42453900,354.5,0.025848465794920727
01,42454100,373.9,0.11127723443184967
01,42454200,41.6,-0.06692626506410781
01,42454310,70.7,0.03713613293393381
01,42454390,65.7,-0.020349459069493592
01,42444100,1150.7,0.13044654021053936
