state,industry,reference,percent_change_state_imputed
01,10113300,54.5,0.07090689486803892
01,10211000,156.6,0.11086963521040605
01,10212100,50.4,0.021241830065359513
01,10212200,40.8,0.1155462184873951
01,10212300,97.4,0.0783537234195526
01,10213000,314.5,-0.13328790975849802
01,10210000,659.7,-0.016886973070264988
01,20000000,7639,-0.012165383191047208
01,30000000,12852,-0.02124996450166483
01,31327100,40.7,-0.0012867452513267708
01,31327200,84.8,-0.060932797821907525
01,31331300,57.8,0.012506942154295597
01,31331400,61.2,-0.06967298864155236
01,31331500,115.9,-0.11686123408640847
01,31332100,100.3,-0.060925330348492235
01,31332200,34.4,-0.08165963905029383
01,31332700,358,-0.03851295852541414
01,31332800,140.3,-0.05102346076124553
01,31332994,45.4,0.03981869308780672
01,31333110,75.9,0.030451355743398967
01,31333300,95.4,-0.0366345981350078
01,31333500,176.8,-0.04194683430184998
01,31333600,97.7,-0.05450258489119675
01,31335200,61.8,-0.07819678042295941
01,31336419,88.1,0.06461723777074524
01,31336900,60.8,0.03579980542711647
01,31336600,142.9,0.011449873564569835
01,31321100,92.9,0.006411180602841737
01,31321200,84.2,-0.056939445437469316
01,31321990,69,0.030423286498225566
01,31339100,330.7,-0.010952116118329802
01,31339920,43.5,0.048374495145134366
01,31327300,201.9,-0.010037762917649018
01,31327900,98.1,-0.006408631107157503
01,31331100,83.5,-0.03978570438653284
01,31331200,54.8,-0.05432305304687646
01,31332300,404.6,-0.010739752627872634
01,31332400,95.3,0.00886843630537626
01,31332600,67.7,-0.034710032372405886
01,31332900,283.4,-0.021653238367554173
01,31333120,69.2,-0.01434633211787284
01,31333130,69.6,-0.0643762304634975
01,31335100,47,-0.046977335404712495
01,31335300,145.7,-0.039153038905055504
01,31335900,149.5,0.010647371063657318
01,31336100,243.1,-0.14767190861735313
01,31336200,168,-0.011725257229525332
01,31336300,587.7,-0.026137676102127916
01,31336411,245.1,-0.0015828955112761056
01,31336412,91.2,-0.07384931737990119
01,31336413,115.7,-0.013607691274880596
01,31321900,233.6,-0.01719186140727358
01,31339900,292.2,-0.027548939441473852
01,31334100,169.3,0.04475727997458523
01,31334500,433.1,0.01686198317953247
01,31337000,386.4,-0.06289094637211812
01,31321000,410.6,-0.020501835451272155
01,31327000,425.6,-0.018963192204089485
01,31331000,372.7,-0.06359255807920117
01,31332000,1483.9,-0.029352080558137095
01,31333000,1109.9,-0.027571889594018906
01,31334000,1098.2,0.02492355754224873
01,31335000,404.5,-0.02976669973682733
01,31336000,1742.9,-0.03155957141305632
01,31339000,622.9,-0.018095464609295675
01,31334200,84.6,0.006937108192291652
01,31334400,378,0.022466771594295443
01,31334600,33.2,0.10275299585642328
01,32311300,81.4,-0.03156690934940565
01,32311400,174,0.006431904511477238
01,32311500,155.7,0.013297450543856115
01,32311600,535.5,0.04054118040574284
01,32311811,86.1,-0.12168696288409331
01,32329100,287.4,-0.05134668401473408
01,32329900,37.9,0.010009520185235377
01,32322100,95.5,0.005134150299141327
01,32322210,150.1,0.01085180449826173
01,32324110,68.4,0.0022920241548433085
01,32324190,45.6,-0.13805885303813903
01,32325200,94.2,-0.027168834365977834
01,32325300,37.3,0.04998433355579035
01,32325400,308.2,0.029919718990198962
01,32325500,65.1,-0.016401470095428805
01,32325600,111.2,0.018627649466064766
01,32326100,608.3,-0.005275842563065458
01,32326210,58.8,0.043668130883620426
01,32326290,78.9,0.0034790514495653957
01,32311100,63.7,0.042484521844882606
01,32311200,60,0.035914663132166846
01,32311800,314.9,-0.04165123080241562
01,32311700,34.9,-0.07083318787069848
01,32311900,234.1,-0.005646635458179228
01,32322220,55.7,0.033853824695449064
01,32322290,61.8,0.03635799346829027
01,32325100,153.4,0.009053301122054158
01,32325900,81.6,-0.055792226397949785
01,32313000,106.5,-0.09964538192736505
01,32314000,111.3,-0.05693629723050464
01,32315000,105,-0.14444752813796202
01,32323000,417.2,-0.09149131209449757
01,32311000,1655.4,-8.275139851462443e-4
01,32322000,363.6,0.015052707599897519
01,32324000,114.3,-0.05973311743929932
01,32325000,851.1,0.006073646140702604
01,32326000,746.2,-0.001554648659716773
01,41423100,363.2,8.522957120995489e-4
01,41423200,115.2,-0.009793812951630398
01,41423300,247.3,0.05898230242780078
01,41423400,696.4,0.04137409821053706
01,41423500,136.6,-0.014308210218589856
01,41423600,358.5,0.03811413683916465
01,41423700,289.5,0.03277958946633164
01,41423800,720.5,0.0169121782581777
01,41423930,102.4,-0.019233917118297028
01,41424100,126.2,0.02504919934273786
01,41424300,153.9,-0.0945254313114936
01,41424400,801.5,4.143279199994021e-4
01,41424500,69.5,0.11358971399915851
01,41424700,101.1,0.028071422400983148
01,41424800,204.2,0.046059644029669
01,41424910,120.3,0.046381236392216585
01,44221100,381.7,0.06108107345270686
01,44221200,110.9,0.0564933680778863
01,44221300,53.4,0.01564271813512985
01,41423900,295.2,-0.022666441677917537
01,41424200,240.1,0.030099921077144653
01,41424600,148,0.03291209393304928
01,41424900,334.1,0.026656279603304855
01,41425110,34,0.051122110093792084
01,41425120,499.1,0.01193863866875633
01,41420000,5934.2,0.018005643227347656
01,41423000,3221,0.021878545529172677
01,41424000,2180.4,0.012981086976725731
01,44220000,546.1,0.05607446191996568
01,42443141,48.2,0.08397898070160359
01,42443142,427.8,-0.06585351169896347
01,42444130,158.3,0.07999916409205698
01,42444200,156.4,0.08304261004029545
01,42445110,2538.5,0.11737498395778745
01,42445120,163.1,0.01488171868565169
01,42445200,226.3,-0.04385704065373852
01,42445300,161.8,0.030428764148292542
01,42446110,698.6,0.09060429298655548
01,42448100,969.1,-0.2019969356464184
01,42448200,195,-0.19671283646901627
01,42448300,125.7,-0.1584091830818306
01,42451130,36.5,0.1638366154358123
01,42451140,33,-0.09515051615405912
01,42451200,79.3,-0.3957619266015351
01,42453100,56.9,-0.06241469418938783
01,42453210,92.6,-0.03622536578557223
01,42453300,180.4,-0.10857359123130605
01,42453220,135.2,-0.18067339574199226
01,42453900,354.5,0.03432543584846348
01,42454100,373.9,0.09839090346117696
01,42454200,41.6,-0.07815324141507551
01,42454310,70.7,0.08091881276836488
01,42454390,65.7,0.00928894919492329
01,42444100,1150.7,0.13930064890332938
01,42451110,276.3,-0.06711445521897541
01,42451120,125.5,-0.1541025866599145
01,42441100,1309.4,-0.008558489955106552
01,42441200,165.6,-0.006402673484236732
01,42441300,588.7,0.011757273635799148
01,42442000,470.7,-0.06463809528894948
01,42447000,947.2,0.04692613086358921
