Table: Table_1

"STATE ","Advance ","Prior Wk ","Change ","Advance ","Prior Wk ","Change ",
"Alabama" ","64,170 ","66,432 ","-2,262 ","142,380 ","144,327 ","-1,947 ",
"Alaska ","11,187 ","12,201 ","-1,014 ","51,690 ","48,096 ","3,594 ",
"Arizona ","52,098 ","72,457 ","-20,359 ","192,164 ","170,262 ","21,902 ",
"Arkansas ","16,745 ","25,404 ","-8,659 ","106,460 ","91,278 ","15,182 ",
"California ","328,042 ","528,360 ","-200,318 ","1,895,017 ","2,422,458 ","-527,441 ",
"Colorado ","38,367 ","67,639 ","-29,272 ","229,398 ","171,434 ","57,964 ",
"Connecticut ","33,037 ","102,808 ","-69,771 ","313,212 ","306,047 ","7,165 ",
"Delaware ","7,754 ","9,446 ","-1,692 ","52,392 ","38,45 ","13,941 ",
"District of Columbia ","8,158 ","8,639 ","-481 ","50,626 ","47,465 ","3,161 ",
"Florida* ","432,465 ","506,670 ","-74,205 ","491,643 ","177,021 ","314,622 ",
"Georgia ","264,818 ","247,003 ","17,815 ","756,249 ","611,889 ","144,360 ",
"Hawaii ","22,615 ","26,591 ","-3,976 ","68,732 ","72,161 ","-3,429 ",
"Idaho ","8,268 ","13,023 ","-4,755 ","70,257 ","67,722 ","2,535 ",
"Illinois ","81,245 ","102,936 ","-21,691 ","682,580 ","569,245 ","113,335 ",
"Indiana ","57,397 ","72,756 ","-15,359 ","262,355 ","206,386 ","55,969 ",
"Iowa ","28,827 ","26,901 ","1,926 ","170,990 ","150,445 ","20,545 ",
"Kansas ","28,054 ","30,596 ","-2,542 ","120,557 ","97,478 ","23,079 ",
"Kentucky ","90,824 ","103,981 ","-13,157 ","260,726 ","199,030 ","61,696 ",
"Louisiana ","66,167 ","91,923 ","-25,756 ","294,706 ","246,296 ","48,410 ",
"Maine ","7,478 ","11,769 ","-4,291 ","71,582 ","66,525 ","5,057 ",
"Maryland ","36,471 ","48,495 ","-12,024 ","220,723 ","201,432 ","19,291 ",
"Massachusetts ","70,714 ","80,969 ","-10,255 ","528,178 ","467,552 ","60,626 ",
"Michigan** ","81,312 ","136,707 ","-55,395 ","899,362 ","937,520 ","-38,158 ",
"Minnesota ","53,561 ","74,829 ","-21,268 ","426,449 ","391,284 ","35,165 ",
"Mississippi* ","35,843 ","36,913 ","-1,070 ","91,748 ","93,005 ","-1,257 ",
"Missouri ","52,403 ","59,602 ","-7,199 ","253,499 ","227,557 ","25,942 ",
"Montana ","6,619 ","11,176 ","-4,557 ","67,515 ","65,073 ","2,442 ",
"Nebraska ","8,197 ","12,222 ","-4,025 ","75,380 ","72,078 ","3,302 ",
"Nevada ","45,043 ","39,496 ","5.547 ","272,821 ","231,618 ","41,203 ",
"New Hampshire ","14,347 ","20,414 ","-6067 ","107,088 ","93,783 ","13,305 ",
"New Jersey ","71,017 ","140,139 ","-69,122 ","624,131 ","556,005 ","68,126 ",
"New Mexico ","13,712 ","13,621 ","91 ","94,496 ","80,986 ","13,510 ",
"New York ","218,912 ","205,184 ","13,728 ","1,623,422 ","1,354,496 ","268,926 ",
"North Carolina ","97,232 ","106,266 ","-9,034 ","554,119 ","468,283 ","85,836 ",
"North Dakota ","6,996 ","8,065 ","-1,069 ","38,810 ","33,563 ","5,247 ",
"Ohio ","90,760 ","109,830 ","-19,070 ","766,562 ","717,842 ","48,720 ",
"Oklahoma ","42,577 ","46,696 ","-4,119 ","134,284 ","112,311 ","21,973 ",
"Oregon ","46,722 ","37,209 ","9,513 ","367,950 ","217,039 ","150,911 ",
"Pennsylvania* ","131,282 ","194,594 ","-63,312 ","924,697 ","1,074,660 ","-149,963 ",
"Puerto Rico ","17,087 ","26,481 ","-9,394 ","150,908 ","109,672 ","41,236 ",
"Rhode Island ","13,138 ","18,078 ","-4,940 ","97,501 ","79,140 ","18,361 ",
"South Carolina ","65,159 ","74,362 ","-9,203 ","239,065 ","179,769 ","59,296 ",
"South Dakota ","5,389 ","5,295 ","94 ","22,830 ","19,664 ","3,166 ",
"Tennessee ","43,792 ","67,226 ","-23,434 ","336,089 ","279,895 ","56,194 ",
"Texas ","254,199 ","280,761 ","-26,562 ","971,387 ","911,923 ","59,464 ",
"Utah ","11,830 ","19,649 ","-7,819 ","89,427 ","88,281 ","1,146 ",
"Vermont ","4,971 ","6,598 ","-1,627 ","76,525 ","64,313 ","12,212 ",
"Virgin Islands ","88 ","13 ","75 ","1,472 ","1,322 ","150 ",
"Virginia ","74,043 ","82,729 ","-8,686 ","341,065 ","297,993 ","43,072 ",
"Washington ","145,757 ","83,475 ","62,282 ","596,516 ","535,185 ","61,331 ",
"West Virginia ","29,576 ","46,755 ","-17,179 ","158,581 ","96,128 ","62,453 ",
"Wisconsin ","49,910 ","55,883 ","-5,973 ","321,631 ","299,532 ","22,099 ",
"Wyoming ","2,886 ","4,381 ","-1,495 ","18,059 ","14,302 ","3,757 ",
"US Total ","3,489,261 ","4,281,648 ","-792,387 ","17,776,006 ","16,277,222 ","1,498,784 ",





