state,industry,reference,percent_change_state_imputed
01,10113300,54.5,0.09152545156907
01,10211000,156.6,0.13148819191143712
01,10212100,50.4,0.04186038676639059
01,10212200,40.8,0.13616477518842618
01,10212300,97.4,0.09897228012058368
01,10213000,314.5,-0.11266935305746695
01,10210000,659.7,0.003731583630766089
01,20000000,7639,-0.004773619727478029
01,30000000,12852,-0.02531350347469763
01,31327100,40.7,-0.017114896749348296
01,31327200,84.8,-0.07676094931992905
01,31331300,57.8,-0.0033212093437259282
01,31331400,61.2,-0.08550114013957388
01,31331500,115.9,-0.13268938558443
01,31332100,100.3,-0.07675348184651376
01,31332200,34.4,-0.09748779054831536
01,31332700,358,-0.05434111002343567
01,31332800,140.3,-0.06685161225926706
01,31332994,45.4,0.023990541589785197
01,31333110,75.9,0.014623204245377441
01,31333300,95.4,-0.052462749633029326
01,31333500,176.8,-0.0577749857998715
01,31333600,97.7,-0.07033073638921827
01,31335200,61.8,-0.09402493192098094
01,31336419,88.1,0.048789086272723714
01,31336900,60.8,0.019971653929094946
01,31336600,142.9,-0.004378277933451691
01,31321100,92.9,-0.009416970895179788
01,31321200,84.2,-0.07276759693549084
01,31321990,69,0.01459513500020404
01,31339100,330.7,-0.026780267616351328
01,31339920,43.5,0.03254634364711284
01,31327300,201.9,-0.025865914415670543
01,31327900,98.1,-0.02223678260517903
01,31331100,83.5,-0.055613855884554364
01,31331200,54.8,-0.07015120454489798
01,31332300,404.6,-0.02656790412589416
01,31332400,95.3,-0.006959715192645266
01,31332600,67.7,-0.05053818387042741
01,31332900,283.4,-0.0374813898655757
01,31333120,69.2,-0.030174483615894365
01,31333130,69.6,-0.08020438196151902
01,31335100,47,-0.06280548690273402
01,31335300,145.7,-0.05498119040307703
01,31335900,149.5,-0.005180780434364207
01,31336100,243.1,-0.16350006011537466
01,31336200,168,-0.027553408727546858
01,31336300,587.7,-0.04196582760014944
01,31336411,245.1,-0.01741104700929763
01,31336412,91.2,-0.08967746887792272
01,31336413,115.7,-0.02943584277290212
01,31321900,233.6,-0.033020012905295104
01,31339900,292.2,-0.04337709093949538
01,31334100,169.3,0.028929128476563704
01,31334500,433.1,0.0010338316815109438
01,31337000,386.4,-0.07871909787013964
01,31321000,410.6,-0.03632998694929368
01,31327000,425.6,-0.03479134370211101
01,31331000,372.7,-0.07942070957722269
01,31332000,1483.9,-0.04518023205615862
01,31333000,1109.9,-0.04340004109204043
01,31334000,1098.2,0.009095406044227206
01,31335000,404.5,-0.045594851234848854
01,31336000,1742.9,-0.047387722911077845
01,31339000,622.9,-0.0339236161073172
01,31334200,84.6,-0.008891043305729873
01,31334400,378,0.006638620096273917
01,31334600,33.2,0.08692484435840175
01,32311300,81.4,-0.01344324197200697
01,32311400,174,0.024555571888875916
01,32311500,155.7,0.03142111792125479
01,32311600,535.5,0.058664847783141516
01,32311811,86.1,-0.10356329550669463
01,32329100,287.4,-0.0332230166373354
01,32329900,37.9,0.028133187562634054
01,32322100,95.5,0.023257817676540005
01,32322210,150.1,0.028975471875660408
01,32324110,68.4,0.020415691532241986
01,32324190,45.6,-0.11993518566074035
01,32325200,94.2,-0.009045166988579156
01,32325300,37.3,0.06810800093318903
01,32325400,308.2,0.04804338636759764
01,32325500,65.1,0.0017221972819698728
01,32325600,111.2,0.036751316843463444
01,32326100,608.3,0.01284782481433322
01,32326210,58.8,0.061791798261019104
01,32326290,78.9,0.021602718826964074
01,32311100,63.7,0.060608189222281283
01,32311200,60,0.054038330509565524
01,32311800,314.9,-0.02352756342501694
01,32311700,34.9,-0.0527095204932998
01,32311900,234.1,0.01247703191921945
01,32322220,55.7,0.05197749207284774
01,32322290,61.8,0.05448166084568895
01,32325100,153.4,0.027176968499452836
01,32325900,81.6,-0.03766855902055111
01,32313000,106.5,-0.08152171454996637
01,32314000,111.3,-0.03881262985310596
01,32315000,105,-0.12632386076056334
01,32323000,417.2,-0.07336764471709889
01,32311000,1655.4,0.017296153392252434
01,32322000,363.6,0.0331763749772962
01,32324000,114.3,-0.041609450061900644
01,32325000,851.1,0.024197313518101282
01,32326000,746.2,0.016569018717681905
01,41423100,363.2,0.009950294152442751
01,41423200,115.2,-6.958145112871961e-4
01,41423300,247.3,0.06808030086814398
01,41423400,696.4,0.05047209665088026
01,41423500,136.6,-0.005210211778246654
01,41423600,358.5,0.04721213527950785
01,41423700,289.5,0.04187758790667484
01,41423800,720.5,0.026010176698520904
01,41423930,102.4,-0.010135918677953826
01,41424100,126.2,0.03414719778308106
01,41424300,153.9,-0.0854274328711504
01,41424400,801.5,0.009512326360342604
01,41424500,69.5,0.12268771243950172
01,41424700,101.1,0.03716942084132635
01,41424800,204.2,0.0551576424700122
01,41424910,120.3,0.05547923483255979
01,44221100,381.7,0.07017907189305006
01,44221200,110.9,0.0655913665182295
01,44221300,53.4,0.024740716575473054
