state,industry,reference,percent_change_state_imputed
01,10113300,54.5,0.07090689486803892
01,10211000,156.6,0.11086963521040605
01,10212100,50.4,0.021241830065359513
01,10212200,40.8,0.1155462184873951
01,10212300,97.4,0.0783537234195526
01,10213000,314.5,-0.13328790975849802
01,10210000,659.7,-0.016886973070264988
01,20000000,7639,-0.01110941698196588
01,30000000,12852,-0.01570877499298362
01,31327100,40.7,-0.0018520363762560832
01,31327200,84.8,-0.06149808894683684
01,31331300,57.8,0.011941651029366285
01,31331400,61.2,-0.07023827976648167
01,31331500,115.9,-0.11742652521133778
01,31332100,100.3,-0.06149062147342155
01,31332200,34.4,-0.08222493017522314
01,31332700,358,-0.039078249650343455
01,31332800,140.3,-0.051588751886174844
01,31332994,45.4,0.03925340196287741
01,31333110,75.9,0.029886064618469654
01,31333300,95.4,-0.03719988925993711
01,31333500,176.8,-0.04251212542677929
01,31333600,97.7,-0.05506787601612606
01,31335200,61.8,-0.07876207154788872
01,31336419,88.1,0.06405194664581593
01,31336900,60.8,0.03523451430218716
01,31336600,142.9,0.010884582439640522
01,31321100,92.9,0.005845889477912425
01,31321200,84.2,-0.05750473656239863
01,31321990,69,0.029857995373296253
01,31339100,330.7,-0.011517407243259115
01,31339920,43.5,0.047809204020205054
01,31327300,201.9,-0.01060305404257833
01,31327900,98.1,-0.0069739222320868155
01,31331100,83.5,-0.04035099551146215
01,31331200,54.8,-0.05488834417180577
01,31332300,404.6,-0.011305043752801947
01,31332400,95.3,0.008303145180446947
01,31332600,67.7,-0.0352753234973352
01,31332900,283.4,-0.022218529492483485
01,31333120,69.2,-0.014911623242802152
01,31333130,69.6,-0.06494152158842681
01,31335100,47,-0.04754262652964181
01,31335300,145.7,-0.039718330029984816
01,31335900,149.5,0.010082079938728006
01,31336100,243.1,-0.14823719974228244
01,31336200,168,-0.012290548354454645
01,31336300,587.7,-0.026702967227057228
01,31336411,245.1,-0.002148186636205418
01,31336412,91.2,-0.0744146085048305
01,31336413,115.7,-0.014172982399809908
01,31321900,233.6,-0.01775715253220289
01,31339900,292.2,-0.028114230566403164
01,31334100,169.3,0.04419198884965592
01,31334500,433.1,0.016296692054603157
01,31337000,386.4,-0.06345623749704743
01,31321000,410.6,-0.021067126576201467
01,31327000,425.6,-0.019528483329018798
01,31331000,372.7,-0.06415784920413048
01,31332000,1483.9,-0.029917371683066407
01,31333000,1109.9,-0.028137180718948218
01,31334000,1098.2,0.02435826641731942
01,31335000,404.5,-0.03033199086175664
01,31336000,1742.9,-0.03212486253798563
01,31339000,622.9,-0.018660755734224987
01,31334200,84.6,0.00637181706736234
01,31334400,378,0.02190148046936613
01,31334600,33.2,0.10218770473149397
01,32311300,81.4,-0.014509340053030506
01,32311400,174,0.02348947380785238
01,32311500,155.7,0.030355019840231257
01,32311600,535.5,0.05759874970211798
01,32311811,86.1,-0.10462939358771817
01,32329100,287.4,-0.03428911471835894
01,32329900,37.9,0.027067089481610518
01,32322100,95.5,0.022191719595516468
01,32322210,150.1,0.02790937379463687
01,32324110,68.4,0.01934959345121845
01,32324190,45.6,-0.12100128374176389
01,32325200,94.2,-0.010111265069602693
01,32325300,37.3,0.06704190285216549
01,32325400,308.2,0.046977288286574104
01,32325500,65.1,6.560992009463362e-4
01,32325600,111.2,0.03568521876243991
01,32326100,608.3,0.011781726733309683
01,32326210,58.8,0.06072570017999557
01,32326290,78.9,0.020536620745940537
01,32311100,63.7,0.05954209114125775
01,32311200,60,0.05297223242854199
01,32311800,314.9,-0.024593661506040476
01,32311700,34.9,-0.053775618574323336
01,32311900,234.1,0.011410933838195914
01,32322220,55.7,0.050911393991824205
01,32322290,61.8,0.053415562764665414
01,32325100,153.4,0.0261108704184293
01,32325900,81.6,-0.03873465710157464
01,32313000,106.5,-0.08258781263098991
01,32314000,111.3,-0.0398787279341295
01,32315000,105,-0.12738995884158688
01,32323000,417.2,-0.07443374279812243
01,32311000,1655.4,0.016230055311228897
01,32322000,363.6,0.03211027689627266
01,32324000,114.3,-0.04267554814292418
01,32325000,851.1,0.023131215437077746
01,32326000,746.2,0.015502920636658368
01,41423100,363.2,0.011509951027930176
01,41423200,115.2,8.638423642002291e-4
01,41423300,247.3,0.06963995774363141
01,41423400,696.4,0.052031753526367686
01,41423500,136.6,-0.0036505549027592288
01,41423600,358.5,0.048771792154995275
01,41423700,289.5,0.043437244782162265
01,41423800,720.5,0.02756983357400833
01,41423930,102.4,-0.0085762618024664
01,41424100,126.2,0.03570685465856849
01,41424300,153.9,-0.08386777599566297
01,41424400,801.5,0.01107198323583003
01,41424500,69.5,0.12424736931498914
01,41424700,101.1,0.038729077716813776
01,41424800,204.2,0.05671729934549963
01,41424910,120.3,0.05703889170804721
01,44221100,381.7,0.07173872876853749
01,44221200,110.9,0.06715102339371692
01,44221300,53.4,0.02630037345096048
01,41423900,295.2,-0.01200878636208691
01,41424200,240.1,0.04075757639297528
01,41424600,148,0.04356974924887991
01,41424900,334.1,0.03731393491913548
01,41425110,34,0.06177976540962271
01,41425120,499.1,0.022596293984586957
01,41420000,5934.2,0.028663298543178284
01,41423000,3221,0.032536200845003305
01,41424000,2180.4,0.02363874229255636
01,44220000,546.1,0.0667321172357963
01,42443141,48.2,0.0995297366411283
01,42443142,427.8,-0.050302755759438766
01,42444130,158.3,0.09554992003158169
01,42444200,156.4,0.09859336597982016
01,42445110,2538.5,0.13292573989731216
01,42445120,163.1,0.030432474625176398
01,42445200,226.3,-0.028306284714213814
01,42445300,161.8,0.04597952008781725
01,42446110,698.6,0.10615504892608019
01,42448100,969.1,-0.1864461797068937
01,42448200,195,-0.18116208052949156
01,42448300,125.7,-0.1428584271423059
01,42451130,36.5,0.179387371375337
01,42451140,33,-0.07959976021453441
01,42451200,79.3,-0.3802111706620104
01,42453100,56.9,-0.046863938249863124
01,42453210,92.6,-0.02067460984604752
01,42453300,180.4,-0.09302283529178135
01,42453220,135.2,-0.16512263980246755
01,42453900,354.5,0.04987619178798819
01,42454100,373.9,0.11394165940070167
01,42454200,41.6,-0.0626024854755508
01,42454310,70.7,0.09646956870788959
01,42454390,65.7,0.024839705134447998
01,42444100,1150.7,0.1548514048428541
01,42451110,276.3,-0.0515636992794507
01,42451120,125.5,-0.1385518307203898
01,42441100,1309.4,0.006992265984418156
01,42441200,165.6,0.009148082455287976
01,42441300,588.7,0.027308029575323856
01,42442000,470.7,-0.049087339349424775
01,42447000,947.2,0.06247688680311392
01,42452200,1078.5,0.04395941461952557
