state,industry,reference,percent_change_state_imputed
01,10113300,54.5,0.0919160665306511
01,10211000,156.6,0.16539140837043453
01,10212100,50.4,0.04641220749468189
01,10212200,40.8,0.16347569955817398
01,10212300,97.4,0.1337015722481123
01,10213000,314.5,-0.1188772416182966
01,10210000,659.7,0.015984415641241978
01,20000000,7639,-0.00398817660665074
01,30000000,12852,-0.02220114742116519
01,31327100,40.7,-0.02240050567787155
01,31327200,84.8,-0.05551209067624885
01,31331300,57.8,-0.048403266479711715
01,31331400,61.2,-0.07944901811369864
01,31331500,115.9,-0.12676696743895655
01,31332100,100.3,-0.0583844657536684
01,31332200,34.4,-0.0909988319573829
01,31332700,358,-0.05276640373859631
01,31332800,140.3,-0.06957256929763389
01,31332994,45.4,0.042197049612128446
01,31333110,75.9,0.010896065326100324
01,31333300,95.4,-0.03406130161650045
01,31333500,176.8,-0.04551225355024924
01,31333600,97.7,-0.05093042349518184
01,31335200,61.8,-0.023786811396419694
01,31336419,88.1,0.045347461017696156
01,31336900,60.8,-0.006218119363449515
01,31336600,142.9,-0.03116080103263308
01,31321100,92.9,-0.005404463635586554
01,31321200,84.2,-0.058844808910177515
01,31321990,69,0.037736829011954076
01,31339100,330.7,-6.083826810701076e-4
01,31339920,43.5,0.031204316956410905
01,31327300,201.9,-0.007494203995938364
01,31327900,98.1,-0.03316773662858863
01,31331100,83.5,-0.04586716221764764
01,31331200,54.8,-0.06804689035261846
01,31332300,404.6,-0.019890703343420246
01,31332400,95.3,-0.024846046384284448
01,31332600,67.7,-0.03966514366086271
01,31332900,283.4,-0.04396407132650526
01,31333120,69.2,-0.0272721206807387
01,31333130,69.6,-0.15049483013525977
01,31335100,47,-0.11677724037114956
01,31335300,145.7,-0.06427209280766288
01,31335900,149.5,-0.004566324552463197
01,31336100,243.1,-0.22095877731231195
01,31336200,168,-0.007392931393524815
01,31336300,587.7,-0.015748749473692203
01,31336411,245.1,-0.03287815608315592
01,31336412,91.2,-0.008959347433625142
01,31336413,115.7,-0.06329489459885884
01,31321900,233.6,-0.012482795764698573
01,31339900,292.2,-0.04355081061327459
01,31334100,169.3,0.0183615467518059
01,31334500,433.1,0.009152671547114744
01,31337000,386.4,-0.06767243925072053
01,31321000,410.6,-0.025269587896493806
01,31327000,425.6,-0.027449599542754943
01,31331000,372.7,-0.08000098740333739
01,31332000,1483.9,-0.0433993651218757
01,31333000,1109.9,-0.033795256910789995
