series_id,reference,percent_change_employment_previous,percent_change_imputed
CES3231130001,81.4,-0.07371007371007365,-0.06640066208750506
CES3231140001,174,-0.07586206896551717,-0.06855265734294858
CES3231150001,155.7,-0.026974951830443072,-0.019665540207874477
CES3231160001,535.5,0.00466853408029877,0.011977945702867365
CES3231181101,86.1,-0.14518002322880375,-0.13787061160623515
CES3232910001,287.4,-0.09116214335421013,-0.08065209698635867
CES3232990001,37.9,-0.05804749340369386,-0.047537447035842395
CES3232210001,95.5,-0.030366492146596924,-0.030366492146596924
CES3232221001,150.1,-0.020652898067954673,-0.020652898067954673
CES3232411001,68.4,-0.03801169590643283,-0.032762352074411805
CES3232419001,45.6,-0.16666666666666674,-0.16141732283464572
CES3232520001,94.2,-0.03821656050955424,-0.03175433515413184
CES3232530001,37.3,0.01608579088471851,0.02254801624014091
CES3232540001,308.2,0.002595717066839809,0.00905794242226221
CES3232550001,65.1,-0.041474654377880116,-0.035012429022457714
CES3232560001,111.2,-0.003597122302158362,0.00286510305326404
CES3232610001,608.3,-0.0404405720861416,-0.03172977069241345
CES3232621001,58.8,0.011904761904761862,0.020615563298490014
CES3232629001,78.9,-0.03168567807351075,-0.022974876679782597
CES3132710001,40.7,-0.051597051597051635,-0.06193539746171328
CES3132720001,84.8,-0.10023584905660377,-0.11057419492126541
CES3133130001,57.8,-0.04671280276816603,-0.048054364345842426
CES3133140001,61.2,-0.07516339869281052,-0.07650496027048692
CES3133150001,115.9,-0.1553062985332183,-0.1566478601108947
CES3133210001,100.3,-0.10867397806580248,-0.10469796890076455
CES3133220001,34.4,-0.12209302325581395,-0.11811701409077602
CES3133270001,358,-0.07849162011173194,-0.07451561094669401
CES3133280001,140.3,-0.0876692801140414,-0.08369327094900347
CES3133299401,45.4,-0.01982378854625544,-0.01584777938121751
CES3133311001,75.9,-0.011857707509881465,-0.013028984201475247
CES3133330001,95.4,-0.05555555555555569,-0.05672683224714947
CES3133350001,176.8,-0.08993212669683259,-0.09110340338842637
CES3133360001,97.7,-0.05834186284544529,-0.05951313953703907
CES3133520001,61.8,-0.06634304207119734,-0.06733191722570897
CES3133641901,88.1,0.017026106696935273,0.012206553079401217
CES3133690001,60.8,-0.03618421052631571,-0.041003764143849764
CES3133660001,142.9,-0.06158152554233742,-0.06640107915987148
CES3132110001,92.9,-0.03336921420882677,-0.030690207876629905
CES3132120001,84.2,-0.0771971496437055,-0.07451814331150863
CES3132199001,69,0.0028985507246377384,0.005577557056834603
CES3133910001,330.7,-0.031750831569398286,-0.028540043320883224
CES3133992001,43.5,-0.006896551724137834,-0.003685763475622772
CES4142310001,363.2,-0.09196035242290745,-0.09183616738720424
CES4142320001,115.2,-0.06076388888888884,-0.06063970385318562
CES4142330001,247.3,0,1.2418503570321704e-4
CES4142340001,696.4,-0.03676048248133257,-0.03663629744562935
CES4142350001,136.6,-0.09224011713030744,-0.09211593209460422
CES4142360001,358.5,-0.03793584379358439,-0.03781165875788117
CES4142370001,289.5,-0.031778929188255534,-0.03165474415255232
CES4142380001,720.5,-0.060235947258847955,-0.06011176222314474
CES4142393001,102.4,-0.1162109375,-0.11608675246429678
CES4142410001,126.2,-0.029318541996830483,-0.025420174724770317
CES4142430001,153.9,-0.14944769330734242,-0.14554932603528226
CES4142440001,801.5,-0.08958203368683715,-0.08568366641477698
CES4142450001,69.5,0.01726618705035965,0.021164554322419815
CES4142470001,101.1,-0.03758654797230465,-0.033688180700244486
CES4142480001,204.2,-0.012242899118511286,-0.00834453184645112
CES4142491001,120.3,-0.024106400665004135,-0.02020803339294397
CES4244314101,48.2,-0.022821576763485507,0.020940257867274048
CES4244314201,427.8,-0.15240766713417486,-0.10864583250341531
CES4244413001,158.3,-0.0012634238787113672,0.008818299179411349
CES4244420001,156.4,-6.393861892582953e-4,0.00944233686886442
CES4244511001,2538.5,0.02796927319283049,0.029198967063777115
CES4244512001,163.1,-0.05334150827713058,-0.052111814406183954
CES4244520001,226.3,-0.08882015024304035,-0.08759045637209373
CES4244530001,161.8,-0.02781211372064274,-0.026582419849696115
CES4244611001,698.6,-0.019896936730603998,-0.0054397884739659785
CES4244810001,969.1,-0.3126612320709937,-0.3040505734719712
CES4244820001,195,-0.23948717948717946,-0.2308765208881569
