state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00100,11,700,-10.426753134155012,0.014895361620221446,0
01,00100,21,0,0,0,0
01,00100,22,366,-10.932498756028757,0.02987021518040644,0
01,00100,23,3528,-225.86848471058082,0.0640216793397338,0
01,00100,31,2151,-8.22551174484727,0.0038240407925835746,0
01,00100,32,1898,-6.946643603750344,0.0036599808238937533,0
01,00100,33,4507,111.8215081719511,-0.024810629725305323,0
01,00100,42,1316,-1.7747151867163407,0.0013485677710610492,0
01,00100,44,4890,-72.81248638889114,0.014890079016133158,0
01,00100,45,3096,-110.72893839575586,0.0357651609805413,0
01,00100,48,861,-35.166983660410565,0.04084434803764293,0
01,00100,49,263,-34.26480257595277,0.13028442044088506,0
01,00100,51,485,46.67157960540883,-0.09623006104208007,0
01,00100,52,1040,-16.188424903200254,0.01556579317615409,0
01,00100,53,616,20.645949624893127,-0.03351615198846287,0
01,00100,54,1436,14.829209922242404,-0.010326747856714766,0
01,00100,56,2338,-203.11706903250965,0.08687641960329753,0
01,00100,61,3777,240.56670599973035,-0.06369253534544092,0
01,00100,62,6335,401.5753017841612,-0.06338994503301676,0
01,00100,71,1036,174.1357805449365,-0.1680847302557302,0
01,00100,72,5399,359.58235555900274,-0.06660165874402718,0
01,00100,81,3081,1.119394041178558,-3.6332166218064197e-4,0
01,00100,92,1625,48.356317998709066,-0.029757734153051732,0
01,00200,11,677,-2.0121804293983354,0.002972201520529299,0
01,00200,21,0,0,0,0
01,00200,22,29,-0.8762993367544365,0.030217218508773673,0
01,00200,23,3880,-248.40411583816712,0.0640216793397338,0
01,00200,31,226,6.2776119040077765,-0.02777704382304326,0
01,00200,32,641,3.6964346768089253,-0.005766668762572426,0
01,00200,33,4208,64.88673558503619,-0.015419851612413544,0
01,00200,42,658,1.247993473282016,-0.0018966466159301154,0
01,00200,44,5045,-151.1793711825663,0.02996617862885358,0
01,00200,45,2606,-54.329770897893155,0.020847955064425615,0
01,00200,48,1313,-27.488279397646256,0.020935475550377957,0
