state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00100,11,700,-11.624664034967441,0.016606662907096344,0
01,00100,21,0,0,0,0
01,00100,22,366,-11.203967719098928,0.03061193365874024,0
01,00100,23,3528,-199.11325458505772,0.056437997331365564,0
01,00100,31,2151,-4.087469623934384,0.0019002648181935767,0
01,00100,32,1898,-11.93528835429582,0.00628835002860686,0
01,00100,33,4507,92.1736487803393,-0.020451220053325784,0
01,00100,42,1316,-3.1639135929748248,0.0024041896603152163,0
01,00100,44,4890,-87.1381659967574,0.01781966584800765,0
01,00100,45,3096,-124.18161840519844,0.0401103418621442,0
01,00100,48,861,-41.02920180916976,0.047652963773716334,0
01,00100,49,263,-37.57507903948765,0.14287102296383136,0
01,00100,51,485,49.831430452588855,-0.10274521742801826,0
01,00100,52,1040,-16.42554560595853,0.0157937938518832,0
01,00100,53,616,22.866898966486414,-0.037121589231309114,0
01,00100,54,1436,14.229044053298809,-0.009908805051043738,0
01,00100,56,2338,-183.25474096772328,0.07838098416070285,0
01,00100,61,3777,318.7412639322468,-0.08439006193599333,0
01,00100,62,6335,380.06069421821746,-0.05999379545670362,0
01,00100,71,1036,153.33921887713055,-0.1480108290319793,0
01,00100,72,5399,222.22719035037983,-0.04116080576965731,0
01,00100,81,3081,5.19200488840482,-0.0016851687401508665,0
01,00100,92,1625,59.124657792682534,-0.03638440479549694,0
01,00200,11,677,-2.2433562172744184,0.0033136724036549755,0
01,00200,21,0,0,0,0
01,00200,22,29,-0.8998146811625817,0.031028092453882127,0
01,00200,23,3880,-218.9794296456984,0.056437997331365564,0
01,00200,31,226,5.951390765691068,-0.026333587458810034,0
01,00200,32,641,3.5440190357609893,-0.0055288908514212,0
01,00200,33,4208,48.62458341913834,-0.011555271725080404,0
01,00200,42,658,1.9001102023435354,-0.002887705474686224,0
01,00200,44,5045,-182.62250357706446,0.03619871230467085,0
01,00200,45,2606,-68.26196375678002,0.026194153398610906,0
