state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00100,11,921,-10.975529614900012,0.011916970265906636,0
01,00100,21,41,-3.912646273290562,0.0954303969095259,0
01,00100,22,1859,-60.58507432356191,0.03259014218588591,0
01,00100,23,6098,-390.4042006136967,0.0640216793397338,0
01,00100,31,2696,-4.8917733750234955,0.001814455999637795,0
01,00100,32,3831,18.56764623169902,-0.004846683955024541,0
01,00100,33,8205,217.7557506673769,-0.026539396790661415,0
01,00100,42,1979,-15.954462959172124,0.008061881232527601,0
01,00100,44,6138,-101.62789961847932,0.016557168396624196,0
01,00100,45,3756,-124.65571796205764,0.033188423312581906,0
01,00100,48,1956,-82.06569073195513,0.041955874607339023,0
01,00100,49,469,-51.535028208083425,0.10988278935625463,0
01,00100,51,992,74.57606231350655,-0.07517748217087354,0
01,00100,52,1894,-26.89413104084901,0.01419964680087065,0
01,00100,53,838,30.067997201615913,-0.03588066491839608,0
01,00100,54,2728,28.104428695611524,-0.010302209932408917,0
01,00100,56,2764,-243.03816958478558,0.08792987322170245,0
01,00100,61,7406,435.91636118351335,-0.058859892139280764,0
01,00100,62,9727,539.8588462698556,-0.055501063665041185,0
01,00100,71,1170,185.04161754620222,-0.1581552286719677,0
01,00100,72,5757,378.36657560612207,-0.06572287226092098,0
01,00100,81,3785,-32.078767555152844,0.008475235813778823,0
01,00100,92,3291,92.81015714876682,-0.02820120241530441,0
01,00200,11,872,-2.0121804293983354,0.002307546363988917,0
01,00200,21,67,1.7748868250110617,-0.02649084813449346,0
01,00200,22,809,-24.33805150851625,0.030084118057498457,0
01,00200,23,6123,-392.00474259719005,0.0640216793397338,0
01,00200,31,668,21.47522560804448,-0.0321485413294079,0
01,00200,32,2192,20.51036125404642,-0.00935691663049563,0
01,00200,33,10065,180.58048552764157,-0.017941429262557533,0
01,00200,42,1571,1.6863884829126345,-0.0010734490661442613,0
01,00200,44,6757,-205.23461941149137,0.030373630222212723,0
01,00200,45,2964,-56.87523348876046,0.019188675266113515,0
01,00200,48,2207,-46.66307485342276,0.021143214704767904,0
01,00200,49,450,-52.35359107199071,0.11634131349331268,0
01,00200,51,1485,65.33393862082542,-0.0439959182631821,0
01,00200,52,2047,-44.63878953106615,0.021806931866666414,0
01,00200,53,1035,23.41024074966785,-0.02261859009629744,0
01,00200,54,11106,68.01841201872807,-0.006124474339881872,0
01,00200,56,3938,-319.5506579900606,0.08114541848401742,0
01,00200,61,6989,410.62879152196086,-0.058753582990694074,0
01,00200,62,10342,630.8836513201884,-0.06100209353318395,0
01,00200,71,1015,156.3155137800719,-0.15400543229563735,0
01,00200,72,5118,378.3985368883873,-0.07393484503485488,0
01,00200,81,4107,18.727221999951407,-0.004559830046250647,0
01,00200,92,8282,220.19152263273676,-0.02658675713991026,0
01,00200,55,93,12.671815196639933,-0.1362560773832251,0
01,00301,11,295,-4.2987490991691715,0.01457203084464126,0
01,00301,21,0,0,0,0
01,00301,22,391,-12.06636539701046,0.03086026955757151,0
01,00301,23,1861,-119.14434525124459,0.0640216793397338,0
01,00301,31,522,14.344360177690126,-0.02747961719864009,0
01,00301,32,1429,17.51649841890426,-0.01225787153177345,0
01,00301,33,6189,53.81472320587978,-0.008695221070589721,0
01,00301,42,562,-1.7881985217041558,0.0031818479033881774,0
01,00301,44,4324,-104.03517310427326,0.02405993827573387,0
01,00301,45,2797,-72.7283074940386,0.026002255092613016,0
01,00301,48,1173,-28.947470673898966,0.02467815061713467,0
01,00301,49,585,-92.49201463674471,0.15810600792605933,0
01,00301,51,1835,86.51664106962427,-0.04714803328044919,0
01,00301,52,1298,-38.406194798358285,0.02958874791861193,0
01,00301,53,634,18.69313538392281,-0.029484440668647968,0
01,00301,54,10068,32.03669189546178,-0.003182031376188099,0
01,00301,56,2351,-162.88222597052817,0.06928210377308727,0
01,00301,61,6522,526.218357270486,-0.08068358743797699,0
01,00301,62,7623,509.5962618025512,-0.0668498310117475,0
01,00301,71,1025,172.2260221795027,-0.16802538749219775,0
01,00301,72,4567,321.5352522831654,-0.0704040403510325,0
01,00301,81,2240,32.32978457053836,-0.01443293954041891,0
01,00301,92,6048,169.82257856445568,-0.028079130053646772,0
01,00301,55,23,3.133889779814177,-0.1362560773832251,0
01,00302,11,71,0,-0,0
01,00302,21,45,-0.8535845212222859,0.018968544916050798,0
01,00302,22,210,-5.192664443203578,0.024726973539064653,0
01,00302,23,2051,-131.308464325794,0.0640216793397338,0
01,00302,31,416,11.670752862644386,-0.028054694381356698,0
01,00302,32,599,14.512044226998123,-0.024227118909846617,0
01,00302,33,3855,30.294839714806837,-0.00785858358360748,0
01,00302,42,564,-1.142599960119486,0.002025886454112564,0
01,00302,44,3459,-74.05708596765858,0.02140996992415686,0
01,00302,45,1992,-110.98861841045033,0.055717177916892735,0
01,00302,48,492,12.324962748700298,-0.025050737294106295,0
01,00302,49,208,-30.982556430974835,0.14895459822584056,0
01,00302,51,1116,101.04388687526215,-0.09054111727174027,0
01,00302,52,1326,-35.15665947151723,0.026513317851822947,0
01,00302,53,749,20.54393697542936,-0.027428487283617305,0
01,00302,54,6286,26.42196830416412,-0.004203303898212555,0
01,00302,56,2293,-209.79287872059433,0.09149275129550559,0
01,00302,61,3679,279.0549533408258,-0.07585076198445931,0
01,00302,62,6308,350.33762793578944,-0.05553862205703701,0
01,00302,71,855,120.04966634497396,-0.14040896648534965,0
01,00302,72,3713,238.60809137873164,-0.0642628848313309,0
01,00302,81,1932,-12.666397864582597,0.006556106555166976,0
01,00302,92,3508,102.6476022299918,-0.029261004056440082,0
01,00302,55,81,11.036742268041232,-0.1362560773832251,0
01,00400,11,1349,-16.097443435186683,0.011932871338166555,0
01,00400,21,30,-0.6984620542689466,0.023282068475631554,0
01,00400,22,764,-24.504933031272998,0.032074519674441096,0
01,00400,23,3484,-223.05153081963255,0.0640216793397338,0
01,00400,31,4295,218.08186109010123,-0.05077575345520401,0
01,00400,32,1822,31.820642922485284,-0.017464677784020465,0
01,00400,33,6497,142.06303891106384,-0.0218659441143703,0
01,00400,42,659,2.071328393126575,-0.0031431386845623293,0
01,00400,44,4469,-89.687044351943,0.02006870538195189,0
01,00400,45,1938,-98.06049522304033,0.05059881074460285,0
01,00400,48,1301,-82.6122928257618,0.0634990721181874,0
01,00400,49,826,-93.5830053722271,0.11329661667339844,0
01,00400,51,328,15.033631412656304,-0.045834242111757025,0
01,00400,52,1622,-23.55812183860984,0.014524119505924684,0
01,00400,53,511,23.942303588804,-0.04685382307006653,0
01,00400,54,1385,13.30680744356831,-0.009607803208352571,0
01,00400,56,1430,-133.31933442047298,0.09323030379054055,0
01,00400,61,2866,132.32067295026815,-0.04616911128760228,0
01,00400,62,5099,330.91767335993643,-0.06489854351047979,0
01,00400,71,418,78.18154019589626,-0.18703717750214416,0
01,00400,72,2604,160.00094547181016,-0.06144429549608685,0
01,00400,81,2527,-8.08042113810511,0.0031976340079561184,0
01,00400,92,1718,50.17773656977208,-0.02920706435958794,0
01,00500,11,663,-0.6402392275358341,9.656700264492218e-4,0
01,00500,21,104,-6.0437886644771455,0.058113352543049474,0
01,00500,22,685,-20.86726272088744,0.030463157256769985,0
01,00500,23,3976,-254.55019705478156,0.0640216793397338,0
01,00500,31,3555,8.986595452003092,-0.002527874951337016,0
01,00500,32,1464,2.155295354977081,-0.0014721962807220498,0
01,00500,33,5064,110.43335694128157,-0.02180753494101137,0
01,00500,42,1366,-1.8836736024536673,0.001378970426393607,0
01,00500,44,3782,-78.2316919417789,0.020685270211998653,0
01,00500,45,2018,-112.77987612427091,0.055886955462968735,0
01,00500,48,1528,-39.54111391794911,0.02587769235467874,0
01,00500,49,307,-38.41805212549706,0.12514023493647253,0
01,00500,51,952,29.22882367704944,-0.030702545879253616,0
01,00500,52,1406,-31.424441873064573,0.022350243152962,0
01,00500,53,695,19.092532853525736,-0.027471270292842784,0
01,00500,54,4584,26.12379788626833,-0.005698908788452952,0
01,00500,56,2090,-189.71699789152052,0.09077368320168445,0
01,00500,61,3923,162.54809679549356,-0.04143464103887167,0
01,00500,62,5901,310.231121072782,-0.05257263532838197,0
01,00500,71,465,77.01115788657533,-0.1656153933044631,0
01,00500,72,2894,200.52327572284258,-0.0692893143479069,0
01,00500,81,2177,-20.75901868207872,0.00953560803035311,0
01,00500,92,2528,71.39574642388793,-0.02824198830058858,0
01,00500,55,2,0.2725121547664502,-0.1362560773832251,0
01,00600,11,524,0,-0,0
01,00600,21,30,2.9633069137386303,-0.09877689712462101,0
01,00600,22,994,-30.63372362787743,0.030818635440520555,0
01,00600,23,5562,-356.08858048759936,0.0640216793397338,0
01,00600,31,1946,15.76770955671351,-0.008102625671486901,0
01,00600,32,3399,33.76240633235517,-0.009933040992160979,0
01,00600,33,7668,77.87150887947928,-0.0101553871778142,0
01,00600,42,1416,0.22607246457564978,-1.5965569532178656e-4,0
01,00600,44,5320,-128.03110745430527,0.024065997641786706,0
01,00600,45,2613,-33.03691639648379,0.012643289857054646,0
01,00600,48,1524,-73.02511855069159,0.047916744455834374,0
01,00600,49,744,-128.85446794577277,0.17319148917442576,0
01,00600,51,713,59.89252995840233,-0.08400074327966665,0
01,00600,52,1738,-19.831141902628993,0.011410323304159375,0
01,00600,53,583,28.637396147928943,-0.04912074810965513,0
01,00600,54,3496,19.190869464515444,-0.00548937913744721,0
01,00600,56,1792,-154.2102557694876,0.0860548302285087,0
01,00600,61,4681,226.80013505675132,-0.04845121449620836,0
01,00600,62,8122,483.0732562888283,-0.05947713079153266,0
01,00600,71,852,138.32106197058803,-0.16234866428472775,0
01,00600,72,3636,232.28988415458565,-0.06388610675318637,0
01,00600,81,3356,-5.941077345450934,0.0017702852638411602,0
01,00600,92,2647,74.68224660095527,-0.02821392013636391,0
01,00600,55,55,7.494084256077381,-0.1362560773832251,0
01,00700,11,812,-9.87797665341001,0.012164995878583757,0
01,00700,21,240,-17.69605596561005,0.0737335665233752,0
01,00700,22,570,-17.964744091841904,0.03151709489796825,0
01,00700,23,3861,-247.1877039307122,0.0640216793397338,0
01,00700,31,951,16.206620375226063,-0.01704166180360259,0
01,00700,32,2286,-45.03198091295907,0.019699029270760747,0
01,00700,33,4406,87.65334224101989,-0.01989408584680433,0
01,00700,42,1397,-15.79743959958399,0.011308117107790974,0
01,00700,44,3582,-112.29628855658179,0.03135016430948682,0
01,00700,45,2335,-98.13715681018344,0.04202876094654537,0
01,00700,48,1996,-70.94191649812456,0.035542042333729734,0
01,00700,49,246,-30.59151642295467,0.1243557578168889,0
01,00700,51,365,53.11156814337163,-0.14551114559827844,0
01,00700,52,985,-9.218647936827582,0.009359033438403636,0
01,00700,53,326,12.697200960801258,-0.03894846920491183,0
01,00700,54,1186,13.97049941903463,-0.011779510471361408,0
01,00700,56,1745,-160.98832972181123,0.09225692247668266,0
01,00700,61,2649,131.5682500060379,-0.04966713854512567,0
01,00700,62,6393,374.067028074987,-0.05851197060456546,0
01,00700,71,341,66.22543077130092,-0.194209474402642,0
01,00700,72,1682,96.60200026876387,-0.057432818233510034,0
01,00700,81,2121,-21.44449274405179,0.010110557635102211,0
01,00700,92,1661,45.90716721106579,-0.027638270446156406,0
01,00800,11,370,-4.115823605587504,0.011123847582668931,0
01,00800,21,279,-18.941123813483262,0.06788933266481456,0
01,00800,22,1269,-37.85841304684824,0.02983326481233116,0
01,00800,23,6259,-400.7116909873938,0.0640216793397338,0
01,00800,31,1121,4.967063416688389,-0.004430921870373228,0
01,00800,32,1494,29.899137116463983,-0.020012809314902263,0
01,00800,33,6362,160.0962291235492,-0.025164449720771642,0
01,00800,42,2679,11.682281620226023,-0.004360687428229199,0
01,00800,44,3800,-54.55876986643822,0.014357571017483741,0
01,00800,45,2484,-78.42696542764477,0.031572852426588076,0
01,00800,48,2313,-59.624712353994354,0.02577808575615839,0
01,00800,49,386,-44.23847557710586,0.1146074496816214,0
01,00800,51,750,27.586720853888067,-0.03678229447185076,0
01,00800,52,2814,-29.97942769160668,0.010653670110734427,0
01,00800,53,777,40.52016252668264,-0.05214950132134188,0
01,00800,54,2347,36.394038915391214,-0.015506620756451305,0
01,00800,56,2480,-211.4987875798257,0.08528176918541358,0
01,00800,61,3418,175.77263236945365,-0.05142557997936034,0
01,00800,62,7940,492.0895546643543,-0.06197601444135444,0
01,00800,71,288,40.616487314362494,-0.14102946984153644,0
01,00800,72,3270,215.6942135766289,-0.06596153320386204,0
01,00800,81,3513,12.123419250636223,-0.0034510160121366987,0
01,00800,92,2858,81.77539105448575,-0.028612803028161566,0
01,00800,55,68,9.265413262059306,-0.1362560773832251,0
01,00900,11,286,-4.390211845960005,0.015350391069790227,0
01,00900,21,97,-10.674030756212412,0.11004155418775682,0
01,00900,22,385,-12.678939404866812,0.0329323101425112,0
01,00900,23,2418,-154.8044206434763,0.0640216793397338,0
01,00900,31,1614,23.929331351317607,-0.014826103687309546,0
01,00900,32,1738,-28.583405568201,0.016446148198044304,0
01,00900,33,4783,141.55925886868022,-0.02959633260896513,0
01,00900,42,903,9.855661184263882,-0.010914353470945605,0
01,00900,44,3142,43.76643904556508,-0.013929484101071,0
01,00900,45,1889,-60.868835663055386,0.03222278224619131,0
01,00900,48,901,-41.78315742878527,0.04637420358355746,0
01,00900,49,524,-77.85129500932678,0.14857117368192133,0
01,00900,51,648,44.50660358355603,-0.06868303022153709,0
01,00900,52,1125,-20.608938317667008,0.018319056282370672,0
01,00900,53,448,16.68493232099474,-0.0372431525022204,0
01,00900,54,1225,13.884293919181907,-0.011334117485046456,0
01,00900,56,1124,-102.03381251709295,0.09077741327143501,0
01,00900,61,2922,131.12273010998072,-0.0448743087303151,0
01,00900,62,7008,427.4967119959295,-0.06100124315010409,0
01,00900,71,525,106.51451175167244,-0.2028847842888999,0
01,00900,72,3766,224.0967829732889,-0.059505253046545116,0
01,00900,81,2715,96.16720335549051,-0.035420701051746044,0
01,00900,92,2029,58.43160795208824,-0.02879822964617459,0
01,01000,11,1277,-33.6582908190267,0.026357314658595695,0
01,01000,21,233,-25.844230043051635,0.1109194422448568,0
01,01000,22,982,-30.7430165400648,0.03130653415485214,0
01,01000,23,4055,-259.60790972262055,0.0640216793397338,0
01,01000,31,2751,139.51176419865604,-0.05071310948697057,0
01,01000,32,1560,32.96119403616001,-0.021128970536000005,0
01,01000,33,9582,310.29120676635745,-0.032382718301644485,0
01,01000,42,1140,-2.811064775653681,0.0024658462944330533,0
01,01000,44,4716,-174.0552501460721,0.036907389768039034,0
01,01000,45,3201,-199.5845576047154,0.062350689660954514,0
01,01000,48,1690,-48.37331796993229,0.02862326507096585,0
01,01000,49,937,-131.21553352968678,0.140037922657083,0
01,01000,51,699,48.40811330833569,-0.06925338098474348,0
01,01000,52,1805,-26.21484288984989,0.01452345866473678,0
01,01000,53,764,60.17252487816092,-0.07875984931696456,0
01,01000,54,1375,21.078711601667905,-0.015329972073940294,0
01,01000,56,1599,-150.26081014828205,0.09397173867935088,0
01,01000,61,4885,229.9799625205861,-0.047078805019567266,0
01,01000,62,7674,558.3955672223992,-0.07276460349523055,0
01,01000,71,318,65.63269917330986,-0.20639213576512536,0
01,01000,72,3604,201.79196107764858,-0.05599111017692802,0
01,01000,81,2726,-31.811468294242736,0.011669650878298876,0
01,01000,92,3429,101.56575183907505,-0.029619641831167994,0
01,01000,55,29,3.9514262441135277,-0.1362560773832251,0
01,01100,11,511,-14.63403948653335,0.02863804204801047,0
01,01100,21,39,3.8522989878602196,-0.09877689712462101,0
01,01100,22,530,-13.933945999427046,0.02629046414986235,0
01,01100,23,3758,-240.5934709587196,0.0640216793397338,0
01,01100,31,1173,28.23641709777752,-0.024071966835274954,0
01,01100,32,1053,4.51067957120035,-0.004283646316429582,0
01,01100,33,6253,206.69217341220545,-0.03305488140287949,0
01,01100,42,857,0.3727531274349419,-4.34951140530854e-4,0
01,01100,44,3613,-79.87744360047871,0.0221083430945139,0
