state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00100,11,700,13.218974496324735,-0.018884249280463908,0
01,00100,21,0,0,0,0
01,00100,22,366,-1.872962045898044,0.005117382639065694,0
01,00100,23,3528,139.20488879101512,-0.039457168024664153,0
01,00100,31,2151,22.61448468171541,-0.010513474979876992,0
01,00100,32,1898,-11.084115399139801,0.005839892201865016,0
01,00100,33,4507,124.19592047033507,-0.027556228193994912,0
01,00100,42,1316,28.327536379424032,-0.021525483570990905,0
01,00100,44,4890,94.68578538949461,-0.019363146296420167,0
01,00100,45,3096,2.363045038340193,-7.632574413243517e-4,0
01,00100,48,861,8.219596714694092,-0.009546569935765496,0
01,00100,49,263,-22.53181633421034,0.08567230545327126,0
01,00100,51,485,44.34768768387541,-0.0914385313069596,0
01,00100,52,1040,24.1770864119477,-0.023247198473026632,0
01,00100,53,616,28.755987713448437,-0.046681798236117594,0
01,00100,54,1436,-4.317723998695471,0.003006771586835286,0
01,00100,56,2338,35.85865866643743,-0.015337321927475375,0
01,00100,61,3777,306.30450741582854,-0.08109730140742084,0
01,00100,62,6335,276.22884180300076,-0.04360360565161812,0
01,00100,71,1036,46.36216336473283,-0.044751122938931305,0
01,00100,72,5399,464.61687924860564,-0.08605609913847113,0
01,00100,81,3081,237.85306107029655,-0.07719995490759382,0
01,00100,92,1625,30.93501602477925,-0.019036932938325694,0
01,00200,11,677,2.551030165957405,-0.00376813909299469,0
01,00200,21,0,0,0,0
01,00200,22,29,-0.1709933390546674,0.005896322036367842,0
01,00200,23,3880,153.0938119356969,-0.039457168024664147,0
01,00200,31,226,7.044615815932742,-0.031170866442180273,0
01,00200,32,641,0.33051426671190265,-5.156228809858076e-4,0
01,00200,33,4208,50.613669119013835,-0.012027963193681995,0
01,00200,42,658,16.294149545137547,-0.02476314520537621,0
01,00200,44,5045,25.699154560643837,-0.005093985046708392,0
01,00200,45,2606,18.109648259876327,-0.0069492126860615224,0
01,00200,48,1313,31.035643340130342,-0.02363719980207947,0
01,00200,49,201,-24.27288844085403,0.12076063900922403,0
01,00200,51,778,51.96278306484006,-0.0667902095949101,0
01,00200,52,798,13.101127191299927,-0.0164174526206766,0
01,00200,53,706,27.03806116393467,-0.03829753705939755,0
01,00200,54,2630,16.051395786808904,-0.006103192314376009,0
01,00200,56,2722,34.350586855918806,-0.012619613099161943,0
01,00200,61,3677,288.2924305617508,-0.07840425090066652,0
01,00200,62,6920,326.8251934367915,-0.04722907419606814,0
01,00200,71,933,51.80241096075212,-0.05552241260530774,0
01,00200,72,4716,431.71540948965213,-0.09154270769500682,0
01,00200,81,3367,271.4493171340334,-0.08062052780933572,0
01,00200,92,1616,22.25313711010963,-0.013770505637444079,0
01,00200,55,20,0.6856323862207692,-0.03428161931103846,0
01,00301,11,227,1.2755150829787025,-0.005619009176117632,0
01,00301,22,113,-0.5640765443487953,0.004991827826095534,0
01,00301,23,1199,47.30914446157231,-0.039457168024664147,0
01,00301,31,237,11.864419846979557,-0.050060843236200664,0
01,00301,32,318,15.25297740573696,-0.04796533775388981,0
01,00301,33,2069,-20.11155018972996,0.009720420584693069,0
01,00301,42,300,5.0372139148152035,-0.016790713049384013,0
01,00301,44,3448,48.94759786087439,-0.014195939054777954,0
01,00301,45,2539,20.786659397532187,-0.008186947379886643,0
01,00301,48,640,14.980025090156362,-0.023406289203369315,0
01,00301,49,287,-40.05927566461202,0.1395793577164182,0
01,00301,51,988,61.047685804105434,-0.06178915567217149,0
01,00301,52,436,3.4691357115382147,-0.007956733283344529,0
01,00301,53,375,13.439573674831612,-0.0358388631328843,0
01,00301,54,1776,10.851864167862441,-0.006110283878300924,0
01,00301,56,1737,64.66626791749542,-0.03722870922135603,0
01,00301,61,3976,369.16193242692594,-0.09284756851783851,0
01,00301,62,5719,296.7865297083434,-0.05189482946465175,0
01,00301,71,869,32.11922164342106,-0.03696112962418994,0
01,00301,72,4319,392.71540622368366,-0.09092739204067693,0
01,00301,81,1677,160.38725730931395,-0.09563939016655573,0
01,00301,92,932,14.669431855629893,-0.01573973375067585,0
01,00301,55,0,0,0,0
01,00302,11,71,0,-0,0
01,00302,22,59,-0.2513383436322518,0.00425997192597037,0
01,00302,23,1526,60.21163840563749,-0.039457168024664147,0
01,00302,31,408,9.70024047840204,-0.023775099211769707,0
01,00302,32,357,11.34644974683819,-0.031782772400106976,0
01,00302,33,1545,-10.988322475719258,0.0071121828321807495,0
01,00302,42,257,3.843045708269397,-0.014953485246184424,0
01,00302,44,2332,5.646968680097586,-0.00242151315613104,0
01,00302,45,1714,-47.185873020881054,0.027529680875659893,0
01,00302,48,300,27.855045578223663,-0.09285015192741221,0
01,00302,49,58,-4.0678868804446395,0.07013598069732137,0
01,00302,51,600,81.1684673128309,-0.13528077885471818,0
01,00302,52,779,3.437321200249802,-0.004412479076058796,0
01,00302,53,473,16.58644757522581,-0.035066485359885435,0
01,00302,54,1430,2.508916742839417,-0.001754487232754837,0
01,00302,56,1955,12.26102194588056,-0.006271622478711283,0
01,00302,61,2132,192.25761276045012,-0.0901771166793856,0
01,00302,62,3701,147.33906010267893,-0.03981060797154254,0
01,00302,71,742,20.73208070970544,-0.02794080958181326,0
01,00302,72,3397,282.2322555029625,-0.08308279526139609,0
01,00302,81,1587,114.74948729782383,-0.0723059151215021,0
01,00302,92,657,12.579951071192403,-0.019147566318405484,0
01,00400,11,1108,20.40824132765924,-0.018418990367923504,0
01,00400,21,5,0.10697596383966668,-0.021395192767933335,0
01,00400,22,156,-0.6787077972675075,0.004350691008125048,0
01,00400,23,2703,106.65272517066718,-0.039457168024664147,0
01,00400,31,3630,206.6650291382226,-0.05693251491411091,0
01,00400,32,942,15.13949779746126,-0.016071653712803887,0
01,00400,33,3415,60.72127555189553,-0.017780754187963554,0
01,00400,42,447,10.514397221673866,-0.023522141435512005,0
01,00400,44,3807,21.22875964624865,-0.005576243668570699,0
01,00400,45,1819,-45.31900211441958,0.024914239755041003,0
01,00400,48,721,-6.03388603274202,0.008368773970515978,0
01,00400,49,477,-36.719017113534406,0.07697907151684362,0
01,00400,51,141,1.8929003992434534,-0.013424825526549316,0
01,00400,52,1055,32.59138648635463,-0.030892309465738985,0
01,00400,53,395,27.025548328107952,-0.06841910969141253,0
01,00400,54,638,0.7560145322244505,-0.0011849757558376967,0
01,00400,56,1217,1.909832623372863,-0.0015692954998955326,0
01,00400,61,1245,86.8338386612079,-0.06974605514956458,0
01,00400,62,3355,177.2033850017599,-0.05281770044761845,0
01,00400,71,377,35.253906347678,-0.09351168792487533,0
01,00400,72,2498,200.47048602115854,-0.08025239632552383,0
01,00400,81,2224,167.50605681247475,-0.07531747158834297,0
01,00400,92,1060,20.296420297509812,-0.019147566318405484,0
01,00500,11,485,0.8116914164409925,-0.0016735905493628711,0
01,00500,21,9,0.19255673491140002,-0.021395192767933335,0
01,00500,22,179,-0.7897734347516736,0.004412142093584768,0
01,00500,23,2971,117.22724620127718,-0.039457168024664147,0
01,00500,31,2858,58.730571757537355,-0.020549535254561706,0
01,00500,32,638,17.002589968718294,-0.02664982753717601,0
01,00500,33,2544,54.67377767170048,-0.021491264808058363,0
01,00500,42,659,16.206228479652218,-0.02459215247291687,0
01,00500,44,3171,29.177051783552912,-0.009201214690492877,0
01,00500,45,1735,-36.33123018595723,0.020940190308909066,0
