state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00100,11,921,-10.430020338789078,0.011324669206068488,0
01,00100,21,41,-4.41917520199299,0.10778476102421927,0
01,00100,22,1859,-57.33282027057309,0.03084067792930236,0
01,00100,23,6098,12.984775369764666,-0.0021293498474523886,0
01,00100,31,2696,-88.94373854512921,0.03299100094403902,0
01,00100,32,3831,5.029763624981567,-0.0013129114134642565,0
01,00100,33,8205,456.22718187941985,-0.055603556597126125,0
01,00100,42,1979,4.5084447232700375,-0.002278142861682687,0
01,00100,44,6138,37.46722537975705,-0.006104142290608839,0
01,00100,45,3756,-157.60814018783503,0.04196169866555778,0
01,00100,48,1956,-36.884829252091095,0.01885727466875823,0
01,00100,49,469,-29.931087261901588,0.06381894938571767,0
01,00100,51,992,73.51294816494016,-0.07410579452110903,0
01,00100,52,1894,12.050236136706674,-0.006362321085906375,0
01,00100,53,838,-6.957103462016928,0.008302032770903255,0
01,00100,54,2728,18.944529853372156,-0.006944475752702403,0
01,00100,56,2764,245.62583486607082,-0.08886607629018481,0
01,00100,61,7406,340.8873438783521,-0.04602853684557819,0
01,00100,62,9727,670.1263101722031,-0.06889342142204206,0
01,00100,71,1170,359.3720935827761,-0.30715563554083425,0
01,00100,72,5757,717.107063354814,-0.12456263042466806,0
01,00100,81,3785,67.3768549695389,-0.017801018486007635,0
01,00100,92,3291,66.06236341627542,-0.020073644307589004,0
01,00200,11,872,-1.912170395444664,0.002192855958078743,0
01,00200,21,67,1.1753556814199562,-0.017542622110745615,0
01,00200,22,809,-24.24194699770554,0.029965323853776933,0
01,00200,23,6123,13.038009115950976,-0.0021293498474523886,0
01,00200,31,668,3.279773136054632,-0.00490984002403388,0
01,00200,32,2192,-13.760289934749572,0.0062775045322762645,0
01,00200,33,10065,446.4306655506313,-0.04435476061109104,0
01,00200,42,1571,10.475151162512569,-0.006667823782630534,0
01,00200,44,6757,-92.39425259432576,0.01367385712510371,0
01,00200,45,2964,-73.89020838546926,0.024929220103059806,0
01,00200,48,2207,6.772598653993684,-0.0030686899202508767,0
01,00200,49,450,-29.36453947172893,0.06525453215939762,0
01,00200,51,1485,81.45775894505199,-0.05485370972730774,0
01,00200,52,2047,8.31351915534844,-0.00406131859079064,0
01,00200,53,1035,-16.16132234194452,0.015614804195115477,0
01,00200,54,11106,72.55481749506346,-0.006532938726369841,0
01,00200,56,3938,361.6140394978348,-0.09182682567238061,0
01,00200,61,6989,320.65857011501976,-0.04588046503291168,0
01,00200,62,10342,808.6061205269189,-0.07818662932961892,0
01,00200,71,1015,300.4554951933011,-0.29601526620029667,0
01,00200,72,5118,691.2600480673809,-0.13506448770366958,0
01,00200,81,4107,132.9269314814449,-0.03236594387179082,0
01,00200,92,8282,134.16329438033569,-0.016199383528173832,0
01,00200,55,93,14.196047496031142,-0.15264567200033485,0
01,00301,11,295,-4.085091299359055,0.013847767116471373,0
01,00301,21,0,0,0,0
01,00301,22,391,-10.17652229555357,0.026026911241824987,0
01,00301,23,1861,3.9627200661088953,-0.0021293498474523886,0
01,00301,31,522,-2.7600468150686344,0.0052874460058786096,0
01,00301,32,1429,-14.84572481360916,0.010388890702315717,0
01,00301,33,6189,188.1252476611879,-0.030396711530326047,0
01,00301,42,562,3.9759242286094274,-0.007074598271547024,0
01,00301,44,4324,-24.36427566535457,0.005634661347214285,0
01,00301,45,2797,-92.8092383068364,0.033181708368550736,0
01,00301,48,1173,2.425053538731283,-0.002067394321169039,0
01,00301,49,585,-60.022551992157794,0.1026026529780475,0
01,00301,51,1835,107.4228507653587,-0.05854106308738894,0
01,00301,52,1298,3.383503111132149,-0.0026067050162805463,0
01,00301,53,634,-8.60474427032757,0.01357215184594254,0
01,00301,54,10068,56.75982268817568,-0.0056376462741533255,0
01,00301,56,2351,265.8154093508791,-0.11306482745677547,0
01,00301,61,6522,299.99023341140713,-0.04599666258991216,0
01,00301,62,7623,611.39751903721606,-0.08020431838347318,0
01,00301,71,1025,304.80251782750537,-0.297368310075615,0
01,00301,72,4567,601.4991178226159,-0.1317055217478905,0
01,00301,81,2240,98.04381394512484,-0.04376955979693073,0
01,00301,92,6048,119.6336825545648,-0.019780701480582804,0
01,00301,55,23,3.5108504560077014,-0.15264567200033485,0
01,00302,11,71,0,-0,0
01,00302,21,45,-1.1698537506375772,0.025996750014168384,0
01,00302,22,210,-4.25003131083863,0.02023824433732681,0
01,00302,23,2051,4.367296537124849,-0.0021293498474523886,0
01,00302,31,416,0.13085525136420673,-3.1455589270242e-4,0
01,00302,32,599,13.734504929148315,-0.0229290566429855,0
01,00302,33,3855,110.10278166427896,-0.028561032857141105,0
01,00302,42,564,6.868114822082154,-0.012177508549791053,0
01,00302,44,3459,-19.682456454361507,0.005690215800624894,0
01,00302,45,1992,-127.0257714213204,0.0637679575408235,0
01,00302,48,492,30.122635887571327,-0.061224869690185625,0
01,00302,49,208,-19.37813257078146,0.0931640988979878,0
01,00302,51,1116,123.32244320750571,-0.11050398136873271,0
01,00302,52,1326,3.7925178841255764,-0.002860119067968006,0
01,00302,53,749,-13.155257788104967,0.017563762066895815,0
01,00302,54,6286,38.53907517166037,-0.00613093782559026,0
01,00302,56,2293,197.51377851774143,-0.08613771413769797,0
01,00302,61,3679,188.43454138672598,-0.05121895661503832,0
01,00302,62,6308,439.3452223432123,-0.06964889384007804,0
01,00302,71,855,254.56757466703476,-0.2977398534117366,0
01,00302,72,3713,459.29603021785573,-0.12369944255800047,0
01,00302,81,1932,33.213059994058185,-0.017191024841645024,0
01,00302,92,3508,79.34008692848364,-0.022616900492726237,0
01,00302,55,81,12.364299432027124,-0.15264567200033485,0
01,00400,11,1349,-15.297363163557314,0.01133977995815961,0
01,00400,21,30,-0.5847957497560349,0.019493191658534494,0
01,00400,22,764,-22.36756303840965,0.02927691497174038,0
01,00400,23,3484,7.418654868524122,-0.0021293498474523886,0
01,00400,31,4295,144.62738722841436,-0.03367343125225014,0
01,00400,32,1822,10.399453476592718,-0.005707713214375806,0
01,00400,33,6497,339.07387207205943,-0.05218929845652754,0
01,00400,42,659,11.22747060144147,-0.017037132930867175,0
01,00400,44,4469,41.143415486285306,-0.009206403107246656,0
01,00400,45,1938,-106.80809250681149,0.05511253483323606,0
01,00400,48,1301,-49.59521813730383,0.03812084407171701,0
01,00400,49,826,-51.653471496645665,0.06253446912426835,0
01,00400,51,328,12.158112585897726,-0.0370674164204199,0
01,00400,52,1622,9.878668048246146,-0.006090424197439054,0
01,00400,53,511,2.7155376682851258,-0.005314163734413162,0
01,00400,54,1385,7.437946911117194,-0.005370358780590032,0
01,00400,56,1430,114.66266005284831,-0.08018367835863519,0
01,00400,61,2866,140.74960966325534,-0.0491101220039272,0
01,00400,62,5099,389.9546856599765,-0.07647669850166239,0
01,00400,71,418,132.0676699825086,-0.31595136359451814,0
01,00400,72,2604,301.9630077979114,-0.11596121651225477,0
01,00400,81,2527,55.135657960470724,-0.02181862206587682,0
01,00400,92,1718,38.63345430065086,-0.022487458847875938,0
01,00500,11,663,-0.6084178530960295,9.176739865701802e-4,0
01,00500,21,104,-7.53772626261834,0.07247813714056096,0
01,00500,22,685,-19.14664111692693,0.027951300900623255,0
01,00500,23,3976,8.466294993470697,-0.0021293498474523886,0
01,00500,31,3555,-117.23853836593656,0.03297849180476415,0
01,00500,32,1464,-21.010260556915924,0.014351270872210331,0
01,00500,33,5064,246.53749781299604,-0.04868434001046525,0
01,00500,42,1366,13.597332679423161,-0.009954123484204365,0
01,00500,44,3782,12.412283568522458,-0.003281936427425293,0
01,00500,45,2018,-126.57814084558127,0.0627245494774932,0
01,00500,48,1528,3.2406107567693927,-0.002120818558095152,0
01,00500,49,307,-22.457851870682095,0.0731526119566192,0
01,00500,51,952,27.837937493459442,-0.029241530980524625,0
01,00500,52,1406,7.360326400921421,-0.00523494054119589,0
01,00500,53,695,-8.209211825298143,0.01181181557596855,0
01,00500,54,4584,31.16421280308127,-0.006798475742382476,0
01,00500,56,2090,182.03469179054588,-0.08709793865576358,0
01,00500,61,3923,172.56650044577177,-0.04398840184699765,0
01,00500,62,5901,389.09014334375587,-0.0659363062775387,0
01,00500,71,465,135.281114795022,-0.29092712859144515,0
01,00500,72,2894,364.3614832907223,-0.12590237846949628,0
01,00500,81,2177,34.44780963511291,-0.01582352302945012,0
01,00500,92,2528,50.99360288338406,-0.02017152012792091,0
01,00500,55,2,0.3052913440006697,-0.15264567200033485,0
01,00600,11,524,0,-0,0
01,00600,21,30,2.8929689457281906,-0.0964322981909397,0
01,00600,22,994,-31.316847495171846,0.03150588279192339,0
01,00600,23,5562,11.843443851530186,-0.0021293498474523886,0
01,00600,31,1946,-45.60172742482984,0.023433570105256856,0
01,00600,32,3399,-6.071848965355644,0.0017863633319669442,0
01,00600,33,7668,334.44542720842355,-0.043615731247838234,0
01,00600,42,1416,7.379217544537345,-0.005211311825238238,0
01,00600,44,5320,-9.694633324272372,0.0018222994970436789,0
01,00600,45,2613,-38.23875367490954,0.014634042738197298,0
01,00600,48,1524,-34.83874949211609,0.022860071845220528,0
01,00600,49,744,-83.79350868338761,0.11262568371423066,0
01,00600,51,713,56.0510176056905,-0.07861292791821949,0
01,00600,52,1738,11.877259970225987,-0.006833866496102409,0
01,00600,53,583,3.209958060446816,-0.0055059314930477115,0
01,00600,54,3496,18.320999974732473,-0.005240560633504712,0
01,00600,56,1792,153.0583705997092,-0.0854120371650163,0
01,00600,61,4681,219.31282465218897,-0.04685170362148878,0
01,00600,62,8122,570.3583490497774,-0.07022387946931512,0
01,00600,71,852,253.23580699846784,-0.29722512558505615,0
