state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00100,11,700,-6.288705573972707,0.008983865105675296,0
01,00100,21,0,0,0,0
01,00100,22,366,-18.745992909841373,0.05121855986295457,0
01,00100,23,3528,42.518104657462345,-0.012051616966400891,0
01,00100,31,2151,-9.98922748142003,0.004643992320511404,0
01,00100,32,1898,34.51651593932295,-0.018185730210391438,0
01,00100,33,4507,355.57443348159904,-0.0788938170582647,0
01,00100,42,1316,-22.03331797032449,0.016742642834593077,0
01,00100,44,4890,29.57971635962025,-0.0060490217504335884,0
01,00100,45,3096,-159.88064253654443,0.05164103441102856,0
01,00100,48,861,-11.261228939570266,0.013079243832253503,0
01,00100,49,263,-21.536350718203423,0.08188726508822594,0
01,00100,51,485,53.11677074921255,-0.10951911494683,0
01,00100,52,1040,4.645931173507939,-0.004467241512988403,0
01,00100,53,616,16.661947843001457,-0.027048616628249117,0
01,00100,54,1436,20.497031095911673,-0.014273698534757432,0
01,00100,56,2338,262.482221644192,-0.11226784501462447,0
01,00100,61,3777,276.186558342871,-0.07312326140928542,0
01,00100,62,6335,335.39288339365686,-0.05294283873617314,0
01,00100,71,1036,344.1579290653718,-0.33219877322912333,0
01,00100,72,5399,838.2067952705721,-0.15525223101881314,0
01,00100,81,3081,115.05784561216603,-0.037344318601806564,0
01,00100,92,1625,74.87860234551249,-0.04607913990493076,0
01,00200,11,677,-1.213609847608768,0.0017926290215786824,0
01,00200,21,0,0,0,0
01,00200,22,29,-1.5062106158546,0.051938297098434484,0
01,00200,23,3880,46.76027382963546,-0.012051616966400891,0
01,00200,31,226,7.380157131742072,-0.03265556252983218,0
01,00200,32,641,6.097710717609444,-0.009512809231840006,0
01,00200,33,4208,260.2589161335653,-0.06184860174276743,0
01,00200,42,658,-10.106672197888111,0.015359684191319318,0
01,00200,44,5045,-66.39868082331265,0.013161284603233429,0
01,00200,45,2606,12.333146701751076,-0.004732596585476238,0
01,00200,48,1313,8.892077321860674,-0.006772336117182539,0
01,00200,49,201,-22.74454128546776,0.11315692181824757,0
01,00200,51,778,68.81835757264817,-0.08845547245841667,0
01,00200,52,798,3.7590081816038494,-0.004710536568425876,0
01,00200,53,706,20.63683707131864,-0.029230647409799776,0
01,00200,54,2630,49.220843183107085,-0.01871514949928026,0
01,00200,56,2722,308.9924479347453,-0.1135166965226838,0
01,00200,61,3677,304.4235630384277,-0.08279128720109537,0
01,00200,62,6920,491.23625941367794,-0.07098789875920201,0
01,00200,71,933,295.830243582001,-0.3170742160578789,0
01,00200,72,4716,776.1202171359272,-0.16457171694994216,0
01,00200,81,3367,196.40788513448413,-0.058333200218142006,0
01,00200,92,1616,60.00337532034942,-0.037130801559622166,0
01,00200,55,20,2.6768224795983264,-0.13384112397991632,0
01,00301,11,227,-0.606804923804384,0.0026731494440721763,0
01,00301,22,113,-5.748111225332489,0.050868240932145925,0
01,00301,23,1199,14.449888742714668,-0.012051616966400891,0
01,00301,31,237,11.615767944665896,-0.04901167909141728,0
01,00301,32,318,14.137304243346383,-0.04445693158285026,0
01,00301,33,2069,63.09909022965544,-0.030497385321244776,0
01,00301,42,300,-5.942957718465364,0.019809859061551215,0
01,00301,44,3448,-20.86318764813197,0.006050808482636882,0
01,00301,45,2539,-25.503220011164387,0.010044592363593693,0
01,00301,48,640,0.9023487387493255,-0.001409919904295821,0
01,00301,49,287,-35.456542720315895,0.12354196069796479,0
01,00301,51,988,80.87573850106723,-0.08185803492010854,0
01,00301,52,436,2.7862464316596194,-0.006390473467109219,0
01,00301,53,375,8.742211470966328,-0.023312563922576874,0
01,00301,54,1776,41.46742182961527,-0.0233487735527113,0
01,00301,56,1737,251.492053949425,-0.14478529300485032,0
01,00301,61,3976,334.24695338727673,-0.08406613515776577,0
01,00301,62,5719,375.60207344634307,-0.06567618000460623,0
01,00301,71,869,275.943620322803,-0.31754156538872613,0
01,00301,72,4319,695.9309464262983,-0.16113242566017558,0
01,00301,81,1677,142.90988654901426,-0.08521758291533349,0
01,00301,92,932,37.724353160642096,-0.04047677377751298,0
01,00301,55,0,0,0,0
01,00302,11,71,0,-0,0
01,00302,22,59,-2.7501691122927623,0.04661303580157224,0
01,00302,23,1526,18.39076749072776,-0.012051616966400893,0
01,00302,31,408,18.17965462356626,-0.044557977018544755,0
01,00302,32,357,13.665551454603348,-0.03827885561513543,0
01,00302,33,1545,41.556737006294156,-0.026897564405368387,0
01,00302,42,257,-0.16912717675862515,6.580823998390084e-4,0
01,00302,44,2332,-56.16144590767675,0.02408295279059895,0
01,00302,45,1714,-120.29500972418698,0.07018378630349299,0
01,00302,48,300,38.2596358723113,-0.127532119574371,0
01,00302,49,58,-4.212824823940126,0.07263491075758838,0
01,00302,51,600,116.76708854132566,-0.19461181423554277,0
01,00302,52,779,4.155977011349836,-0.005335015418934321,0
01,00302,53,473,8.137116847101924,-0.017203206864908928,0
01,00302,54,1430,27.926054048246975,-0.019528709124648234,0
01,00302,56,1955,210.12086369067123,-0.1074787026550748,0
01,00302,61,2132,201.3329975343888,-0.09443386375909418,0
01,00302,62,3701,204.68836382764934,-0.05530623178266667,0
