state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00100,11,700,-10.41466872571409,0.014878098179591558,0
01,00100,21,0,0,0,0
01,00100,22,366,-7.502489358481163,0.02049860480459334,0
01,00100,23,3528,-194.924512446757,0.055250712144772396,0
01,00100,31,2151,-18.946684320290977,0.008808314421334718,0
01,00100,32,1898,-6.510890285761374,0.00343039530335162,0
01,00100,33,4507,119.9776680644156,-0.026620294667054713,0
01,00100,42,1316,3.2145461936822866,-0.0024426642809135916,0
01,00100,44,4890,-30.41839209433591,0.006220530080641291,0
01,00100,45,3096,-105.57487665726843,0.03410041235699885,0
01,00100,48,861,-15.11078882720619,0.017550277383514737,0
01,00100,49,263,-38.15336170211887,0.14506981635786642,0
01,00100,51,485,44.82106144974341,-0.0924145596901926,0
01,00100,52,1040,-26.064469031912203,0.025061989453761733,0
01,00100,53,616,27.797274159361486,-0.04512544506389852,0
01,00100,54,1436,16.21959759068506,-0.011294984394627477,0
01,00100,56,2338,-220.99177007632528,0.09452171517379182,0
01,00100,61,3777,440.7353270449506,-0.1166892578885228,0
01,00100,62,6335,441.4371699843217,-0.06968226834795922,0
01,00100,71,1036,244.47785920230817,-0.23598248957751752,0
01,00100,72,5399,655.2423614845173,-0.12136365280320752,0
01,00100,81,3081,23.065700155933055,-0.007486433026917577,0
01,00100,92,1625,50.048005611910426,-0.03079877268425257,0
01,00200,11,677,-2.0098483505764033,0.0029687567955338306,0
01,00200,21,0,0,0,0
01,00200,22,29,-0.6139182736674116,0.021169595643703847,0
01,00200,23,3880,-214.3727631217169,0.055250712144772396,0
01,00200,31,226,4.815613661967854,-0.021308025052955107,0
01,00200,32,641,4.397039664839303,-0.006859656263399849,0
01,00200,33,4208,81.01999621652708,-0.019253801382254535,0
01,00200,42,658,5.235423548612396,-0.007956570742572031,0
01,00200,44,5045,-124.71352356998827,0.024720222709611155,0
01,00200,45,2606,-48.12450613187627,0.018466809720597187,0
01,00200,48,1313,-0.6630396211077649,5.049806710645582e-4,0
01,00200,49,201,-35.883014471991544,0.1785224600596594,0
01,00200,51,778,45.65096275706086,-0.058677330021929125,0
01,00200,52,798,-23.68772258907761,0.029683862893580965,0
01,00200,53,706,26.142002563395547,-0.0370283322427699,0
01,00200,54,2630,46.701520283259555,-0.01775723204686675,0
01,00200,56,2722,-257.5116997187358,0.09460385735442169,0
01,00200,61,3677,423.31716475726944,-0.1151256907145144,0
01,00200,62,6920,538.0849476312544,-0.07775794040914082,0
01,00200,71,933,211.28908861925356,-0.22646204567980016,0
01,00200,72,4716,602.3684142477907,-0.12772867138417954,0
01,00200,81,3367,50.899382400844544,-0.01511713169018252,0
01,00200,92,1616,32.829100272586345,-0.02031503729739254,0
01,00200,55,20,2.875519658096375,-0.14377598290481874,0
