state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00100,11,921,-12.22016759035025,0.013268368719164224,0
01,00100,21,41,-3.7952011770647465,0.09256588236743284,0
01,00100,22,1859,-74.07026362197804,0.03984414396018184,0
01,00100,23,6098,9.7916872692279,-0.0016057211002341587,0
01,00100,31,2696,-75.02668084228092,0.027828887552774823,0
01,00100,32,3831,12.456785508440944,-0.003251575439425984,0
01,00100,33,8205,441.3937863630496,-0.05379570827093841,0
01,00100,42,1979,-22.853690168882476,0.01154810013586785,0
01,00100,44,6138,-14.514079733365243,0.0023646268708643276,0
01,00100,45,3756,-122.91269340011553,0.032724359265206476,0
01,00100,48,1956,-32.26508303808542,0.016495441226015043,0
01,00100,49,469,-29.324389870957603,0.06252535153722304,0
01,00100,51,992,83.80185406258255,-0.08447767546631306,0
01,00100,52,1894,11.954579560171057,-0.006311816029657369,0
01,00100,53,838,-1.8383356324839366,0.002193717938524984,0
01,00100,54,2728,24.47243123461117,-0.008970832564007028,0
01,00100,56,2764,221.46439995891947,-0.0801246020111865,0
01,00100,61,7406,324.95605486165374,-0.04387740411310474,0
01,00100,62,9727,617.4849140426203,-0.0634815373745883,0
01,00100,71,1170,333.42128115261755,-0.2849754539765962,0
01,00100,72,5757,582.5625392360292,-0.10119203391280689,0
01,00100,81,3785,43.67114655778479,-0.011537951534421343,0
01,00100,92,3291,75.45003488745043,-0.02292617286157716,0
01,00200,11,872,-2.2403640582308793,0.002569224837420733,0
01,00200,21,67,1.9131733310023105,-0.02855482583585538,0
01,00200,22,809,-30.615911989414197,0.03784414337381236,0
01,00200,23,6123,9.831830296733754,-0.0016057211002341587,0
01,00200,31,668,7.716530453995597,-0.011551692296400594,0
01,00200,32,2192,-3.5743168114527095,0.001630618983326966,0
01,00200,33,10065,410.28029027138564,-0.040763069078130716,0
01,00200,42,1571,-15.402556081202208,0.009804300497264296,0
01,00200,44,6757,-130.82121894585438,0.019360843413623558,0
01,00200,45,2964,-34.781158794916585,0.011734534006382113,0
01,00200,48,2207,14.012394253724015,-0.00634906853363118,0
01,00200,49,450,-25.923762396520868,0.057608360881157485,0
01,00200,51,1485,94.0680922870198,-0.06334551669159583,0
01,00200,52,2047,10.810221932708183,-0.005281007294923392,0
