state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00100,11,700,-8.083386014956437,0.011547694307080624,0
01,00100,21,0,0,0,0
01,00100,22,366,-15.095808413651334,0.04124537817937523,0
01,00100,23,3528,42.91947189801455,-0.012165383191047208,0
01,00100,31,2151,-39.701818996911264,0.018457377497401797,0
01,00100,32,1898,12.32942842056115,-0.006496010758989015,0
01,00100,33,4507,162.01177804643004,-0.03594670025436655,0
01,00100,42,1316,-20.913777310799663,0.01589192804772011,0
01,00100,44,4890,-98.2875233922989,0.020099698035234946,0
01,00100,45,3096,-166.13022459347803,0.053659633266627274,0
01,00100,48,861,-12.806392029859776,0.014873858338977673,0
01,00100,49,263,-28.805159193276566,0.10952532012652687,0
01,00100,51,485,43.81733078183533,-0.09034501192130996,0
01,00100,52,1040,-7.770775743765827,0.007471899753620987,0
01,00100,53,616,3.375313892661712,-0.0054794056699053765,0
01,00100,54,1436,15.279554845388647,-0.01064035852742942,0
01,00100,56,2338,-30.79845331657172,0.013172991153366861,0
01,00100,61,3777,273.1122348173609,-0.07230930230801189,0
01,00100,62,6335,398.1754579640452,-0.06285326881831811,0
01,00100,71,1036,257.7654904866946,-0.24880838850067047,0
01,00100,72,5399,439.2845676024214,-0.08136406141922975,0
01,00100,81,3081,35.08741630904731,-0.011388320775412955,0
01,00100,92,1625,29.26592828287297,-0.01800980202022952,0
01,00200,11,677,-1.5599516870968562,0.002304212240911161,0
01,00200,21,0,0,0,0
01,00200,22,29,-1.2260908663175747,0.0422789953902612,0
01,00200,23,3880,47.20168678126316,-0.012165383191047208,0
01,00200,31,226,4.1218438273283065,-0.018238247023576577,0
01,00200,32,641,3.451355188938436,-0.005384329467922677,0
01,00200,33,4208,121.06425826775791,-0.028770023352604066,0
01,00200,42,658,-11.624989621700985,0.017667157479788732,0
01,00200,44,5045,-182.13205232965518,0.03610149699299409,0
01,00200,45,2606,-84.00312086311885,0.032234505319692575,0
01,00200,48,1313,3.24072161808923,-0.0024681809734114473,0
01,00200,49,201,-22.7338602461222,0.11310378231901592,0
01,00200,51,778,50.26209562350053,-0.06460423601992356,0
01,00200,52,798,-6.6185243939423515,0.008293890217972872,0
01,00200,53,706,2.3640433805180834,-0.003348503371838645,0
01,00200,54,2630,46.39315974862654,-0.01763998469529526,0
01,00200,56,2722,-38.75451627154713,0.014237515162214229,0
01,00200,61,3677,294.4228665151527,-0.08007148939764827,0
01,00200,62,6920,531.3515215000052,-0.0767849019508678,0
01,00200,71,933,219.83542903406686,-0.23562211043308345,0
01,00200,72,4716,419.003423317405,-0.08884720596212999,0
01,00200,81,3367,100.89042795615644,-0.02996448706746553,0
01,00200,92,1616,0.3727863987207587,-2.3068465267373682e-4,0
01,00200,55,20,2.9392078849303793,-0.14696039424651897,0
01,00301,11,227,-0.7799758435484281,0.003436016931931401,0
01,00301,22,113,-5.184084042831687,0.0458768499365636,0
