lehd_name,lodes_var,industry_code,total_employment,unemployment_totals,percent_change_employment,factor,percent_change_employment_st,state
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,1.1043749058248196,-0.04574010985900823,Alabama
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,1.1043749058248196,-0.19861626213283576,Alabama
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,1.1043749058248196,-0.020568830290719296,Alabama
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,1.1043749058248196,-0.3265750905178748,Alabama
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,1.1043749058248196,-0.19154498833685854,Alabama
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,1.1043749058248196,-0.13840777006007135,Alabama
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,1.1043749058248196,-0.1963714089058719,Alabama
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,1.1043749058248196,-0.13751124082499291,Alabama
Information,CNS09,51,437710,35998,-0.08224166685705148,1.1043749058248196,-0.0908256330901324,Alabama
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,1.1043749058248196,-0.02080643300431373,Alabama
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,1.1043749058248196,-0.10878514853686759,Alabama
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,1.1043749058248196,-0.06965759886638585,Alabama
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,1.1043749058248196,-0.03306302189147646,Alabama
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,1.1043749058248196,-0.19428086455700952,Alabama
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,1.1043749058248196,-0.04055253143726985,Alabama
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,1.1043749058248196,-0.1002045612536736,Alabama
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,1.1043749058248196,-0.29456142805593716,Alabama
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,1.1043749058248196,-0.3479162123759079,Alabama
Other Services,CNS19,81,471774,100471,-0.21296425831012306,1.1043749058248196,-0.2351923827152947,Alabama
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,1.1043749058248196,-0.015312421172658783,Alabama
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,1.0985405154656147,-0.04549846578091225,Alaska
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,1.0985405154656147,-0.19756697642482374,Alaska
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,1.0985405154656147,-0.02046016557503684,Alaska
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,1.0985405154656147,-0.3248498008996261,Alaska
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,1.0985405154656147,-0.1905330600257277,Alaska
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,1.0985405154656147,-0.13767656460165464,Alaska
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,1.0985405154656147,-0.1953339827121934,Alaska
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,1.0985405154656147,-0.13678477171244782,Alaska
Information,CNS09,51,437710,35998,-0.08224166685705148,1.0985405154656147,-0.09034580310189669,Alaska
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,1.0985405154656147,-0.0206965130382863,Alaska
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,1.0985405154656147,-0.10821043879065678,Alaska
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,1.0985405154656147,-0.06928959917612862,Alaska
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,1.0985405154656147,-0.032888350613496146,Alaska
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,1.0985405154656147,-0.19325448266697298,Alaska
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,1.0985405154656147,-0.040338293231375215,Alaska
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,1.0985405154656147,-0.09967518257706363,Alaska
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,1.0985405154656147,-0.29300526597096144,Alaska
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,1.0985405154656147,-0.3460781780411989,Alaska
Other Services,CNS19,81,471774,100471,-0.21296425831012306,1.0985405154656147,-0.2339498660997549,Alaska
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,1.0985405154656147,-0.015231525960358462,Alaska
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.8296129963436955,-0.034360242516449264,Arkansas
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.8296129963436955,-0.1492017171718894,Arkansas
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.8296129963436955,-0.015451427625498207,Arkansas
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.8296129963436955,-0.2453251499529489,Arkansas
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.8296129963436955,-0.14388973424751655,Arkansas
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.8296129963436955,-0.10397273990124418,Arkansas
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.8296129963436955,-0.14751537007893153,Arkansas
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.8296129963436955,-0.10329926180870493,Arkansas
Information,CNS09,51,437710,35998,-0.08224166685705148,0.8296129963436955,-0.06822875566557847,Arkansas
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.8296129963436955,-0.015629916196838255,Arkansas
