series_id,reference,latest,percent_change_employment,lodes_var,factor,percent_change_employment_st,state,state_fips
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.0548070133039327,-0.011655326113855462,Alabama,01
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.0548070133039327,-0.010062513906442645,Alabama,01
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.9480407196646686,0.001386277784192504,Alabama,01
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.0548070133039327,-0.004006995465786483,Alabama,01
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.0548070133039327,-0.0014767462269169613,Alabama,01
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.9480407196646686,1.437490140335471e-4,Alabama,01
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.0548070133039327,-0.0031098571820807825,Alabama,01
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.0548070133039327,-9.103895100118135e-4,Alabama,01
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.9480407196646686,6.544982531341059e-4,Alabama,01
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.9480407196646686,3.6491174736897984e-4,Alabama,01
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.0548070133039327,-0.0015205392373583186,Alabama,01
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.9480407196646686,6.349184674642462e-4,Alabama,01
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.9480407196646686,0.0010435443528454549,Alabama,01
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.0548070133039327,-0.006855807981710774,Alabama,01
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.0548070133039327,-0.004177671218463738,Alabama,01
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.0548070133039327,-0.0031093519776797178,Alabama,01
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.0548070133039327,-0.005624501141430745,Alabama,01
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.0548070133039327,-0.03274490283081862,Alabama,01
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.0548070133039327,-0.004259695157209181,Alabama,01
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.9480407196646686,5.001313859400225e-4,Alabama,01
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.1131313164913947,-0.012299793552390947,Alaska,02
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.1131313164913947,-0.010618908682458707,Alaska,02
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.8983666034588028,0.0013136415331146537,Alaska,02
