series_id,reference,percent_change_employment_previous,percent_change_imputed
CES3231130001,81.4,-0.05651105651105659,-0.05276573815899677
CES3231140001,174,-0.044252873563218276,-0.04050755521115845
CES3231150001,155.7,-0.03339755940912004,-0.029652241057060214
CES3231160001,535.5,0.0022408963585434094,0.005986214710603233
CES3231181101,86.1,-0.10917537746806028,-0.10543005911600045
CES3232910001,287.4,-0.06889352818371597,-0.06085643390241757
CES3232990001,37.9,-0.04749340369393129,-0.039456309412632895
CES3232210001,95.5,-0.04502617801047115,-0.049151590551725244
CES3232221001,150.1,-0.01065956029313786,-0.014784972834391952
CES3232411001,68.4,-0.042397660818713545,-0.024899848045310202
CES3232419001,45.6,-0.1535087719298246,-0.13601095915642125
CES3232520001,94.2,-0.05414012738853513,-0.05425762239499743
CES3232530001,37.3,0.00536193029490617,0.005244435288443872
CES3232540001,308.2,0.007138221933809197,0.007020726927346899
CES3232550001,65.1,-0.05222734254992312,-0.052344837556385415
CES3232560001,111.2,-0.010791366906474864,-0.010908861912937162
CES3232610001,608.3,-0.030741410488245857,-0.026050978968546024
CES3232621001,58.8,0.020408163265306145,0.02509859478500598
CES3232629001,78.9,-0.041825095057034356,-0.03713466353733452
CES3132710001,40.7,-0.08599508599508598,-0.08787478524320635
CES3132720001,84.8,-0.08372641509433953,-0.0856061143424599
CES3133130001,57.8,-0.06055363321799312,-0.04445489428587612
CES3133140001,61.2,-0.09313725490196079,-0.07703851596984379
CES3133150001,115.9,-0.15099223468507328,-0.13489349575295628
CES3133210001,100.3,-0.08374875373878354,-0.07889667475772011
CES3133220001,34.4,-0.08430232558139528,-0.07945024660033184
CES3133270001,358,-0.07234636871508371,-0.06749428973402027
CES3133280001,140.3,-0.09978617248752686,-0.09493409350646342
CES3133299401,45.4,0.05066079295154191,0.055512871932605345
CES3133311001,75.9,0.026350461133069825,0.0298642912078515
CES3133330001,95.4,-0.07023060796645708,-0.0667167778916754
CES3133350001,176.8,-0.06561085972850689,-0.06209702965372521
CES3133360001,97.7,-0.08290685772773809,-0.07939302765295642
CES3133520001,61.8,-0.043689320388349495,-0.04591428948600096
CES3133641901,88.1,0.013620885357548351,0.01224387003825278
CES3133690001,60.8,-0.013157894736842035,-0.014534910056137607
CES3133660001,142.9,-0.02729181245626311,-0.02866882777555868
CES3132110001,92.9,-0.027987082884822434,-0.01727105755603542
CES3132120001,84.2,-0.06532066508313539,-0.05460463975434837
CES3132199001,69,0.020289855072463947,0.031005880401250963
CES3133910001,330.7,-0.018143332325370465,-0.014772004664429628
CES3133992001,43.5,0.006896551724137945,0.010267879385078782
CES4142310001,363.2,-0.07681718061674003,-0.07669299558103704
CES4142320001,115.2,-0.07291666666666674,-0.07279248163096375
CES4142330001,247.3,-0.004043671653861658,-0.003919486618158663
CES4142340001,696.4,-0.03460654796094198,-0.034482362925238985
CES4142350001,136.6,-0.09443631039531475,-0.09431212535961175
CES4142360001,358.5,-0.03682008368200829,-0.03669589864630529
CES4142370001,289.5,-0.024179620034542326,-0.02405543499883933
CES4142380001,720.5,-0.06551006245662738,-0.06538587742092439
CES4142393001,102.4,-0.1259765625,-0.125852377464297
CES4142410001,126.2,-0.02773375594294769,-0.024706788414053826
CES4142430001,153.9,-0.1513970110461339,-0.14837004351724004
CES4142440001,801.5,-0.07810355583281348,-0.07507658830391961
CES4142450001,69.5,0.008633093525179714,0.011660061054073578
CES4142470001,101.1,-0.03857566765578624,-0.035548700126892374
CES4142480001,204.2,-0.015670910871694366,-0.012643943342800501
CES4142491001,120.3,-0.004156275976724855,-0.00112930844783099
CES4244314101,48.2,0.0020746887966804906,0.06771744074281982
CES4244314201,427.8,-0.10589060308555398,-0.04024785113941465
CES4244413001,158.3,0.006948831332912242,0.008170858370260436
CES4244420001,156.4,0.03069053708439884,0.031912564121747033
CES4244511001,2538.5,0.03529643490250134,0.03617016475817403
CES4244512001,163.1,-0.0662170447578172,-0.06534331490214451
CES4244520001,226.3,-0.07158638974812204,-0.07071265989244935
CES4244530001,161.8,-0.015451174289246028,-0.014577444433573339
CES4244611001,698.6,-0.011880904666475955,-0.013298272142616918
CES4244810001,969.1,-0.2723145186255288,-0.2625402575131247
CES4244820001,195,-0.23384615384615381,-0.22407189273374972
CES4244830001,125.7,-0.20843277645186953,-0.19865851533946544
CES4245113001,36.5,0.06849315068493156,0.07231272143793266
CES4245114001,33,-0.23939393939393938,-0.23557436864093828
