cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10100,"Aberdeen, SD",689,-0,-0.5,1,-41.9,56.9,9.1,46.3,15.1,1.1,1.8,-3.9,-1.8,0.9,-0.8,75.2,147.1,21.4,263.9,61.4,36.6,500,100,13715,0.05022
10140,"Aberdeen, WA",1571,3.1,0.3,-0.1,47.7,80.3,13.1,-15.9,23.5,8.9,5.8,-3.9,5.3,4.7,8.8,122.9,117,251.3,735.7,125.2,37.6,750,150,16793,0.09357
10180,"Abilene, TX",2876,0.1,114.3,2.7,147.1,85.4,58.4,181.1,50.2,59.9,-29.5,23.3,9.4,26.5,73,206.1,498.9,240.9,1015.7,162,-49.3,2000,100,42328,0.06795
10220,"Ada, OK",488,0.2,22.7,1.2,29.1,66.5,9.8,-46.6,7.3,-1.4,-4.6,4.5,58.9,0,40.5,101.9,55,99.1,29.3,4.7,10.5,250,100,10259,0.04761
10300,"Adrian, MI",3126,0.4,0,0.9,45.9,373,36.2,120,33.5,36.1,4.7,26.6,29.8,4.3,267.1,472.2,271.6,162.6,1080.1,117.8,42.7,2000,100,23104,0.13528
10420,"Akron, OH",17332,0,18,6,345.2,1017.1,408,1027.1,327.1,195.7,56.9,309.7,400.5,200.1,1510.1,1803.2,1662,1474.6,5949.6,451.3,169.8,10000,100,185536,0.093410000000000007
10460,"Alamogordo, NM",1214,0.9,27.3,3,103.9,10.7,7.7,-5.2,35.7,16.1,26.8,13.3,22.6,3,15.1,28.5,133.3,41.4,695.7,52.1,-18.4,750,150,13992,0.08674
10500,"Albany, GA",1294,-2.2,0.6,-0.1,30.8,98.5,13.7,-238.1,37.1,56,-7.6,44.2,60.3,11.3,101.9,58.8,243.8,85.3,620,109.1,-29.8,750,100,39510,0.03274
10540,"Albany, OR",2683,3.8,0,0.6,86.6,194.9,40.2,98.4,74.2,39.5,10.6,29.8,35.9,0,87.2,371.2,195.9,189,1010.6,179.5,35.5,2000,100,32239,0.08323
10580,"Albany-Schenectady-Troy, NY",32843,5,14.6,5,793.1,755,648.8,3143.8,1735.9,173.3,164.6,286,645.9,214.9,2263.3,427.2,4140.3,2242.8,12101.9,2241.6,840.1,175000,150,211782,0.15508
10620,"Albemarle, NC",1280,-0.2,0,0.3,38.7,200.6,28.8,10.9,15.3,7.7,1,11,12.2,10.6,13.2,100.1,167.7,104.5,496.8,25,35.7,500,100,16997,0.0753
10660,"Albert Lea, MN",760,0.5,0,-0.1,14.5,61.9,8.8,-39.6,40.4,12.4,0.8,8.9,7.1,2.4,7.1,66.7,118.6,93.4,285.6,50.7,19.9,500,100,9045,0.08401
10700,"Albertville, AL",889,-0.2,-2.3,-1.8,0,53,13,-109.1,-4.9,6.6,0.7,1.6,1.2,21,125.8,58.9,209.5,73.2,410.1,14.7,17.7,500,100,24998,0.03556
