cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10100,"Aberdeen, SD",586,-0,-0.6,0.7,-50.6,54.5,10.6,23.4,20.8,6.3,-8.3,-6,-6.1,-1.1,-0.5,23,145.7,24.7,307.1,24.4,18.2,500,100,13715,0.04274
10140,"Aberdeen, WA",1298,1.9,0,-0.3,8.1,90.8,8.1,-71.1,15.9,6.2,4.2,-5.4,-6.8,4.1,-18.8,167.3,89.6,169.2,637,122.9,75.6,750,150,16793,0.07732
10180,"Abilene, TX",2395,0.1,105.8,2,98.1,48.2,50.4,226.4,27.7,49,-32.9,10,-26.9,20.5,-18.1,163.7,502.4,187.3,831.4,127.6,22.6,1000,100,42328,0.05659
10220,"Ada, OK",514,0.3,25.2,1.1,23.5,72.1,8.7,-26,7.2,2,-4.1,4.1,49.1,0,45.6,144.9,27.1,89.5,7.6,10.8,25.4,250,100,10259,0.05012
10300,"Adrian, MI",2762,0.5,0,0.6,28.1,339.6,28.5,116,16.7,32.3,2.8,18.2,24.5,3.4,212.9,467.2,226,142.7,921.2,120.2,60.9,1000,100,23104,0.11955
10420,"Akron, OH",14131,0,13.2,4.9,317.2,673.6,362,1020.8,116.9,165.4,41.5,237.7,400.7,130.4,843.9,1452.1,1225.9,1017.1,5564.8,331.7,211.3,10000,100,185536,0.07616
10460,"Alamogordo, NM",1106,1.1,30.3,1.9,70.7,6.3,7.3,-17.1,39.4,14.3,30.4,14.4,15.5,1.9,8.3,47.5,158.6,31.5,601.3,27.5,14.6,750,150,13992,0.07902
10500,"Albany, GA",751,-0.7,0.9,-0.4,16.7,97.1,-4.9,-283.7,-20.7,48,-19.4,30.8,63,11.3,-67.6,-27.9,199.1,63,463.7,93.8,88.7,500,100,39510,0.01901
10540,"Albany, OR",2248,-4.8,0,0.2,-7.7,180.1,25.9,12.6,1.7,25.9,12.4,12.8,32.9,0,14.6,545.7,102.6,148.1,875,210.3,59.9,1000,100,32239,0.06974
10580,"Albany-Schenectady-Troy, NY",28046,5.2,13.5,4.2,577.8,714.1,550.3,2888.7,1247.5,157.6,179.5,184.7,566.2,194.9,1917.4,2184.9,3110.9,1797.2,9614.4,1742.6,394.8,10000,150,211782,0.13243
10620,"Albemarle, NC",1063,-0.6,0,0.1,32.2,180.7,18.5,-1.9,7.5,6.6,-4.2,5.1,2.3,5.5,-18.3,113.6,161.6,73.6,417.9,15.1,47.9,500,100,16997,0.06253
10660,"Albert Lea, MN",597,0.3,0,-0.1,2.8,32.2,7,-21.5,29.4,13.9,2.8,5.6,7.1,0.8,5.3,27.1,94.8,93,229.1,43.7,23.8,250,100,9045,0.06599
10700,"Albertville, AL",547,-0.1,-1.9,-1.7,-46.4,103.7,12.2,-87.3,-16.7,4.6,-5.3,1.6,4.1,19.7,-121.5,57.4,186.5,42.2,357,10.6,28,500,100,24998,0.02186
