cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10100,"Aberdeen, SD",381,-0.1,-0.2,0.1,-50.1,54.6,-10.1,-27.3,19.8,4.2,-9.4,-5.6,-7.2,-0.8,-18.6,17.5,124.9,18.1,241.5,19.9,9.3,250,100,13715,0.02775
10140,"Aberdeen, WA",1099,1.3,0.2,-1.1,8.8,97,-1.1,-114.9,16.4,6.3,1.3,-5.1,-8.9,4.4,-44,168.2,76.7,164.3,550.4,118.2,59.9,750,100,16793,0.06542
10180,"Abilene, TX",1769,0.1,112,-1.1,100,52.6,17.4,92.8,27.7,60.5,-37.1,12.9,-29.9,21.3,-81.9,135.3,437.7,185.3,576.6,116.9,-29.7,750,100,42328,0.0418
10220,"Ada, OK",371,0.2,26.6,-0.6,23.9,71.9,3.4,-60.2,7.8,1.8,-5.2,3.7,45.9,0,30.6,142.4,13.4,80.3,-34.1,6.4,12.2,250,100,10259,0.03611
10300,"Adrian, MI",2433,0.4,0,0.2,28.8,341,15.9,44.9,16.4,33.9,1.6,19,21.5,3.7,183.4,440.1,204.5,137.7,794.5,98.9,46.6,1000,100,23104,0.1053
10420,"Akron, OH",11404,0,15.4,-0.2,322.1,647.2,183.2,494.7,224.2,174.6,32.6,248.2,374.9,144.2,415.4,1339.9,888.6,959.7,4533.6,248.3,157.5,5000,100,185536,0.06146
10460,"Alamogordo, NM",876,1,30.9,0.6,71.5,3.7,1.8,-60.4,38.2,11.7,27.1,13.8,14,2,-22.3,42,144.5,27.3,514.4,23.5,-9.5,750,100,13992,0.06259
10500,"Albany, GA",194,-1.6,1.1,-0.9,18,90.4,-37,-416,-1,50.7,-19.8,31.6,59.2,11.9,-139.2,-48.7,162.6,59.1,270.8,66.8,36.2,500,100,39510,0.00492
10540,"Albany, OR",1857,-6,0,-0.1,-6.4,179.4,3.7,-82.3,41.3,27.1,10.8,12.2,31.8,0,-29.6,488.5,72.3,149.2,721.7,197,46.4,750,100,32239,0.0576
10580,"Albany-Schenectady-Troy, NY",24986,4.5,17,3,583.2,709.2,435.2,2149.9,1356.4,182,159.1,199.5,551.4,202.1,1592.1,1997.8,2804.6,1733.9,8508.2,1655.5,141,10000,150,211782,0.11798
10620,"Albemarle, NC",844,-1.1,0,-0.2,33,192.2,2.7,-57.7,8.7,6.2,-6,5.4,-0.8,6.5,-46.6,107.1,142,70.2,338.7,10.9,32.9,500,100,16997,0.04966
10660,"Albert Lea, MN",473,0.2,0,-0.3,3,26.2,-1.5,-55.6,30.4,14.5,0.9,5.8,6.6,0.9,-0.4,28.9,77.4,87.8,191.5,37.8,18.8,250,100,9045,0.05227
10700,"Albertville, AL",183,-0.1,-1.4,-3.6,-45.6,63.4,-13.5,-176.9,-11.1,2.3,-2.6,3.3,5,20.1,-157.3,58.5,158,35.1,239.4,-2,12.5,250,100,24998,0.00734
10740,"Albuquerque, NM",14920,4.5,81.6,-6.2,1017.2,506.8,52.4,-826.9,770,1064.2,412.4,231.4,401.9,64.9,65.2,685.7,2396.7,910,6448.5,627.5,12.3,10000,100,232061,0.06429
10760,"Alexander City, AL",126,-1.9,-0.1,-2.8,-26.8,89.8,-4.6,-93.1,-1.1,6.7,-2,0.1,0.5,20.1,-138.2,27.4,113,36.7,87.4,5.7,8.9,250,100,12073,0.01041
10780,"Alexandria, LA",1441,21,36.2,-6,84.7,105.2,0.1,-194.5,33,46.1,10.9,3.1,21.2,8.8,-9.6,88.9,583.8,80.7,490.1,60.7,-24.1,750,100,35710,0.04034
10820,"Alexandria, MN",560,0,0.3,-0.2,4.2,30.8,-6.6,-71.6,15.9,7.2,1,7.4,7.5,0.9,-8.9,44.5,87.5,74,293.7,59.9,12.4,500,100,10421,0.05373
10860,"Alice, TX",450,0,112.3,0.4,27.4,9.1,1.6,-19,5.9,-1.2,-4.7,8.1,-7.3,3.5,-15.2,32.4,130.7,32.9,120.2,14.4,-1,250,100,10368,0.04345
10900,"Allentown-Bethlehem-Easton, PA-NJ",17278,5.6,7.5,6.2,358.3,826.1,258.4,1637.9,570.5,353,35.2,8.6,396.3,84.4,997.6,2274.2,1288.6,1105.5,5667,1278.3,118.8,10000,100,210164,0.08221
10940,"Alma, MI",943,2.2,4.7,0,10.5,109.5,8.3,18.5,11.6,8,0.8,7.7,9.2,3.3,55.4,152.4,115.6,42.7,332.8,33.5,16.6,500,100,9314,0.1013
10980,"Alpena, MI",744,0.8,2.7,-0.1,15,48.8,8,24.7,9.9,7.6,0.7,6.3,7.4,1,40.9,86.7,82.5,46.3,288,44.3,22.6,500,100,7797,0.09543
11020,"Altoona, PA",2615,1.8,1.9,1.2,73,172.3,58.4,331.8,76.3,53.3,5.6,-4.5,56.9,15.4,90.9,303,197.3,86,871.7,198.5,23.8,1000,100,32985,0.07927
11060,"Altus, OK",116,0,8.1,-0,12.5,17.9,0.4,-27.9,13.3,-1.2,-3,0.3,6.7,1.7,5.6,88.9,4.7,14.4,-31.2,2.2,2.1,100,100,5631,0.02052
11100,"Amarillo, TX",2532,0,72.8,-0.6,153.4,-41.5,41.3,85,1.2,34.9,-53.2,29.2,-39.2,26.9,-122.9,282.2,418.7,310.2,1153.8,155.8,24.1,2000,100,68084,0.03719
11140,"Americus, GA",24,-1.1,-0.5,-0.4,3.7,24.2,-7.6,-100.9,2.3,11.6,-4.2,4.7,13.1,7.2,-47.7,-18.5,32.7,8.9,78.3,6.8,11.6,100,100,9359,0.00257
11180,"Ames, IA",763,0,0.4,-0,61.7,5.7,-9.8,-131.2,13.3,12.9,3.4,-10.9,16,5.8,-30.8,55.3,157.4,71.8,476,54.9,10.9,500,100,19776,0.03857
11220,"Amsterdam, NY",1225,0.5,0,0.4,38.6,154.5,21.4,74.4,85,3.5,5.9,6.3,16.8,11.4,58.9,87.8,177.8,47.7,337.1,84.4,12.5,500,100,12208,0.10033
