cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10100,"Aberdeen, SD",624,-0.1,-0.2,0.6,-41.6,58.2,-0.8,35.7,18.4,1.6,2,-3.4,-1.2,1.5,-7.5,102.1,137.4,15.3,217.9,61,27.2,250,100,13715,0.04552
10140,"Aberdeen, WA",1481,2,0.4,-0.5,47.5,79.3,7.1,-24.2,24.2,10.5,4.6,3.5,4.4,5.2,-10,133.2,107.7,238.5,671.8,132.3,44.1,750,150,16793,0.08822
10180,"Abilene, TX",2697,0.1,118.4,1.2,146.2,82.3,38.8,198,56.5,72.3,-25.4,26.8,8.3,28.1,49.3,219.9,457.3,217.9,843.5,162.8,-5,1000,100,42328,0.06372
10220,"Ada, OK",440,0.2,23.1,0,28.8,68.2,5.6,-42.2,6.4,-0.4,-4.7,5.4,58.8,0,27.1,112,41.2,88.1,3,2.9,16.2,250,100,10259,0.04286
10300,"Adrian, MI",3016,0.4,0,0.7,43.8,365.7,31.3,149.8,35.5,39.6,5.6,27.1,30.9,5.3,233.3,472.6,256.8,150.9,998.7,118.5,50,1000,100,23104,0.13055
10420,"Akron, OH",16151,0,19.4,3.8,416.2,1055.1,310.1,980.2,371.2,226,49,327.8,423.7,169.3,1327.7,1739.3,1488.4,1384.4,5222.8,445.4,190.8,10000,100,185536,0.08705
10460,"Alamogordo, NM",1158,0.8,27.5,1.7,102.8,9.2,4.1,9.1,36.7,18.9,25.2,12.7,24.5,3.3,5.9,33.2,127.2,35.2,622,51.7,6.1,750,150,13992,0.08274
10500,"Albany, GA",1103,-2.9,0.8,-0.3,32.2,91,0,-202.2,47.9,61.4,-7.4,43.6,65.4,12.4,93.6,4.1,214.8,75.5,483.4,89.6,-0.4,500,100,39510,0.02791
10540,"Albany, OR",2481,2.9,0,0.3,91.2,187.2,23.4,68.6,86.7,40.5,9.8,31,38.3,0,59.4,367.1,189.7,166.2,918.8,160.4,39.4,1000,100,32239,0.07695
10580,"Albany-Schenectady-Troy, NY",31345,4.5,17,4.4,797.6,772.2,576.1,3026.3,1820.2,232.3,168.7,290.2,668.4,239,2132.5,391,3823.8,2091.2,11107.7,2203,978.9,225000,150,211782,0.14801
10620,"Albemarle, NC",1148,-0.6,0,0.1,38.4,210.1,17.8,10.6,16.6,8.5,1,11.9,13.5,14.4,-0.7,99.8,152.1,100.5,440.6,26.6,-13.5,500,100,16997,0.06752
10660,"Albert Lea, MN",721,0.5,0,-0.2,12.9,60.9,2.8,-36.9,40.5,13.6,0.4,8.8,8,2.4,3.7,68.1,113.3,84.6,264.8,49.8,23.2,500,100,9045,0.07975
10700,"Albertville, AL",797,-0.2,-2,-2.4,1.5,51.2,-1.2,-93.9,0.8,7.6,4,1,6.2,21.8,112.8,58.5,198.2,64.4,335.8,9.6,23.1,500,100,24998,0.03188
10740,"Albuquerque, NM",19781,3.6,72,-0.3,1463.2,657.7,123.1,114.4,742.8,1275.4,382.6,211.3,701.5,104.8,693.1,551.7,2106.2,1146.6,8002.9,1190,238.6,10000,100,232061,0.08524
10760,"Alexander City, AL",564,-2.8,-0.2,-1.9,0.9,114.2,-1,-55.8,4.9,9.4,1,-0.9,0.9,21.8,88.5,27.4,136.5,65.8,127.9,11.2,16.2,250,100,12073,0.04671
10780,"Alexandria, LA",2251,11.8,28,0.1,249.1,90.1,25.8,0.5,55.4,68.6,15.5,7.4,90.6,7.1,93,-106.5,678.3,86.9,801.3,64.7,-16.4,1000,100,35710,0.06305
