cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
10100,"Aberdeen, SD",1130,5.2,1.7,0.3,79.7,146.4,36.5,239.4,17.1,6.4,5.7,5.7,9.8,2,50.6,20.8,102.1,31.6,308.2,56.3,4.2,500,100
10140,"Aberdeen, WA",3312,28.1,2,0.6,281.6,252.8,53.5,522.9,55,7.1,13.1,45.1,32.6,1.6,159.4,111.5,369.7,168.1,933.7,243.4,30,1000,200
10180,"Abilene, TX",5532,10.9,73.2,2.1,495.1,259.9,124.6,1027.4,96.5,38.4,28.2,49,59.4,7.8,346.5,112,654.9,164.8,1687.3,275.2,18.5,2000,100
10220,"Ada, OK",1647,2.2,20.4,1.6,130,147.6,34.4,283.3,29.2,6.2,6.4,14,51.2,1.4,132.5,34.6,187.6,107.8,394,48.4,14.1,500,100
10300,"Adrian, MI",7976,23.1,1.2,0.9,483.5,1166.3,157.1,1375.4,119.2,54.5,22.7,50.8,91.1,8.5,648.5,178.1,685,188.6,2172.1,522.6,26.9,5000,200
10420,"Akron, OH",42328,15,33.9,5.9,2264.3,4129.7,1202.4,7472.6,971.7,301.2,122.6,342.4,614.8,218.5,4070.2,749.1,4233.9,1535.4,11661.4,2314.6,68.2,250000,150
10460,"Alamogordo, NM",2295,7.1,15.4,1.7,243.3,44.7,24.4,460.6,36,17.4,6.7,19,21,1.4,158.5,46.7,231.6,51.9,817.9,78.9,10.5,1000,150
10500,"Albany, GA",11580,72.1,5.5,1.4,799.4,1044.4,347.2,2189,325.9,77.7,28.7,77.3,150,11.4,1327.4,274.8,1092.3,169.3,2953.5,554.6,77.5,5000,150
10540,"Albany, OR",4693,46.6,3.1,0.3,399.1,399.2,103.8,836.5,159.7,23.2,10.7,46,50.8,12.6,321.7,102.4,492.6,122.3,1172.2,379.6,10.9,2000,100
10580,"Albany-Schenectady-Troy, NY",34316,32.7,29.2,1.3,1810.6,1131.8,699.9,7037.6,1093,357.8,85.7,305,551.5,133,2639.6,793.7,3616,1260.3,10190.7,2407.8,138.6,250000,150
10620,"Albemarle, NC",3091,9.7,1.7,0.3,323.4,432,95.3,546.5,53,9.7,6.7,18.6,39.2,13,228.1,60.4,262.1,93.5,742.4,138.5,16.6,750,100
10660,"Albert Lea, MN",1986,8.9,0.3,0.2,105.9,312.1,48.1,422.2,55.7,11.9,7.5,12,16.5,2.1,87.3,30.7,188.7,96.7,444.2,128.3,6.6,500,100
10700,"Albertville, AL",5697,7.6,4.6,2.4,386.3,1423.7,137.1,998.7,113.8,22.5,14.4,39.2,58.2,6.6,387.5,70.1,381.6,91.8,1358.3,172,20.3,2000,250
