cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10100,"Aberdeen, SD",767,-0,-0.2,-0.1,-38.2,0.5,-8.8,44.7,17.8,0.5,3.2,-3.8,-0,1.1,-17,137.5,135.8,27.3,367.2,42.1,57,500,100,13715,0.05589
10140,"Aberdeen, WA",2183,1.9,0.3,-0.1,83.9,53.8,12.4,74.9,37.4,4.7,6.9,25.9,5.1,3.6,35.3,270.9,230.5,201.5,870.1,185.6,78.4,1000,150,16793,0.12999
10180,"Abilene, TX",2648,0.1,99.2,-2.3,96.4,28.3,10.2,174.9,54.5,73.7,-22.7,32.1,17.3,27.3,81.4,97,533.1,239,867,207.1,33.9,1000,100,42328,0.06255
10220,"Ada, OK",503,0.1,18.1,-2.9,16.7,50.2,-3,-91.6,2.2,-0.8,0.2,3.8,37.2,0,41.2,200,49.6,89.3,46.9,6.4,39.2,250,100,10259,0.04901
10300,"Adrian, MI",4584,1,0,1.1,123.7,832,47.6,301.5,57.4,33.1,3,35.9,59.7,5.8,457.7,357,446,148.6,1309,298.7,65.7,2000,150,23104,0.19842
10420,"Akron, OH",23711,0,12.5,1.1,391.8,1475.4,274.2,1819.3,364.4,251.4,30.1,316.8,497.9,145.1,2019.5,2745.6,2192.9,1558,8051.6,1301,262.4,10000,100,185536,0.1278
10460,"Alamogordo, NM",1343,0.8,25.7,1.2,17.4,15.6,7.1,135.9,31.3,24.6,25.8,12.5,24.5,3.1,-11.9,39.5,180.3,38.5,709.9,49.4,11.7,750,150,13992,0.09597
10500,"Albany, GA",2415,-2,0.7,-0.8,24.1,173.5,-12.1,-179.4,46,51.7,-10.4,53,66,18.5,263.5,264.8,370.3,93.7,939.6,159.7,95,1000,100,39510,0.06113
10540,"Albany, OR",3320,4.2,0,-0.1,40.5,150.9,16.5,139.9,79.8,35.9,13.1,38,53.5,0,75.5,322.4,340.2,195.3,1411.5,342.8,60.4,2000,150,32239,0.10299
10580,"Albany-Schenectady-Troy, NY",40777,6.9,23.9,5.8,1462.2,928,761.5,5144.9,2019,190.2,50.4,331.7,629.7,218.5,2477.2,1395.9,4580.3,2081.2,14390,3345.6,733.6,275000,200,211782,0.19254
10620,"Albemarle, NC",1526,-0.6,0,-0.1,36.4,202.2,20.1,34,18.7,7.6,-1.4,14,9.2,12.9,41.9,139.6,170.2,96.1,566.3,78.7,80.2,750,100,16997,0.08977
10660,"Albert Lea, MN",1022,0.3,0,-0.2,2.7,57.8,3.8,14.2,45,13.4,1.4,6.1,3.6,2.1,20.2,104.6,125.7,101.8,386.5,99.5,33.2,500,100,9045,0.11298
10700,"Albertville, AL",1144,-0.1,-1.2,-3.8,11.4,171.6,-11.3,-102.9,-4.4,7.5,3.9,10.4,12.2,18.3,166.8,102.9,142.8,77.3,490.7,7.7,43.7,500,100,24998,0.04575
10740,"Albuquerque, NM",22921,3.7,68.1,2.3,247.1,874.3,207.7,1778.9,680.9,1454.9,405.9,216.3,680.4,97.3,335.7,655.2,3116.1,1222.3,9452.8,1202.8,218.5,10000,150,232061,0.09877
10760,"Alexander City, AL",784,-1.5,-0.1,-2.8,6.7,196.5,-4.7,-58.1,4.2,9.7,0.9,2.5,3.9,18.3,128.8,49.2,104.8,78.1,199.1,18.4,30.4,250,100,12073,0.06496
10780,"Alexandria, LA",2991,15,28.1,2.6,167,58.9,42.4,200.9,58.6,66.6,22.4,17.4,75.5,1.4,135.4,116.5,486.7,152.4,1179,113.6,50.9,2000,100,35710,0.08377
