cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
10100,"Aberdeen, SD",2458,10.6,4.3,0.7000000000000001,186.4,345.2,71.9,433.8,26.900000000000002,5.2,19.2,15.1,20.7,1.5,83.1,64.1,306.9,71.8,627.8,148.3,14.2,750,150
10140,"Aberdeen, WA",3034,25.6,1.8,0.5,265.2,227.6,47.2,462.9,47.9,6.3,11.4,40.7,28.5,1.3,142.1,101.4,331.7,149,896.6,223.5,23.6,1000,200
10180,"Abilene, TX",7621,14,110.2,2.6,728.4,385.7,154.4,1171.9,95.9,20.3,60.2,81.8,78.2,4,357.9,217.4,1240.9,235.8,2165.2,456.3,38.9,5000,150
10220,"Ada, OK",1704,2,23,1.5,142.9,163.7,31.9,241.6,21.6,2.5,10.3,17.5,50.5,0.5,102.4,50.1,265.8,115.5,378,60.2,22.3,500,100
10300,"Adrian, MI",4196,11.5,0.6000000000000001,0.2,273,664.1,74.5,602.5,45.5,10.9,18.6,32.8,46,1.5,257.2,132.6,498.1,103.7,1069.8,332.2,21.7,2000,100
10420,"Akron, OH",33352,9.8,29.1,1.8,1941,3569,867.7,4965.8,564.3,92,152.4,332.7,472.4,60.1,2450.8,846.1,4673.1,1281.6,8717.1,2235,84.6,200000,150
10460,"Alamogordo, NM",2586,7.7,19.2,1.7000000000000002,298,55.1,24.9,437.6,30,7.4,12,26.6,23,0.6000000000000001,136.3,75.5,365.3,61.699999999999996,873.6,109.1,18.5,1000,150
10500,"Albany, GA",6610,39.4,3.3,0.30000000000000004,498.6,656.5,182.5,1058,137.5,17.3,25.8,54.4,84,1.9000000000000001,581.1,225.8,877.2,102.9,1605.2,390.1,69.8,2000,100
10540,"Albany, OR",5722,53.2,4.2,0,519.7,524,113.8,844.3,140.9,10.9,20.1,67.9,59.3,5.3,294,175.8,825.6,155.2,1330.7,556.7,20.6,2000,100
10580,"Albany-Schenectady-Troy, NY",36033,36,34.1,0.2,2131,1460.7,649.4,5798.3,760.8,105.3,158.1,421.3,554.1,39.9,1922.9,1351.7,5997.2,1450,9591.9,3243.9,318.8,200000,150
10620,"Albemarle, NC",3038,9.2,1.8,0.2,341.3,459.6,84.5,447.1,37.9,3.7,10.4,22.3,37,4.2,169,84,356.3,96.2,683,164.5,25.3,750,100
10660,"Albert Lea, MN",1639,6.8,0.2,0.1,93.1,277.3,35.6,288.5,33.2,3.6,9.8,11.9,13.1,0.6000000000000001,53.9,35.6,214.20000000000002,83,341.4,127.4,8.3,500,100
10700,"Albertville, AL",4676,5.8,4.1,2,342,1270.5,102.2,685.4,68.5,7,18.6,39.5,46.1,2.3000000000000003,241,81.8,434.9,79,1048.2,171.6,26,2000,200
10740,"Albuquerque, NM",42113,35.9,59.2,9.9,4242.4,1691.8,773.5,5924.6,548,221.2,188.9,509.9,658.8,24.700000000000003,3032.4,1153.2,6150.6,1858.6,12624.2,2173.1,226.3,200000,150
10760,"Alexander City, AL",2182,3.5,0.9,1.2,201.1,441.7,30,308.6,30.6,3.6,8.4,16.5,17.2,1.9000000000000001,202.1,41,254.2,78.4,440.8,80.9,18,500,100
10780,"Alexandria, LA",6222,20.3,24.9,4.3,699.4,324.1,119.9,979.3,76.3,14.7,29.8,60.8,80.2,3,359.3,160.6,1268.3,197.9,1457.2,300.6,44.4,2000,100
10820,"Alexandria, MN",1955,4.5,0.2,0,129.3,205.7,51.2,319,27.2,3,7.7,15.4,15.9,0.6000000000000001,74.9,55.5,274.2,66.7,528.2,171.1,5.4,750,150
10860,"Alice, TX",1847,6,84,0.5,199.6,52.3,30.1,250.1,19.9,1.7,8.9,22.6,15.6,0.7000000000000001,68.9,53.3,438.5,48.9,473.1,61.7,10,500,100
10900,"Allentown-Bethlehem-Easton, PA-NJ",37232,34.7,19.8,2,2050.3,2556.6,699.5,5801.9,1486,96.4,132.9,278.1,459.3,31.900000000000002,3124.2,985.2,5858.5,1602.1,9185.4,2707.3,108.4,200000,150
10940,"Alma, MI",1632,15,3.8,0,99.3,232.79999999999998,38.8,203.4,21,2.8000000000000003,10,11.4,15.1,1.4000000000000001,101.8,46.5,257.90000000000003,34.7,422.1,106.6,7.2,500,100
10980,"Alpena, MI",1428,2.1,3.8,0,142.3,99.8,31.2,233.7,18.4,4.4,6.1,13.4,13.2,0.4,67.4,26.5,234.2,37.3,352.2,130.8,12,500,100
11020,"Altoona, PA",5919,8.4,6.5,0.5,457.4,551.8,121.3,955.1,154.70000000000002,14.6,19.4,44.2,67.8,6.4,314.8,136.3,1038.9,135.3,1380.7,483.7,23.1,2000,100
