cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10100,"Aberdeen, SD",495,-0.1,-0.7,0.2,-29.5,29.1,5.1,-49.2,18,7.3,-7.1,-5.1,-6.9,-1.9,0.2,8.6,137.5,32.9,325.7,10.7,20.2,500,100,13715,0.03611
10140,"Aberdeen, WA",1437,1.6,0.2,-0.3,7.1,99.1,6.7,-103.2,14.1,6.8,5.5,-8.5,-21.5,4.2,-77.6,153,105.7,218.8,838,119.5,67.8,1000,150,16793,0.08558
10180,"Abilene, TX",1960,0.1,97.2,1.1,91.1,66,40.3,137.3,20.8,46.3,-53.5,17.2,-48.7,23.8,-41.7,74.4,512.4,191.1,671.7,103.4,9.8,750,100,42328,0.0463
10220,"Ada, OK",553,0.3,27.2,0.8,19.7,69,8.4,-42.4,9,3.8,-10.2,4.8,36.5,0,24.7,186.7,72.8,84.3,23.7,10.4,23.2,250,100,10259,0.05388
10300,"Adrian, MI",3378,0.1,0,0.6,29.4,327.3,28.9,86.2,21.2,34.5,4.3,21,22.2,4.5,220.8,522.9,254.5,192.1,1427.3,110.7,69.9,2000,150,23104,0.14622
10420,"Akron, OH",13982,0,9.2,2.5,312.5,735.6,275.7,283,180.5,199.2,8.6,227.2,388.8,121.2,658.9,2121.8,1215,995.8,5639,398.6,208.7,10000,100,185536,0.07536
10460,"Alamogordo, NM",1396,1,28.8,1.7,52,5.6,8.2,-0,38.4,17.4,44.6,22,12,1.4,3.9,15.8,168.9,57.3,876.4,32.2,8.8,1000,200,13992,0.09979
10500,"Albany, GA",141,-4.1,0.3,-0.9,12.7,80.9,-36.8,-420.9,-58.5,46.5,-22.3,25.6,52.1,11.8,-224.2,-118.7,199.1,60,365.1,101.1,71.9,500,100,39510,0.00356
10540,"Albany, OR",2915,-0.6,0,0.1,38.3,168.2,22.9,-27.7,-0,30.7,13.8,13.8,22.9,0,-49.9,634.8,129.7,216.4,1414.4,225,62.7,2000,150,32239,0.09043
10580,"Albany-Schenectady-Troy, NY",28926,2.3,7.6,3.9,447,660.4,516.4,2538.8,1294.4,122.9,196.5,164.7,551.8,171.7,1918.9,2482,3009.4,1871.6,10812.3,1762.9,390.7,200000,150,211782,0.13659
10620,"Albemarle, NC",856,-1.4,0,-0.2,21.2,153.3,7.4,-35.8,-11.8,5.5,-3.2,3.3,-4.5,5,-52,79.9,148,73.5,415.2,13.8,39.2,500,100,16997,0.05038
10660,"Albert Lea, MN",884,0.2,0,0,8.2,30.8,9.5,-24.4,33.9,17.1,2,3.5,6.4,0.7,-2.7,46.9,98.6,145.3,420.4,60.2,27.5,500,100,9045,0.09774
10700,"Albertville, AL",255,-0.2,-2,-2.2,-60.8,68,3.8,-138.8,-29.1,6.3,-13.4,9.4,5.1,18.7,-145.6,61,178.8,41,226.9,-0.5,28.2,250,100,24998,0.01018
10740,"Albuquerque, NM",22288,4.3,75.3,6.4,740.5,564.5,222.8,7.1,689.2,964.7,627.6,372.5,280.9,43.8,451.5,318.9,2531.5,1684.9,11793.2,770.3,138.3,200000,150,232061,0.09604
10760,"Alexander City, AL",167,-2.5,-0.3,-1.7,-35.7,69,-0.4,-71.3,-7.1,7.1,-5.9,3.3,3.3,18.7,-120,35.1,131,41.3,80.4,3.1,19.7,250,100,12073,0.01383
10780,"Alexandria, LA",1456,14.9,28.8,-3.1,145.8,76,4,-288.7,52.8,54.8,3.6,5.1,-0.1,10.6,126.6,27.1,562.4,102.7,416.6,85.1,31.6,750,100,35710,0.04078
10820,"Alexandria, MN",1135,0,0.2,0,11.3,32.3,8.7,-33.9,19.4,11.3,1.7,4.4,7.3,0.7,-7.3,80.4,122.8,122.2,651.9,83.7,18.1,750,150,10421,0.10894
10860,"Alice, TX",494,0,102.4,0.5,25,11.3,5.7,-7,5.7,-1.8,-9.9,10,-12,3.9,-8.9,19,149.8,36.3,143.3,14.6,6.6,250,100,10368,0.04769
10900,"Allentown-Bethlehem-Easton, PA-NJ",21425,6.4,7.4,6.5,293,771.2,310.6,1925.9,-64,390.9,50.7,2,329.7,99.5,1244.6,2720.6,2136.3,1557,7918.3,1535.7,183.1,10000,100,210164,0.10195
10940,"Alma, MI",1354,0.3,3.1,0.2,10.7,102.8,18.1,36.7,13.1,9,3.7,8.9,8.6,4,78.5,197.9,155.1,64.4,580,34.6,23.8,750,100,9314,0.14533
10980,"Alpena, MI",1070,0.1,1.2,0.1,15.3,47.3,13.7,44.9,11.9,8.7,2.3,7.2,7.4,1.2,59.1,94,110.9,68.2,493.9,45.5,36.8,500,100,7797,0.13719
11020,"Altoona, PA",3406,2,1.7,1.4,54.4,173.3,63.6,372.9,35.7,66.7,13.8,-5.3,44.2,18.2,121.8,406.5,383,130.7,1210.7,273.7,37.5,2000,100,32985,0.10327
11060,"Altus, OK",248,0,8.4,0.3,10.3,18,5.2,-20.5,14.2,1.4,-5.6,0.7,4.9,1.8,7.1,118,39.5,14.7,17.8,4.5,7.7,250,100,5631,0.04411
11100,"Amarillo, TX",2760,0,65.2,3.3,139.8,-12.4,72.2,164.9,-17.2,25.2,-82.8,40.9,-54.3,29.9,-59.8,122.6,466.9,308.8,1317.6,176.2,52.8,2000,100,68084,0.04053
11140,"Americus, GA",30,-2.8,-1.2,-0.4,2.6,22.2,-6,-102,-5.6,10.1,-4.2,3.4,11.7,7.2,-48,-44.3,50,8.2,97.5,11.3,20,100,100,9359,0.00316
