cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10100,"Aberdeen, SD",461,-0.1,-0.4,0.2,-25.5,27.4,5.8,-58.3,15.5,6.8,-7.2,-4.7,-6.6,-1.9,5.5,34.8,131.9,27.5,274.6,12.2,23.6,500,100,13715,0.03363
10140,"Aberdeen, WA",1391,1.2,0.2,-0.3,12.7,97.6,4.8,-115.1,10.3,7.4,6.1,-7,-21.3,4.2,-71.3,192.7,92.7,208.7,774.6,119.9,73,1000,150,16793,0.08284
10180,"Abilene, TX",1846,0.1,110.5,1,106.4,60.9,35.8,114.4,16.5,48.7,-52.5,19.5,-48.5,23.8,-22.5,146.7,479.5,187.1,505.8,103.4,9.6,750,100,42328,0.04362
10220,"Ada, OK",538,0.3,30.1,0.8,22.7,67.3,7.7,-48.5,7.8,3.8,-10.2,5.5,37.3,0,29.7,205.1,67.4,76.3,-4.6,10.3,28.7,250,100,10259,0.0524
10300,"Adrian, MI",3319,0,0,0.6,35.2,322,28.5,71,18.5,36.1,4.5,22,22.5,4.5,228.6,563,242.8,189.8,1344.2,110.1,74.8,2000,150,23104,0.14366
10420,"Akron, OH",13361,0,11.4,2.3,353.3,702,256,159,135.3,209.3,11,237.2,402.5,122.4,783.1,2376.8,1106.4,927.9,4953.8,383,228.1,5000,100,185536,0.07201
10460,"Alamogordo, NM",1355,0.9,31,1.8,58.3,5.3,7.5,-14,36.9,20.7,45,23,13.7,1.4,12.7,43,158,53.7,815,32.7,8.9,1000,150,13992,0.09686
10500,"Albany, GA",94,-4.7,0.5,-0.9,23.2,83.3,-39.9,-441.4,-67.7,49.8,-22.7,27.2,55.9,11.9,-202.5,-36.5,177.7,55.2,241.5,99,85.2,250,100,39510,0.00238
10540,"Albany, OR",2817,-1.4,0,0.1,49.2,164.8,21.4,-43.1,-8.8,32.5,14.1,16.2,23.9,0,-37.1,678,102.9,210.9,1308.4,217.4,67.2,2000,100,32239,0.08736
10580,"Albany-Schenectady-Troy, NY",28346,1.8,9.3,3.9,491.9,658.7,494.3,2395.2,1225.8,139.1,202.9,178.8,565.2,172.4,2005.6,2899.9,2840.5,1800.4,10076.6,1736.6,446.9,200000,150,211782,0.13384
10620,"Albemarle, NC",830,-1.7,0,-0.2,28.4,147.9,4.8,-44.2,-14.5,6,-3,3.9,-3.5,5.1,-43.2,111.3,138.6,71.2,363.8,14.3,45.4,500,100,16997,0.04885
10660,"Albert Lea, MN",866,0.1,0,0,10.1,31.7,8.3,-30,31.6,17.2,2.5,3.9,7.1,0.7,-1.2,61.3,94.1,143.8,395.2,60.4,29.6,500,100,9045,0.09578
10700,"Albertville, AL",206,-0.2,-1.9,-2.3,-53.6,70.4,2.9,-150.9,-33.7,7.2,-14.8,10.5,5.4,18.7,-136.1,95.3,172.2,35.8,147.1,-0.5,34.5,250,100,24998,0.00825
10740,"Albuquerque, NM",21638,4,81.4,6.2,829.8,555.8,201.6,-148.8,644,1015.5,629.2,386.8,305.3,44.1,621,719.3,2336.9,1615.4,10846.6,762.8,180.9,200000,150,232061,0.09324
10760,"Alexander City, AL",143,-2.8,-0.2,-1.7,-31.5,63.4,-1,-79.8,-10.2,7.4,-6.1,3.7,3.5,18.7,-108.3,51.4,126.8,36.3,46.3,2.9,24.1,250,100,12073,0.01185
10780,"Alexandria, LA",1373,13.6,32.2,-3.3,160.5,74.6,1.7,-302.8,47.2,56.8,2.8,6.8,0.5,10.6,140,89.2,533.3,91.5,304.8,83,29.9,750,100,35710,0.03845
10820,"Alexandria, MN",1106,0,0.3,0,14,29.7,7.6,-40.5,16.9,11.6,2,4.7,7.4,0.7,-3.9,101.3,118.4,118.9,612.9,84.1,19.4,750,150,10421,0.10609
