cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10100,"Aberdeen, SD",802,-0.1,-2.3,0.1,-80.4,110.6,-3.1,35.3,33.8,1.6,4.5,-4.8,-0.5,5.1,-14.7,172.3,171.7,17.5,237.1,70.1,47.9,250,100,21696,0.03695
10140,"Aberdeen, WA",2066,6.5,1.7,-3.3,107.1,166.6,13.5,-47,61.4,20.4,8.1,3.2,12.8,10.7,-11.6,201.9,141,310.6,747.1,161.4,153.6,750,150,28036,0.07368
10180,"Abilene, TX",3911,0.1,497,2.7,269.4,161.3,101.2,222.4,76.3,89.7,-43.9,40.4,14.8,44.1,72.3,401.6,586.2,279.3,908.7,191.6,-4.3,1000,100,66697,0.05864
10220,"Ada, OK",765,0.2,87.5,-0.4,51.1,104.1,10.5,-49.1,13.9,-2.8,-7.9,11.1,89,0,31.8,214.8,40.5,136.5,4.5,2.1,28,250,100,15727,0.04866
10300,"Adrian, MI",4621,0.4,5.9,3.8,97.9,915.5,75.9,214.4,62.4,59.3,12.5,39.5,78.4,15.4,285.1,893.6,346.4,184.2,1054.1,141.1,135.2,2000,100,39531,0.1169
10420,"Akron, OH",24335,0,85.5,15.4,1002.1,2422.6,776.2,1287.8,647.4,332.8,139.3,555.7,1081,516.9,1765.8,3287.7,1871.5,1963.5,5562.6,463.1,557.8,10000,100,324916,0.0749
10460,"Alamogordo, NM",1482,0.7,63,-0.6,168,11.1,3.6,9.3,59.1,29.5,35.9,16.1,59.8,5.8,12.6,61.2,155.3,41.6,666.1,68.4,15.1,750,150,19520,0.0759
10500,"Albany, GA",1369,-2.7,-0.1,-3.2,55.2,158.9,-4.3,-225.3,87,94.1,-14.4,74,108.6,25.6,96.6,-7.3,221.4,85.7,504.3,111.5,3.1,750,100,56060,0.02441
10540,"Albany, OR",3576,14.2,6.5,0.4,210.5,497.4,42.1,87.5,106.3,79.4,18.2,40.7,81.7,0,82.5,636.5,168.3,205,978.3,175.9,144.7,1000,100,53321,0.06707
10580,"Albany-Schenectady-Troy, NY",49984,8.9,77.2,133.4,2136.9,2580.3,1557.5,4069.4,3002.2,284,687.9,532.9,2438.3,691.1,3154.2,687.9,5670.5,2661.3,12370,3027,4213.1,275000,200,419749,0.11908
10620,"Albemarle, NC",1596,-1.2,-0.7,-1.2,77.5,389.9,29.6,23.8,25.6,15.9,3.4,20.7,30.9,23.1,8.3,166.9,186.8,127.3,470,26.4,-27,500,100,26936,0.05926
10660,"Albert Lea, MN",956,0.6,1,-2.4,31.5,142.8,3.2,-52.7,49,18.5,0.1,11.5,12.5,9.2,5,124.4,124,97.3,273.4,49.1,58.3,500,100,14703,0.06503
10700,"Albertville, AL",1062,-0.2,-4.2,-14.6,2.6,104.3,-10.5,-101.5,-7.3,16,7.4,-1.2,22.4,55.6,147.6,109.4,273.3,72.9,353.6,3.3,33.1,500,100,38398,0.02765
10740,"Albuquerque, NM",28167,3.4,256.5,-17.4,2834.4,1210.1,219,133,1068.5,1859.1,849.5,320.4,2334.4,283.7,977.3,890.5,2626.5,1536,8662.1,1601,519.3,10000,100,375390,0.07503
10760,"Alexander City, AL",742,-7.2,-2.9,-7.3,1.6,181.7,-3.5,-65.9,1.7,10.7,2.3,-1.1,3.7,33.8,103.9,52.8,184.9,82.3,132.3,11.6,26.6,250,100,18057,0.04109
10780,"Alexandria, LA",3186,21.1,149.3,-2.7,548.1,180.9,54.8,11.4,102.1,89.5,26.6,12.8,173.5,25.2,119.2,-188.2,862.1,107.9,847,69.2,-23.5,1000,100,55250,0.05767
10820,"Alexandria, MN",1259,0.1,5.4,-3,52.9,145,-4.2,-58.1,39.4,14.2,1.1,17.8,20.2,10.4,-1.6,182,193.5,81.3,432,84.1,46.6,500,100,18083,0.06962
10860,"Alice, TX",1149,0,437.1,2.9,85.9,27.2,19,11.1,15.2,-0.4,-5.1,27.8,2.2,9.7,13.1,78.2,158.4,44.6,187.8,29.7,4.2,500,100,15839,0.07252
10900,"Allentown-Bethlehem-Easton, PA-NJ",34507,6,41.3,86.8,1584.7,2742,1343.4,3564.9,2079.9,734.9,125.8,125.3,1599.8,557.7,1718.1,2407.5,3602.9,1964,7921,2030.8,269.8,10000,100,399180,0.08644
10940,"Alma, MI",1665,2.7,11.8,1.8,30.8,236.2,28.6,68.5,27.9,11.8,5,14.2,22.9,7.9,86.3,300.3,191.8,50.7,457.4,48.6,59.6,500,100,14647,0.11365
10980,"Alpena, MI",1301,1.2,19,1.7,39.3,164,25.1,79.1,27.5,14,3.5,13.5,20.8,2.3,57.6,156,142.2,62.2,372.8,57.2,42.2,500,100,11902,0.10933
11020,"Altoona, PA",4425,2.5,23.8,20.8,234.5,395.5,175.8,590.4,232.8,90.9,10.3,0.6,152.9,42.1,138.9,215.3,573.4,147.5,1063.4,295,18.6,2000,100,52295,0.08462
11060,"Altus, OK",336,0,70.4,-0.5,24.7,35.2,4,-18.3,17.3,-2.9,-4.2,2.1,16.5,4,5.9,139.3,17.1,20.4,0.1,-1.1,5.6,250,100,8607,0.039
11100,"Amarillo, TX",5927,0,378.1,4.3,481,244.6,180.9,386.8,117.2,70.6,-68.3,91.5,44.8,81.4,121.2,752,562.6,406.7,1697.1,293.9,80.7,2000,100,114759,0.05165
11140,"Americus, GA",264,-3.2,-1.5,-1.5,10.5,47.5,2,-61.6,17.4,20,-3.1,9.7,22.8,10.7,-5.3,-8.7,42.8,12.4,138.8,14.1,0.1,250,100,13047,0.02022
11180,"Ames, IA",1497,0,5.6,-2.4,205.4,63.4,-7.9,-120.3,12.6,6,29.6,1.2,22.7,16.8,9.1,173.7,197.7,114.6,614,93.4,61.9,750,100,38852,0.03853
11220,"Amsterdam, NY",2270,0.6,3.5,5.8,116.2,285.3,70.9,178.8,221.3,4.1,18.2,15.8,59.5,26.5,93.1,19.5,335.8,71.8,473.2,136.8,133.4,500,100,19904,0.11406
11260,"Anchorage, AK",21593,0,907.2,57.9,1121.8,506.8,436.1,1456.2,2427.8,278.1,348.7,329.1,577.7,83.6,506.5,3270,1928.8,864.7,5059.2,924.5,508.6,10000,200,176036,0.12266
11380,"Andrews, TX",819,0,482.5,0.5,59.1,14.8,10.7,15,3.4,0.5,-2,10.2,1.7,5.4,8.6,52.6,19.7,17.5,91.7,20.9,6.2,500,200,8039,0.10189
11420,"Angola, IN",777,0.1,0.1,-0,20.4,473.3,12.4,22.9,5.9,11.6,3.5,7.2,0.3,1.2,-24.6,83.7,71.3,-2.8,33.7,32.5,24.8,500,100,16114,0.04825
11460,"Ann Arbor, MI",20565,0,8.2,14.3,207.3,1586.6,321.6,995.3,470,384.4,38.4,248.3,843.7,116.5,1256.5,6950.1,1361.5,886.2,4133.7,517.4,225,10000,200,157840,0.13029
11500,"Anniston-Oxford-Jacksonville, AL",1767,-4.4,1,-7.3,2.3,392.7,-3.3,-106.5,-43,54.8,5.6,9.6,13.3,33,283.5,172.7,385.6,80.2,409.6,45.5,42.2,500,100,41769,0.04231
11540,"Appleton, WI",9049,0.8,14.1,3.8,224.4,1197.2,169.4,492.7,85,227.5,121.2,67.6,211.2,176.9,899.2,534.6,726,636.1,2290.4,571.7,399.1,5000,100,127776,0.07082
11580,"Arcadia, FL",478,-0.4,-0.8,-0.3,38.3,20.4,7.3,-4.7,14,2.7,-3.5,10.6,6.5,2.2,24.4,72.4,36.2,37.1,186.4,28.4,1.1,250,100,11616,0.04116
11620,"Ardmore, OK",907,0,212.1,-0.8,77.5,97.7,15.6,-81.4,40.9,7.4,-10.3,12.9,55.9,0,27.5,222.8,33.4,121.1,61.5,-7.3,20.1,250,100,20543,0.04413
11660,"Arkadelphia, AR",263,2.8,2.6,-4.4,5.9,121.1,-3.3,-35.1,-2.4,5.4,1.3,3.8,3.6,-2.8,10.8,-50.5,87.6,6.4,99,-2.8,14.5,250,100,8400,0.03137
11680,"Arkansas City-Winfield, KS",613,0,21.3,-2,38.3,229.8,-12.1,-31.7,-5.3,4.4,8.7,7.2,10.9,2,-4.9,83.7,88.3,26,110.9,8.1,29.1,250,100,14280,0.04291
11700,"Asheville, NC",13022,-0.6,-2.2,-2,379,1908.3,113.8,239.9,267.5,237.8,18.3,183.5,281.9,77.1,141.6,1153.2,1301.6,1382.6,5156.3,324.1,-139.8,10000,150,186434,0.06985
11740,"Ashland, OH",1576,0.7,11.8,3,88,306.8,46.5,55.2,51.9,7.6,6.1,21.3,51,12.1,90.2,229.1,115,53.6,354.4,31,40.3,500,100,22045,0.07147
