cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10100,"Aberdeen, SD",1064,-0,-0.1,-0.2,-48.4,-0.8,-14.8,79.6,19.7,-3.6,0.9,-3,2.5,1.6,-22.4,37.5,141.7,93.3,681.6,43.4,55.4,750,150,13715,0.07756
10140,"Aberdeen, WA",3123,3.8,0.4,0,211,87.3,17.7,217.2,44.2,3.8,4,34.4,21.6,4.2,60.9,316.3,277.8,312.3,1219.2,221.8,65.1,2000,250,16793,0.18598
10180,"Abilene, TX",4682,0.1,77.5,-3,49.7,84.3,10.1,415,65.2,65.9,-14,24.4,47.6,25.1,138.5,213.4,796,285.1,2022.9,334.2,44.1,5000,150,42328,0.11062
10220,"Ada, OK",727,0.1,11.9,-1.9,0.3,73.4,1.8,11.9,1.3,-0.4,0.4,-0.6,84.4,0,63.9,-19.8,76.2,68.5,294.9,14.2,46.8,500,100,10259,0.0709
10300,"Adrian, MI",6155,0.2,0,2.1,295.9,1154.3,78,698.9,65.4,33.1,12.1,33.7,97.8,3.1,513.1,442.6,518.9,227,1508.5,403.6,66.6,2000,150,23104,0.2664
10420,"Akron, OH",32154,0,5,5.3,643.9,2133.1,434,3717.2,612.4,263.9,48.3,348.2,649.1,211.6,2705.9,2328.7,2708.4,2043.5,10913.9,2127.3,254.1,350000,150,185536,0.1733
10460,"Alamogordo, NM",1712,0.6,17.6,1.3,3,25.6,4.9,183.1,21.3,1.9,31.9,16.4,23,2.8,-19.3,60.7,193.1,81,961.9,75,26.2,1000,200,13992,0.12237
10500,"Albany, GA",3771,0.9,0.7,-0.9,-7,237.7,-16,-81.2,33.9,16.7,-0.2,71.4,103.2,13.6,421.4,225.8,538.7,142.6,1599.8,340.7,128.9,2000,100,39510,0.09543
10540,"Albany, OR",4609,5.8,0,0.3,59.5,127.6,32.5,343.1,102.6,30.4,-1.4,54.9,46.3,0,124.3,380.7,576.9,245.8,1924.9,498.7,55.8,2000,150,32239,0.14295
10580,"Albany-Schenectady-Troy, NY",47880,4,9,6.5,2090.2,1160.7,868.6,6851.5,2039.2,144.4,38.2,362.8,767,214.2,2404.7,2074.4,4511.9,2680.1,16878.4,4038.1,736.1,350000,250,211782,0.22608
10620,"Albemarle, NC",2194,0.4,0,0.1,-4.8,274.3,29.1,136,30.4,9.5,1.5,13.7,30,22.4,64.1,160,251.7,152.7,831.7,133,58.4,1000,100,16997,0.12906
