cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_workers_employed,worker_job_loss_rate
10100,"Aberdeen, SD",553,-0.1,-4.1,0.2,-56.9,59.5,13.9,-72.8,34.1,13.2,-16.5,-7.3,-13,-6.4,-6.6,14.3,172.7,37.6,345.7,10,35.6,500,100,21696,0.02549
10140,"Aberdeen, WA",1993,5.2,0.6,-2.5,16,227,9.2,-140.9,39.9,10.3,8.6,-12.4,-45,8.6,-104.6,234.9,137.5,286.7,930.2,146.9,236.4,1000,200,28036,0.07107
10180,"Abilene, TX",2797,0.1,423.1,4.7,167.9,143.4,94.1,151.1,10.7,52.5,-95.1,26.6,-103.7,37.3,-45.6,129.9,676.1,246.3,724.9,128,25.2,750,100,66697,0.04194
10220,"Ada, OK",964,0.3,102.3,2.1,35,102.6,16.5,-50.5,20.9,4.5,-16.9,10.1,47.5,0,28.4,365.7,86.8,130,26.2,12.5,40,500,100,15727,0.0613
10300,"Adrian, MI",4972,0.1,4.3,4.7,65.8,824.8,74,128.8,37.7,54.3,10.1,30.7,48.8,13,272.9,994.9,342.7,236,1507.7,134,187.2,2000,150,39531,0.12579
10420,"Akron, OH",20645,0,44.6,13.6,752.4,1727.3,696.1,348.8,358.2,305.2,39.1,388.3,935.3,369.9,846,4029.3,1367.9,1367.4,5996.3,451.6,607.9,10000,100,324916,0.06354
10460,"Alamogordo, NM",1690,0.8,64.8,2.2,85,5.8,11.3,1.5,62.8,27.1,62.5,28.5,27.1,2.4,6.5,19.5,207,68.9,947.3,43.9,15.3,1000,200,19520,0.0866
10500,"Albany, GA",139,-3.9,-1.3,-4.9,21.8,153.3,-72.5,-488,-73.2,72.1,-38,45.8,81.6,24.4,-258.9,-212,209.3,70.6,381,126.2,105.4,500,100,56060,0.00247
10540,"Albany, OR",4116,-2.8,2.1,-0.2,88.4,471.4,45.2,-29.7,-9,61.2,27,18.2,42.2,0,-59.7,1112.2,84.6,272.2,1504.7,259.6,228.5,2000,150,53321,0.07719
10580,"Albany-Schenectady-Troy, NY",44686,4.5,38.9,123.4,1197.6,2230.2,1430.3,3425.1,2084.7,83.4,773.1,305.1,1823.9,496.5,2851.5,5111,4264.8,2354.5,12042.6,2418.1,1626.6,275000,200,419749,0.10646
10620,"Albemarle, NC",1189,-2.9,-1.9,-2.3,42.8,294.5,10.9,-33,-23.1,10.4,-5.2,6.6,-7.8,8.1,-59.8,149.3,184.8,86.2,442.7,13.2,75.8,500,100,26936,0.04416
10660,"Albert Lea, MN",1083,0.2,0.5,-0.1,19.8,74,21.1,-34.5,40,26,2,4.6,10.2,2.6,-1.8,88.7,97.6,163.3,434.2,65.3,69.3,500,100,14703,0.07365
10700,"Albertville, AL",340,-0.2,-4.3,-12.1,-104.4,114.4,-2,-157.8,-50.2,13,-22.3,11.3,10.9,47.6,-171.4,114.2,236.9,46.5,236.5,-7.5,40.7,250,100,38398,0.00885
10740,"Albuquerque, NM",29403,4,268.6,15.6,1434.4,1132.1,446.7,33.9,1013,1412.1,1398,567.1,527.1,118.5,674.6,640.2,3316.3,2301.2,12760.9,1035.9,303.2,275000,150,375390,0.07833
10760,"Alexander City, AL",260,-6.5,-3,-6,-63.5,115.7,-0.9,-84.6,-17.2,8,-9.7,5.5,7.9,28.9,-130,71.3,172.7,52,84.5,2.3,32.5,250,100,18057,0.01438
10780,"Alexandria, LA",2171,26.6,152.8,-9,320.9,154.3,14.5,-335.1,97.1,71.7,5.6,9.3,-2.3,37.7,168.1,53,688.8,122.8,439.5,102.4,52.7,750,100,55250,0.0393
10820,"Alexandria, MN",1468,0,2.8,-0,33.3,83.9,18.9,-34.9,30.9,26.7,3.1,7.3,15.3,3,-8.4,139.9,161.9,139.6,690.3,98.4,55.3,750,150,18083,0.08115
10860,"Alice, TX",882,0,381.1,1.6,53.5,24.8,20.8,-2.7,6.2,-3,-16,24.4,-25.1,8.2,-12,18.4,177.8,41,151,21.1,10.2,500,100,15839,0.05566
10900,"Allentown-Bethlehem-Easton, PA-NJ",33714,5.8,36.2,58.6,877.8,2429.8,999.4,2709.4,103.8,806.9,189,11.7,1003.5,465,1754.9,5866.8,2871.1,1933.6,9041,2023.2,526.5,10000,150,399180,0.08446
10940,"Alma, MI",1879,0.5,7.8,1.8,20.7,207.7,31.2,48.1,16.6,11.3,5.3,11.9,14.9,6.7,91.9,360.4,207.6,69,641,42.8,82.2,750,100,14647,0.1283
10980,"Alpena, MI",1401,0.2,7.1,2,26.4,146.3,25,54.5,18.5,13.3,2.9,10.3,14.3,1.9,64.9,155.3,145.5,83.4,517.1,52.5,60,750,100,11902,0.11775
11020,"Altoona, PA",4717,2.4,20.6,12.4,111.9,405.8,126.5,447.8,69.3,109.3,27,-10.2,98.2,33.5,144.7,791.8,495.6,155.8,1257.3,327.5,89.6,2000,100,52295,0.0902
11060,"Altus, OK",489,0,80.9,0.9,16.9,33.7,10.4,-24.3,24,4.2,-9.1,1.4,9.5,3,9,233,44,19.3,17,4.4,11.1,250,100,8607,0.05685
11100,"Amarillo, TX",3786,0,320,8.5,299.8,115.2,176.3,258.1,-6.6,30.2,-147.2,70.8,-168.1,68.8,-56,124.3,608.4,353.3,1384.7,222.6,122.9,2000,100,114759,0.03299
11140,"Americus, GA",22,-4.5,-2.8,-2.8,4.1,45.7,-12.4,-114.8,-11.5,15.6,-9.9,5,17.3,10.2,-49.4,-70.3,44.9,8.9,107.5,15.3,26.4,250,100,13047,0.00171
11180,"Ames, IA",1553,0,-1.6,-1.8,149.5,-81.7,-1.3,-190,8.4,28.3,33.1,-13.5,22.6,14.2,-17.7,358.5,250.4,176.8,654.7,87.1,76.4,750,100,38852,0.03996
11220,"Amsterdam, NY",1978,0.3,1.1,5.4,65.1,244.9,64.6,151.6,122.8,0.3,21.9,9.8,46.9,19.1,77.7,165.7,277.4,67.2,465.5,120.3,50.1,500,100,19904,0.09936
11260,"Anchorage, AK",14518,0,747.6,11.2,347.7,392.7,182.4,61.2,1384.8,312.8,-99.2,-64.9,-216.9,147.6,278.7,2467.3,1839.8,496.7,5224.9,727.7,275.9,10000,200,176036,0.08247
11380,"Andrews, TX",605,0,411.8,0.6,36.8,8.4,9.5,8.2,-4,-1.1,-5.4,9.7,-10.9,4.6,0.3,-0.7,23.2,16.7,74.1,13.7,9.2,500,200,8039,0.0752
11420,"Angola, IN",675,0,-0.3,-0.5,-6.1,390.3,9.8,-22.7,-5.4,21.9,1.2,5.6,8,-0.5,-68.7,131.2,76.5,13,63.4,27.2,31.3,500,100,16114,0.04191
11460,"Ann Arbor, MI",22864,0,4,15.9,139.3,1425.5,312.9,729.6,331.5,312.7,0.9,196.3,436.8,98.4,1244.3,8487.4,1311.3,1138.9,5895.6,469,314,10000,200,157840,0.14486
