cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
10100,"Aberdeen, SD",2458,10.7,4.2,0.7,186.3,345,71.9,433.7,27.1,5.3,19.3,15,20.5,1.5,83.1,64.1,307,71.8,627.9,148.2,14.3,750,150
10140,"Aberdeen, WA",3035,25.6,1.9,0.5,265.2,227.7,47.1,462.8,47.9,6.5,11.4,40.5,28.7,1.2,142.1,101.3,331.7,149.3,896.7,223.7,23.6,1000,200
10180,"Abilene, TX",7620,14.1,110,2.7,728.5,385.5,154.4,1172,96.2,20.2,60.1,81.8,78.4,3.7,358.1,217.3,1240.8,236.1,2165.1,456.3,39.1,5000,150
10220,"Ada, OK",1704,2.1,22.9,1.5,143,163.7,31.9,241.6,21.8,2.4,10.2,17.5,50.5,0.5,102.4,50.2,265.7,115.5,377.9,59.9,22.4,500,100
10300,"Adrian, MI",4198,11.5,0.7,0.5,273.1,664.1,74.7,602.3,45.6,11,18.6,32.6,46.1,1.5,257.3,132.6,498.1,103.7,1069.8,332.5,21.9,2000,100
10420,"Akron, OH",33352,11.3,29.6,4.4,1940.9,3569.1,867.8,4966.1,564.4,92.1,152.4,333.3,472.5,60,2450.5,846.8,4672.8,1281.3,8717,2235.2,84.3,200000,150
10460,"Alamogordo, NM",2584,7.7,19.2,1.8,298,55.2,25.2,437.4,29.9,7.6,11.9,26.4,23.1,0.5,136.3,75.5,365.3,61.9,873.6,108.9,18.5,1000,150
10500,"Albany, GA",6611,39.4,3.5,0.8,498.3,656.4,182.2,1057.9,137.7,17.3,25.9,54.7,83.9,2.3,581.1,225.9,876.7,102.7,1605.4,389.5,69.6,2000,100
10540,"Albany, OR",5722,53.2,4.2,0.4,519.6,524,113.7,844.2,140.9,10.8,20.1,68.1,59.3,5.2,294.1,175.8,825.6,155.1,1330.7,556.8,20.5,2000,100
10580,"Albany-Schenectady-Troy, NY",36032,37.7,35,1.3,2131.2,1460.4,649.9,5798.5,761.2,106.2,158.3,422,554.9,39.6,1922.3,1352.1,5996.9,1449.7,9592.6,3244.4,318.1,200000,150
10620,"Albemarle, NC",3037,9,1.9,0.3,341.2,459.5,84.7,447,37.9,3.7,10.3,22.3,37.1,4.4,169,84.1,356,96,683,164.6,25.2,750,100
10660,"Albert Lea, MN",1638,6.9,0.2,0.2,93.3,277.3,35.7,288.5,33.3,3.7,9.6,12,13,0.6,54,35.7,214.1,83,341.3,127.3,8.4,500,100
10700,"Albertville, AL",4676,5.9,4.2,1.8,341.9,1270.5,102.1,685.3,68.2,7.1,18.5,39.4,46.2,1.9,240.9,81.8,434.9,79.1,1048.4,171.5,25.8,2000,200
10740,"Albuquerque, NM",42108,36.7,59.5,11.1,4242.2,1691.6,773.6,5924.3,549.5,221.2,189.1,509.6,658.9,23.7,3032.3,1153.3,6150.3,1858.7,12623.7,2173.2,225.4,200000,150
10760,"Alexander City, AL",2181,3.5,0.9,1.2,201,441.8,30,308.6,30.8,3.5,8.3,16.6,17.2,1.9,202.2,41.1,254.2,78.5,440.9,80.8,17.9,500,100
10780,"Alexandria, LA",6225,20.4,24.8,4.7,699.7,324.3,120,979.4,76.4,14.4,29.6,61,80.3,2.6,359.3,160.7,1268.3,197.5,1457.3,300.3,44.3,2000,100
