cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10100,"Aberdeen, SD",351,-0,-1.1,-0.2,-13.9,36.8,-1.8,-62.3,1.3,17.4,13.9,-1.4,10.4,4.5,37.2,18.9,62.7,18.7,221.9,-17.4,5.2,250,100,13715,0.02559
10140,"Aberdeen, WA",1243,-2,-0.8,-0.1,-11.2,109,6.5,-76.9,26.3,-1.4,4,22.3,-2.2,6.5,15.8,152.7,-24.6,187.5,665.1,98.9,67.6,750,150,16793,0.07402
10180,"Abilene, TX",1953,0.1,111.7,-1.4,117,98.9,10.5,43.5,-7.4,61.8,-26.5,17.4,-7.4,13.2,41.8,23.7,447.2,119.6,705.8,176.4,6.8,750,100,42328,0.04614
10220,"Ada, OK",433,0.5,34.7,-0.1,21.5,59.6,3.7,-29.8,-5.5,7.8,9.3,10.3,25,0,57.8,32.6,101.2,14.3,52.5,5.4,32.2,250,100,10259,0.04219
10300,"Adrian, MI",1872,-0.5,0,0.3,13.5,261.8,19.2,44.3,-0.3,40,-3.5,22.8,9.1,2,186.7,167.8,250.8,55,599.5,146.4,57.3,750,100,23104,0.08103
10420,"Akron, OH",10906,0,13.4,-1.4,129.2,772.5,113.5,298.6,-242.8,250.8,-19.8,5.4,317.5,103.8,926.8,1643.2,1878.4,873.1,2808.8,852.8,181.7,5000,100,185536,0.05878
10460,"Alamogordo, NM",1158,1.1,27.8,2.1,39,11.1,7.9,38.2,21.9,32.7,43.9,21.2,16.3,1.7,20,-0.7,122,38.2,649,35,29.5,750,150,13992,0.08276
10500,"Albany, GA",1313,-4,-0.4,-0.2,26.6,92.2,3.2,-89.8,-71.7,34.3,7.2,23.3,53.4,15.8,-4.5,4.8,305.7,53.3,638,150.5,75.1,750,100,39510,0.03323
10540,"Albany, OR",2658,-5.9,0,0,34,117.4,17.7,25.8,-71.8,22.9,2.3,22.4,-8,0,154.3,467.8,356,202.8,1025,237,58.2,2000,100,32239,0.08245
10580,"Albany-Schenectady-Troy, NY",26955,-4.1,-16.8,4.5,510.5,534.9,539,2834.8,1173,362.6,145.1,223.5,505.6,227.7,1330.4,2231.8,2896,1522.6,9266.8,2218.6,448,10000,150,211782,0.12728
10620,"Albemarle, NC",657,-1.6,0,-0.3,-7.2,88.1,-1.1,-41.1,-33.2,0,-1.1,2.8,-15.4,7.4,-27.5,159.6,126,66.9,245.8,40.4,47.9,250,100,16997,0.03863
