cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10100,"Aberdeen, SD",611,-0.1,-0.5,0.4,-24.6,31.5,5.7,-24.3,14.1,6.4,-4,-4.4,-7.1,-1.4,3.9,20.5,141.9,39.9,371.1,27.2,14.8,500,100,13715,0.04455
10140,"Aberdeen, WA",1355,0.9,0,-0.1,8.7,87.2,9.1,-72.8,17.3,7.1,3.1,-6.1,-20.3,3.6,-36.1,172.6,85.8,183.3,717.7,119.6,74.5,750,150,16793,0.08069
10180,"Abilene, TX",2383,0.1,107.9,1.6,80.9,59.6,40.2,120.2,21.3,58.3,-59.3,4.3,-39.8,21.5,-4.7,213.7,502.5,221.5,913.6,117.7,2,1000,100,42328,0.0563
10220,"Ada, OK",513,0.3,27.2,1.2,14.5,71.4,7.9,-51,11,3.4,-7.1,4.8,36.8,0,44.3,154.5,36.3,100.7,17.3,14,25.9,250,100,10259,0.05003
10300,"Adrian, MI",2967,0.3,0,0.7,19.1,330.8,29.6,106.7,18.5,31.4,3.9,24.2,18.1,2.8,221.6,525.3,230.7,160.5,1063.9,114.3,64.5,2000,100,23104,0.12842
10420,"Akron, OH",14204,0,14.3,5.2,279.1,682,331.2,716.2,130.6,188.9,19.8,255.2,352.1,93.7,656.7,1731.5,1082.3,942.5,6112.6,418.8,191.2,10000,100,185536,0.07656
10460,"Alamogordo, NM",1233,0.9,28.6,3,74.4,5,9.5,16.3,40.4,22.5,36.9,18.1,18.4,2.2,27.6,56.9,152.4,42.3,645.1,26.3,6.4,750,150,13992,0.08815
10500,"Albany, GA",748,-2.8,0.8,-0.7,-9.9,101.2,-29.8,-370.5,-67.9,48.1,-21.8,40.1,51.4,9.8,-96.6,21.3,173.8,79.2,613.4,123.3,85.9,750,100,39510,0.01894
10540,"Albany, OR",2391,3.3,0,0.1,17.7,154.1,19.1,-11.4,-17.5,29.8,15.8,13.5,22.3,0,-21.3,546.9,139,177.9,1004.1,235.7,62,2000,100,32239,0.07417
10580,"Albany-Schenectady-Troy, NY",28504,4,13.5,4.2,531.9,740,524.8,2610,1264.4,132.3,183.8,195,477.5,153,1687.2,2813.7,2697.7,1912.2,10420.6,1831.9,306.3,200000,150,211782,0.13459
10620,"Albemarle, NC",1063,-1.9,0,-0,17.8,164.9,13.3,-12.2,-7.6,7.3,-3.4,7,-6.9,3.9,-12.6,142.8,143.6,81.2,462.1,17.8,45.7,500,100,16997,0.06252
10660,"Albert Lea, MN",684,0.2,0,-0,5.5,33.8,7.9,-24.4,33,15.3,0.8,3.4,5.5,0.8,-3.5,31.7,93.6,110.7,299.5,45.2,24.8,500,100,9045,0.07562
10700,"Albertville, AL",556,-0.2,-2.1,-1.6,-52.4,48.4,9.7,-117.4,-15.7,6.1,-17.5,12.7,6.8,19.7,-162.8,145.8,197.3,56.7,389.8,3.3,29.2,500,100,24998,0.02224
10740,"Albuquerque, NM",20392,3.8,74,12.3,1058.7,476.8,254,260.6,719.4,1152.5,518.2,300.4,502.7,71.1,977,920.8,2377.2,1282.4,8603.2,659.5,167.7,10000,100,232061,0.08787
10760,"Alexander City, AL",312,-2.5,-0.2,-1.2,-30.8,65.6,0.4,-64.9,-4.3,6.9,-7.9,4.6,3,19.7,-132.2,75.4,140.4,58.1,155.7,5.5,20.4,250,100,12073,0.02582
10780,"Alexandria, LA",1675,13.9,30,-1,72.7,87.4,9,-208.9,53.4,53.4,6.8,6.2,18.2,7.9,63.1,118.9,537.2,107,585.6,83.2,30.7,750,100,35710,0.0469
10820,"Alexandria, MN",842,0,0.3,0,7.6,33.2,6,-36.7,16.7,9.5,0.9,4.3,6.4,0.9,-8.6,53.5,114.9,93.5,458.4,64.6,16.3,500,100,10421,0.08077
10860,"Alice, TX",590,0,114.1,0.6,22.2,11,6.4,-9.7,6.1,-0.3,-10.1,6.4,-10.3,3.5,-1.1,52.6,138.2,42.3,194.7,16.9,6.3,250,100,10368,0.05688
10900,"Allentown-Bethlehem-Easton, PA-NJ",20494,5.4,7.3,8.7,287.6,769.5,335.4,2198.6,-91.8,371.3,48.8,5,354.9,69.7,1512.7,2485,1846.5,1288.8,7420,1378.5,192.6,10000,100,210164,0.09752
10940,"Alma, MI",1172,1.3,4.2,0.2,6.9,104.8,18.5,41.3,10.2,8,3.5,10,7.6,2.5,78.5,191.8,139.4,51.6,434.3,34.9,22.2,500,100,9314,0.12581
10980,"Alpena, MI",922,0.5,2,0.1,9.9,48.3,13.5,51.2,9.7,7.6,2.1,8.4,6.7,0.8,59.3,99,99.8,54.8,368.8,45.6,33.5,500,100,7797,0.11819
11020,"Altoona, PA",3227,1.7,1.2,1.9,50.7,168.6,72.3,425.8,40.1,61.8,12.9,-3.7,48.2,12.1,156.3,350.3,325.6,104.8,1115,242.2,39.4,2000,100,32985,0.09784
11060,"Altus, OK",223,0,8.6,0.4,7.5,22.5,5,-22.5,15.7,1,-3.9,0.6,5.5,1.5,14.6,98,21.6,17.7,15,6.8,7.7,100,100,5631,0.03965
11100,"Amarillo, TX",3504,0,72.4,4.6,124.1,-16.4,72,149.1,-23.9,42.4,-90.9,15.9,-47.4,27.1,-0.5,374.3,477.7,359.5,1706.8,198.8,58.3,2000,100,68084,0.05147
