cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
43620,"Sioux Falls, SD",11339,19.2,6.8,0,936.2,639.9,292.5,1868.5,196.4,35.5,150,110.1,108.5,10.700000000000001,506.2,304.6,1694.7,526.7,3243.3,664.8,23.7,5000,150
12660,"Baraboo, WI",3131,9.4,1.9,0.1,186.3,240,49.9,479.5,39.3,5.1,12.9,29.8,29.2,2.2,111,61.6,328.3,124.10000000000001,1237.7,158.9,23.5,2000,600
40220,"Roanoke, VA",12134,11.3,7.2,2.2,1118.9,729.4,243.1,1791.7,249.7,25.5,63,123.6,168.9,19.7,782,327.8,1651.5,388.6,3348.8,1044.9,33.8,5000,150
48660,"Wichita Falls, TX",5339,9.6,68.3,1.3,398.8,152.8,92.4,748.5,69.1,10.6,25.7,62.6,47.9,0.8,301.8,146.7,939.8,185.20000000000002,1677.7,376.1,19.3,2000,100
22840,"Fort Payne, AL",2258,6.6,1,1.1,157.4,502.5,51.300000000000004,335.2,55,3.8,10.6,13.9,18.2,0.5,109.7,54.1,244.3,31.1,570.4,78.8,14.2,750,100
12060,"Atlanta-Sandy Springs-Roswell, GA",196102,73.9,55.6,7.2,13162.3,7397.3,5305.8,29388.3,4979.7,887.8,939.3,2354.9,3063.2,207.6,17916.7,4990,20134.3,6613.2,65920.5,12015.6,644.7,169724.3,600
26820,"Idaho Falls, ID",5609,36.5,2.3000000000000003,0.6000000000000001,623.1,311.8,161.8,916,99.1,16.8,26.4,55.3,82.9,1,328.8,187.6,799.6,157.5,1446.7,333.4,19.1,2000,150
15540,"Burlington-South Burlington, VT",8268,21.1,2,0.5,560.8,337.8,148.3,1299.2,139.7,24.9,29.8,70.3,91.7,1.8,390.6,341.8,1282.3,374.9,2581.4,546.4,22.5,5000,100
26580,"Huntington-Ashland, WV-KY-OH",12170,2.9000000000000004,32.1,3.5,955.8,368.8,199.8,2002.8,149.3,28.5,54.8,116.4,126.8,8.8,694.2,307,2372.4,338.90000000000003,3630.7,719.1999999999999,56.7,5000,100
16500,"Centralia, WA",2775,26.3,4.3,0.6000000000000001,253.79999999999998,124.2,43.7,487.9,58.5,6.8999999999999995,6.7,30.8,21.9,1.3,132.7,110.6,313.8,150.5,842.5,149.5,11.5,1000,100
12580,"Baltimore-Columbia-Towson, MD",93454,44.4,17.400000000000002,0.2,7269,1782.5,1647.4,13796,1967.5,230,347.3,1117.5,1466.3,46.1,7145.8,2776.4,13136.8,4730,28418.5,7210,283.9,169724.3,150
30780,"Little Rock-North Little Rock-Conway, AR",26356,22.9,30.9,6,2160,909.4,579.1,4001.8,485.8,79.4,162,316.6,347.6,27.7,1973.7,560.8,4351.6,812.5,8003.5,1364,155.5,169724.3,150
45060,"Syracuse, NY",22982,32.7,11.200000000000001,2.4000000000000004,1429.7,981.1,502.1,3313.5,458,57.6,103.6,252.1,295.5,19.8,1193.6,883.2,3443.8,904.5,6969.8,2044.6,84.4,169724.3,100
21780,"Evansville, IN-KY",12951,10.9,18.6,3.7,991.2,750.5,256.5,1859.7,311.6,34,47.8,145.4,139.3,14.700000000000001,881.4,384.3,1886.8,540.3000000000001,3682.1,957.1,32.4,5000,150
47080,"Vidalia, GA",1098,11.3,0.5,0.5,97.8,103,33.9,164.8,18.1,1.8,5.4,5.4,10.3,0.2,88.8,42.7,153.7,15.7,286.5,47,9.7,500,100
11700,"Asheville, NC",18494,27.9,6.8,1.3,1508.2,1012.5,300.1,2750.9,209.7,32.9,54.3,170.7,215.8,11.6,991.8,486.9,2294.5,798.6,6281.1,1257.5,74,169724.3,200
