cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10100,"Aberdeen, SD",419,0,1.4,0.3,-50.1,69.2,-7,-12.7,15.6,1.6,2,-3.4,-1.2,1.5,-7.5,45.7,115.6,13,198.3,34.6,1.7,250,100,13715,0.03052
10140,"Aberdeen, WA",1182,1.3,0.2,-0.8,27.3,91.3,2.6,-76.5,18.3,6.4,1,-5.1,-10.4,5,-18.6,106.3,96,186.1,596,121.8,33.3,750,100,16793,0.07036
10180,"Abilene, TX",2136,0.1,118,-0.2,126.1,77.5,26.2,97.8,41.4,63.8,-34.1,30.8,-8.9,27.9,-6.7,97.8,490.4,227.2,709.8,129.2,-78,750,100,42328,0.05046
10220,"Ada, OK",398,0.2,25.9,-0.7,26.3,71.7,3.1,-72,7.3,0.2,-4.7,7.2,40.4,0,22.2,138.1,28.9,86.2,-2.9,6.1,15,250,100,10259,0.03884
10300,"Adrian, MI",2547,0.3,0,0.3,29.6,331.3,20.9,76.7,22.5,34.9,6,17.8,19.5,3.7,210.9,419.5,220.7,139.5,847.3,95.5,49.7,1000,100,23104,0.11022
10420,"Akron, OH",12819,0,18.4,1.5,355.1,842.5,239.1,732.3,237.2,164.3,58.1,266.3,338.3,181.9,760.6,1424.6,972.6,1007.9,4790,276.5,152,5000,100,185536,0.06909
10460,"Alamogordo, NM",968,0.9,29.7,1.1,71.5,5.4,2.7,-32.6,37.1,11.7,29.9,15.4,15.5,2.2,-18.4,42,144.5,31.8,576.3,22.2,-20.8,750,100,13992,0.06918
10500,"Albany, GA",580,-2.9,0.8,-0.8,4.5,105.5,-29.8,-360.1,5.4,56,-19.4,46.4,50.1,11,-47.6,-4,214.8,69.9,374.4,75.4,30.8,500,100,39510,0.01469
10540,"Albany, OR",2229,1.6,0,0.1,75.6,194.4,13.6,-13.7,58.2,32.6,8.8,9,48.9,0,39,431.8,156.2,169.6,777.4,197,29.3,1000,100,32239,0.06915
10580,"Albany-Schenectady-Troy, NY",26586,6.2,22.6,3.5,635,713.4,486.7,2438.4,1403.9,197.1,130.4,192,551.4,202.1,1871.3,1927,2883,1716.4,9367.3,1660.7,177.2,10000,150,211782,0.12553
